Date,ROK
2021-02-25,226.12937927246094
2021-02-26,225.0838623046875
2021-03-01,232.44854736328125
2021-03-02,230.10775756835938
2021-03-03,232.07843017578125
2021-03-04,227.66522216796875
2021-03-05,234.16014099121094
2021-03-08,238.58262634277344
2021-03-09,240.2942352294922
2021-03-10,243.93959045410156
2021-03-11,244.48545837402344
2021-03-12,245.4014129638672
2021-03-15,245.23483276367188
2021-03-16,239.01744079589844
2021-03-17,241.78384399414062
2021-03-18,240.84011840820312
2021-03-19,238.98048400878906
2021-03-22,242.283447265625
2021-03-23,239.36904907226562
2021-03-24,243.50469970703125
2021-03-25,244.8555145263672
2021-03-26,253.08990478515625
2021-03-29,250.10142517089844
2021-03-30,247.62185668945312
2021-03-31,245.58645629882812
2021-04-01,243.73602294921875
2021-04-05,247.64044189453125
2021-04-06,243.25491333007812
2021-04-07,241.72830200195312
2021-04-08,241.51556396484375
2021-04-09,244.79998779296875
2021-04-12,245.26263427734375
2021-04-13,242.3481903076172
2021-04-14,240.18325805664062
2021-04-15,244.5132293701172
2021-04-16,245.9656982421875
2021-04-19,247.1222686767578
2021-04-20,243.53248596191406
2021-04-21,247.7884063720703
2021-04-22,245.2256317138672
2021-04-23,248.93568420410156
2021-04-26,247.4183349609375
2021-04-27,248.52859497070312
2021-04-28,246.3358612060547
2021-04-29,247.74215698242188
2021-04-30,244.49472045898438
2021-05-03,241.63583374023438
2021-05-04,242.95883178710938
2021-05-05,246.5948944091797
2021-05-06,248.41754150390625
2021-05-07,250.4345245361328
2021-05-10,250.5547637939453
2021-05-11,248.2417755126953
2021-05-12,241.0529327392578
2021-05-13,245.83627319335938
2021-05-14,248.4558563232422
2021-05-17,246.1149139404297
2021-05-18,242.8171844482422
2021-05-19,240.0581817626953
2021-05-20,239.99313354492188
2021-05-21,241.71176147460938
2021-05-24,243.74612426757812
2021-05-25,242.0182342529297
2021-05-26,241.99969482421875
2021-05-27,244.3964080810547
2021-05-28,244.9816131591797
2021-06-01,248.85531616210938
2021-06-02,252.50604248046875
2021-06-03,254.93994140625
2021-06-04,256.0361022949219
2021-06-07,255.20933532714844
2021-06-08,255.85955810546875
2021-06-09,259.3152160644531
2021-06-10,261.6561584472656
2021-06-11,263.9600524902344
2021-06-14,261.6840515136719
2021-06-15,263.8299255371094
2021-06-16,263.0124816894531
2021-06-17,251.7350616455078
2021-06-18,252.4038848876953
2021-06-21,260.4021301269531
2021-06-22,264.9167785644531
2021-06-23,265.4927062988281
2021-06-24,265.223388671875
2021-06-25,265.3440856933594
2021-06-28,263.1145935058594
2021-06-29,263.4304504394531
2021-06-30,265.6971435546875
2021-07-01,265.0282287597656
2021-07-02,264.9632263183594
2021-07-06,263.8206787109375
2021-07-07,271.2150573730469
2021-07-08,267.0719299316406
2021-07-09,270.5090637207031
2021-07-12,272.0975341796875
2021-07-13,270.7226867675781
2021-07-14,271.1407165527344
2021-07-15,272.94287109375
2021-07-16,273.0357971191406
2021-07-19,269.62652587890625
2021-07-20,274.8936767578125
2021-07-21,277.0953063964844
2021-07-22,276.37066650390625
2021-07-23,277.9870300292969
2021-07-26,276.64935302734375
2021-07-27,272.6363220214844
2021-07-28,277.9219970703125
2021-07-29,283.1520080566406
2021-07-30,285.5765380859375
2021-08-02,285.4743347167969
2021-08-03,288.9578857421875
2021-08-04,289.7568054199219
2021-08-05,291.4196472167969
2021-08-06,291.99554443359375
2021-08-09,291.7168273925781
2021-08-10,295.78570556640625
2021-08-11,293.9370422363281
2021-08-12,294.65234375
2021-08-13,295.0345153808594
2021-08-16,297.728271484375
2021-08-17,291.97723388671875
2021-08-18,291.36212158203125
2021-08-19,293.0491638183594
2021-08-20,293.6549987792969
2021-08-23,293.2169494628906
2021-08-24,294.9599914550781
2021-08-25,297.681640625
2021-08-26,298.0730895996094
2021-08-27,299.81610107421875
2021-08-30,302.7428894042969
2021-08-31,303.3487548828125
2021-09-01,301.0837707519531
2021-09-02,304.9239807128906
2021-09-03,301.9971923828125
2021-09-07,296.8334655761719
2021-09-08,297.1037902832031
2021-09-09,293.6363220214844
2021-09-10,292.76019287109375
2021-09-13,294.34478759765625
2021-09-14,292.0331115722656
2021-09-15,296.0970764160156
2021-09-16,295.48187255859375
2021-09-17,290.3927001953125
2021-09-20,281.92926025390625
2021-09-21,279.7855224609375
2021-09-22,281.435302734375
2021-09-23,283.4952087402344
2021-09-24,282.02252197265625
2021-09-27,282.2648010253906
2021-09-28,276.5884094238281
2021-09-29,277.63232421875
2021-09-30,274.07177734375
2021-10-01,274.8360900878906
2021-10-04,272.8694763183594
2021-10-05,278.07049560546875
2021-10-06,277.9585876464844
2021-10-07,284.1383361816406
2021-10-08,280.8667297363281
2021-10-11,278.4060363769531
2021-10-12,277.7255859375
2021-10-13,279.505859375
2021-10-14,289.11578369140625
2021-10-15,292.86273193359375
2021-10-18,293.59906005859375
2021-10-19,294.6709899902344
2021-10-20,297.7095642089844
2021-10-21,296.12506103515625
2021-10-22,294.8200988769531
2021-10-25,294.2421875
2021-10-26,294.1397399902344
2021-10-27,292.4060363769531
2021-10-28,297.06646728515625
2021-10-29,297.7095642089844
2021-11-01,298.1663818359375
2021-11-02,320.089111328125
2021-11-03,316.2581787109375
2021-11-04,318.67230224609375
2021-11-05,315.9879150390625
2021-11-08,312.69769287109375
2021-11-09,312.8468017578125
2021-11-10,310.83349609375
2021-11-11,307.2728271484375
2021-11-12,312.8283386230469
2021-11-15,313.3707580566406
2021-11-16,318.524169921875
2021-11-17,319.8148193359375
2021-11-18,322.4522399902344
2021-11-19,325.63214111328125
2021-11-22,324.77166748046875
2021-11-23,323.5652160644531
2021-11-24,322.6112976074219
2021-11-26,317.24285888671875
2021-11-29,318.5334777832031
2021-11-30,314.4370422363281
2021-12-01,310.51824951171875
2021-12-02,321.41412353515625
2021-12-03,323.10699462890625
2021-12-06,322.5926208496094
2021-12-07,328.05450439453125
2021-12-08,325.89404296875
2021-12-09,324.1357421875
2021-12-10,327.9422912597656
2021-12-13,328.29766845703125
2021-12-14,320.4414367675781
2021-12-15,328.6063232421875
2021-12-16,326.28680419921875
2021-12-17,319.6370849609375
2021-12-20,314.80169677734375
2021-12-21,317.7198181152344
2021-12-22,316.5320129394531
2021-12-23,318.10321044921875
2021-12-27,325.7630615234375
2021-12-28,325.7911376953125
2021-12-29,326.4644775390625
2021-12-30,324.3882141113281
2021-12-31,326.2681579589844
2022-01-03,317.67303466796875
2022-01-04,320.8903503417969
2022-01-05,315.5218811035156
2022-01-06,313.4175720214844
2022-01-07,306.655517578125
2022-01-10,308.77862548828125
2022-01-11,313.3146667480469
2022-01-12,313.408203125
2022-01-13,308.64776611328125
2022-01-14,304.0087890625
2022-01-18,296.947509765625
2022-01-19,295.19854736328125
2022-01-20,293.44024658203125
2022-01-21,293.9079284667969
2022-01-24,291.5977783203125
2022-01-25,282.1048278808594
2022-01-26,278.7471923828125
2022-01-27,268.40313720703125
2022-01-28,266.1771545410156
2022-01-31,270.4981384277344
2022-02-01,271.3211975097656
2022-02-02,275.2959899902344
2022-02-03,266.2893981933594
2022-02-04,262.5109558105469
2022-02-07,262.12750244140625
2022-02-08,262.8382263183594
2022-02-09,267.88873291015625
2022-02-10,259.3777770996094
2022-02-11,251.98741149902344
2022-02-14,252.0155487060547
2022-02-15,255.70599365234375
2022-02-16,256.3728332519531
2022-02-17,250.22189331054688
2022-02-18,248.46592712402344
2022-02-22,247.84617614746094
2022-02-23,241.52627563476562
2022-02-24,249.8463897705078
2022-02-25,252.87008666992188
2022-02-28,250.33462524414062
2022-03-01,246.14642333984375
2022-03-02,252.36297607421875
2022-03-03,253.9781951904297
2022-03-04,252.6634979248047
2022-03-07,248.41896057128906
2022-03-08,256.7953796386719
2022-03-09,254.52284240722656
2022-03-10,246.55026245117188
2022-03-11,241.3478546142578
2022-03-14,240.72805786132812
2022-03-15,245.1134796142578
2022-03-16,252.11888122558594
2022-03-17,254.4852752685547
2022-03-18,259.02093505859375
2022-03-21,256.2789611816406
2022-03-22,257.4433288574219
2022-03-23,253.95944213867188
2022-03-24,258.2414855957031
2022-03-25,262.16680908203125
2022-03-28,263.1622619628906
2022-03-29,267.5289001464844
2022-03-30,263.61297607421875
2022-03-31,262.96502685546875
2022-04-01,267.14385986328125
2022-04-04,264.03558349609375
2022-04-05,262.0917053222656
2022-04-06,255.64036560058594
2022-04-07,254.53225708007812
2022-04-08,252.9922332763672
2022-04-11,249.86509704589844
2022-04-12,246.88832092285156
2022-04-13,250.76666259765625
2022-04-14,245.71450805664062
2022-04-18,245.53604125976562
2022-04-19,254.40077209472656
2022-04-20,255.9314727783203
2022-04-21,255.19898986816406
2022-04-22,244.6533660888672
2022-04-25,245.3858184814453
2022-04-26,236.84034729003906
2022-04-27,241.14125061035156
2022-04-28,247.30149841308594
2022-04-29,237.2722930908203
2022-05-02,234.80255126953125
2022-05-03,200.7147216796875
2022-05-04,208.80003356933594
2022-05-05,201.37205505371094
2022-05-06,201.4377899169922
2022-05-09,190.8358154296875
2022-05-10,192.6199951171875
2022-05-11,186.87298583984375
2022-05-12,191.40863037109375
2022-05-13,192.4567108154297
2022-05-16,191.10646057128906
2022-05-17,192.85330200195312
2022-05-18,184.50616455078125
2022-05-19,187.6410675048828
2022-05-20,188.3870391845703
2022-05-23,191.3614044189453
2022-05-24,187.1311798095703
2022-05-25,187.74496459960938
2022-05-26,193.3254852294922
2022-05-27,199.2553253173828
2022-05-31,201.3137664794922
2022-06-01,204.911376953125
2022-06-02,207.88575744628906
2022-06-03,206.1011505126953
2022-06-06,202.88124084472656
2022-06-07,205.17579650878906
2022-06-08,202.8906707763672
2022-06-09,201.40821838378906
2022-06-10,197.1024627685547
2022-06-13,190.3416290283203
2022-06-14,189.24630737304688
2022-06-15,194.19418334960938
2022-06-16,186.9706268310547
2022-06-17,180.4364471435547
2022-06-21,182.6082000732422
2022-06-22,184.75169372558594
2022-06-23,186.18692016601562
2022-06-24,189.85061645507812
2022-06-27,190.07720947265625
2022-06-28,186.62127685546875
2022-06-29,186.17747497558594
2022-06-30,188.1981658935547
2022-07-01,187.63162231445312
2022-07-05,188.49090576171875
2022-07-06,189.38790893554688
2022-07-07,191.61636352539062
2022-07-08,188.97250366210938
2022-07-11,189.64288330078125
2022-07-12,187.40501403808594
2022-07-13,186.91400146484375
2022-07-14,188.54754638671875
2022-07-15,194.84568786621094
2022-07-18,193.2876739501953
2022-07-19,204.33535766601562
2022-07-20,203.82550048828125
2022-07-21,208.20680236816406
2022-07-22,209.2454833984375
2022-07-25,207.69691467285156
2022-07-26,207.19644165039062
2022-07-27,227.0540313720703
2022-07-28,233.44654846191406
2022-07-29,241.0477752685547
2022-08-01,238.4888458251953
2022-08-02,234.4191436767578
2022-08-03,237.072509765625
2022-08-04,239.80137634277344
2022-08-05,238.17727661132812
2022-08-08,236.59091186523438
2022-08-09,231.4919891357422
2022-08-10,239.47085571289062
2022-08-11,238.81932067871094
2022-08-12,244.47207641601562
2022-08-15,245.47744750976562
2022-08-16,246.06549072265625
2022-08-17,242.71746826171875
2022-08-18,243.1822052001953
2022-08-19,238.6391143798828
2022-08-22,231.3266143798828
2022-08-23,230.871337890625
2022-08-24,230.60577392578125
2022-08-25,234.13400268554688
2022-08-26,224.66851806640625
2022-08-29,225.65489196777344
2022-08-30,224.43141174316406
2022-08-31,224.72540283203125
2022-09-01,229.30641174316406
2022-09-02,225.74021911621094
2022-09-06,225.97731018066406
2022-09-07,230.47300720214844
2022-09-08,232.30349731445312
2022-09-09,242.21478271484375
2022-09-12,243.8081512451172
2022-09-13,234.84532165527344
2022-09-14,238.05108642578125
2022-09-15,232.5311279296875
2022-09-16,225.63587951660156
2022-09-19,229.67630004882812
2022-09-20,223.9761199951172
2022-09-21,219.1485137939453
2022-09-22,213.40093994140625
2022-09-23,208.43104553222656
2022-09-26,204.3147735595703
2022-09-27,201.1943817138672
2022-09-28,206.12631225585938
2022-09-29,204.65621948242188
2022-09-30,204.02076721191406
2022-10-03,214.00791931152344
2022-10-04,219.87881469726562
2022-10-05,222.61038208007812
2022-10-06,221.10227966308594
2022-10-07,213.78976440429688
2022-10-10,213.71389770507812
2022-10-11,214.282958984375
2022-10-12,213.72340393066406
2022-10-13,220.0210723876953
2022-10-14,212.33865356445312
2022-10-17,218.81655883789062
2022-10-18,224.58309936523438
2022-10-19,221.87059020996094
2022-10-20,213.60008239746094
2022-10-21,219.91676330566406
2022-10-24,223.14146423339844
2022-10-25,229.19259643554688
2022-10-26,228.5381622314453
2022-10-27,233.93482971191406
2022-10-28,243.82711791992188
2022-10-31,242.13890075683594
2022-11-01,242.47085571289062
2022-11-02,223.24583435058594
2022-11-03,230.31173706054688
2022-11-04,234.6746063232422
2022-11-07,237.9562530517578
2022-11-08,241.21893310546875
2022-11-09,240.38426208496094
2022-11-10,253.02908325195312
2022-11-11,260.642578125
2022-11-14,254.79190063476562
2022-11-15,256.840576171875
2022-11-16,251.85702514648438
2022-11-17,246.48277282714844
2022-11-18,252.26678466796875
2022-11-21,251.1709442138672
2022-11-22,254.3916778564453
2022-11-23,254.04867553710938
2022-11-25,252.38108825683594
2022-11-28,248.42662048339844
2022-11-29,247.3975372314453
2022-11-30,251.77125549316406
2022-12-01,254.18211364746094
2022-12-02,252.98135375976562
2022-12-05,250.2942657470703
2022-12-06,244.67227172851562
2022-12-07,242.76651000976562
2022-12-08,245.0534210205078
2022-12-09,247.56903076171875
2022-12-12,251.9904327392578
2022-12-13,258.92742919921875
2022-12-14,256.4880676269531
2022-12-15,245.0343780517578
2022-12-16,241.14657592773438
2022-12-19,238.8501434326172
2022-12-20,242.41390991210938
2022-12-21,247.1402587890625
2022-12-22,243.90994262695312
2022-12-23,244.64364624023438
2022-12-27,245.41551208496094
2022-12-28,243.16671752929688
2022-12-29,247.3975372314453
2022-12-30,245.43460083007812
2023-01-03,249.1032257080078
2023-01-04,248.25511169433594
2023-01-05,246.39697265625
2023-01-06,254.91574096679688
2023-01-09,256.6499938964844
2023-01-10,258.8607482910156
2023-01-11,266.9030456542969
2023-01-12,268.1513366699219
2023-01-13,271.80084228515625
2023-01-17,268.8946228027344
2023-01-18,261.4906921386719
2023-01-19,252.81944274902344
2023-01-20,257.2789611816406
2023-01-23,262.6341552734375
2023-01-24,264.88299560546875
2023-01-25,264.9783020019531
2023-01-26,268.58966064453125
2023-01-27,272.9634704589844
2023-01-30,265.3784484863281
2023-01-31,268.7421569824219
2023-02-01,269.5426025390625
2023-02-02,277.4419860839844
2023-02-03,276.2984924316406
2023-02-06,274.1640930175781
2023-02-07,275.75537109375
2023-02-08,271.972412109375
2023-02-09,274.14501953125
2023-02-10,271.7437744140625
2023-02-13,279.9480895996094
2023-02-14,279.3572692871094
2023-02-15,284.0073547363281
2023-02-16,281.93963623046875
2023-02-17,284.8288269042969
2023-02-21,276.2185363769531
2023-02-22,276.4289855957031
2023-02-23,279.30865478515625
2023-02-24,277.8162536621094
2023-02-27,281.64306640625
2023-02-28,282.15966796875
2023-03-01,279.97833251953125
2023-03-02,283.699951171875
2023-03-03,289.4879455566406
2023-03-06,292.329345703125
2023-03-07,286.3690490722656
2023-03-08,289.21051025390625
2023-03-09,285.97686767578125
2023-03-10,276.5533447265625
2023-03-13,273.6258544921875
2023-03-14,281.556884765625
2023-03-15,264.6807556152344
2023-03-16,269.8086853027344
2023-03-17,260.9017333984375
2023-03-20,266.2784118652344
2023-03-21,270.8992919921875
2023-03-22,265.60870361328125
2023-03-23,266.36456298828125
2023-03-24,265.5800476074219
2023-03-27,266.3453674316406
2023-03-28,266.70892333984375
2023-03-29,272.2195129394531
2023-03-30,275.080078125
2023-03-31,280.74371337890625
2023-04-03,278.67724609375
2023-04-04,266.68975830078125
2023-04-05,261.341796875
2023-04-06,260.365966796875
2023-04-10,263.3126525878906
2023-04-11,266.460205078125
2023-04-12,268.947509765625
2023-04-13,266.06793212890625
2023-04-14,265.29296875
2023-04-17,265.80963134765625
2023-04-18,264.87200927734375
2023-04-19,262.44207763671875
2023-04-20,261.9732666015625
2023-04-21,263.52313232421875
2023-04-24,264.1258544921875
2023-04-25,263.02557373046875
2023-04-26,258.91180419921875
2023-04-27,271.33935546875
2023-04-28,271.1384582519531
2023-05-01,270.4113464355469
2023-05-02,266.93853759765625
2023-05-03,266.56536865234375
2023-05-04,267.1107177734375
2023-05-05,271.1480712890625
2023-05-08,268.928466796875
2023-05-09,265.7331237792969
2023-05-10,258.39520263671875
2023-05-11,258.77783203125
2023-05-12,261.2281188964844
2023-05-15,263.4190368652344
2023-05-16,259.42169189453125
2023-05-17,263.88983154296875
2023-05-18,270.1164245605469
2023-05-19,270.30859375
2023-05-22,271.4232177734375
2023-05-23,267.57000732421875
2023-05-24,259.65228271484375
2023-05-25,262.73675537109375
2023-05-26,275.03619384765625
2023-05-30,275.5743103027344
2023-05-31,267.70458984375
2023-06-01,269.50146484375
2023-06-02,281.3876953125
2023-06-05,280.3019104003906
2023-06-06,280.57086181640625
2023-06-07,287.4028625488281
2023-06-08,291.0735168457031
2023-06-09,293.5525817871094
2023-06-12,297.6651916503906
2023-06-13,303.1326904296875
2023-06-14,300.87457275390625
2023-06-15,306.9186096191406
2023-06-16,303.4497375488281
2023-06-20,303.0557861328125
2023-06-21,308.20623779296875
2023-06-22,302.66180419921875
2023-06-23,301.0187072753906
2023-06-26,305.6021423339844
2023-06-27,310.04144287109375
2023-06-28,308.6481628417969
2023-06-29,311.5596923828125
2023-06-30,316.5659484863281
2023-07-03,316.5851745605469
2023-07-05,314.2982482910156
2023-07-06,311.7999267578125
2023-07-07,312.6551208496094
2023-07-10,322.6195373535156
2023-07-11,324.9161071777344
2023-07-12,326.27093505859375
2023-07-13,329.0671081542969
2023-07-14,327.8852844238281
2023-07-17,329.18243408203125
2023-07-18,333.32391357421875
2023-07-19,330.5469055175781
2023-07-20,329.1632385253906
2023-07-21,323.8975524902344
2023-07-24,324.906494140625
2023-07-25,324.6758728027344
2023-07-26,320.8995666503906
2023-07-27,317.392333984375
2023-07-28,320.2654113769531
2023-07-31,323.13848876953125
2023-08-01,298.7510070800781
2023-08-02,292.3802185058594
2023-08-03,290.23748779296875
2023-08-04,287.1338195800781
2023-08-07,298.318603515625
2023-08-08,293.6006164550781
2023-08-09,291.9190368652344
2023-08-10,287.5566101074219
2023-08-11,285.7236633300781
2023-08-14,288.5984802246094
2023-08-15,287.15142822265625
2023-08-16,284.73004150390625
2023-08-17,281.1992492675781
2023-08-18,281.2475280761719
2023-08-21,282.4919128417969
2023-08-22,282.30865478515625
2023-08-23,287.03564453125
2023-08-24,287.9328918457031
2023-08-25,292.60198974609375
2023-08-28,298.13934326171875
2023-08-29,306.04986572265625
2023-08-30,298.6409912109375
2023-08-31,301.0622863769531
2023-09-01,302.9627990722656
2023-09-05,296.35467529296875
2023-09-06,299.51885986328125
2023-09-07,293.692138671875
2023-09-08,286.3796691894531
2023-09-11,283.51458740234375
2023-09-12,278.87432861328125
2023-09-13,275.3918151855469
2023-09-14,276.9449157714844
2023-09-15,275.13134765625
2023-09-18,278.5367126464844
2023-09-19,277.6009521484375
2023-09-20,275.1024169921875
2023-09-21,269.0923156738281
2023-09-22,271.4268493652344
2023-09-25,274.37890625
2023-09-26,269.1984558105469
2023-09-27,274.7454833984375
2023-09-28,276.2986145019531
2023-09-29,275.7776794433594
2023-10-02,273.9255065917969
2023-10-03,274.28240966796875
2023-10-04,278.60418701171875
2023-10-05,276.0574035644531
2023-10-06,280.0609130859375
2023-10-09,280.2153015136719
2023-10-10,281.40185546875
2023-10-11,289.3316650390625
2023-10-12,289.4377746582031
2023-10-13,278.1411437988281
2023-10-16,281.4790344238281
2023-10-17,280.29241943359375
2023-10-18,265.84130859375
2023-10-19,261.93426513671875
2023-10-20,256.6670227050781
2023-10-23,257.42913818359375
2023-10-24,256.4740905761719
2023-10-25,254.02378845214844
2023-10-26,253.32923889160156
2023-10-27,252.75039672851562
2023-10-30,254.15879821777344
2023-10-31,253.5317840576172
2023-11-01,257.5545654296875
2023-11-02,249.4704132080078
2023-11-03,254.39036560058594
2023-11-06,249.37393188476562
2023-11-07,247.9461669921875
2023-11-08,248.04266357421875
2023-11-09,248.0330047607422
2023-11-10,250.52439880371094
2023-11-13,253.36471557617188
2023-11-14,259.3653869628906
2023-11-15,261.9052734375
2023-11-16,264.43536376953125
2023-11-17,266.8395690917969
2023-11-20,262.826171875
2023-11-21,261.14910888671875
2023-11-22,264.4547424316406
2023-11-24,264.648681640625
2023-11-27,262.7680358886719
2023-11-28,261.01336669921875
2023-11-29,262.2832946777344
2023-11-30,267.0140686035156
2023-12-01,272.8595886230469
2023-12-04,270.9497985839844
2023-12-05,266.5874938964844
2023-12-06,269.6023254394531
2023-12-07,269.3891296386719
2023-12-08,270.00946044921875
2023-12-11,271.23095703125
2023-12-12,275.0116882324219
2023-12-13,282.0689392089844
2023-12-14,297.46319580078125
2023-12-15,295.0590515136719
2023-12-18,295.9605407714844
2023-12-19,300.9821472167969
2023-12-20,294.2738342285156
2023-12-21,297.36627197265625
2023-12-22,298.36474609375
2023-12-26,301.5249938964844
2023-12-27,301.6994323730469
2023-12-28,301.11785888671875
2023-12-29,300.9821472167969
2024-01-02,297.0075378417969
2024-01-03,294.56463623046875
2024-01-04,295.349853515625
2024-01-05,295.7182312011719
2024-01-08,296.69732666015625
2024-01-09,293.70184326171875
2024-01-10,292.8294372558594
2024-01-11,295.7667236328125
2024-01-12,295.2723083496094
2024-01-16,289.2523193359375
2024-01-17,286.34405517578125
2024-01-18,290.9681701660156
2024-01-19,294.1672058105469
2024-01-22,296.2901916503906
2024-01-23,294.9620666503906
2024-01-24,291.1619567871094
2024-01-25,294.93304443359375
2024-01-26,293.7309875488281
2024-01-29,295.3013916015625
2024-01-30,297.82183837890625
2024-01-31,245.53192138671875
2024-02-01,254.96432495117188
2024-02-02,259.81134033203125
2024-02-05,258.17303466796875
2024-02-06,252.0269775390625
2024-02-07,260.7904357910156
2024-02-08,270.18402099609375
2024-02-09,274.82745361328125
2024-02-12,272.10345458984375
2024-02-13,269.8641357421875
2024-02-14,271.3666687011719
2024-02-15,272.7723388671875
2024-02-16,272.3730773925781
2024-02-20,265.4595947265625
2024-02-21,267.4168395996094
2024-02-22,271.302001953125
2024-02-23,273.142333984375
2024-02-26,270.5132751464844
2024-02-27,273.5903015136719
2024-02-28,278.88739013671875
2024-02-29,277.5923156738281
2024-03-01,281.4580383300781
2024-03-04,280.60113525390625
2024-03-05,280.1240539550781
2024-03-06,283.53204345703125
2024-03-07,286.4143981933594
2024-03-08,286.8525085449219
2024-03-11,277.3099365234375
2024-03-12,276.423828125
2024-03-13,276.9106750488281
2024-03-14,272.645751953125
2024-03-15,273.50262451171875
2024-03-18,270.86383056640625
2024-03-19,270.88330078125
2024-03-20,274.3789978027344
2024-03-21,282.47076416015625
2024-03-22,278.858154296875
2024-03-25,275.0411071777344
2024-03-26,276.9788513183594
2024-03-27,283.561279296875
2024-03-28,283.6781921386719
2024-04-01,275.92718505859375
2024-04-02,272.86968994140625
2024-04-03,272.5289001464844
2024-04-04,269.0721435546875
2024-04-05,271.90570068359375
2024-04-08,274.64190673828125
2024-04-09,279.2963562011719
2024-04-10,274.651611328125
2024-04-11,280.9419250488281
2024-04-12,277.33917236328125
2024-04-15,278.3907470703125
2024-04-16,273.999267578125
2024-04-17,271.3311462402344
2024-04-18,266.3164367675781
2024-04-19,262.8694763183594
2024-04-22,266.2872619628906
2024-04-23,269.0721435546875
2024-04-24,268.3223571777344
2024-04-25,269.6758728027344
2024-04-26,272.7625427246094
2024-04-29,272.6165466308594
2024-04-30,263.84320068359375
2024-05-01,262.66497802734375
2024-05-02,262.9473571777344
2024-05-03,266.8520202636719
2024-05-06,270.10430908203125
2024-05-07,264.8948059082031
2024-05-08,266.40411376953125
2024-05-09,263.395263671875
2024-05-10,267.6408996582031
2024-05-13,263.07244873046875
2024-05-14,264.95068359375
2024-05-15,269.2452392578125
2024-05-16,265.2148132324219
2024-05-17,263.8941955566406
2024-05-20,265.3224792480469
2024-05-21,264.4810791015625
2024-05-22,264.9213562011719
2024-05-23,256.342041015625
2024-05-24,258.4355163574219
2024-05-28,252.97686767578125
2024-05-29,249.72903442382812
2024-05-30,251.5877227783203
2024-05-31,251.9301300048828
2024-06-03,252.35073852539062
2024-06-04,249.4453582763672
2024-06-05,253.8964080810547
2024-06-06,249.70947265625
2024-06-07,250.3453369140625
2024-06-10,249.68014526367188
2024-06-11,249.5431671142578
2024-06-12,256.4594421386719
2024-06-13,255.05076599121094
2024-06-14,248.8583984375
2024-06-17,252.88880920410156
2024-06-18,254.649658203125
2024-06-20,254.8551025390625
2024-06-21,252.89859008789062
2024-06-24,260.0887451171875
2024-06-25,260.0887451171875
2024-06-26,261.1844177246094
2024-06-27,261.83984375
2024-06-28,269.29412841796875
2024-07-01,259.7463684082031
2024-07-02,259.13983154296875
2024-07-03,260.5485534667969
2024-07-05,258.3279113769531
2024-07-08,259.34527587890625
2024-07-09,255.55943298339844
2024-07-10,259.3159484863281
2024-07-11,268.2669677734375
2024-07-12,277.18865966796875
2024-07-15,278.9984436035156
2024-07-16,287.96905517578125
2024-07-17,281.6005859375
2024-07-18,266.5354919433594
2024-07-19,263.8941955566406
2024-07-22,269.734375
2024-07-23,266.232177734375
2024-07-24,257.3496398925781
2024-07-25,265.10723876953125
2024-07-26,271.0158996582031
2024-07-29,266.2908935546875
2024-07-30,269.4408874511719
2024-07-31,272.5908203125
2024-08-01,258.8659362792969
2024-08-02,247.95838928222656
2024-08-05,242.87147521972656
2024-08-06,245.31710815429688
2024-08-07,243.7421417236328
2024-08-08,253.50511169433594
2024-08-09,252.53665161132812
2024-08-12,248.71270751953125
2024-08-13,255.82972717285156
2024-08-14,256.734130859375
2024-08-15,259.339111328125
2024-08-16,258.22833251953125
2024-08-19,260.6956787109375
2024-08-20,260.9021301269531
2024-08-21,261.03973388671875
2024-08-22,258.5625305175781
2024-08-23,266.3775329589844
2024-08-26,263.5464172363281
2024-08-27,258.8476257324219
2024-08-28,257.481201171875
2024-08-29,261.9932556152344
2024-08-30,267.40966796875
2024-09-03,257.038818359375
2024-09-04,252.3007354736328
2024-09-05,252.55630493164062
2024-09-06,251.33734130859375
2024-09-09,254.84674072265625
2024-09-10,257.5401611328125
2024-09-11,252.4875030517578
2024-09-12,253.61793518066406
2024-09-13,258.4543762207031
2024-09-16,257.6286315917969
2024-09-17,258.72967529296875
2024-09-18,258.27740478515625
2024-09-19,263.6741943359375
2024-09-20,257.1568298339844
2024-09-23,256.6259460449219
2024-09-24,257.5303649902344
2024-09-25,253.65728759765625
2024-09-26,266.554443359375
2024-09-27,266.0137634277344
2024-09-30,263.9002990722656
2024-10-01,260.7546691894531
2024-10-02,261.75732421875
2024-10-03,260.46954345703125
2024-10-04,262.4749450683594
2024-10-07,262.68133544921875
2024-10-08,261.6393737792969
2024-10-09,265.2273254394531
2024-10-10,263.59552001953125
2024-10-11,266.554443359375
2024-10-14,270.5946044921875
2024-10-15,267.596435546875
2024-10-16,269.58209228515625
2024-10-17,267.99945068359375
2024-10-18,268.1862487792969
2024-10-21,265.3551330566406
2024-10-22,264.2247009277344
2024-10-23,261.9146423339844
2024-10-24,263.133544921875
2024-10-25,265.2764892578125
2024-10-28,266.7215270996094
2024-10-29,263.8708190917969
2024-10-30,262.10137939453125
2024-10-31,262.17999267578125
2024-11-01,264.1558532714844
2024-11-04,260.1549987792969
2024-11-05,264.62774658203125
2024-11-06,289.0065002441406
2024-11-07,272.38372802734375
2024-11-08,267.5177917480469
2024-11-11,273.1012878417969
2024-11-12,273.1603088378906
2024-11-13,281.70269775390625
2024-11-14,281.5650634765625
2024-11-15,281.2898254394531
2024-11-18,279.60113525390625
