Date,PSA
2021-02-26,190.8241729736328
2021-03-01,189.21725463867188
2021-03-02,191.22384643554688
2021-03-03,188.30368041992188
2021-03-04,188.7115478515625
2021-03-05,191.72964477539062
2021-03-08,194.66610717773438
2021-03-09,195.791748046875
2021-03-10,195.6367645263672
2021-03-11,194.6334991455078
2021-03-12,198.25518798828125
2021-03-15,199.4313201904297
2021-03-16,201.77536010742188
2021-03-17,198.75689697265625
2021-03-18,199.0447540283203
2021-03-19,192.0126495361328
2021-03-22,194.67747497558594
2021-03-23,199.77671813964844
2021-03-24,198.32919311523438
2021-03-25,198.46083068847656
2021-03-26,201.16671752929688
2021-03-29,203.9630889892578
2021-03-30,203.17352294921875
2021-03-31,202.9514617919922
2021-04-01,207.21180725097656
2021-04-05,209.9506378173828
2021-04-06,209.9835205078125
2021-04-07,210.3207244873047
2021-04-08,211.1760711669922
2021-04-09,212.09725952148438
2021-04-12,214.5481719970703
2021-04-13,219.55702209472656
2021-04-14,216.87579345703125
2021-04-15,220.21502685546875
2021-04-16,219.43362426757812
2021-04-19,222.37806701660156
2021-04-20,224.83721923828125
2021-04-21,224.9934844970703
2021-04-22,227.43624877929688
2021-04-23,227.6335906982422
2021-04-26,226.2765350341797
2021-04-27,226.22723388671875
2021-04-28,224.72218322753906
2021-04-29,229.8625030517578
2021-04-30,231.24429321289062
2021-05-03,228.66993713378906
2021-05-04,229.755615234375
2021-05-05,225.8653564453125
2021-05-06,226.3505859375
2021-05-07,228.0448760986328
2021-05-10,227.95440673828125
2021-05-11,225.61859130859375
2021-05-12,221.82701110839844
2021-05-13,225.31430053710938
2021-05-14,224.9030303955078
2021-05-17,227.47731018066406
2021-05-18,226.64671325683594
2021-05-19,227.4444580078125
2021-05-20,229.70631408691406
2021-05-21,227.60072326660156
2021-05-24,229.01536560058594
2021-05-25,229.278564453125
2021-05-26,229.94476318359375
2021-05-27,230.1833038330078
2021-05-28,232.32989501953125
2021-06-01,234.8631134033203
2021-06-02,236.86166381835938
2021-06-03,237.56906127929688
2021-06-04,237.453857421875
2021-06-07,239.51821899414062
2021-06-08,241.3112335205078
2021-06-09,241.67311096191406
2021-06-10,243.0137176513672
2021-06-11,243.29331970214844
2021-06-14,243.97238159179688
2021-06-15,242.77993774414062
2021-06-16,241.96844482421875
2021-06-17,244.80877685546875
2021-06-18,247.06106567382812
2021-06-21,251.35867309570312
2021-06-22,250.44786071777344
2021-06-23,251.53256225585938
2021-06-24,249.9427032470703
2021-06-25,252.35238647460938
2021-06-28,252.1453094482422
2021-06-29,251.30079650878906
2021-06-30,248.9904022216797
2021-07-01,248.70062255859375
2021-07-02,250.67140197753906
2021-07-06,254.99395751953125
2021-07-07,255.209228515625
2021-07-08,254.36459350585938
2021-07-09,258.0908203125
2021-07-12,259.79669189453125
2021-07-13,256.931640625
2021-07-14,259.1673278808594
2021-07-15,259.58135986328125
2021-07-16,259.9623107910156
2021-07-19,255.47415161132812
2021-07-20,258.51318359375
2021-07-21,255.2837677001953
2021-07-22,256.07867431640625
2021-07-23,259.8463439941406
2021-07-26,259.7304992675781
2021-07-27,259.9291687011719
2021-07-28,259.18389892578125
2021-07-29,258.198486328125
2021-07-30,258.7533264160156
2021-08-02,257.53607177734375
2021-08-03,256.3518981933594
2021-08-04,253.80979919433594
2021-08-05,255.79710388183594
2021-08-06,252.33580017089844
2021-08-09,256.51751708984375
2021-08-10,257.52777099609375
2021-08-11,258.35577392578125
2021-08-12,260.8400573730469
2021-08-13,260.56683349609375
2021-08-16,263.4152526855469
2021-08-17,264.5746154785156
2021-08-18,265.1625061035156
2021-08-19,267.0256652832031
2021-08-20,268.5244445800781
2021-08-23,265.998779296875
2021-08-24,263.1834716796875
2021-08-25,261.9827575683594
2021-08-26,261.8916320800781
2021-08-27,263.06756591796875
2021-08-30,265.435791015625
2021-08-31,267.9696044921875
2021-09-01,273.0042724609375
2021-09-02,274.1222229003906
2021-09-03,273.8903503417969
2021-09-07,270.5284118652344
2021-09-08,273.69989013671875
2021-09-09,268.4333801269531
2021-09-10,267.655029296875
2021-09-13,265.9740295410156
2021-09-14,264.4908142089844
2021-09-15,266.23236083984375
2021-09-16,264.4659118652344
2021-09-17,259.17474365234375
2021-09-20,260.09124755859375
2021-09-21,259.9162902832031
2021-09-22,257.6331787109375
2021-09-23,254.49185180664062
2021-09-24,253.20864868164062
2021-09-27,247.25912475585938
2021-09-28,249.57562255859375
2021-09-29,251.9087371826172
2021-09-30,247.55917358398438
2021-10-01,247.64247131347656
2021-10-04,248.35073852539062
2021-10-05,246.02597045898438
2021-10-06,251.15884399414062
2021-10-07,251.25047302246094
2021-10-08,249.7422637939453
2021-10-11,251.7254180908203
2021-10-12,259.3996276855469
2021-10-13,264.4075622558594
2021-10-14,271.5401611328125
2021-10-15,266.1573181152344
2021-10-18,268.49041748046875
2021-10-19,267.473876953125
2021-10-20,268.6737060546875
2021-10-21,268.7320861816406
2021-10-22,271.9150695800781
2021-10-25,273.7316589355469
2021-10-26,272.3734130859375
2021-10-27,268.6737060546875
2021-10-28,276.322998046875
2021-10-29,276.7896423339844
2021-11-01,276.3396301269531
2021-11-02,281.3974914550781
2021-11-03,277.2562255859375
2021-11-04,277.097900390625
2021-11-05,269.0403747558594
2021-11-08,269.523681640625
2021-11-09,270.8069152832031
2021-11-10,272.598388671875
2021-11-11,274.1564636230469
2021-11-12,274.2898864746094
2021-11-15,276.4146728515625
2021-11-16,273.45660400390625
2021-11-17,277.9228820800781
2021-11-18,279.8476257324219
2021-11-19,276.4230041503906
2021-11-22,274.29827880859375
2021-11-23,275.289794921875
2021-11-24,279.1810607910156
2021-11-26,272.49005126953125
2021-11-29,276.54803466796875
2021-11-30,272.78997802734375
2021-12-01,271.3318786621094
2021-12-02,279.13104248046875
2021-12-03,279.4227294921875
2021-12-06,282.8890686035156
2021-12-07,283.5223693847656
2021-12-08,286.1470642089844
2021-12-09,285.2220764160156
2021-12-10,289.9716796875
2021-12-13,295.9794006347656
2021-12-14,295.20849609375
2021-12-15,302.9261779785156
2021-12-16,304.18316650390625
2021-12-17,303.1273498535156
2021-12-20,306.6719055175781
2021-12-21,303.1691589355469
2021-12-22,306.2193908691406
2021-12-23,303.7222595214844
2021-12-27,309.04339599609375
2021-12-28,310.5685119628906
2021-12-29,312.24444580078125
2021-12-30,312.1103210449219
2021-12-31,313.87005615234375
2022-01-03,306.0937194824219
2022-01-04,305.88427734375
2022-01-05,303.15240478515625
2022-01-06,306.1440124511719
2022-01-07,298.2419738769531
2022-01-10,301.51837158203125
2022-01-11,304.0574645996094
2022-01-12,307.8953857421875
2022-01-13,305.3395690917969
2022-01-14,303.1691589355469
2022-01-18,301.4429931640625
2022-01-19,299.1888732910156
2022-01-20,295.3174743652344
2022-01-21,296.0966796875
2022-01-24,295.0743713378906
2022-01-25,295.3844299316406
2022-01-26,291.764404296875
2022-01-27,290.15557861328125
2022-01-28,302.1469421386719
2022-01-31,300.4375
2022-02-01,297.7643127441406
2022-02-02,310.35064697265625
2022-02-03,307.81158447265625
2022-02-04,304.0574645996094
2022-02-07,303.9736633300781
2022-02-08,303.7138366699219
2022-02-09,309.37017822265625
2022-02-10,300.9067077636719
2022-02-11,300.1357421875
2022-02-14,298.01568603515625
2022-02-15,294.6219482421875
2022-02-16,294.7308654785156
2022-02-17,289.98797607421875
2022-02-18,287.89300537109375
2022-02-22,286.9042053222656
2022-02-23,296.1805725097656
2022-02-24,294.65545654296875
2022-02-25,303.9317932128906
2022-02-28,297.4961242675781
2022-03-01,300.8145446777344
2022-03-02,306.1021423339844
2022-03-03,312.5293273925781
2022-03-04,316.21636962890625
2022-03-07,315.2024841308594
2022-03-08,307.70263671875
2022-03-09,309.7388610839844
2022-03-10,309.7724609375
2022-03-11,306.688720703125
2022-03-14,301.7279052734375
2022-03-15,299.25897216796875
2022-03-16,301.4330139160156
2022-03-17,308.2248229980469
2022-03-18,308.1657409667969
2022-03-21,309.72467041015625
2022-03-22,312.1009521484375
2022-03-23,310.1376037597656
2022-03-24,314.4098205566406
2022-03-25,316.83660888671875
2022-03-28,323.0385437011719
2022-03-29,334.0857238769531
2022-03-30,333.824462890625
2022-03-31,328.8696594238281
2022-04-01,334.11944580078125
2022-04-04,332.0885925292969
2022-04-05,333.4537353515625
2022-04-06,344.2901611328125
2022-04-07,344.8126525878906
2022-04-08,344.6019592285156
2022-04-11,338.5770568847656
2022-04-12,342.7650451660156
2022-04-13,341.8212890625
2022-04-14,344.2227478027344
2022-04-18,345.1581115722656
2022-04-19,348.1579895019531
2022-04-20,353.8289489746094
2022-04-21,347.6523742675781
2022-04-22,339.0489501953125
2022-04-25,336.21759033203125
2022-04-26,332.1728820800781
2022-04-27,329.7966003417969
2022-04-28,336.1922912597656
2022-04-29,313.04473876953125
2022-05-02,303.3963317871094
2022-05-03,300.834716796875
2022-05-04,299.28424072265625
2022-05-05,294.3125915527344
2022-05-06,283.8721923828125
2022-05-09,264.3311462402344
2022-05-10,263.2187805175781
2022-05-11,263.5726623535156
2022-05-12,264.7102966308594
2022-05-13,268.4095153808594
2022-05-16,268.9488220214844
2022-05-17,266.66522216796875
2022-05-18,258.60955810546875
2022-05-19,261.0279235839844
2022-05-20,263.673828125
2022-05-23,269.73248291015625
2022-05-24,274.6956481933594
2022-05-25,273.7519226074219
2022-05-26,274.61981201171875
2022-05-27,282.93682861328125
2022-05-31,278.614013671875
2022-06-01,278.59710693359375
2022-06-02,280.5352478027344
2022-06-03,278.6814270019531
2022-06-06,271.7632751464844
2022-06-07,278.6224365234375
2022-06-08,266.7494812011719
2022-06-09,261.01947021484375
2022-06-10,259.0561218261719
2022-06-13,250.67169189453125
2022-06-14,252.6737823486328
2022-06-15,258.0439453125
2022-06-16,255.176513671875
2022-06-17,253.26773071289062
2022-06-21,256.2793273925781
2022-06-22,259.7915344238281
2022-06-23,261.4373779296875
2022-06-24,266.54443359375
2022-06-27,266.1372375488281
2022-06-28,264.2284240722656
2022-06-29,263.88909912109375
2022-06-30,265.2549743652344
2022-07-01,269.2421875
2022-07-05,266.9855651855469
2022-07-06,268.9452209472656
2022-07-07,267.05340576171875
2022-07-08,267.9356689453125
2022-07-11,266.21356201171875
2022-07-12,260.7586364746094
2022-07-13,259.66424560546875
2022-07-14,259.961181640625
2022-07-15,265.80633544921875
2022-07-18,262.1075134277344
2022-07-19,268.3174743652344
2022-07-20,268.08001708984375
2022-07-21,270.86260986328125
2022-07-22,270.9048767089844
2022-07-25,274.79888916015625
2022-07-26,277.165771484375
2022-07-27,276.801025390625
2022-07-28,285.9801940917969
2022-07-29,288.1518859863281
2022-08-01,286.3951721191406
2022-08-02,283.32305908203125
2022-08-03,289.9085998535156
2022-08-04,291.8243713378906
2022-08-05,292.3804931640625
2022-08-08,296.3618469238281
2022-08-09,302.735595703125
2022-08-10,305.4369201660156
2022-08-11,305.83416748046875
2022-08-12,310.4776306152344
2022-08-15,313.69097900390625
2022-08-16,311.8195495605469
2022-08-17,313.6292419433594
2022-08-18,311.4928894042969
2022-08-19,310.06280517578125
2022-08-22,305.7547912597656
2022-08-23,301.111328125
2022-08-24,302.8061828613281
2022-08-25,309.1976013183594
2022-08-26,304.1392517089844
2022-08-29,300.74053955078125
2022-08-30,293.528076171875
2022-08-31,292.0538330078125
2022-09-01,298.189208984375
2022-09-02,293.96063232421875
2022-09-06,299.6016845703125
2022-09-07,302.1706848144531
2022-09-08,299.61053466796875
2022-09-09,299.407470703125
2022-09-12,299.7164611816406
2022-09-13,291.0848693847656
2022-09-14,288.3231201171875
2022-09-15,278.537109375
2022-09-16,278.0842590332031
2022-09-19,277.50701904296875
2022-09-20,271.9835205078125
2022-09-21,267.9429626464844
2022-09-22,265.43878173828125
2022-09-23,262.0287780761719
2022-09-26,258.25469970703125
2022-09-27,255.29757690429688
2022-09-28,259.80877685546875
2022-09-29,255.29757690429688
2022-09-30,260.0218811035156
2022-10-03,261.03424072265625
2022-10-04,263.7427062988281
2022-10-05,261.00762939453125
2022-10-06,255.71493530273438
2022-10-07,251.90533447265625
2022-10-10,255.39529418945312
2022-10-11,257.4465637207031
2022-10-12,254.78250122070312
2022-10-13,256.8515625
2022-10-14,250.23582458496094
2022-10-17,259.0716857910156
2022-10-18,263.9202575683594
2022-10-19,258.32574462890625
2022-10-20,260.2704772949219
2022-10-21,259.9063720703125
2022-10-24,258.7164611816406
2022-10-25,266.5043640136719
2022-10-26,264.7017517089844
2022-10-27,264.48858642578125
2022-10-28,276.654541015625
2022-10-31,275.0649108886719
2022-11-01,273.191162109375
2022-11-02,251.3280792236328
2022-11-03,245.68923950195312
2022-11-04,246.6305389404297
2022-11-07,243.61117553710938
2022-11-08,254.6049346923828
2022-11-09,252.82887268066406
2022-11-10,268.902099609375
2022-11-11,262.12652587890625
2022-11-14,258.18365478515625
2022-11-15,256.727294921875
2022-11-16,258.50335693359375
2022-11-17,256.97601318359375
2022-11-18,260.64349365234375
2022-11-21,264.2221984863281
2022-11-22,265.8294982910156
2022-11-23,263.8492431640625
2022-11-25,265.17236328125
2022-11-28,256.23883056640625
2022-11-29,258.0593566894531
2022-11-30,264.59515380859375
2022-12-01,262.3929138183594
2022-12-02,262.6770935058594
2022-12-05,257.03814697265625
2022-12-06,256.6296081542969
2022-12-07,263.58282470703125
2022-12-08,268.78668212890625
2022-12-09,264.2755126953125
2022-12-12,267.66778564453125
2022-12-13,269.902587890625
2022-12-14,268.34710693359375
2022-12-15,267.1224365234375
2022-12-16,256.09100341796875
2022-12-19,254.26736450195312
2022-12-20,252.32745361328125
2022-12-21,253.58795166015625
2022-12-22,250.2981719970703
2022-12-23,253.17677307128906
2022-12-27,253.02474975585938
2022-12-28,248.51028442382812
2022-12-29,252.61354064941406
2022-12-30,250.4770050048828
2023-01-03,245.1042938232422
2023-01-04,248.61758422851562
2023-01-05,242.5029296875
2023-01-06,247.4107208251953
2023-01-09,251.38882446289062
2023-01-10,251.3619384765625
2023-01-11,262.5274658203125
2023-01-12,264.6819152832031
2023-01-13,260.0243835449219
2023-01-17,260.6769714355469
2023-01-18,255.47418212890625
2023-01-19,257.0564880371094
2023-01-20,258.442138671875
2023-01-23,260.0065612792969
2023-01-24,262.6526184082031
2023-01-25,261.2938232421875
2023-01-26,265.85302734375
2023-01-27,267.5783996582031
2023-01-30,267.19390869140625
2023-01-31,272.06597900390625
2023-02-01,273.496337890625
2023-02-02,278.43096923828125
2023-02-03,275.75799560546875
2023-02-06,275.1143493652344
2023-02-07,270.0008850097656
2023-02-08,269.97412109375
2023-02-09,266.8720703125
2023-02-10,268.1057434082031
2023-02-13,270.42108154296875
2023-02-14,268.9728698730469
2023-02-15,268.99969482421875
2023-02-16,267.79290771484375
2023-02-17,267.3011474609375
2023-02-21,267.2028503417969
2023-02-22,261.30279541015625
2023-02-23,263.0906677246094
2023-02-24,262.14306640625
2023-02-27,263.9131164550781
2023-02-28,267.24755859375
2023-03-01,264.3422546386719
2023-03-02,269.2857360839844
2023-03-03,272.4950866699219
2023-03-06,273.2996520996094
2023-03-07,270.28704833984375
2023-03-08,268.96392822265625
2023-03-09,264.3422546386719
2023-03-10,251.61233520507812
2023-03-13,258.8801574707031
2023-03-14,259.82861328125
2023-03-15,260.6596984863281
2023-03-16,266.35052490234375
2023-03-17,267.0822448730469
2023-03-20,269.5211486816406
2023-03-21,264.5981140136719
2023-03-22,257.4167785644531
2023-03-23,254.95074462890625
2023-03-24,258.8891906738281
2023-03-27,258.66339111328125
2023-03-28,254.7339324951172
2023-03-29,262.17718505859375
2023-03-30,266.15185546875
2023-03-31,272.9266662597656
2023-04-03,277.9491271972656
2023-04-04,278.4549560546875
2023-04-05,277.5516052246094
2023-04-06,280.7402648925781
2023-04-10,281.34552001953125
2023-04-11,283.6850891113281
2023-04-12,282.87213134765625
2023-04-13,275.0675048828125
2023-04-14,262.2766418457031
2023-04-17,266.0072937011719
2023-04-18,262.48431396484375
2023-04-19,261.1745910644531
2023-04-20,259.82861328125
2023-04-21,260.5964660644531
2023-04-24,260.244140625
2023-04-25,261.9604797363281
2023-04-26,260.722900390625
2023-04-27,264.15545654296875
2023-04-28,266.32342529296875
2023-05-01,264.3000183105469
2023-05-02,259.078857421875
2023-05-03,255.0139617919922
2023-05-04,262.23138427734375
2023-05-05,267.29901123046875
2023-05-08,268.5907287597656
2023-05-09,270.3522033691406
2023-05-10,271.0026550292969
2023-05-11,266.47698974609375
2023-05-12,267.3713073730469
2023-05-15,265.5646667480469
2023-05-16,260.921630859375
2023-05-17,259.2685546875
2023-05-18,257.26318359375
2023-05-19,257.3535461425781
2023-05-22,257.00128173828125
2023-05-23,259.7021484375
2023-05-24,255.98956298828125
2023-05-25,255.73660278320312
2023-05-26,258.9704895019531
2023-05-30,260.9668884277344
2023-05-31,255.9082794189453
2023-06-01,256.02569580078125
2023-06-02,260.506103515625
2023-06-05,255.7727813720703
2023-06-06,252.93637084960938
2023-06-07,263.649658203125
2023-06-08,262.1591491699219
2023-06-09,259.1150207519531
2023-06-12,259.8738098144531
2023-06-13,260.1750183105469
2023-06-14,259.3534851074219
2023-06-15,262.566650390625
2023-06-16,262.0737609863281
2023-06-20,260.1750183105469
2023-06-21,262.67620849609375
2023-06-22,258.6049499511719
2023-06-23,258.8605041503906
2023-06-26,263.66204833984375
2023-06-27,264.2644958496094
2023-06-28,263.9176330566406
2023-06-29,263.4338073730469
2023-06-30,266.43707275390625
2023-07-03,267.4502868652344
2023-07-05,266.4644470214844
2023-07-06,265.588134765625
2023-07-07,262.06463623046875
2023-07-10,265.5516052246094
2023-07-11,268.2444763183594
2023-07-12,270.4534912109375
2023-07-13,272.7721252441406
2023-07-14,275.34625244140625
2023-07-17,274.3695373535156
2023-07-18,268.7099914550781
2023-07-19,267.4228820800781
2023-07-20,263.83551025390625
2023-07-21,266.3001708984375
2023-07-24,269.87841796875
2023-07-25,268.11663818359375
2023-07-26,269.805419921875
2023-07-27,263.19647216796875
2023-07-28,256.9892272949219
2023-07-31,257.1900939941406
2023-08-01,254.99928283691406
2023-08-02,254.4698486328125
2023-08-03,261.9642028808594
2023-08-04,251.65834045410156
2023-08-07,258.34027099609375
2023-08-08,257.2630615234375
2023-08-09,261.3708190917969
2023-08-10,259.8829040527344
2023-08-11,261.9093933105469
2023-08-14,258.7601623535156
2023-08-15,255.3096923828125
2023-08-16,254.4698486328125
2023-08-17,248.6368408203125
2023-08-18,249.60446166992188
2023-08-21,249.43104553222656
2023-08-22,249.84176635742188
2023-08-23,251.31143188476562
2023-08-24,249.9056854248047
2023-08-25,252.21511840820312
2023-08-28,253.1096954345703
2023-08-29,254.61585998535156
2023-08-30,256.5054626464844
2023-08-31,252.28817749023438
2023-09-01,251.75872802734375
2023-09-05,247.5505828857422
2023-09-06,245.30502319335938
2023-09-07,249.33059692382812
2023-09-08,249.8052978515625
2023-09-11,252.4798583984375
2023-09-12,251.46470642089844
2023-09-13,251.00331115722656
2023-09-14,254.78700256347656
2023-09-15,252.95974731445312
2023-09-18,249.05612182617188
2023-09-19,249.50830078125
2023-09-20,249.87741088867188
2023-09-21,242.8454132080078
2023-09-22,243.6113739013672
2023-09-25,243.3806610107422
2023-09-26,243.5560302734375
2023-09-27,244.53424072265625
2023-09-28,243.88821411132812
2023-09-29,243.18685913085938
2023-10-02,240.62136840820312
2023-10-03,235.9794921875
2023-10-04,239.061767578125
2023-10-05,238.90489196777344
2023-10-06,243.60215759277344
2023-10-09,249.56370544433594
2023-10-10,250.5419158935547
2023-10-11,254.50086975097656
2023-10-12,251.89845275878906
2023-10-13,251.12332153320312
2023-10-16,254.4547882080078
2023-10-17,251.9537811279297
2023-10-18,246.05690002441406
2023-10-19,238.55419921875
2023-10-20,231.8082275390625
2023-10-23,228.79977416992188
2023-10-24,223.92718505859375
2023-10-25,219.62677001953125
2023-10-26,220.35580444335938
2023-10-27,220.1619873046875
2023-10-30,220.39273071289062
2023-10-31,220.2912139892578
2023-11-01,223.87181091308594
2023-11-02,229.10430908203125
2023-11-03,233.71853637695312
2023-11-06,228.97512817382812
2023-11-07,228.84591674804688
2023-11-08,231.34683227539062
2023-11-09,227.5816192626953
2023-11-10,225.89283752441406
2023-11-13,227.3232421875
2023-11-14,239.9384765625
2023-11-15,240.48294067382812
2023-11-16,239.48629760742188
2023-11-17,237.8159637451172
2023-11-20,238.1665802001953
2023-11-21,237.36373901367188
2023-11-22,235.0658721923828
2023-11-24,235.35195922851562
2023-11-27,236.81927490234375
2023-11-28,236.85617065429688
2023-11-29,238.00050354003906
2023-11-30,238.79417419433594
2023-12-01,245.47552490234375
2023-12-04,248.52085876464844
2023-12-05,248.087158203125
2023-12-06,248.85308837890625
2023-12-07,252.01844787597656
2023-12-08,252.68289184570312
2023-12-11,255.46983337402344
2023-12-12,254.6955108642578
2023-12-13,263.60516357421875
2023-12-14,271.5819396972656
2023-12-15,270.6116638183594
2023-12-18,269.6227111816406
2023-12-19,275.0898132324219
2023-12-20,273.3451843261719
2023-12-21,277.2169494628906
2023-12-22,277.9539794921875
2023-12-26,281.6391296386719
2023-12-27,284.8111877441406
2023-12-28,287.1622009277344
2023-12-29,284.54998779296875
2024-01-02,290.9219970703125
2024-01-03,282.6933898925781
2024-01-04,280.0531005859375
2024-01-05,278.58837890625
2024-01-08,279.99713134765625
2024-01-09,276.9930419921875
2024-01-10,275.4256591796875
2024-01-11,270.8822021484375
2024-01-12,275.2484436035156
2024-01-16,275.08050537109375
2024-01-17,274.7539367675781
2024-01-18,271.46063232421875
2024-01-19,272.346923828125
2024-01-22,273.9609680175781
2024-01-23,272.2816467285156
2024-01-24,269.3521728515625
2024-01-25,272.123046875
2024-01-26,270.4437255859375
2024-01-29,270.37841796875
2024-01-30,265.6670227050781
2024-01-31,264.2022399902344
2024-02-01,267.2530517578125
2024-02-02,261.7486267089844
2024-02-05,255.77774047851562
2024-02-06,259.9666748046875
2024-02-07,262.3550720214844
2024-02-08,265.7976379394531
2024-02-09,265.02325439453125
2024-02-12,262.476318359375
2024-02-13,258.09149169921875
2024-02-14,261.6739501953125
2024-02-15,267.0664367675781
2024-02-16,262.6442565917969
2024-02-20,265.0699462890625
2024-02-21,269.2681884765625
2024-02-22,266.2547607421875
2024-02-23,265.6856689453125
2024-02-26,259.9386901855469
2024-02-27,260.8343200683594
2024-02-28,261.49676513671875
2024-02-29,264.8367004394531
2024-03-01,264.2489013671875
2024-03-04,265.9655456542969
2024-03-05,260.76904296875
2024-03-06,264.7060852050781
2024-03-07,266.8985290527344
2024-03-08,273.4757995605469
2024-03-11,272.123046875
2024-03-12,273.8952331542969
2024-03-13,272.2832946777344
2024-03-14,264.5441589355469
2024-03-15,261.1506042480469
2024-03-18,261.6596374511719
2024-03-19,261.4051513671875
2024-03-20,265.85443115234375
2024-03-21,265.69415283203125
2024-03-22,263.34698486328125
2024-03-25,259.9629211425781
2024-03-26,259.5010070800781
2024-03-27,271.5763244628906
2024-03-28,273.42388916015625
2024-04-01,270.06805419921875
2024-04-02,267.1270446777344
2024-04-03,264.2425842285156
2024-04-04,264.5441589355469
2024-04-05,266.3634948730469
2024-04-08,271.1238098144531
2024-04-09,276.5157775878906
2024-04-10,260.0288391113281
2024-04-11,259.3973083496094
2024-04-12,256.5317077636719
2024-04-15,250.51759338378906
2024-04-16,247.18060302734375
2024-04-17,246.7941436767578
2024-04-18,245.35191345214844
2024-04-19,245.44618225097656
2024-04-22,246.44537353515625
2024-04-23,247.18060302734375
2024-04-24,247.13351440429688
2024-04-25,243.84365844726562
2024-04-26,242.94815063476562
2024-04-29,247.84988403320312
2024-04-30,244.5695037841797
2024-05-01,245.22933959960938
2024-05-02,248.79254150390625
2024-05-03,250.51759338378906
2024-05-06,253.75086975097656
2024-05-07,257.5309143066406
2024-05-08,253.59060668945312
2024-05-09,259.5953063964844
2024-05-10,260.1137390136719
2024-05-13,261.02813720703125
2024-05-14,263.7806396484375
2024-05-15,270.2094421386719
2024-05-16,270.5582275390625
2024-05-17,272.1136474609375
2024-05-20,269.5024719238281
2024-05-21,266.7970886230469
2024-05-22,266.7782287597656
2024-05-23,258.6243591308594
2024-05-24,256.76739501953125
2024-05-28,254.97628784179688
2024-05-29,248.6699981689453
2024-05-30,252.8553466796875
2024-05-31,258.12469482421875
2024-06-03,258.65264892578125
2024-06-04,262.969970703125
2024-06-05,261.24493408203125
2024-06-06,260.3022766113281
2024-06-07,258.1153564453125
2024-06-10,258.3038330078125
2024-06-11,258.8883056640625
2024-06-12,262.7958068847656
2024-06-13,269.33380126953125
2024-06-14,269.9532775878906
2024-06-17,270.47747802734375
2024-06-18,277.7683410644531
2024-06-20,278.263916015625
2024-06-21,277.3870849609375
2024-06-24,278.58795166015625
2024-06-25,275.9765930175781
2024-06-26,274.59466552734375
2024-06-27,273.0983581542969
2024-06-28,274.146728515625
2024-07-01,269.8388977050781
2024-07-02,271.9927978515625
2024-07-03,273.85125732421875
2024-07-05,276.0718994140625
2024-07-08,276.8057556152344
2024-07-09,275.423828125
2024-07-10,273.9084167480469
2024-07-11,282.7051696777344
2024-07-12,288.42352294921875
2024-07-15,287.8612365722656
2024-07-16,291.3017578125
2024-07-17,295.4284362792969
2024-07-18,289.3670349121094
2024-07-19,287.4895324707031
2024-07-22,290.1294860839844
2024-07-23,287.79449462890625
2024-07-24,281.67584228515625
2024-07-25,281.0754699707031
2024-07-26,286.62225341796875
2024-07-29,288.58551025390625
2024-07-30,290.0818176269531
2024-07-31,282.02850341796875
2024-08-01,285.9931945800781
2024-08-02,297.25836181640625
2024-08-05,289.4051818847656
2024-08-06,297.963623046875
2024-08-07,295.5904541015625
2024-08-08,298.46875
2024-08-09,302.15704345703125
2024-08-12,299.58380126953125
2024-08-13,301.5947570800781
2024-08-14,305.8168029785156
2024-08-15,302.3381652832031
2024-08-16,304.4158020019531
2024-08-19,307.91351318359375
2024-08-20,310.2675476074219
2024-08-21,312.4024353027344
2024-08-22,317.5965576171875
2024-08-23,324.93511962890625
2024-08-26,323.7151794433594
2024-08-27,326.5076599121094
2024-08-28,324.7730712890625
2024-08-29,325.6784973144531
2024-08-30,327.5846252441406
2024-09-03,325.6403503417969
2024-09-04,327.8038330078125
2024-09-05,325.1543273925781
2024-09-06,329.4049377441406
2024-09-09,334.9993896484375
2024-09-10,342.2807312011719
2024-09-11,342.5285339355469
2024-09-12,342.2616882324219
2024-09-13,345.1833801269531
2024-09-16,348.8643493652344
2024-09-17,343.6552429199219
2024-09-18,346.6827087402344
2024-09-19,344.6643981933594
2024-09-20,347.6437683105469
2024-09-23,350.8057556152344
2024-09-24,347.90325927734375
2024-09-25,345.5870056152344
2024-09-26,342.6269226074219
2024-09-27,342.7615051269531
2024-09-30,349.7100830078125
2024-10-01,346.0483703613281
2024-10-02,341.47357177734375
2024-10-03,339.26312255859375
2024-10-04,331.9588317871094
2024-10-07,333.2178649902344
2024-10-08,334.3999938964844
2024-10-09,334.4192199707031
2024-10-10,328.7584533691406
2024-10-11,329.4888610839844
2024-10-14,330.34423828125
2024-10-15,331.5647888183594
2024-10-16,334.1116943359375
2024-10-17,331.9588317871094
2024-10-18,332.1702880859375
2024-10-21,318.9361572265625
2024-10-22,321.88671875
2024-10-23,326.5479431152344
2024-10-24,325.2408752441406
2024-10-25,323.2514343261719
2024-10-28,323.5108947753906
2024-10-29,318.369140625
2024-10-30,322.76123046875
2024-10-31,316.25469970703125
2024-11-01,311.06488037109375
2024-11-04,319.6185302734375
2024-11-05,327.34564208984375
2024-11-06,312.650634765625
2024-11-07,320.1663513183594
2024-11-08,326.2115478515625
2024-11-11,323.7896423339844
2024-11-12,317.3887939453125
2024-11-13,321.9058837890625
2024-11-14,318.87847900390625
2024-11-15,321.9731750488281
2024-11-18,324.1644592285156
2024-11-19,321.4349670410156
