Date,WELL
2021-02-18,59.887271881103516
2021-02-19,60.62300109863281
2021-02-22,61.95264434814453
2021-02-23,62.582008361816406
2021-02-24,65.2413101196289
2021-02-25,62.2983512878418
2021-02-26,60.188663482666016
2021-03-01,60.70277786254883
2021-03-02,60.826881408691406
2021-03-03,61.181461334228516
2021-03-04,61.81083297729492
2021-03-05,62.28063201904297
2021-03-08,64.02690124511719
2021-03-09,64.49669647216797
2021-03-10,65.56929779052734
2021-03-11,65.03742980957031
2021-03-12,65.70225524902344
2021-03-15,66.08342742919922
2021-03-16,64.62966918945312
2021-03-17,65.32108306884766
2021-03-18,63.69005584716797
2021-03-19,62.68838119506836
2021-03-22,62.93659591674805
2021-03-23,62.92770767211914
2021-03-24,63.09613800048828
2021-03-25,63.078433990478516
2021-03-26,65.05516052246094
2021-03-29,63.53936004638672
2021-03-30,64.64739990234375
2021-03-31,63.495033264160156
2021-04-01,64.93106079101562
2021-04-05,64.53217315673828
2021-04-06,65.73771667480469
2021-04-07,66.65959167480469
2021-04-08,67.03190612792969
2021-04-09,66.57982635498047
2021-04-12,66.82801818847656
2021-04-13,67.1825942993164
2021-04-14,66.56208801269531
2021-04-15,67.5903549194336
2021-04-16,67.09394836425781
2021-04-19,66.37594604492188
2021-04-20,67.47512817382812
2021-04-21,67.68785858154297
2021-04-22,67.04076385498047
2021-04-23,66.87232971191406
2021-04-26,67.27124786376953
2021-04-27,67.7853775024414
2021-04-28,66.94324493408203
2021-04-29,67.43964385986328
2021-04-30,66.5088882446289
2021-05-03,67.8031005859375
2021-05-04,66.40253448486328
2021-05-05,64.39921569824219
2021-05-06,65.16151428222656
2021-05-07,66.21636199951172
2021-05-10,66.41300201416016
2021-05-11,65.32264709472656
2021-05-12,63.49050521850586
2021-05-13,64.41998291015625
2021-05-14,65.4388427734375
2021-05-17,65.34947204589844
2021-05-18,65.35838317871094
2021-05-19,65.08135223388672
2021-05-20,65.63545989990234
2021-05-21,65.49246978759766
2021-05-24,66.72582244873047
2021-05-25,66.87773895263672
2021-05-26,67.02074432373047
2021-05-27,66.2253189086914
2021-05-28,66.82411193847656
2021-06-01,68.54901123046875
2021-06-02,69.54999542236328
2021-06-03,68.55794525146484
2021-06-04,68.32556915283203
2021-06-07,68.70095825195312
2021-06-08,69.84492492675781
2021-06-09,70.46158599853516
2021-06-10,70.72972106933594
2021-06-11,71.21232604980469
2021-06-14,72.57972717285156
2021-06-15,72.5350570678711
2021-06-16,72.21331024169922
2021-06-17,71.9898681640625
2021-06-18,70.16665649414062
2021-06-21,72.01668548583984
2021-06-22,73.48240661621094
2021-06-23,74.59956359863281
2021-06-24,74.59061431884766
2021-06-25,75.09111785888672
2021-06-28,74.14375305175781
2021-06-29,74.54593658447266
2021-06-30,74.26888275146484
2021-07-01,74.8319320678711
2021-07-02,75.89547729492188
2021-07-06,76.09208679199219
2021-07-07,75.85077667236328
2021-07-08,75.86865997314453
2021-07-09,77.2449951171875
2021-07-12,78.22810363769531
2021-07-13,77.72760772705078
2021-07-14,78.82689666748047
2021-07-15,79.18439483642578
2021-07-16,80.14962005615234
2021-07-19,75.4575424194336
2021-07-20,78.66603088378906
2021-07-21,78.63921356201172
2021-07-22,78.0672378540039
2021-07-23,78.43365478515625
2021-07-26,78.2906723022461
2021-07-27,78.88944244384766
2021-07-28,78.10295867919922
2021-07-29,78.40684509277344
2021-07-30,77.62931060791016
2021-08-02,77.10200500488281
2021-08-03,77.85275268554688
2021-08-04,76.05634307861328
2021-08-05,77.37905883789062
2021-08-06,76.12783813476562
2021-08-09,76.46746826171875
2021-08-10,76.0027084350586
2021-08-11,75.57062530517578
2021-08-12,75.38158416748047
2021-08-13,76.61486053466797
2021-08-16,76.7498779296875
2021-08-17,77.04692840576172
2021-08-18,75.88568878173828
2021-08-19,75.6876449584961
2021-08-20,75.81369018554688
2021-08-23,75.77767944335938
2021-08-24,76.04773712158203
2021-08-25,76.41680145263672
2021-08-26,76.21875762939453
2021-08-27,77.09193420410156
2021-08-30,77.1999740600586
2021-08-31,78.79329681396484
2021-09-01,79.37842559814453
2021-09-02,78.9913330078125
2021-09-03,78.09115600585938
2021-09-07,76.59686279296875
2021-09-08,77.41600799560547
2021-09-09,77.51502227783203
2021-09-10,78.02812957763672
2021-09-13,79.41443634033203
2021-09-14,78.80229187011719
2021-09-15,78.20816802978516
2021-09-16,79.04534912109375
2021-09-17,77.26298522949219
2021-09-20,77.19097137451172
2021-09-21,77.36199951171875
2021-09-22,76.91189575195312
2021-09-23,77.18196105957031
2021-09-24,74.98550415039062
2021-09-27,74.52640533447266
2021-09-28,74.80547332763672
2021-09-29,75.42659759521484
2021-09-30,74.17536163330078
2021-10-01,75.48059844970703
2021-10-04,75.37258911132812
2021-10-05,73.58122253417969
2021-10-06,74.89550018310547
2021-10-07,74.6524429321289
2021-10-08,74.4363784790039
2021-10-11,74.5714340209961
2021-10-12,74.97650909423828
2021-10-13,74.97650909423828
2021-10-14,75.57062530517578
2021-10-15,75.71464538574219
2021-10-18,75.0395278930664
2021-10-19,75.67864990234375
2021-10-20,76.13775634765625
2021-10-21,74.85047912597656
2021-10-22,72.95109558105469
2021-10-25,72.89708709716797
2021-10-26,72.4019775390625
2021-10-27,74.08531951904297
2021-10-28,74.472412109375
2021-10-29,72.37498474121094
2021-11-01,74.22035217285156
2021-11-02,73.71624755859375
2021-11-03,74.55342102050781
2021-11-04,72.43799591064453
2021-11-05,76.15575408935547
2021-11-08,76.2997817993164
2021-11-09,76.86689758300781
2021-11-10,78.32518768310547
2021-11-11,76.72286987304688
2021-11-12,77.01092529296875
2021-11-15,76.36719512939453
2021-11-16,76.1586685180664
2021-11-17,78.17144775390625
2021-11-18,78.10796356201172
2021-11-19,76.33094024658203
2021-11-22,76.16773986816406
2021-11-23,77.77250671386719
2021-11-24,78.94207763671875
2021-11-26,74.27283477783203
2021-11-29,74.38163757324219
2021-11-30,72.18754577636719
2021-12-01,71.95181274414062
2021-12-02,74.41790771484375
2021-12-03,72.89473724365234
2021-12-06,75.28829956054688
2021-12-07,76.86585998535156
2021-12-08,77.6999740600586
2021-12-09,76.29466247558594
2021-12-10,74.98908996582031
2021-12-13,75.65096282958984
2021-12-14,74.51763153076172
2021-12-15,75.20669555664062
2021-12-16,75.34268188476562
2021-12-17,75.43334197998047
2021-12-20,72.8312759399414
2021-12-21,74.9256362915039
2021-12-22,75.21575927734375
2021-12-23,75.06163024902344
2021-12-27,76.1949234008789
2021-12-28,76.82054901123047
2021-12-29,77.1650619506836
2021-12-30,77.88131713867188
2021-12-31,77.76343536376953
2022-01-03,77.57304382324219
2022-01-04,79.9122085571289
2022-01-05,78.86048889160156
2022-01-06,79.44982147216797
2022-01-07,79.63116455078125
2022-01-10,79.36821746826172
2022-01-11,78.27117156982422
2022-01-12,78.25304412841797
2022-01-13,79.52235412597656
2022-01-14,79.34102630615234
2022-01-18,79.04182434082031
2022-01-19,77.54584503173828
2022-01-20,77.95384216308594
2022-01-21,79.34102630615234
2022-01-24,77.9901123046875
2022-01-25,77.54584503173828
2022-01-26,76.0226821899414
2022-01-27,75.63282012939453
2022-01-28,76.21306610107422
2022-01-31,78.54318237304688
2022-02-01,76.75704956054688
2022-02-02,76.9293212890625
2022-02-03,75.03443908691406
2022-02-04,72.92192077636719
2022-02-07,73.19393157958984
2022-02-08,72.52300262451172
2022-02-09,74.16404724121094
2022-02-10,73.14859771728516
2022-02-11,72.63180541992188
2022-02-14,72.23287200927734
2022-02-15,73.58377075195312
2022-02-16,76.05894470214844
2022-02-17,74.47230529785156
2022-02-18,75.12509155273438
2022-02-22,75.21575927734375
2022-02-23,73.3389892578125
2022-02-24,74.36349487304688
2022-02-25,76.4397201538086
2022-02-28,76.06529998779297
2022-03-01,75.19769287109375
2022-03-02,77.0333480834961
2022-03-03,77.96487426757812
2022-03-04,79.52655029296875
2022-03-07,79.38043975830078
2022-03-08,80.66812896728516
2022-03-09,81.06082916259766
2022-03-10,82.59510040283203
2022-03-11,83.29830932617188
2022-03-14,83.07913970947266
2022-03-15,82.37593078613281
2022-03-16,82.84166717529297
2022-03-17,84.0289306640625
2022-03-18,84.175048828125
2022-03-21,84.65906524658203
2022-03-22,84.58600616455078
2022-03-23,84.77779388427734
2022-03-24,86.44905853271484
2022-03-25,87.87374114990234
2022-03-28,87.91024780273438
2022-03-29,89.78243255615234
2022-03-30,89.37147521972656
2022-03-31,87.80067443847656
2022-04-01,89.33495330810547
2022-04-04,89.19795227050781
2022-04-05,87.38971710205078
2022-04-06,88.64088439941406
2022-04-07,87.93766784667969
2022-04-08,88.56783294677734
2022-04-11,88.01072692871094
2022-04-12,88.18424987792969
2022-04-13,88.4947509765625
2022-04-14,87.70021057128906
2022-04-18,88.12031555175781
2022-04-19,88.38516235351562
2022-04-20,89.05181884765625
2022-04-21,88.86005401611328
2022-04-22,86.70475769042969
2022-04-25,87.27098083496094
2022-04-26,86.99700164794922
2022-04-27,85.15223693847656
2022-04-28,86.24813842773438
2022-04-29,82.9330062866211
2022-05-02,82.30287170410156
2022-05-03,82.82341766357422
2022-05-04,82.3941879272461
2022-05-05,82.16587829589844
2022-05-06,80.75945281982422
2022-05-09,79.5082778930664
2022-05-10,78.35757446289062
2022-05-11,79.44436645507812
2022-05-12,79.52655029296875
2022-05-13,80.70465850830078
2022-05-16,81.14302825927734
2022-05-17,81.88275909423828
2022-05-18,80.56767272949219
2022-05-19,79.92838287353516
2022-05-20,80.46721649169922
2022-05-23,80.66031646728516
2022-05-24,81.3132553100586
2022-05-25,81.80066680908203
2022-05-26,81.46039581298828
2022-05-27,82.922607421875
2022-05-31,81.92938995361328
2022-06-01,81.07417297363281
2022-06-02,81.72708892822266
2022-06-03,80.9270248413086
2022-06-06,80.13613891601562
2022-06-07,82.1225357055664
2022-06-08,79.06938934326172
2022-06-09,76.54041290283203
2022-06-10,75.47364044189453
2022-06-13,71.59281921386719
2022-06-14,71.2249755859375
2022-06-15,72.14459991455078
2022-06-16,71.45487213134766
2022-06-17,71.40889739990234
2022-06-21,72.3561019897461
2022-06-22,73.35850524902344
2022-06-23,75.142578125
2022-06-24,76.65996551513672
2022-06-27,76.48522186279297
2022-06-28,76.2185287475586
2022-06-29,76.54041290283203
2022-06-30,75.73114776611328
2022-07-01,76.52200317382812
2022-07-05,75.74032592773438
2022-07-06,75.10578918457031
2022-07-07,75.15176391601562
2022-07-08,75.51042175292969
2022-07-11,75.51042175292969
2022-07-12,75.81390380859375
2022-07-13,75.32650756835938
2022-07-14,73.6619873046875
2022-07-15,74.69195556640625
2022-07-18,74.2965316772461
2022-07-19,75.52881622314453
2022-07-20,74.84830474853516
2022-07-21,74.7931137084961
2022-07-22,76.17256164550781
2022-07-25,77.35888671875
2022-07-26,78.09457397460938
2022-07-27,77.73591613769531
2022-07-28,79.06938934326172
2022-07-29,79.40043640136719
2022-08-01,79.06938934326172
2022-08-02,76.94503784179688
2022-08-03,75.78632354736328
2022-08-04,74.48963928222656
2022-08-05,74.19535827636719
2022-08-08,75.04142761230469
2022-08-09,76.01622009277344
2022-08-10,76.6139907836914
2022-08-11,74.70115661621094
2022-08-12,76.04380798339844
2022-08-15,75.12418365478516
2022-08-16,74.17696380615234
2022-08-17,75.01382446289062
2022-08-18,73.57001495361328
2022-08-19,73.18377685546875
2022-08-22,73.34132385253906
2022-08-23,71.49711608886719
2022-08-24,71.83074188232422
2022-08-25,73.06329345703125
2022-08-26,71.66394805908203
2022-08-29,71.26544189453125
2022-08-30,70.5333251953125
2022-08-31,71.03376007080078
2022-09-01,70.9688949584961
2022-09-02,70.27384948730469
2022-09-06,70.69085693359375
2022-09-07,71.97903442382812
2022-09-08,70.7742691040039
2022-09-09,71.9048843383789
2022-09-12,72.52580261230469
2022-09-13,69.69926452636719
2022-09-14,68.55939483642578
2022-09-15,67.4102554321289
2022-09-16,67.4843978881836
2022-09-19,66.02015686035156
2022-09-20,64.4632568359375
2022-09-21,63.93502426147461
2022-09-22,63.249244689941406
2022-09-23,61.82207489013672
2022-09-26,60.950950622558594
2022-09-27,59.59791946411133
2022-09-28,60.626590728759766
2022-09-29,58.68973159790039
2022-09-30,59.60719680786133
2022-10-03,60.58951950073242
2022-10-04,59.66279983520508
2022-10-05,57.753746032714844
2022-10-06,55.381309509277344
2022-10-07,54.30630874633789
2022-10-10,53.16643142700195
2022-10-11,53.90781021118164
2022-10-12,53.66686248779297
2022-10-13,54.83454513549805
2022-10-14,53.60199737548828
2022-10-17,55.5851936340332
2022-10-18,56.224632263183594
2022-10-19,54.982818603515625
2022-10-20,54.65846252441406
2022-10-21,53.63905715942383
2022-10-24,53.296173095703125
2022-10-25,55.937355041503906
2022-10-26,55.974422454833984
2022-10-27,55.54812240600586
2022-10-28,56.99382400512695
2022-10-31,56.56753158569336
2022-11-01,55.69639587402344
2022-11-02,54.54725646972656
2022-11-03,54.12096405029297
2022-11-04,56.4841194152832
2022-11-07,56.95674514770508
2022-11-08,61.63673782348633
2022-11-09,61.62746047973633
2022-11-10,64.92662048339844
2022-11-11,66.33525085449219
2022-11-14,65.13975524902344
2022-11-15,64.78761291503906
2022-11-16,63.20290756225586
2022-11-17,62.389381408691406
2022-11-18,63.38057327270508
2022-11-21,63.754608154296875
2022-11-22,64.3811264038086
2022-11-23,64.84866333007812
2022-11-25,65.01698303222656
2022-11-28,62.314579010009766
2022-11-29,64.70838928222656
2022-11-30,66.41961669921875
2022-12-01,66.38220977783203
2022-12-02,66.46638488769531
2022-12-05,65.63414764404297
2022-12-06,63.77330780029297
2022-12-07,60.78102111816406
2022-12-08,61.43558120727539
2022-12-09,62.342620849609375
2022-12-12,61.46364212036133
2022-12-13,61.9592399597168
2022-12-14,62.978477478027344
2022-12-15,62.7634162902832
2022-12-16,60.14514923095703
2022-12-19,59.565391540527344
2022-12-20,59.42512512207031
2022-12-21,59.81787109375
2022-12-22,60.34151840209961
2022-12-23,60.846466064453125
2022-12-27,61.660003662109375
2022-12-28,60.63138961791992
2022-12-29,61.5571403503418
2022-12-30,61.295310974121094
2023-01-03,62.60443878173828
2023-01-04,64.37176513671875
2023-01-05,63.01588821411133
2023-01-06,65.2507553100586
2023-01-09,64.77384948730469
2023-01-10,64.51203155517578
2023-01-11,67.16769409179688
2023-01-12,67.42015838623047
2023-01-13,66.53184509277344
2023-01-17,67.05549621582031
2023-01-18,66.9993896484375
2023-01-19,66.9993896484375
2023-01-20,68.102783203125
2023-01-23,69.45867156982422
2023-01-24,70.01972198486328
2023-01-25,69.06592559814453
2023-01-26,69.36516571044922
2023-01-27,70.30961608886719
2023-01-30,69.68309020996094
2023-01-31,70.16935729980469
2023-02-01,70.01972198486328
2023-02-02,71.31950378417969
2023-02-03,70.89871215820312
2023-02-06,69.68309020996094
2023-02-07,70.05712890625
2023-02-08,70.13194274902344
2023-02-09,69.18750762939453
2023-02-10,70.39375305175781
2023-02-13,70.96416473388672
2023-02-14,70.83325958251953
2023-02-15,70.8051986694336
2023-02-16,72.98397827148438
2023-02-17,72.37615966796875
2023-02-21,71.83380889892578
2023-02-22,70.71170043945312
2023-02-23,71.22599029541016
2023-02-24,70.01038360595703
2023-02-27,70.0197982788086
2023-02-28,69.87838745117188
2023-03-01,68.90733337402344
2023-03-02,70.09523010253906
2023-03-03,71.00028228759766
2023-03-06,70.88715362548828
2023-03-07,69.73697662353516
2023-03-08,70.44406127929688
2023-03-09,68.30394744873047
2023-03-10,63.9483528137207
2023-03-13,65.2493667602539
2023-03-14,67.46489715576172
2023-03-15,67.1726303100586
2023-03-16,66.79551696777344
2023-03-17,64.8156967163086
2023-03-20,65.17394256591797
2023-03-21,65.41905975341797
2023-03-22,62.38334655761719
2023-03-23,61.99680709838867
2023-03-24,63.618370056152344
2023-03-27,63.99547576904297
2023-03-28,64.83454895019531
2023-03-29,65.9564437866211
2023-03-30,66.8897933959961
2023-03-31,67.58745574951172
2023-04-03,67.62515258789062
2023-04-04,66.35242462158203
2023-04-05,66.52210998535156
2023-04-06,67.45545959472656
2023-04-10,68.65279388427734
2023-04-11,70.08580017089844
2023-04-12,70.35921478271484
2023-04-13,70.23664093017578
2023-04-14,69.85010528564453
2023-04-17,70.93429565429688
2023-04-18,71.13227081298828
2023-04-19,71.8864974975586
2023-04-20,71.53765869140625
2023-04-21,71.30196380615234
2023-04-24,71.0191421508789
2023-04-25,72.01847839355469
2023-04-26,71.81107330322266
2023-04-27,73.52691650390625
2023-04-28,74.68653106689453
2023-05-01,73.78148651123047
2023-05-02,72.92355346679688
2023-05-03,73.08380889892578
2023-05-04,72.49929809570312
2023-05-05,74.25286102294922
2023-05-08,71.96192932128906
2023-05-09,73.8380355834961
2023-05-10,74.83737182617188
2023-05-11,74.62054443359375
2023-05-12,74.761962890625
2023-05-15,76.13007354736328
2023-05-16,73.65986633300781
2023-05-17,73.640869140625
2023-05-18,73.04231262207031
2023-05-19,72.71928405761719
2023-05-22,72.6717758178711
2023-05-23,72.36774444580078
2023-05-24,70.52459716796875
2023-05-25,69.94505310058594
2023-05-26,69.86904907226562
2023-05-30,69.47949981689453
2023-05-31,70.8856201171875
2023-06-01,70.8856201171875
2023-06-02,71.97822570800781
2023-06-05,72.29174041748047
2023-06-06,74.72396087646484
2023-06-07,76.40559387207031
2023-06-08,75.81655883789062
2023-06-09,77.0516586303711
2023-06-12,77.72622680664062
2023-06-13,77.8592300415039
2023-06-14,77.46971130371094
2023-06-15,76.14907836914062
2023-06-16,76.39610290527344
2023-06-20,75.2655029296875
2023-06-21,75.04698181152344
2023-06-22,74.54344177246094
2023-06-23,72.47225952148438
2023-06-26,75.59803009033203
2023-06-27,76.70962524414062
2023-06-28,76.0635757446289
2023-06-29,76.3770980834961
2023-06-30,76.85214233398438
2023-07-03,77.40319061279297
2023-07-05,77.1276626586914
2023-07-06,76.28207397460938
2023-07-07,75.82605743408203
2023-07-10,75.21798706054688
2023-07-11,76.86163330078125
2023-07-12,75.71204376220703
2023-07-13,76.8236312866211
2023-07-14,75.9875717163086
2023-07-17,75.32250213623047
2023-07-18,74.67644500732422
2023-07-19,76.40559387207031
2023-07-20,77.9162368774414
2023-07-21,78.20125579833984
2023-07-24,78.54328918457031
2023-07-25,78.79981994628906
2023-07-26,79.0848388671875
2023-07-27,77.16566467285156
2023-07-28,76.96614837646484
2023-07-31,78.04924011230469
2023-08-01,80.37693786621094
2023-08-02,79.39836120605469
2023-08-03,79.60736846923828
2023-08-04,78.26775360107422
2023-08-07,80.55746459960938
2023-08-08,81.03251647949219
2023-08-09,81.2035140991211
2023-08-10,80.70947265625
2023-08-11,80.05391693115234
2023-08-14,80.6568374633789
2023-08-15,79.69026184082031
2023-08-16,79.6711196899414
2023-08-17,78.27388000488281
2023-08-18,77.70924377441406
2023-08-21,76.86707305908203
2023-08-22,76.41728210449219
2023-08-23,77.51783752441406
2023-08-24,76.90535736083984
2023-08-25,77.54655456542969
2023-08-28,77.79537963867188
2023-08-29,79.4892807006836
2023-08-30,79.34573364257812
2023-08-31,79.3170166015625
2023-09-01,79.08734130859375
2023-09-05,77.38385772705078
2023-09-06,78.4557113647461
2023-09-07,79.001220703125
2023-09-08,79.04905700683594
2023-09-11,80.14004516601562
2023-09-12,79.99649047851562
2023-09-13,79.02992248535156
2023-09-14,80.876953125
2023-09-15,80.74296569824219
2023-09-18,81.1449203491211
2023-09-19,80.14004516601562
2023-09-20,81.59471130371094
2023-09-21,80.14004516601562
2023-09-22,79.26917266845703
2023-09-25,79.61370086669922
2023-09-26,77.60396575927734
2023-09-27,76.75224304199219
2023-09-28,77.00104522705078
2023-09-29,78.39828491210938
2023-10-02,78.21647644042969
2023-10-03,75.90049743652344
2023-10-04,78.13990020751953
2023-10-05,79.4318618774414
2023-10-06,77.97721862792969
2023-10-09,78.5896987915039
2023-10-10,80.07305145263672
2023-10-11,82.12106323242188
2023-10-12,81.34588623046875
2023-10-13,81.48944854736328
2023-10-16,81.98707580566406
2023-10-17,82.83883666992188
2023-10-18,82.0732192993164
2023-10-19,80.31231689453125
2023-10-20,80.28360748291016
2023-10-23,79.42228698730469
2023-10-24,80.6664047241211
2023-10-25,79.11605072021484
2023-10-26,79.47013092041016
2023-10-27,77.852783203125
2023-10-30,78.35044860839844
2023-10-31,80.0156478881836
2023-11-01,81.75738525390625
2023-11-02,84.02552032470703
2023-11-03,84.64756774902344
2023-11-06,84.35089111328125
2023-11-07,81.96794891357422
2023-11-08,82.65699005126953
2023-11-09,81.0013656616211
2023-11-10,82.28376007080078
2023-11-13,82.380126953125
2023-11-14,83.7969970703125
2023-11-15,83.16085052490234
2023-11-16,83.63313293457031
2023-11-17,84.32711791992188
2023-11-20,85.34880065917969
2023-11-21,85.53192138671875
2023-11-22,85.49337005615234
2023-11-24,86.3801040649414
2023-11-27,86.86203002929688
2023-11-28,86.08131408691406
2023-11-29,85.01144409179688
2023-11-30,85.87890625
2023-12-01,86.22589111328125
2023-12-04,86.57288360595703
2023-12-05,86.63070678710938
2023-12-06,84.25965118408203
2023-12-07,84.34639739990234
2023-12-08,84.54878997802734
2023-12-11,84.88614654541016
2023-12-12,85.39698028564453
2023-12-13,87.5656509399414
2023-12-14,88.54876708984375
2023-12-15,87.5078125
2023-12-18,86.88131713867188
2023-12-19,87.02588653564453
2023-12-20,85.32950592041016
2023-12-21,86.69817352294922
2023-12-22,86.70781707763672
2023-12-26,87.18974304199219
2023-12-27,87.75841522216797
2023-12-28,87.86445617675781
2023-12-29,86.91023254394531
2024-01-02,86.9776840209961
2024-01-03,85.69578552246094
2024-01-04,85.49337005615234
2024-01-05,85.31986999511719
2024-01-08,86.56324005126953
2024-01-09,86.35118865966797
2024-01-10,87.44998931884766
2024-01-11,86.72709655761719
2024-01-12,88.6065902709961
2024-01-16,88.01866149902344
2024-01-17,86.39937591552734
2024-01-18,85.79216003417969
2024-01-19,86.60179901123047
2024-01-22,85.72470092773438
2024-01-23,84.87651062011719
2024-01-24,83.9801254272461
2024-01-25,84.06687927246094
2024-01-26,84.23072814941406
2024-01-29,84.01868438720703
2024-01-30,83.78734588623047
2024-01-31,83.38255310058594
2024-02-01,85.04037475585938
2024-02-02,84.75120544433594
2024-02-05,83.38255310058594
2024-02-06,83.40182495117188
2024-02-07,83.62350463867188
2024-02-08,83.83555603027344
2024-02-09,84.490966796875
2024-02-12,84.38494110107422
2024-02-13,84.11505889892578
2024-02-14,89.99455261230469
2024-02-15,90.35116577148438
2024-02-16,89.76321411132812
2024-02-20,89.45478057861328
2024-02-21,90.84273529052734
2024-02-22,91.0173568725586
2024-02-23,90.6196060180664
2024-02-26,89.11589813232422
2024-02-27,89.36812591552734
2024-02-28,89.11589813232422
2024-02-29,89.40695190429688
2024-03-01,89.9502182006836
2024-03-04,90.60990142822266
2024-03-05,88.8151626586914
2024-03-06,89.31964111328125
2024-03-07,89.29053497314453
2024-03-08,89.25171661376953
2024-03-11,89.9308090209961
2024-03-12,90.0860366821289
2024-03-13,89.91140747070312
2024-03-14,88.96067810058594
2024-03-15,88.62113952636719
2024-03-18,89.54276275634766
2024-03-19,90.86213684082031
2024-03-20,90.21215057373047
2024-03-21,90.31885528564453
2024-03-22,89.32933807373047
2024-03-25,88.54352569580078
2024-03-26,88.29129028320312
2024-03-27,90.02782440185547
2024-03-28,90.64871215820312
2024-04-01,89.24201965332031
2024-04-02,88.26219177246094
2024-04-03,88.54352569580078
2024-04-04,87.73832702636719
2024-04-05,89.0188980102539
2024-04-08,89.0479965209961
2024-04-09,89.25171661376953
2024-04-10,87.5054931640625
2024-04-11,87.67042541503906
2024-04-12,87.10774230957031
2024-04-15,86.43834686279297
2024-04-16,85.67195892333984
2024-04-17,87.02043151855469
2024-04-18,88.09727478027344
2024-04-19,88.592041015625
2024-04-22,88.87337493896484
2024-04-23,90.15393829345703
2024-04-24,90.90093231201172
2024-04-25,91.19197845458984
2024-04-26,91.52181243896484
2024-04-29,92.9188003540039
2024-04-30,92.43374633789062
2024-05-01,91.54121398925781
2024-05-02,93.2098388671875
2024-05-03,92.9478988647461
2024-05-06,93.88892364501953
2024-05-07,94.54862213134766
2024-05-08,95.4605484008789
2024-05-09,96.19783020019531
2024-05-10,96.47115325927734
2024-05-13,97.10563659667969
2024-05-14,96.46139526367188
2024-05-15,98.58936309814453
2024-05-16,98.5405502319336
2024-05-17,98.87242889404297
2024-05-20,98.43317413330078
2024-05-21,98.68697357177734
2024-05-22,99.43859100341797
2024-05-23,97.57417297363281
2024-05-24,98.46246337890625
2024-05-28,98.42341613769531
2024-05-29,98.23794555664062
2024-05-30,99.7119140625
2024-05-31,101.19564056396484
2024-06-03,101.57632446289062
2024-06-04,101.99606323242188
2024-06-05,102.50365447998047
2024-06-06,102.15223693847656
2024-06-07,101.3322982788086
2024-06-10,101.0589828491211
2024-06-11,100.99065399169922
2024-06-12,100.41473388671875
2024-06-13,101.39085388183594
2024-06-14,101.55680084228516
2024-06-17,101.31277465820312
2024-06-18,101.45919036865234
2024-06-20,100.57090759277344
2024-06-21,99.87785339355469
2024-06-24,100.51234436035156
2024-06-25,98.52103424072266
2024-06-26,99.39955139160156
2024-06-27,100.88327026367188
2024-06-28,101.76178741455078
2024-07-01,101.51775360107422
2024-07-02,103.44073486328125
2024-07-03,102.83552551269531
2024-07-05,103.93856811523438
2024-07-08,101.927734375
2024-07-09,102.32794189453125
2024-07-10,102.05463409423828
2024-07-11,102.15223693847656
2024-07-12,101.7129898071289
2024-07-15,102.82576751708984
2024-07-16,103.41145324707031
2024-07-17,104.24116516113281
2024-07-18,103.42120361328125
2024-07-19,104.84636688232422
2024-07-22,106.03723907470703
2024-07-23,106.97433471679688
2024-07-24,106.93529510498047
2024-07-25,105.90058898925781
2024-07-26,107.15980529785156
2024-07-29,108.98516845703125
2024-07-30,109.56108856201172
2024-07-31,108.59471130371094
2024-08-01,109.70750427246094
2024-08-02,110.06868743896484
2024-08-05,108.38973236083984
2024-08-06,112.21617126464844
2024-08-07,112.07950592041016
2024-08-08,112.96778869628906
2024-08-09,114.59793853759766
2024-08-12,114.48994445800781
2024-08-13,115.02989196777344
2024-08-14,115.36368560791016
2024-08-15,114.21504974365234
2024-08-16,113.80271911621094
2024-08-19,113.4296646118164
2024-08-20,114.30340576171875
2024-08-21,114.20523071289062
2024-08-22,115.66801452636719
2024-08-23,117.18970489501953
2024-08-26,117.06208038330078
2024-08-27,118.06344604492188
2024-08-28,118.85865783691406
2024-08-29,118.34815216064453
2024-08-30,118.47577667236328
2024-09-03,119.83056640625
2024-09-04,122.20638275146484
2024-09-05,121.73513793945312
2024-09-06,122.32417297363281
2024-09-09,125.00431823730469
2024-09-10,126.6634521484375
2024-09-11,126.31002044677734
2024-09-12,126.47692108154297
2024-09-13,127.38011932373047
2024-09-16,126.82051849365234
2024-09-17,125.13194274902344
2024-09-18,125.33810424804688
2024-09-19,123.09974670410156
2024-09-20,122.98193359375
2024-09-23,126.24129486083984
2024-09-24,125.2693862915039
2024-09-25,126.72236633300781
2024-09-26,124.23856353759766
2024-09-27,124.87669372558594
2024-09-30,125.6915283203125
2024-10-01,125.24974822998047
2024-10-02,124.70980072021484
2024-10-03,124.15021514892578
2024-10-04,123.26663970947266
2024-10-07,122.00020599365234
2024-10-08,122.49107360839844
2024-10-09,122.06893157958984
2024-10-10,120.86140441894531
2024-10-11,122.89358520507812
2024-10-14,125.2693862915039
2024-10-15,126.88924407958984
2024-10-16,127.96916961669922
2024-10-17,128.35203552246094
2024-10-18,129.8246307373047
2024-10-21,127.68445587158203
2024-10-22,127.71391296386719
2024-10-23,129.36322021484375
2024-10-24,129.6282958984375
2024-10-25,127.82189178466797
2024-10-28,128.1851348876953
2024-10-29,134.83148193359375
2024-10-30,135.92120361328125
2024-10-31,132.4164276123047
2024-11-01,130.83583068847656
