Date,XEL
2021-02-16,52.03028869628906
2021-02-17,52.36563491821289
2021-02-18,53.56943893432617
2021-02-19,53.371673583984375
2021-02-22,51.96149444580078
2021-02-23,53.25129699707031
2021-02-24,51.77232360839844
2021-02-25,51.45417785644531
2021-02-26,50.37935256958008
2021-03-01,50.86087417602539
2021-03-02,50.714698791503906
2021-03-03,49.89781951904297
2021-03-04,50.663108825683594
2021-03-05,52.75257110595703
2021-03-08,53.27708053588867
2021-03-09,53.440467834472656
2021-03-10,53.46625900268555
2021-03-11,53.19110107421875
2021-03-12,53.77843475341797
2021-03-15,54.636051177978516
2021-03-16,54.930580139160156
2021-03-17,54.306861877441406
2021-03-18,54.055641174316406
2021-03-19,54.56674575805664
2021-03-22,55.2251091003418
2021-03-23,56.689125061035156
2021-03-24,56.810401916503906
2021-03-25,57.17423629760742
2021-03-26,57.442787170410156
2021-03-29,58.04051971435547
2021-03-30,57.18290710449219
2021-03-31,57.61603927612305
2021-04-01,57.85859680175781
2021-04-05,59.0020751953125
2021-04-06,59.04539108276367
2021-04-07,58.950103759765625
2021-04-08,58.66423797607422
2021-04-09,58.41300582885742
2021-04-12,58.82882308959961
2021-04-13,59.32259750366211
2021-04-14,59.4958610534668
2021-04-15,60.60468673706055
2021-04-16,60.959877014160156
2021-04-19,61.06382751464844
2021-04-20,61.98207473754883
2021-04-21,61.7828254699707
2021-04-22,61.60957336425781
2021-04-23,61.574928283691406
2021-04-26,61.159114837646484
2021-04-27,60.63935089111328
2021-04-28,60.47475051879883
2021-04-29,61.124454498291016
2021-04-30,61.7655143737793
2021-05-03,62.04271697998047
2021-05-04,62.233280181884766
2021-05-05,61.28904342651367
2021-05-06,61.98207473754883
2021-05-07,61.7828254699707
2021-05-10,62.88300704956055
2021-05-11,61.5316047668457
2021-05-12,60.78662109375
2021-05-13,61.60957336425781
2021-05-14,62.129329681396484
2021-05-17,61.332359313964844
2021-05-18,61.341026306152344
2021-05-19,61.133121490478516
2021-05-20,62.008060455322266
2021-05-21,62.406558990478516
2021-05-24,62.08600997924805
2021-05-25,61.713539123535156
2021-05-26,61.505619049072266
2021-05-27,60.87323760986328
2021-05-28,61.401668548583984
2021-06-01,60.63935089111328
2021-06-02,60.84724807739258
2021-06-03,61.05514907836914
2021-06-04,60.708641052246094
2021-06-07,60.743309020996094
2021-06-08,59.59981918334961
2021-06-09,60.07625961303711
2021-06-10,60.31882095336914
2021-06-11,60.24085998535156
2021-06-14,60.239112854003906
2021-06-15,60.33504104614258
2021-06-16,59.08804702758789
2021-06-17,59.60253143310547
2021-06-18,58.076507568359375
2021-06-21,58.54738998413086
2021-06-22,58.20730972290039
2021-06-23,57.753868103027344
2021-06-24,57.7800178527832
2021-06-25,58.51251983642578
2021-06-28,58.477630615234375
2021-06-29,57.3004035949707
2021-06-30,57.44865036010742
2021-07-01,58.451473236083984
2021-07-02,58.26836013793945
2021-07-06,58.486366271972656
2021-07-07,59.027000427246094
2021-07-08,58.861324310302734
2021-07-09,59.009559631347656
2021-07-12,59.157806396484375
2021-07-13,58.931087493896484
2021-07-14,59.37580871582031
2021-07-15,59.925193786621094
2021-07-16,60.28270721435547
2021-07-19,59.53276824951172
2021-07-20,59.436851501464844
2021-07-21,58.477630615234375
2021-07-22,58.634586334228516
2021-07-23,59.53276824951172
2021-07-26,59.567665100097656
2021-07-27,60.57046890258789
2021-07-28,59.907737731933594
2021-07-29,59.98622131347656
2021-07-30,59.51533508300781
2021-08-02,59.78565979003906
2021-08-03,59.907737731933594
2021-08-04,60.125762939453125
2021-08-05,60.37863540649414
2021-08-06,60.239112854003906
2021-08-09,60.27400207519531
2021-08-10,59.91645050048828
2021-08-11,60.23038864135742
2021-08-12,59.98622131347656
2021-08-13,60.20423126220703
2021-08-16,60.84081268310547
2021-08-17,60.997764587402344
2021-08-18,60.457122802734375
2021-08-19,61.14602279663086
2021-08-20,61.57329559326172
2021-08-23,60.1606330871582
2021-08-24,59.55021667480469
2021-08-25,59.567665100097656
2021-08-26,59.55893325805664
2021-08-27,59.907737731933594
2021-08-30,60.19550704956055
2021-08-31,59.95134735107422
2021-09-01,60.823360443115234
2021-09-02,61.32041931152344
2021-09-03,60.86696243286133
2021-09-07,59.21013641357422
2021-09-08,60.439674377441406
2021-09-09,60.4047966003418
2021-09-10,59.08804702758789
2021-09-13,58.49507141113281
2021-09-14,58.0455322265625
2021-09-15,57.46604537963867
2021-09-16,57.0709342956543
2021-09-17,56.19292449951172
2021-09-20,55.70123291015625
2021-09-21,55.56952667236328
2021-09-22,55.48172378540039
2021-09-23,55.227108001708984
2021-09-24,55.59585952758789
2021-09-27,54.6563835144043
2021-09-28,53.92764663696289
2021-09-29,55.02515411376953
2021-09-30,54.87590026855469
2021-10-01,54.86712646484375
2021-10-04,56.10512161254883
2021-10-05,55.57830810546875
2021-10-06,56.482662200927734
2021-10-07,56.16657638549805
2021-10-08,55.490509033203125
2021-10-11,54.82322311401367
2021-10-12,55.31490707397461
2021-10-13,56.53533935546875
2021-10-14,57.4484748840332
2021-10-15,57.887489318847656
2021-10-18,56.78996658325195
2021-10-19,57.00947189331055
2021-10-20,57.57138442993164
2021-10-21,57.60653305053711
2021-10-22,57.5538444519043
2021-10-25,56.772403717041016
2021-10-26,56.6143684387207
2021-10-27,55.65732192993164
2021-10-28,56.482662200927734
2021-10-29,56.7109489440918
2021-11-01,56.631919860839844
2021-11-02,56.816307067871094
2021-11-03,55.75391387939453
2021-11-04,55.376365661621094
2021-11-05,56.01731491088867
2021-11-08,55.08662033081055
2021-11-09,55.84170913696289
2021-11-10,56.53533935546875
2021-11-11,55.75391387939453
2021-11-12,55.429046630859375
2021-11-15,56.46510314941406
2021-11-16,56.28950881958008
2021-11-17,57.044593811035156
2021-11-18,56.482662200927734
2021-11-19,57.15872573852539
2021-11-22,58.22113800048828
2021-11-23,57.80846405029297
2021-11-24,57.5538444519043
2021-11-26,56.86021423339844
2021-11-29,57.588958740234375
2021-11-30,55.95585632324219
2021-12-01,56.37730026245117
2021-12-02,56.763633728027344
2021-12-03,57.220191955566406
2021-12-06,57.228981018066406
2021-12-07,57.98406982421875
2021-12-08,58.923545837402344
2021-12-09,58.65135955810547
2021-12-10,58.39673614501953
2021-12-13,59.23085021972656
2021-12-14,59.16938781738281
2021-12-15,60.424949645996094
2021-12-16,60.53909683227539
2021-12-17,58.826961517333984
2021-12-20,58.93232345581055
2021-12-21,58.64766311645508
2021-12-22,58.9924430847168
2021-12-23,58.88636016845703
2021-12-27,59.071998596191406
2021-12-28,59.77925109863281
2021-12-29,60.079811096191406
2021-12-30,60.31851577758789
2021-12-31,59.84995651245117
2022-01-03,60.0621452331543
2022-01-04,60.44227981567383
2022-01-05,61.034584045410156
2022-01-06,60.55720138549805
2022-01-07,61.087623596191406
2022-01-10,61.75951385498047
2022-01-11,60.64560317993164
2022-01-12,60.636756896972656
2022-01-13,61.01689529418945
2022-01-14,60.97270202636719
2022-01-18,60.459957122802734
2022-01-19,60.22126007080078
2022-01-20,60.27431106567383
2022-01-21,60.309669494628906
2022-01-24,59.611263275146484
2022-01-25,60.00909423828125
2022-01-26,59.77925109863281
2022-01-27,60.946189880371094
2022-01-28,61.741825103759766
2022-01-31,61.58269500732422
2022-02-01,60.54835510253906
2022-02-02,61.52079772949219
2022-02-03,61.41472625732422
2022-02-04,60.804725646972656
2022-02-07,60.77821350097656
2022-02-08,60.85776901245117
2022-02-09,61.16718292236328
2022-02-10,59.301849365234375
2022-02-11,59.19576644897461
2022-02-14,58.70071029663086
2022-02-15,58.45317077636719
2022-02-16,58.29404830932617
2022-02-17,58.435482025146484
2022-02-18,58.347084045410156
2022-02-22,58.29404830932617
2022-02-23,57.40114974975586
2022-02-24,57.31275177001953
2022-02-25,59.434471130371094
2022-02-28,59.52287292480469
2022-03-01,58.7979621887207
2022-03-02,59.726200103759766
2022-03-03,61.1141471862793
2022-03-04,62.99717330932617
2022-03-07,63.2535514831543
2022-03-08,62.051246643066406
2022-03-09,61.741825103759766
2022-03-10,62.02471160888672
2022-03-11,62.21037673950195
2022-03-14,61.879207611083984
2022-03-15,62.520164489746094
2022-03-16,61.64775085449219
2022-03-17,62.048362731933594
2022-03-18,61.23824691772461
2022-03-21,61.71007537841797
2022-03-22,61.612144470214844
2022-03-23,61.692256927490234
2022-03-24,62.208595275878906
2022-03-25,62.938560485839844
2022-03-28,63.41927719116211
2022-03-29,63.94452667236328
2022-03-30,64.38072204589844
2022-03-31,64.2471923828125
2022-04-01,64.76351928710938
2022-04-04,64.71900939941406
2022-04-05,65.04840087890625
2022-04-06,66.75759887695312
2022-04-07,66.38372802734375
2022-04-08,66.60627746582031
2022-04-11,66.19676971435547
2022-04-12,66.52616882324219
2022-04-13,66.20568084716797
2022-04-14,66.17896270751953
2022-04-18,66.05435180664062
2022-04-19,66.62406921386719
2022-04-20,67.07808685302734
2022-04-21,67.03359985351562
2022-04-22,66.14336395263672
2022-04-25,65.60923767089844
2022-04-26,65.32435607910156
2022-04-27,64.95936584472656
2022-04-28,66.65969848632812
2022-04-29,65.217529296875
2022-05-02,64.69230651855469
2022-05-03,64.21157836914062
2022-05-04,65.34214782714844
2022-05-05,64.79911804199219
2022-05-06,65.05729675292969
2022-05-09,65.56471252441406
2022-05-10,65.42227935791016
2022-05-11,65.8495864868164
2022-05-12,65.47569274902344
2022-05-13,66.31250762939453
2022-05-16,66.61518096923828
2022-05-17,67.03359985351562
2022-05-18,66.66858673095703
2022-05-19,66.77542877197266
2022-05-20,66.07215118408203
2022-05-23,66.65079498291016
2022-05-24,67.88819122314453
2022-05-25,67.38966369628906
2022-05-26,66.73091888427734
2022-05-27,67.95941925048828
2022-05-31,67.06918334960938
2022-06-01,66.87334442138672
2022-06-02,67.1938247680664
2022-06-03,66.65969848632812
2022-06-06,66.50833892822266
2022-06-07,67.28284454345703
2022-06-08,65.13741302490234
2022-06-09,63.454898834228516
2022-06-10,63.21452713012695
2022-06-13,60.88216018676758
2022-06-14,59.0692024230957
2022-06-15,59.042293548583984
2022-06-16,58.23534393310547
2022-06-17,57.302860260009766
2022-06-21,58.06498336791992
2022-06-22,58.97953796386719
2022-06-23,60.32447052001953
2022-06-24,61.472145080566406
2022-06-27,62.16255187988281
2022-06-28,62.75428771972656
2022-06-29,62.95155715942383
2022-06-30,63.44469451904297
2022-07-01,65.1213607788086
2022-07-05,62.664634704589844
2022-07-06,63.66884994506836
2022-07-07,62.386680603027344
2022-07-08,62.40461349487305
2022-07-11,62.664634704589844
2022-07-12,62.314945220947266
2022-07-13,62.04597091674805
2022-07-14,62.14460372924805
2022-07-15,62.72739791870117
2022-07-18,61.46318054199219
2022-07-19,61.741119384765625
2022-07-20,60.61137771606445
2022-07-21,60.7010383605957
2022-07-22,61.570770263671875
2022-07-25,62.27907943725586
2022-07-26,62.95155715942383
2022-07-27,62.987430572509766
2022-07-28,64.74478912353516
2022-07-29,65.61450958251953
2022-08-01,65.62348175048828
2022-08-02,65.85659790039062
2022-08-03,66.62767791748047
2022-08-04,66.85183715820312
2022-08-05,66.17041778564453
2022-08-08,66.26007080078125
2022-08-09,67.08496856689453
2022-08-10,67.344970703125
2022-08-11,66.89667510986328
2022-08-12,68.10711669921875
2022-08-15,68.76163482666016
2022-08-16,69.0485610961914
2022-08-17,68.97683715820312
2022-08-18,69.03063201904297
2022-08-19,68.98579406738281
2022-08-22,68.32228088378906
2022-08-23,67.56017303466797
2022-08-24,67.61398315429688
2022-08-25,68.2146987915039
2022-08-26,67.18359375
2022-08-29,67.8022689819336
2022-08-30,66.9684066772461
2022-08-31,66.5738754272461
2022-09-01,67.62293243408203
2022-09-02,66.71735382080078
2022-09-06,66.74425506591797
2022-09-07,69.02165985107422
2022-09-08,68.6719741821289
2022-09-09,69.02165985107422
2022-09-12,69.4072036743164
2022-09-13,67.3180923461914
2022-09-14,67.966064453125
2022-09-15,66.22425842285156
2022-09-16,66.69355773925781
2022-09-19,67.26213073730469
2022-09-20,66.31452178955078
2022-09-21,65.43008422851562
2022-09-22,65.38495635986328
2022-09-23,64.58174896240234
2022-09-26,63.12874984741211
2022-09-27,61.70283126831055
2022-09-28,62.190162658691406
2022-09-29,58.98634719848633
2022-09-30,57.758975982666016
2022-10-03,59.148799896240234
2022-10-04,59.98810577392578
2022-10-05,58.05679702758789
2022-10-06,55.791561126708984
2022-10-07,54.02268981933594
2022-10-10,54.338565826416016
2022-10-11,53.9956169128418
2022-10-12,52.289920806884766
2022-10-13,53.914398193359375
2022-10-14,53.120208740234375
2022-10-17,54.69052505493164
2022-10-18,55.611061096191406
2022-10-19,55.14177322387695
2022-10-20,53.905364990234375
2022-10-21,54.96127700805664
2022-10-24,55.57496643066406
2022-10-25,56.31500244140625
2022-10-26,56.468414306640625
2022-10-27,57.08211135864258
2022-10-28,58.99538040161133
2022-10-31,58.76072692871094
2022-11-01,59.473697662353516
2022-11-02,58.941219329833984
2022-11-03,58.79682922363281
2022-11-04,59.1578254699707
2022-11-07,58.88707733154297
2022-11-08,59.64516067504883
2022-11-09,59.21197509765625
2022-11-10,62.37067794799805
2022-11-11,60.90863800048828
2022-11-14,60.31300735473633
2022-11-15,60.81839370727539
2022-11-16,61.65770721435547
2022-11-17,60.59278106689453
2022-11-18,61.711856842041016
2022-11-21,61.98261642456055
2022-11-22,62.13602828979492
2022-11-23,62.451881408691406
2022-11-25,62.83994674682617
2022-11-28,62.62336349487305
2022-11-29,62.13602828979492
2022-11-30,63.3724250793457
2022-12-01,63.34535598754883
2022-12-02,62.39773178100586
2022-12-05,61.98261642456055
2022-12-06,62.5601921081543
2022-12-07,62.15407180786133
2022-12-08,63.00239944458008
2022-12-09,63.02946472167969
2022-12-12,64.60883331298828
2022-12-13,64.61785125732422
2022-12-14,64.30197143554688
2022-12-15,63.73342514038086
2022-12-16,63.1016731262207
2022-12-19,62.63238525390625
2022-12-20,62.713623046875
2022-12-21,63.543907165527344
2022-12-22,63.200950622558594
2022-12-23,64.01319122314453
2022-12-27,64.59076690673828
2022-12-28,64.12553405761719
2022-12-29,64.57987213134766
2022-12-30,63.70753860473633
2023-01-03,63.67118835449219
2023-01-04,64.21641540527344
2023-01-05,62.916988372802734
2023-01-06,64.77977752685547
2023-01-09,65.4067611694336
2023-01-10,65.52489471435547
2023-01-11,66.13371276855469
2023-01-12,65.37950134277344
2023-01-13,64.67073059082031
2023-01-17,64.59803009033203
2023-01-18,62.48082733154297
2023-01-19,61.790225982666016
2023-01-20,62.29000473022461
2023-01-23,61.79930877685547
2023-01-24,62.09916687011719
2023-01-25,62.29909133911133
2023-01-26,62.51716232299805
2023-01-27,62.18096160888672
2023-01-30,61.88108444213867
2023-01-31,62.48990249633789
2023-02-01,63.25318908691406
2023-02-02,63.207759857177734
2023-02-03,61.772064208984375
2023-02-06,62.51716232299805
2023-02-07,62.58986282348633
2023-02-08,61.65391540527344
2023-02-09,61.172325134277344
2023-02-10,62.22639465332031
2023-02-13,62.43538284301758
2023-02-14,61.772064208984375
2023-02-15,61.699363708496094
2023-02-16,61.1178092956543
2023-02-17,61.79930877685547
2023-02-21,61.06327819824219
2023-02-22,60.59986877441406
2023-02-23,60.272735595703125
2023-02-24,59.80020523071289
2023-02-27,59.42766571044922
2023-02-28,58.67345428466797
2023-03-01,57.4921760559082
2023-03-02,58.46445083618164
2023-03-03,59.15505599975586
2023-03-06,59.109622955322266
2023-03-07,57.80112075805664
2023-03-08,58.51897430419922
2023-03-09,58.38267135620117
2023-03-10,57.44673156738281
2023-03-13,59.336788177490234
2023-03-14,59.94133758544922
2023-03-15,61.65421676635742
2023-03-16,61.59007263183594
2023-03-17,61.260337829589844
2023-03-20,61.72748565673828
2023-03-21,59.99629211425781
2023-03-22,58.759727478027344
2023-03-23,57.99030303955078
2023-03-24,60.042091369628906
2023-03-27,59.80393981933594
2023-03-28,59.90469741821289
2023-03-29,60.94890594482422
2023-03-30,61.287818908691406
2023-03-31,61.773284912109375
2023-04-03,61.84654998779297
2023-04-04,62.69841384887695
2023-04-05,65.1440658569336
2023-04-06,65.28145599365234
2023-04-10,64.8143081665039
2023-04-11,65.07079315185547
2023-04-12,65.07079315185547
2023-04-13,65.07079315185547
2023-04-14,64.24639892578125
2023-04-17,64.41128540039062
2023-04-18,63.89834976196289
2023-04-19,64.6585922241211
2023-04-20,64.75018310546875
2023-04-21,64.52120208740234
2023-04-24,65.06163787841797
2023-04-25,65.19902038574219
2023-04-26,63.82505798339844
2023-04-27,64.35633087158203
2023-04-28,64.0357437133789
2023-05-01,64.27388763427734
2023-05-02,63.293792724609375
2023-05-03,62.74420928955078
2023-05-04,63.30296325683594
2023-05-05,63.724300384521484
2023-05-08,63.49530792236328
2023-05-09,63.30296325683594
2023-05-10,63.47698974609375
2023-05-11,62.85413360595703
2023-05-12,63.101444244384766
2023-05-15,62.20378112792969
2023-05-16,60.99470138549805
2023-05-17,60.49091339111328
2023-05-18,60.33519744873047
2023-05-19,60.390159606933594
2023-05-22,60.3443603515625
2023-05-23,60.07872772216797
2023-05-24,59.657386779785156
2023-05-25,58.88796615600586
2023-05-26,58.91543960571289
2023-05-30,58.759727478027344
2023-05-31,59.80393981933594
2023-06-01,58.210140228271484
2023-06-02,57.8345947265625
2023-06-05,58.576534271240234
2023-06-06,58.21929931640625
2023-06-07,58.90628433227539
2023-06-08,58.75056457519531
2023-06-09,58.1185417175293
2023-06-12,58.228458404541016
2023-06-13,57.82543182373047
2023-06-14,57.714603424072266
2023-06-15,59.404754638671875
2023-06-16,59.03532028198242
2023-06-20,58.25027847290039
2023-06-21,58.0101432800293
2023-06-22,57.963966369628906
2023-06-23,57.35440444946289
2023-06-26,58.056331634521484
2023-06-27,57.66842269897461
2023-06-28,56.56012725830078
2023-06-29,56.606300354003906
2023-06-30,57.41904830932617
2023-07-03,58.16715621948242
2023-07-05,58.915260314941406
2023-07-06,58.88755416870117
2023-07-07,58.12097930908203
2023-07-10,57.86237716674805
2023-07-11,58.29645919799805
2023-07-12,58.915260314941406
2023-07-13,59.413997650146484
2023-07-14,59.35857391357422
2023-07-17,58.37957763671875
2023-07-18,58.18561935424805
2023-07-19,58.54582595825195
2023-07-20,59.62641143798828
2023-07-21,60.226741790771484
2023-07-24,60.10667419433594
2023-07-25,59.995845794677734
2023-07-26,60.07897186279297
2023-07-27,58.0655632019043
2023-07-28,58.08403396606445
2023-07-31,57.93626022338867
2023-08-01,58.047088623046875
2023-08-02,58.07480239868164
2023-08-03,56.634002685546875
2023-08-04,55.77507781982422
2023-08-07,55.1932258605957
2023-08-08,55.0823974609375
2023-08-09,55.128570556640625
2023-08-10,54.95309066772461
2023-08-11,55.1378173828125
2023-08-14,54.71296310424805
2023-08-15,53.678550720214844
2023-08-16,53.96485900878906
2023-08-17,53.72472381591797
2023-08-18,53.743202209472656
2023-08-21,53.53077697753906
2023-08-22,53.52154541015625
2023-08-23,53.1244010925293
2023-08-24,52.65337371826172
2023-08-25,53.179813385009766
2023-08-28,53.429176330566406
2023-08-29,53.52154541015625
2023-08-30,53.272178649902344
2023-08-31,52.76420593261719
2023-09-01,52.19158935546875
2023-09-05,51.34189224243164
2023-09-06,52.03457260131836
2023-09-07,52.27470779418945
2023-09-08,52.70878982543945
2023-09-11,53.04127883911133
2023-09-12,52.83808517456055
2023-09-13,53.687782287597656
2023-09-14,54.684932708740234
2023-09-15,54.023277282714844
2023-09-18,54.04191589355469
2023-09-19,54.535831451416016
2023-09-20,55.87779235839844
2023-09-21,55.337276458740234
2023-09-22,55.663455963134766
2023-09-25,55.439788818359375
2023-09-26,53.79029846191406
2023-09-27,53.31501770019531
2023-09-28,52.998165130615234
2023-09-29,53.3243408203125
2023-10-02,51.2834358215332
2023-10-03,52.03829574584961
2023-10-04,52.77450942993164
2023-10-05,52.63472366333008
2023-10-06,53.44548797607422
2023-10-09,53.72506332397461
2023-10-10,54.107147216796875
2023-10-11,54.806087493896484
2023-10-12,54.19102478027344
2023-10-13,54.852684020996094
2023-10-16,55.505027770996094
2023-10-17,55.45842361450195
2023-10-18,55.29069137573242
2023-10-19,55.029747009277344
2023-10-20,54.14442443847656
2023-10-23,54.09782791137695
2023-10-24,55.057708740234375
2023-10-25,55.42115020751953
2023-10-26,55.70073318481445
2023-10-27,54.34012985229492
2023-10-30,54.74085235595703
2023-10-31,55.23477554321289
2023-11-01,56.41830825805664
2023-11-02,56.9122200012207
2023-11-03,56.874942779541016
2023-11-06,56.436946868896484
2023-11-07,55.756649017333984
2023-11-08,55.057708740234375
2023-11-09,54.70357894897461
2023-11-10,55.169532775878906
2023-11-13,54.302852630615234
2023-11-14,56.19464111328125
2023-11-15,55.998939514160156
2023-11-16,56.567413330078125
2023-11-17,56.436946868896484
2023-11-20,55.97098159790039
2023-11-21,55.933712005615234
2023-11-22,56.31578826904297
2023-11-24,56.39966583251953
2023-11-27,56.334434509277344
2023-11-28,56.819026947021484
2023-11-29,55.91506576538086
2023-11-30,56.697879791259766
2023-12-01,57.247711181640625
2023-12-04,57.28499221801758
2023-12-05,56.874942779541016
2023-12-06,57.750946044921875
2023-12-07,57.35953903198242
2023-12-08,56.763118743896484
2023-12-11,57.35953903198242
2023-12-12,56.99609375
2023-12-13,59.01835632324219
2023-12-14,58.310096740722656
2023-12-15,57.38750076293945
2023-12-18,58.10506820678711
2023-12-19,57.890743255615234
2023-12-20,57.13588333129883
2023-12-21,57.340904235839844
2023-12-22,57.83481979370117
2023-12-26,58.01188659667969
2023-12-27,57.83332824707031
2023-12-28,58.16224670410156
2023-12-29,58.1810417175293
2024-01-02,59.6470832824707
2024-01-03,59.750457763671875
2024-01-04,59.891422271728516
2024-01-05,59.891422271728516
2024-01-08,59.750457763671875
2024-01-09,59.459129333496094
2024-01-10,58.942256927490234
2024-01-11,57.32585525512695
2024-01-12,57.617183685302734
2024-01-16,57.241275787353516
2024-01-17,56.470664978027344
2024-01-18,56.05716323852539
2024-01-19,55.89741134643555
2024-01-22,55.38053512573242
2024-01-23,55.62487030029297
2024-01-24,54.713294982910156
2024-01-25,55.34294128417969
2024-01-26,55.812828063964844
2024-01-29,56.06656265258789
2024-01-30,56.16054153442383
2024-01-31,56.263916015625
2024-02-01,57.457420349121094
2024-02-02,56.21692657470703
2024-02-05,54.99523162841797
2024-02-06,54.920047760009766
2024-02-07,54.85426712036133
2024-02-08,54.50654983520508
2024-02-09,54.66630935668945
2024-02-12,55.418128967285156
2024-02-13,54.769683837890625
2024-02-14,55.14558792114258
2024-02-15,55.455711364746094
2024-02-16,55.51210021972656
2024-02-20,55.62487030029297
2024-02-21,56.2075309753418
2024-02-22,55.75644302368164
2024-02-23,55.75644302368164
2024-02-26,54.55353927612305
2024-02-27,54.769683837890625
2024-02-28,54.1964225769043
2024-02-29,49.516380310058594
2024-03-01,46.58430099487305
2024-03-04,47.984561920166016
2024-03-05,45.71971893310547
2024-03-06,45.522361755371094
2024-03-07,47.025997161865234
2024-03-08,47.94697189331055
2024-03-11,49.72313690185547
2024-03-12,48.77396774291992
2024-03-13,48.39806365966797
2024-03-14,49.279544830322266
2024-03-15,49.384029388427734
2024-03-18,49.431522369384766
2024-03-19,49.80197525024414
2024-03-20,49.944454193115234
2024-03-21,49.67849349975586
2024-03-22,49.64999771118164
2024-03-25,49.84947204589844
2024-03-26,49.20355224609375
2024-03-27,50.7043571472168
2024-03-28,51.05580520629883
2024-04-01,50.60936737060547
2024-04-02,51.36927032470703
2024-04-03,51.3787727355957
2024-04-04,51.07481002807617
2024-04-05,50.84683609008789
2024-04-08,51.36927032470703
2024-04-09,51.64472579956055
2024-04-10,51.05580520629883
2024-04-11,50.808841705322266
2024-04-12,50.5048828125
2024-04-15,50.5048828125
2024-04-16,49.8969612121582
2024-04-17,50.52387237548828
2024-04-18,51.065303802490234
2024-04-19,51.9771842956543
2024-04-22,52.20515441894531
2024-04-23,52.4996223449707
2024-04-24,52.556617736816406
2024-04-25,52.25265121459961
2024-04-26,51.255287170410156
2024-04-29,51.74921417236328
2024-04-30,51.03681564331055
2024-05-01,51.08430480957031
2024-05-02,51.09380340576172
2024-05-03,51.5307502746582
2024-05-06,51.63523483276367
2024-05-07,52.262149810791016
2024-05-08,52.176666259765625
2024-05-09,52.471126556396484
2024-05-10,52.68009948730469
2024-05-13,53.03154754638672
2024-05-14,52.77508544921875
2024-05-15,52.993560791015625
2024-05-16,53.05054473876953
2024-05-17,52.73709487915039
2024-05-20,53.259521484375
2024-05-21,53.895938873291016
2024-05-22,52.73709487915039
2024-05-23,51.34076690673828
2024-05-24,51.027313232421875
2024-05-28,51.04631423950195
2024-05-29,50.62836837768555
2024-05-30,51.597232818603516
2024-05-31,52.670597076416016
2024-06-03,52.50912094116211
2024-06-04,53.22153091430664
2024-06-05,52.39513397216797
2024-06-06,52.072181701660156
2024-06-07,51.996192932128906
2024-06-10,52.471126556396484
2024-06-11,52.28114700317383
2024-06-12,52.024688720703125
2024-06-13,51.61623764038086
2024-06-14,51.59512710571289
2024-06-17,51.08656311035156
2024-06-18,50.97141647338867
2024-06-20,51.364830017089844
2024-06-21,51.2113037109375
2024-06-24,51.796630859375
2024-06-25,51.56634521484375
2024-06-26,51.614315032958984
2024-06-27,51.6718864440918
2024-06-28,51.24968338012695
2024-07-01,50.309322357177734
2024-07-02,51.04818344116211
2024-07-03,50.61637878417969
2024-07-05,50.55881118774414
2024-07-08,50.00226974487305
2024-07-09,50.34770584106445
2024-07-10,50.462852478027344
2024-07-11,51.8925895690918
2024-07-12,52.084495544433594
2024-07-15,51.07696533203125
2024-07-16,51.7486572265625
2024-07-17,53.08243179321289
2024-07-18,53.52381896972656
2024-07-19,53.67735290527344
2024-07-22,53.485443115234375
2024-07-23,52.90971374511719
2024-07-24,54.08036804199219
2024-07-25,54.56973648071289
2024-07-26,55.0399169921875
2024-07-29,55.356571197509766
2024-07-30,56.258548736572266
2024-07-31,55.92270278930664
2024-08-01,56.71913528442383
2024-08-02,57.33324432373047
2024-08-05,55.64443588256836
2024-08-06,55.51969528198242
2024-08-07,55.99946594238281
2024-08-08,55.7979621887207
2024-08-09,55.61565017700195
2024-08-12,55.673221588134766
2024-08-13,57.24688720703125
2024-08-14,56.57520294189453
2024-08-15,56.51762771606445
2024-08-16,57.5539436340332
2024-08-19,57.717071533203125
2024-08-20,57.563541412353516
2024-08-21,57.53475570678711
2024-08-22,57.49636459350586
2024-08-23,57.68828201293945
2024-08-26,58.97407913208008
2024-08-27,58.42713928222656
2024-08-28,58.22563171386719
2024-08-29,58.90691375732422
2024-08-30,58.753387451171875
2024-09-03,59.9912109375
2024-09-04,60.60531997680664
2024-09-05,60.8931884765625
2024-09-06,60.36543655395508
2024-09-09,60.921974182128906
2024-09-10,61.25782012939453
2024-09-11,61.26741409301758
2024-09-12,61.305789947509766
2024-09-13,61.78778839111328
2024-09-16,62.48463439941406
2024-09-17,62.42656707763672
2024-09-18,62.29106903076172
2024-09-19,62.00071334838867
2024-09-20,62.06846237182617
2024-09-23,61.90392303466797
2024-09-24,62.107173919677734
2024-09-25,62.12653732299805
2024-09-26,61.923282623291016
2024-09-27,62.494319915771484
2024-09-30,63.20085144042969
2024-10-01,63.2202033996582
2024-10-02,63.0556755065918
2024-10-03,62.32978439331055
2024-10-04,61.68132019042969
2024-10-07,60.984466552734375
2024-10-08,60.90703582763672
2024-10-09,60.56829071044922
2024-10-10,60.16178894042969
2024-10-11,60.30697250366211
2024-10-14,60.994140625
2024-10-15,61.39096450805664
2024-10-16,61.95232391357422
2024-10-17,61.21675109863281
2024-10-18,62.0103874206543
2024-10-21,61.39096450805664
2024-10-22,61.63292694091797
2024-10-23,62.25235366821289
2024-10-24,63.01696014404297
2024-10-25,62.38785171508789
2024-10-28,62.40721130371094
2024-10-29,61.303855895996094
2024-10-30,61.02317810058594
