Date,AJG
2021-02-19,114.26012420654297
2021-02-22,114.94466400146484
2021-02-23,117.06482696533203
2021-02-24,117.69229125976562
2021-02-25,115.43905639648438
2021-02-26,113.89886474609375
2021-03-01,116.27571105957031
2021-03-02,115.70525360107422
2021-03-03,115.990478515625
2021-03-04,115.07415771484375
2021-03-05,118.46263122558594
2021-03-08,119.62712860107422
2021-03-09,119.06397247314453
2021-03-10,119.55076599121094
2021-03-11,118.7776107788086
2021-03-12,120.4098129272461
2021-03-15,121.42158508300781
2021-03-16,122.08016204833984
2021-03-17,122.5860595703125
2021-03-18,120.82023620605469
2021-03-19,115.91412353515625
2021-03-22,116.49639892578125
2021-03-23,116.9736328125
2021-03-24,118.56763458251953
2021-03-25,119.27396392822266
2021-03-26,119.98028564453125
2021-03-29,121.06842041015625
2021-03-30,119.9134750366211
2021-03-31,119.09259796142578
2021-04-01,120.84888458251953
2021-04-05,122.46198272705078
2021-04-06,124.09415435791016
2021-04-07,123.92237091064453
2021-04-08,126.3467788696289
2021-04-09,126.51858520507812
2021-04-12,126.32766723632812
2021-04-13,127.8548812866211
2021-04-14,126.92901611328125
2021-04-15,128.9143829345703
2021-04-16,130.57521057128906
2021-04-19,130.0597686767578
2021-04-20,130.0597686767578
2021-04-21,130.92837524414062
2021-04-22,130.05023193359375
2021-04-23,131.663330078125
2021-04-26,129.64930725097656
2021-04-27,132.2837677001953
2021-04-28,133.6868438720703
2021-04-29,134.34548950195312
2021-04-30,138.35433959960938
2021-05-03,138.45936584472656
2021-05-04,138.87933349609375
2021-05-05,140.75013732910156
2021-05-06,142.0673370361328
2021-05-07,144.28179931640625
2021-05-10,143.92860412597656
2021-05-11,141.70465087890625
2021-05-12,137.31398010253906
2021-05-13,139.2229461669922
2021-05-14,140.59739685058594
2021-05-17,139.8338165283203
2021-05-18,140.3683319091797
2021-05-19,138.77432250976562
2021-05-20,139.96743774414062
2021-05-21,138.30662536621094
2021-05-24,138.4879913330078
2021-05-25,137.82937622070312
2021-05-26,138.54522705078125
2021-05-27,139.69065856933594
2021-05-28,139.9388427734375
2021-06-01,139.86248779296875
2021-06-02,139.97702026367188
2021-06-03,138.45437622070312
2021-06-04,138.73204040527344
2021-06-07,137.4584197998047
2021-06-08,137.89892578125
2021-06-09,138.27236938476562
2021-06-10,138.21493530273438
2021-06-11,138.48309326171875
2021-06-14,138.33946228027344
2021-06-15,138.41604614257812
2021-06-16,135.79212951660156
2021-06-17,133.4938201904297
2021-06-18,131.7317657470703
2021-06-21,133.74281311035156
2021-06-22,134.2694854736328
2021-06-23,134.4801788330078
2021-06-24,134.39398193359375
2021-06-25,135.8878936767578
2021-06-28,134.71958923339844
2021-06-29,135.21755981445312
2021-06-30,134.14503479003906
2021-07-01,134.4706268310547
2021-07-02,134.35569763183594
2021-07-06,134.98773193359375
2021-07-07,135.83045959472656
2021-07-08,132.9384002685547
2021-07-09,134.5472412109375
2021-07-12,135.0068817138672
2021-07-13,133.244873046875
2021-07-14,133.01502990722656
2021-07-15,134.20245361328125
2021-07-16,133.99180603027344
2021-07-19,130.8507537841797
2021-07-20,133.3693389892578
2021-07-21,134.88238525390625
2021-07-22,136.08901977539062
2021-07-23,136.9891815185547
2021-07-26,134.27911376953125
2021-07-27,134.3844451904297
2021-07-28,131.68392944335938
2021-07-29,133.5991668701172
2021-07-30,133.40765380859375
2021-08-02,133.28317260742188
2021-08-03,132.67987060546875
2021-08-04,131.1476287841797
2021-08-05,132.7468719482422
2021-08-06,133.1682891845703
2021-08-09,134.36526489257812
2021-08-10,134.91111755371094
2021-08-11,136.25180053710938
2021-08-12,135.52398681640625
2021-08-13,134.35569763183594
2021-08-16,136.87428283691406
2021-08-17,135.6963653564453
2021-08-18,135.1505584716797
2021-08-19,135.98367309570312
2021-08-20,136.94129943847656
2021-08-23,137.03707885742188
2021-08-24,137.32431030273438
2021-08-25,136.85511779785156
2021-08-26,136.6923065185547
2021-08-27,137.6690673828125
2021-08-30,137.37222290039062
2021-08-31,137.5350341796875
2021-09-01,138.32029724121094
2021-09-02,140.10745239257812
2021-09-03,139.79037475585938
2021-09-07,138.06085205078125
2021-09-08,138.83914184570312
2021-09-09,139.6942596435547
2021-09-10,138.43557739257812
2021-09-13,138.77186584472656
2021-09-14,139.31954956054688
2021-09-15,144.30624389648438
2021-09-16,143.93154907226562
2021-09-17,142.5767364501953
2021-09-20,140.36685180664062
2021-09-21,142.68243408203125
2021-09-22,145.45919799804688
2021-09-23,146.29510498046875
2021-09-24,148.00543212890625
2021-09-27,146.4296417236328
2021-09-28,143.93154907226562
2021-09-29,144.9788360595703
2021-09-30,142.82655334472656
2021-10-01,146.46807861328125
2021-10-04,143.3934326171875
2021-10-05,145.90121459960938
2021-10-06,146.84278869628906
2021-10-07,147.41932678222656
2021-10-08,149.5619659423828
2021-10-11,150.77256774902344
2021-10-12,151.0415802001953
2021-10-13,152.3098907470703
2021-10-14,155.3364715576172
2021-10-15,156.49908447265625
2021-10-18,154.3180389404297
2021-10-19,155.624755859375
2021-10-20,156.1243896484375
2021-10-21,157.05638122558594
2021-10-22,158.6993865966797
2021-10-25,157.81541442871094
2021-10-26,157.7577667236328
2021-10-27,155.8457489013672
2021-10-28,157.69052124023438
2021-10-29,161.1014404296875
2021-11-01,156.11477661132812
2021-11-02,156.66244506835938
2021-11-03,154.99057006835938
2021-11-04,154.48138427734375
2021-11-05,153.98171997070312
2021-11-08,154.6062774658203
2021-11-09,155.23080444335938
2021-11-10,154.8752899169922
2021-11-11,156.32611083984375
2021-11-12,159.23744201660156
2021-11-15,158.90115356445312
2021-11-16,160.2366943359375
2021-11-17,158.4495849609375
2021-11-18,156.4318389892578
2021-11-19,157.00831604003906
2021-11-22,158.34388732910156
2021-11-23,158.32467651367188
2021-11-24,159.90042114257812
2021-11-26,156.74893188476562
2021-11-29,158.3534698486328
2021-11-30,156.518310546875
2021-12-01,155.97064208984375
2021-12-02,160.47100830078125
2021-12-03,159.46876525878906
2021-12-06,161.36721801757812
2021-12-07,163.51620483398438
2021-12-08,163.09222412109375
2021-12-09,161.58883666992188
2021-12-10,163.4391326904297
2021-12-13,162.6778106689453
2021-12-14,160.56735229492188
2021-12-15,161.5214080810547
2021-12-16,160.01809692382812
2021-12-17,158.42799377441406
2021-12-20,158.29312133789062
2021-12-21,158.01365661621094
2021-12-22,159.21823120117188
2021-12-23,160.40353393554688
2021-12-27,164.2485809326172
2021-12-28,163.16928100585938
2021-12-29,163.64149475097656
2021-12-30,162.62960815429688
2021-12-31,163.50657653808594
2022-01-03,160.6541290283203
2022-01-04,161.3479461669922
2022-01-05,158.32199096679688
2022-01-06,160.04696655273438
2022-01-07,159.35311889648438
2022-01-10,156.52955627441406
2022-01-11,157.80165100097656
2022-01-12,159.70970153808594
2022-01-13,156.548828125
2022-01-14,151.97140502929688
2022-01-18,149.9284210205078
2022-01-19,148.97434997558594
2022-01-20,150.0150909423828
2022-01-21,148.56964111328125
2022-01-24,150.6126251220703
2022-01-25,147.6348419189453
2022-01-26,147.61558532714844
2022-01-27,143.9054412841797
2022-01-28,148.92620849609375
2022-01-31,152.2026824951172
2022-02-01,151.15228271484375
2022-02-02,151.38352966308594
2022-02-03,148.83946228027344
2022-02-04,150.60296630859375
2022-02-07,150.68002319335938
2022-02-08,151.36424255371094
2022-02-09,154.669677734375
2022-02-10,153.04107666015625
2022-02-11,149.99588012695312
2022-02-14,147.7794189453125
2022-02-15,149.74534606933594
2022-02-16,150.5355224609375
2022-02-17,147.92396545410156
2022-02-18,148.6756591796875
2022-02-22,148.14559936523438
2022-02-23,146.17005920410156
2022-02-24,148.81053161621094
2022-02-25,153.51327514648438
2022-02-28,152.44358825683594
2022-03-01,150.42953491210938
2022-03-02,153.01214599609375
2022-03-03,153.1475067138672
2022-03-04,154.55899047851562
2022-03-07,149.41574096679688
2022-03-08,145.14256286621094
2022-03-09,150.75958251953125
2022-03-10,149.8894500732422
2022-03-11,148.51661682128906
2022-03-14,149.5994415283203
2022-03-15,153.2925262451172
2022-03-16,157.26596069335938
2022-03-17,159.65391540527344
2022-03-18,161.80982971191406
2022-03-21,161.0847625732422
2022-03-22,162.03221130371094
2022-03-23,158.6194610595703
2022-03-24,160.7463836669922
2022-03-25,162.47691345214844
2022-03-28,164.67152404785156
2022-03-29,167.0207977294922
2022-03-30,168.02626037597656
2022-03-31,168.7996368408203
2022-04-01,170.53988647460938
2022-04-04,168.14224243164062
2022-04-05,169.0607147216797
2022-04-06,173.101806640625
2022-04-07,175.42208862304688
2022-04-08,177.1042938232422
2022-04-11,177.13330078125
2022-04-12,174.261962890625
2022-04-13,174.9967498779297
2022-04-14,174.61001586914062
2022-04-18,174.1942901611328
2022-04-19,173.53689575195312
2022-04-20,177.79071044921875
2022-04-21,178.03237915039062
2022-04-22,172.11570739746094
2022-04-25,172.9471435546875
2022-04-26,167.75555419921875
2022-04-27,169.57308959960938
2022-04-28,173.3725128173828
2022-04-29,162.8926544189453
2022-05-02,160.34034729003906
2022-05-03,160.01162719726562
2022-05-04,164.71017456054688
2022-05-05,159.50892639160156
2022-05-06,159.01585388183594
2022-05-09,154.86839294433594
2022-05-10,152.9927978515625
2022-05-11,152.5384521484375
2022-05-12,152.24839782714844
2022-05-13,156.63758850097656
2022-05-16,155.7867889404297
2022-05-17,158.71615600585938
2022-05-18,151.5040283203125
2022-05-19,150.0924835205078
2022-05-20,149.85076904296875
2022-05-23,153.26351928710938
2022-05-24,152.5190887451172
2022-05-25,152.25808715820312
2022-05-26,155.67079162597656
2022-05-27,160.13735961914062
2022-05-31,156.56024169921875
2022-06-01,155.177734375
2022-06-02,159.41600036621094
2022-06-03,157.3211212158203
2022-06-06,157.11746215820312
2022-06-07,158.63043212890625
2022-06-08,156.32220458984375
2022-06-09,152.22938537597656
2022-06-10,148.3887176513672
2022-06-13,147.0115203857422
2022-06-14,148.61178588867188
2022-06-15,148.14627075195312
2022-06-16,144.55776977539062
2022-06-17,145.1978759765625
2022-06-21,150.53211975097656
2022-06-22,152.5688018798828
2022-06-23,155.216552734375
2022-06-24,160.26951599121094
2022-06-27,160.25013732910156
2022-06-28,158.2618408203125
2022-06-29,158.28128051757812
2022-06-30,158.12611389160156
2022-07-01,159.668212890625
2022-07-05,161.06480407714844
2022-07-06,163.266357421875
2022-07-07,162.25772094726562
2022-07-08,161.73399353027344
2022-07-11,160.84173583984375
2022-07-12,159.85244750976562
2022-07-13,159.6973114013672
2022-07-14,157.8351593017578
2022-07-15,160.7544403076172
2022-07-18,157.00108337402344
2022-07-19,161.501220703125
2022-07-20,161.54974365234375
2022-07-21,164.48841857910156
2022-07-22,163.15969848632812
2022-07-25,164.59510803222656
2022-07-26,164.8666534423828
2022-07-27,168.0865936279297
2022-07-28,170.75369262695312
2022-07-29,173.59539794921875
2022-08-01,167.3204345703125
2022-08-02,167.14581298828125
2022-08-03,171.89816284179688
2022-08-04,171.17076110839844
2022-08-05,173.1298370361328
2022-08-08,173.98333740234375
2022-08-09,177.24208068847656
2022-08-10,179.82191467285156
2022-08-11,179.6182098388672
2022-08-12,183.691650390625
2022-08-15,184.41903686523438
2022-08-16,184.91366577148438
2022-08-17,185.09796142578125
2022-08-18,185.74774169921875
2022-08-19,184.9524688720703
2022-08-22,183.18731689453125
2022-08-23,180.73358154296875
2022-08-24,182.29505920410156
2022-08-25,185.32102966308594
2022-08-26,182.04287719726562
2022-08-29,179.48243713378906
2022-08-30,177.3778533935547
2022-08-31,176.09765625
2022-09-01,176.62281799316406
2022-09-02,175.52378845214844
2022-09-06,175.94200134277344
2022-09-07,181.4663543701172
2022-09-08,181.96238708496094
2022-09-09,183.25592041015625
2022-09-12,182.487548828125
2022-09-13,179.74485778808594
2022-09-14,180.0269012451172
2022-09-15,179.46279907226562
2022-09-16,174.53175354003906
2022-09-19,176.41859436035156
2022-09-20,174.25942993164062
2022-09-21,169.54237365722656
2022-09-22,167.8013916015625
2022-09-23,167.12062072753906
2022-09-26,164.81556701660156
2022-09-27,165.0781707763672
2022-09-28,166.11883544921875
2022-09-29,166.44949340820312
2022-09-30,166.52732849121094
2022-10-03,171.7404327392578
2022-10-04,175.076416015625
2022-10-05,176.7784423828125
2022-10-06,174.19137573242188
2022-10-07,169.53262329101562
2022-10-10,171.73069763183594
2022-10-11,171.30274963378906
2022-10-12,170.07728576660156
2022-10-13,173.763427734375
2022-10-14,165.69091796875
2022-10-17,170.2815399169922
2022-10-18,171.31248474121094
2022-10-19,173.17013549804688
2022-10-20,169.05609130859375
2022-10-21,170.56358337402344
2022-10-24,174.2399444580078
2022-10-25,170.61219787597656
2022-10-26,171.08877563476562
2022-10-27,172.6643829345703
2022-10-28,183.4115447998047
2022-10-31,181.95262145996094
2022-11-01,182.2833251953125
2022-11-02,180.2700653076172
2022-11-03,182.2152557373047
2022-11-04,183.2267303466797
2022-11-07,186.72805786132812
2022-11-08,187.11709594726562
2022-11-09,183.4115447998047
2022-11-10,187.71038818359375
2022-11-11,180.90223693847656
2022-11-14,180.67855834960938
2022-11-15,182.63345336914062
2022-11-16,184.31600952148438
2022-11-17,185.05520629882812
2022-11-18,189.00392150878906
2022-11-21,190.38502502441406
2022-11-22,191.82444763183594
2022-11-23,191.91197204589844
2022-11-25,193.82801818847656
2022-11-28,191.04638671875
2022-11-29,190.31690979003906
2022-11-30,193.65292358398438
2022-12-01,194.74502563476562
2022-12-02,196.24667358398438
2022-12-05,191.92703247070312
2022-12-06,191.0981903076172
2022-12-07,189.12852478027344
2022-12-08,190.171875
2022-12-09,187.0515899658203
2022-12-12,188.91397094726562
2022-12-13,189.02125549316406
2022-12-14,188.29966735839844
2022-12-15,183.41448974609375
2022-12-16,181.7080841064453
2022-12-19,180.47943115234375
2022-12-20,182.234619140625
2022-12-21,184.76010131835938
2022-12-22,183.34622192382812
2022-12-23,183.71678161621094
2022-12-27,184.56509399414062
2022-12-28,183.26821899414062
2022-12-29,185.4329071044922
2022-12-30,183.84349060058594
2023-01-03,182.5954132080078
2023-01-04,185.01365661621094
2023-01-05,181.7958221435547
2023-01-06,187.23684692382812
2023-01-09,186.98330688476562
2023-01-10,187.88038635253906
2023-01-11,190.88368225097656
2023-01-12,190.1328582763672
2023-01-13,191.65399169921875
2023-01-17,190.77639770507812
2023-01-18,187.2075653076172
2023-01-19,186.13499450683594
2023-01-20,189.0699920654297
2023-01-23,191.0006866455078
2023-01-24,192.1025390625
2023-01-25,192.23902893066406
2023-01-26,192.33656311035156
2023-01-27,188.9822235107422
2023-01-30,190.43515014648438
2023-01-31,190.8446502685547
2023-02-01,191.39073181152344
2023-02-02,189.83058166503906
2023-02-03,188.6702117919922
2023-02-06,189.70384216308594
2023-02-07,192.55108642578125
2023-02-08,191.2639617919922
2023-02-09,188.51422119140625
2023-02-10,190.2011260986328
2023-02-13,190.3571319580078
2023-02-14,183.56072998046875
2023-02-15,185.58895874023438
2023-02-16,183.9312744140625
2023-02-17,183.9020233154297
2023-02-21,181.90310668945312
2023-02-22,181.6495819091797
2023-02-23,180.84024047851562
2023-02-24,180.12841796875
2023-02-27,180.294189453125
2023-02-28,182.6831817626953
2023-03-01,183.10244750976562
2023-03-02,182.8970947265625
2023-03-03,184.86277770996094
2023-03-06,186.6719970703125
2023-03-07,184.86277770996094
2023-03-08,184.8138885498047
2023-03-09,181.3616943359375
2023-03-10,178.73098754882812
2023-03-13,176.0025177001953
2023-03-14,179.30801391601562
2023-03-15,173.1859893798828
2023-03-16,179.552490234375
2023-03-17,176.0318603515625
2023-03-20,178.4376220703125
2023-03-21,179.82627868652344
2023-03-22,176.55992126464844
2023-03-23,180.37396240234375
2023-03-24,181.56707763671875
2023-03-27,182.02671813964844
2023-03-28,182.40809631347656
2023-03-29,184.8334197998047
2023-03-30,185.48867797851562
2023-03-31,187.09249877929688
2023-04-03,188.99952697753906
2023-04-04,189.6449737548828
2023-04-05,190.9750213623047
2023-04-06,193.01890563964844
2023-04-10,191.29771423339844
2023-04-11,192.4517059326172
2023-04-12,193.89910888671875
2023-04-13,195.2975616455078
2023-04-14,196.03102111816406
2023-04-17,198.73019409179688
2023-04-18,202.06500244140625
2023-04-19,199.64944458007812
2023-04-20,203.29721069335938
2023-04-21,203.1896514892578
2023-04-24,202.84735107421875
2023-04-25,202.6224365234375
2023-04-26,200.91102600097656
2023-04-27,204.44143676757812
2023-04-28,203.47323608398438
2023-05-01,205.87901306152344
2023-05-02,205.4683074951172
2023-05-03,204.5196533203125
2023-05-04,206.18218994140625
2023-05-05,209.10626220703125
2023-05-08,210.57321166992188
2023-05-09,211.31646728515625
2023-05-10,212.52911376953125
2023-05-11,212.03033447265625
2023-05-12,213.80043029785156
2023-05-15,213.02783203125
2023-05-16,212.22592163085938
2023-05-17,210.2895965576172
2023-05-18,209.77125549316406
2023-05-19,211.3066864013672
2023-05-22,209.8592987060547
2023-05-23,202.05519104003906
2023-05-24,200.55894470214844
2023-05-25,199.8157196044922
2023-05-26,199.31695556640625
2023-05-30,199.03334045410156
2023-05-31,195.9136962890625
2023-06-01,198.21817016601562
2023-06-02,201.69947814941406
2023-06-05,202.27804565429688
2023-06-06,201.36605834960938
2023-06-07,200.19906616210938
2023-06-08,200.87574768066406
2023-06-09,202.866455078125
2023-06-12,204.20993041992188
2023-06-13,204.71986389160156
2023-06-14,205.72994995117188
2023-06-15,209.49562072753906
2023-06-16,209.6427001953125
2023-06-20,207.5441436767578
2023-06-21,208.848388671875
2023-06-22,208.7012939453125
2023-06-23,208.34828186035156
2023-06-26,206.5536651611328
2023-06-27,208.04425048828125
2023-06-28,206.8086700439453
2023-06-29,210.51547241210938
2023-06-30,215.32066345214844
2023-07-03,211.99624633789062
2023-07-05,211.77073669433594
2023-07-06,212.13356018066406
2023-07-07,209.90748596191406
2023-07-10,211.41766357421875
2023-07-11,212.16299438476562
2023-07-12,210.73123168945312
2023-07-13,209.69174194335938
2023-07-14,209.74078369140625
2023-07-17,212.9965057373047
2023-07-18,210.90777587890625
2023-07-19,208.6032257080078
2023-07-20,214.006591796875
2023-07-21,214.3792266845703
2023-07-24,215.38931274414062
2023-07-25,216.05612182617188
2023-07-26,215.4971923828125
2023-07-27,212.94749450683594
2023-07-28,212.03550720214844
2023-07-31,210.64300537109375
2023-08-01,214.99705505371094
2023-08-02,217.26235961914062
2023-08-03,217.89976501464844
2023-08-04,216.53668212890625
2023-08-07,219.7237548828125
2023-08-08,216.2620849609375
2023-08-09,219.36094665527344
2023-08-10,218.34104919433594
2023-08-11,220.0277557373047
2023-08-14,221.21434020996094
2023-08-15,219.52764892578125
2023-08-16,220.69461059570312
2023-08-17,216.21304321289062
2023-08-18,216.28170776367188
2023-08-21,217.15447998046875
2023-08-22,217.82130432128906
2023-08-23,220.9691925048828
2023-08-24,220.50828552246094
2023-08-25,223.19529724121094
2023-08-28,224.45050048828125
2023-08-29,226.3235321044922
2023-08-30,226.36276245117188
2023-08-31,226.559326171875
2023-09-01,227.13931274414062
2023-09-05,222.94195556640625
2023-09-06,223.86595153808594
2023-09-07,226.7165985107422
2023-09-08,224.3083038330078
2023-09-11,224.66217041015625
2023-09-12,226.37255859375
2023-09-13,225.1045379638672
2023-09-14,227.51284790039062
2023-09-15,226.2251434326172
2023-09-18,229.1445770263672
2023-09-19,231.7691650390625
2023-09-20,231.18922424316406
2023-09-21,228.97747802734375
2023-09-22,229.1151123046875
2023-09-25,229.2822265625
2023-09-26,227.0016632080078
2023-09-27,226.41189575195312
2023-09-28,226.84442138671875
2023-09-29,224.05271911621094
2023-10-02,221.08409118652344
2023-10-03,221.38880920410156
2023-10-04,225.360107421875
2023-10-05,225.65499877929688
2023-10-06,228.0633087158203
2023-10-09,229.1445770263672
2023-10-10,229.5181427001953
2023-10-11,230.90414428710938
2023-10-12,229.46900939941406
2023-10-13,229.90150451660156
2023-10-16,232.5653839111328
2023-10-17,232.01492309570312
2023-10-18,230.35366821289062
2023-10-19,227.0999755859375
2023-10-20,223.6988525390625
2023-10-23,223.8266143798828
2023-10-24,227.2769317626953
2023-10-25,227.16879272460938
2023-10-26,225.97938537597656
2023-10-27,224.3574676513672
2023-10-30,229.7540740966797
2023-10-31,231.48414611816406
2023-11-01,233.27317810058594
2023-11-02,238.0799560546875
2023-11-03,238.20773315429688
2023-11-06,238.83689880371094
2023-11-07,239.84938049316406
2023-11-08,241.39268493652344
2023-11-09,242.57225036621094
2023-11-10,244.04672241210938
2023-11-13,243.5355682373047
2023-11-14,239.9869842529297
2023-11-15,236.6153106689453
2023-11-16,241.3336639404297
2023-11-17,241.27468872070312
2023-11-20,242.36581420898438
2023-11-21,244.66600036621094
2023-11-22,246.720458984375
2023-11-24,248.6176300048828
2023-11-27,248.00816345214844
2023-11-28,242.54273986816406
2023-11-29,240.8520050048828
2023-11-30,245.31494140625
2023-12-01,244.3297576904297
2023-12-04,243.88641357421875
2023-12-05,241.167236328125
2023-12-06,238.91116333007812
2023-12-07,237.4826202392578
2023-12-08,237.39393615722656
2023-12-11,241.37416076660156
2023-12-12,243.92581176757812
2023-12-13,241.58106994628906
2023-12-14,223.679931640625
2023-12-15,219.5125732421875
2023-12-18,224.19224548339844
2023-12-19,221.26620483398438
2023-12-20,216.85252380371094
2023-12-21,219.5618133544922
2023-12-22,219.58154296875
2023-12-26,219.0692138671875
2023-12-27,219.7095947265625
2023-12-28,220.15293884277344
2023-12-29,221.55191040039062
2024-01-02,221.67015075683594
2024-01-03,221.68984985351562
2024-01-04,222.55682373046875
2024-01-05,221.94601440429688
2024-01-08,225.45333862304688
2024-01-09,222.79327392578125
2024-01-10,226.74392700195312
2024-01-11,228.56655883789062
2024-01-12,231.3251190185547
2024-01-16,230.01480102539062
2024-01-17,230.527099609375
2024-01-18,233.44329833984375
2024-01-19,235.25607299804688
2024-01-22,234.00486755371094
2024-01-23,236.13287353515625
2024-01-24,235.53192138671875
2024-01-25,234.23146057128906
2024-01-26,229.581298828125
2024-01-29,225.39419555664062
2024-01-30,227.15773010253906
2024-01-31,228.72418212890625
2024-02-01,228.68475341796875
2024-02-02,229.2956085205078
2024-02-05,232.76348876953125
2024-02-06,230.5862274169922
2024-02-07,232.7043914794922
2024-02-08,233.52210998535156
2024-02-09,235.30532836914062
2024-02-12,232.13296508789062
2024-02-13,232.8226318359375
2024-02-14,235.14768981933594
2024-02-15,236.99005126953125
2024-02-16,235.67970275878906
2024-02-20,238.16241455078125
2024-02-21,236.54666137695312
2024-02-22,241.0490264892578
2024-02-23,241.37416076660156
2024-02-26,240.42835998535156
2024-02-27,239.9456329345703
2024-02-28,241.8372039794922
2024-02-29,240.90882873535156
2024-03-01,240.52366638183594
2024-03-04,239.51629638671875
2024-03-05,242.31124877929688
2024-03-06,245.54075622558594
2024-03-07,246.8147735595703
2024-03-08,248.57272338867188
2024-03-11,249.5801239013672
2024-03-12,251.66397094726562
2024-03-13,252.217041015625
2024-03-14,251.7528533935547
2024-03-15,250.03440856933594
2024-03-18,250.5479736328125
2024-03-19,250.7158660888672
2024-03-20,252.700927734375
2024-03-21,247.19993591308594
2024-03-22,243.4766387939453
2024-03-25,242.5384063720703
2024-03-26,243.1803436279297
2024-03-27,244.72100830078125
2024-03-28,246.9431610107422
2024-04-01,244.1185760498047
2024-04-02,242.32115173339844
2024-04-03,242.3309783935547
2024-04-04,237.3238067626953
2024-04-05,240.96807861328125
2024-04-08,241.13597106933594
2024-04-09,241.10635375976562
2024-04-10,237.0472869873047
2024-04-11,235.22015380859375
2024-04-12,231.67465209960938
2024-04-15,229.21548461914062
2024-04-16,228.56365966796875
2024-04-17,227.66493225097656
2024-04-18,231.09194946289062
2024-04-19,233.63999938964844
2024-04-22,234.5782470703125
2024-04-23,234.92388916015625
2024-04-24,233.8770294189453
2024-04-25,234.01528930664062
2024-04-26,231.21046447753906
2024-04-29,230.6573944091797
2024-04-30,231.7832794189453
2024-05-01,235.84237670898438
2024-05-02,235.58560180664062
2024-05-03,235.76336669921875
2024-05-06,240.00022888183594
2024-05-07,241.9853515625
2024-05-08,241.97544860839844
2024-05-09,244.493896484375
2024-05-10,247.71351623535156
2024-05-13,246.40985107421875
2024-05-14,247.61474609375
2024-05-15,248.66160583496094
2024-05-16,252.3553009033203
2024-05-17,254.47869873046875
2024-05-20,253.2145233154297
2024-05-21,254.6465606689453
2024-05-22,254.45889282226562
2024-05-23,247.85179138183594
2024-05-24,248.93814086914062
2024-05-28,245.25433349609375
2024-05-29,242.28163146972656
2024-05-30,246.00494384765625
2024-05-31,250.19239807128906
2024-06-03,249.89614868164062
2024-06-04,252.05902099609375
2024-06-05,249.95538330078125
2024-06-06,248.52334594726562
2024-06-07,250.98838806152344
2024-06-10,252.6119384765625
2024-06-11,253.5524139404297
2024-06-12,256.28472900390625
2024-06-13,258.16571044921875
2024-06-14,255.65113830566406
2024-06-17,258.54193115234375
2024-06-18,259.2447814941406
2024-06-20,262.0068359375
2024-06-21,261.94744873046875
2024-06-24,262.5315246582031
2024-06-25,257.2945556640625
2024-06-26,250.9586944580078
2024-06-27,257.522216796875
2024-06-28,256.7104797363281
2024-07-01,256.621337890625
2024-07-02,259.3735046386719
2024-07-03,259.9971618652344
2024-07-05,262.0166931152344
2024-07-08,261.8880310058594
2024-07-09,261.28411865234375
2024-07-10,265.1153259277344
2024-07-11,267.4120788574219
2024-07-12,268.3327331542969
2024-07-15,267.7486572265625
2024-07-16,264.9371337890625
2024-07-17,269.1247253417969
2024-07-18,267.8179626464844
2024-07-19,267.560546875
2024-07-22,269.0356750488281
2024-07-23,270.48101806640625
2024-07-24,271.5699768066406
2024-07-25,271.2235107421875
2024-07-26,280.73712158203125
2024-07-29,276.5693359375
2024-07-30,282.1429138183594
2024-07-31,280.64801025390625
2024-08-01,284.24163818359375
2024-08-02,284.261474609375
2024-08-05,275.5298767089844
2024-08-06,278.43048095703125
2024-08-07,278.81658935546875
2024-08-08,280.00457763671875
2024-08-09,279.91546630859375
2024-08-12,278.7769775390625
2024-08-13,278.3908996582031
2024-08-14,281.8459167480469
2024-08-15,281.5489196777344
2024-08-16,282.22210693359375
2024-08-19,283.6773986816406
2024-08-20,285.3603515625
2024-08-21,286.60772705078125
2024-08-22,288.89453125
2024-08-23,284.94451904296875
2024-08-26,283.905029296875
2024-08-27,287.15216064453125
2024-08-28,287.95404052734375
2024-08-29,288.54803466796875
2024-08-30,289.6369934082031
2024-09-03,291.53778076171875
2024-09-04,294.76507568359375
2024-09-05,292.5871276855469
2024-09-06,291.833251953125
2024-09-09,296.5451965332031
2024-09-10,296.4261474609375
2024-09-11,292.28955078125
2024-09-12,294.22393798828125
2024-09-13,295.0075988769531
2024-09-16,297.1502990722656
2024-09-17,293.5692443847656
2024-09-18,288.84735107421875
2024-09-19,279.9393005371094
2024-09-20,273.84844970703125
2024-09-23,279.7706604003906
2024-09-24,277.09228515625
2024-09-25,278.50091552734375
2024-09-26,275.7630310058594
2024-09-27,277.2113037109375
2024-09-30,279.1159362792969
2024-10-01,284.00640869140625
2024-10-02,283.6195373535156
2024-10-03,283.76837158203125
2024-10-04,287.29986572265625
2024-10-07,284.60162353515625
2024-10-08,290.8114929199219
2024-10-09,292.5772399902344
2024-10-10,283.4112854003906
2024-10-11,285.6035461425781
2024-10-14,287.3891296386719
2024-10-15,285.2662658691406
2024-10-16,287.20062255859375
2024-10-17,288.43072509765625
2024-10-18,286.93280029296875
2024-10-21,287.29986572265625
2024-10-22,284.9190673828125
2024-10-23,286.6153564453125
2024-10-24,285.2464294433594
2024-10-25,280.7031555175781
2024-10-28,283.6988830566406
2024-10-29,282.8359069824219
2024-10-30,282.2010192871094
2024-10-31,278.94732666015625
2024-11-01,278.1537170410156
2024-11-04,279.3936767578125
2024-11-05,280.8717956542969
2024-11-06,288.3513488769531
2024-11-07,288.2323303222656
