Date,HAL
2021-02-18,17.99786376953125
2021-02-19,18.57724952697754
2021-02-22,19.432538986206055
2021-02-23,19.25779914855957
2021-02-24,20.480953216552734
2021-02-25,20.260234832763672
2021-02-26,20.076303482055664
2021-03-01,21.161508560180664
2021-03-02,20.530303955078125
2021-03-03,20.530303955078125
2021-03-04,20.346006393432617
2021-03-05,21.96779441833496
2021-03-08,22.44695472717285
2021-03-09,21.62685203552246
2021-03-10,22.244234085083008
2021-03-11,21.96779441833496
2021-03-12,22.1336612701416
2021-03-15,22.08758544921875
2021-03-16,21.073970794677734
2021-03-17,21.516273498535156
2021-03-18,20.42894172668457
2021-03-19,20.07878303527832
2021-03-22,19.848421096801758
2021-03-23,19.175743103027344
2021-03-24,19.62726402282715
2021-03-25,19.535120010375977
2021-03-26,20.07878303527832
2021-03-29,19.57197380065918
2021-03-30,19.811561584472656
2021-03-31,19.77469825744629
2021-04-01,20.198577880859375
2021-04-05,19.645694732666016
2021-04-06,19.590408325195312
2021-04-07,19.73784065246582
2021-04-08,19.673341751098633
2021-04-09,19.415332794189453
2021-04-12,19.369258880615234
2021-04-13,19.055953979492188
2021-04-14,19.95899200439453
2021-04-15,19.424545288085938
2021-04-16,19.06517219543457
2021-04-19,19.046737670898438
2021-04-20,18.2542781829834
2021-04-21,17.600038528442383
2021-04-22,17.710609436035156
2021-04-23,17.563180923461914
2021-04-26,17.904117584228516
2021-04-27,17.802757263183594
2021-04-28,18.558364868164062
2021-04-29,18.761085510253906
2021-04-30,18.023910522460938
2021-05-03,19.037527084350586
2021-05-04,19.31396484375
2021-05-05,20.272294998168945
2021-05-06,20.42894172668457
2021-05-07,21.147686004638672
2021-05-10,20.95418357849121
2021-05-11,20.83439064025879
2021-05-12,20.852815628051758
2021-05-13,20.613237380981445
2021-05-14,21.249046325683594
2021-05-17,21.912506103515625
2021-05-18,21.460983276367188
2021-05-19,20.76988983154297
2021-05-20,20.622447967529297
2021-05-21,20.6961727142334
2021-05-24,20.74224090576172
2021-05-25,20.217002868652344
2021-05-26,20.530303955078125
2021-05-27,20.7514591217041
2021-05-28,20.686952590942383
2021-06-01,21.550251007080078
2021-06-02,22.48280906677246
2021-06-03,22.80596923828125
2021-06-04,22.824434280395508
2021-06-07,22.4366397857666
2021-06-08,22.538204193115234
2021-06-09,22.39971160888672
2021-06-10,22.07655143737793
2021-06-11,22.187345504760742
2021-06-14,21.790319442749023
2021-06-15,22.335081100463867
2021-06-16,22.25197982788086
2021-06-17,20.977798461914062
2021-06-18,20.30377769470215
2021-06-21,21.55948829650879
2021-06-22,21.688753128051758
2021-06-23,21.70722198486328
2021-06-24,21.974979400634766
2021-06-25,22.104246139526367
2021-06-28,20.968563079833984
2021-06-29,20.9316349029541
2021-06-30,21.347131729125977
2021-07-01,21.974979400634766
2021-07-02,21.95651626586914
2021-07-06,20.525371551513672
2021-07-07,19.96215057373047
2021-07-08,19.952913284301758
2021-07-09,20.663867950439453
2021-07-12,20.700803756713867
2021-07-13,20.396106719970703
2021-07-14,19.805187225341797
2021-07-15,19.103464126586914
2021-07-16,18.521774291992188
2021-07-19,17.875446319580078
2021-07-20,18.531005859375
2021-07-21,19.177331924438477
2021-07-22,18.974197387695312
2021-07-23,18.56793785095215
2021-07-26,19.103464126586914
2021-07-27,19.057296752929688
2021-07-28,19.472793579101562
2021-07-29,19.620519638061523
2021-07-30,19.094226837158203
2021-08-02,18.614103317260742
2021-08-03,18.808002471923828
2021-08-04,17.727718353271484
2021-08-05,17.98624610900879
2021-08-06,18.46637725830078
2021-08-09,18.180145263671875
2021-08-10,18.66027069091797
2021-08-11,19.048059463500977
2021-08-12,18.872631072998047
2021-08-13,18.586402893066406
2021-08-16,18.143207550048828
2021-08-17,17.70001792907715
2021-08-18,17.45072364807129
2021-08-19,16.75823402404785
2021-08-20,16.813631057739258
2021-08-23,17.736948013305664
2021-08-24,18.512540817260742
2021-08-25,18.623336791992188
2021-08-26,18.254011154174805
2021-08-27,18.974197387695312
2021-08-30,18.614103317260742
2021-08-31,18.48917579650879
2021-09-01,18.22081184387207
2021-09-02,18.933364868164062
2021-09-03,18.664997100830078
2021-09-07,18.424402236938477
2021-09-08,17.906187057495117
2021-09-09,17.878421783447266
2021-09-10,18.072755813598633
2021-09-13,18.91485023498535
2021-09-14,18.572460174560547
2021-09-15,19.247989654541016
2021-09-16,19.05365562438965
2021-09-17,18.757539749145508
2021-09-20,18.137529373168945
2021-09-21,18.0264835357666
2021-09-22,18.276334762573242
2021-09-23,19.257244110107422
2021-09-24,19.433069229125977
2021-09-27,20.488008499145508
2021-09-28,20.71935272216797
2021-09-29,20.506511688232422
2021-09-30,20.00680923461914
2021-10-01,20.61756134033203
2021-10-04,21.302343368530273
2021-10-05,21.66324234008789
2021-10-06,21.27458381652832
2021-10-07,21.635478973388672
2021-10-08,22.15369415283203
2021-10-11,22.83847999572754
2021-10-12,22.662656784057617
2021-10-13,22.662656784057617
2021-10-14,22.949525833129883
2021-10-15,24.069244384765625
2021-10-18,24.069244384765625
2021-10-19,24.15252685546875
2021-10-20,24.485668182373047
2021-10-21,23.458492279052734
2021-10-22,23.958192825317383
2021-10-25,24.26357078552246
2021-10-26,24.208049774169922
2021-10-27,23.245651245117188
2021-10-28,23.6990909576416
2021-10-29,23.125350952148438
2021-11-01,23.671329498291016
2021-11-02,23.486249923706055
2021-11-03,22.8754940032959
2021-11-04,22.69042205810547
2021-11-05,22.847736358642578
2021-11-08,23.245651245117188
2021-11-09,23.208635330200195
2021-11-10,22.05190658569336
2021-11-11,21.950115203857422
2021-11-12,21.811304092407227
2021-11-15,21.653987884521484
2021-11-16,21.84832000732422
2021-11-17,21.256078720092773
2021-11-18,21.061744689941406
2021-11-19,20.395469665527344
2021-11-22,20.62681770324707
2021-11-23,21.256078720092773
2021-11-24,21.487422943115234
2021-11-26,20.034564971923828
2021-11-29,20.589799880981445
2021-11-30,19.979045867919922
2021-12-01,19.57187843322754
2021-12-02,20.3769588470459
2021-12-03,20.35845375061035
2021-12-06,20.895174026489258
2021-12-07,21.653987884521484
2021-12-08,22.05730628967285
2021-12-09,21.779155731201172
2021-12-10,22.18711280822754
2021-12-13,21.055965423583984
2021-12-14,20.84271812438965
2021-12-15,20.64801597595215
2021-12-16,20.91689682006836
2021-12-17,20.49966812133789
2021-12-20,20.212242126464844
2021-12-21,21.009607315063477
2021-12-22,21.07451057434082
2021-12-23,21.055965423583984
2021-12-27,21.482467651367188
2021-12-28,21.371200561523438
2021-12-29,21.269216537475586
2021-12-30,21.102327346801758
2021-12-31,21.204313278198242
2022-01-03,22.242740631103516
2022-01-04,23.577861785888672
2022-01-05,23.3460750579834
2022-01-06,23.744754791259766
2022-01-07,24.12489128112793
2022-01-10,23.967269897460938
2022-01-11,25.256031036376953
2022-01-12,25.441471099853516
2022-01-13,25.895782470703125
2022-01-14,26.646787643432617
2022-01-18,26.51698112487793
2022-01-19,26.313007354736328
2022-01-20,26.090484619140625
2022-01-21,25.534189224243164
2022-01-24,26.507707595825195
2022-01-25,28.362045288085938
2022-01-26,28.556751251220703
2022-01-27,28.58456802368164
2022-01-28,29.075963973999023
2022-01-31,28.50111961364746
2022-02-01,29.085235595703125
2022-02-02,29.1223201751709
2022-02-03,28.9461612701416
2022-02-04,29.613719940185547
2022-02-07,30.14220428466797
2022-02-08,29.44683074951172
2022-02-09,30.272010803222656
2022-02-10,30.049484252929688
2022-02-11,31.07863998413086
2022-02-14,30.003128051757812
2022-02-15,30.151477813720703
2022-02-16,31.124998092651367
2022-02-17,30.568702697753906
2022-02-18,29.910411834716797
2022-02-22,29.16867446899414
2022-02-23,29.372661590576172
2022-02-24,29.17795181274414
2022-02-25,30.16074562072754
2022-02-28,31.087915420532227
2022-03-01,29.878273010253906
2022-03-02,30.64127540588379
2022-03-03,31.03208351135254
2022-03-04,31.757877349853516
2022-03-07,33.72122573852539
2022-03-08,34.20508575439453
2022-03-09,32.41852951049805
2022-03-10,35.312374114990234
2022-03-11,34.809906005859375
2022-03-14,33.832881927490234
2022-03-15,32.38129806518555
2022-03-16,31.63690948486328
2022-03-17,33.39554977416992
2022-03-18,33.535125732421875
2022-03-21,34.968101501464844
2022-03-22,34.512149810791016
2022-03-23,35.424034118652344
2022-03-24,35.06114196777344
2022-03-25,36.196346282958984
2022-03-28,34.726158142089844
2022-03-29,35.219322204589844
2022-03-30,35.8427619934082
2022-03-31,35.237937927246094
2022-04-01,35.898597717285156
2022-04-04,36.075374603271484
2022-04-05,34.92156219482422
2022-04-06,34.75407791137695
2022-04-07,35.126277923583984
2022-04-08,37.1640625
2022-04-11,36.3452262878418
2022-04-12,36.78256607055664
2022-04-13,37.39668655395508
2022-04-14,37.92707061767578
2022-04-18,38.74591064453125
2022-04-19,38.43885040283203
2022-04-20,36.84769058227539
2022-04-21,36.24287033081055
2022-04-22,35.07044219970703
2022-04-25,32.87447738647461
2022-04-26,32.6790657043457
2022-04-27,33.442073822021484
2022-04-28,34.16786575317383
2022-04-29,33.144309997558594
2022-05-02,33.46068572998047
2022-05-03,34.121334075927734
2022-05-04,35.43334197998047
2022-05-05,34.139957427978516
2022-05-06,34.75407791137695
2022-05-09,31.04138946533203
2022-05-10,31.916059494018555
2022-05-11,32.278953552246094
2022-05-12,32.157989501953125
2022-05-13,33.59095764160156
2022-05-16,34.95878982543945
2022-05-17,35.24724197387695
2022-05-18,33.49790573120117
2022-05-19,33.553733825683594
2022-05-20,34.149253845214844
2022-05-23,35.66596984863281
2022-05-24,35.80553436279297
2022-05-25,36.084686279296875
2022-05-26,37.3687744140625
2022-05-27,38.485374450683594
2022-05-31,37.79480743408203
2022-06-01,38.634681701660156
2022-06-02,38.298736572265625
2022-06-03,39.14795684814453
2022-06-06,38.56003189086914
2022-06-07,39.689208984375
2022-06-08,40.09982681274414
2022-06-09,39.39057159423828
2022-06-10,37.78547286987305
2022-06-13,35.02317810058594
2022-06-14,34.22062301635742
2022-06-15,33.23142623901367
2022-06-16,31.234371185302734
2022-06-17,29.573265075683594
2022-06-21,31.309030532836914
2022-06-22,29.946544647216797
2022-06-23,28.033477783203125
2022-06-24,28.882692337036133
2022-06-27,30.07719612121582
2022-06-28,30.973072052001953
2022-06-29,30.030536651611328
2022-06-30,29.265308380126953
2022-07-01,29.330631256103516
2022-07-05,26.960289001464844
2022-07-06,26.51235008239746
2022-07-07,27.893495559692383
2022-07-08,27.84683609008789
2022-07-11,27.398897171020508
2022-07-12,26.689661026000977
2022-07-13,26.409698486328125
2022-07-14,25.513824462890625
2022-07-15,25.999094009399414
2022-07-18,26.922964096069336
2022-07-19,27.492216110229492
2022-07-20,27.30557632446289
2022-07-21,26.260385513305664
2022-07-22,25.62580680847168
2022-07-25,26.521686553955078
2022-07-26,26.167068481445312
2022-07-27,26.960289001464844
2022-07-28,26.726991653442383
2022-07-29,27.34290313720703
2022-08-01,26.307044982910156
2022-08-02,26.689661026000977
2022-08-03,26.531017303466797
2022-08-04,25.448497772216797
2022-08-05,25.933765411376953
2022-08-08,26.129741668701172
2022-08-09,26.419034957885742
2022-08-10,26.51235008239746
2022-08-11,27.594867706298828
2022-08-12,27.576208114624023
2022-08-15,26.568342208862305
2022-08-16,26.325708389282227
2022-08-17,26.316377639770508
2022-08-18,27.837505340576172
2022-08-19,27.42689323425293
2022-08-22,27.240253448486328
2022-08-23,29.13465690612793
2022-08-24,29.545269012451172
2022-08-25,29.741243362426758
2022-08-26,29.022672653198242
2022-08-29,29.76923942565918
2022-08-30,28.322772979736328
2022-08-31,28.11746597290039
2022-09-01,27.0069522857666
2022-09-02,28.00547981262207
2022-09-06,27.6588077545166
2022-09-07,26.871768951416016
2022-09-08,26.61878776550293
2022-09-09,27.78997802734375
2022-09-12,28.370895385742188
2022-09-13,27.312135696411133
2022-09-14,28.483325958251953
2022-09-15,27.546375274658203
2022-09-16,26.41265869140625
2022-09-19,26.581315994262695
2022-09-20,25.878599166870117
2022-09-21,25.37264633178711
2022-09-22,25.222734451293945
2022-09-23,23.030263900756836
2022-09-26,21.8403377532959
2022-09-27,22.26197052001953
2022-09-28,23.180179595947266
2022-09-29,23.086484909057617
2022-09-30,23.067745208740234
2022-10-03,24.716781616210938
2022-10-04,26.347074508666992
2022-10-05,27.396459579467773
2022-10-06,27.930522918701172
2022-10-07,28.492692947387695
2022-10-10,27.686914443969727
2022-10-11,27.6962833404541
2022-10-12,27.921154022216797
2022-10-13,29.148561477661133
2022-10-14,27.555742263793945
2022-10-17,28.099178314208984
2022-10-18,28.539539337158203
2022-10-19,29.94496726989746
2022-10-20,29.66388511657715
2022-10-21,31.743921279907227
2022-10-24,32.3997802734375
2022-10-25,32.77455520629883
2022-10-26,34.17998504638672
2022-10-27,33.98323440551758
2022-10-28,33.683406829833984
2022-10-31,34.12377166748047
2022-11-01,34.198726654052734
2022-11-02,33.53349304199219
2022-11-03,34.53603744506836
2022-11-04,36.053890228271484
2022-11-07,37.04705810546875
2022-11-08,36.88777542114258
2022-11-09,34.48917770385742
2022-11-10,35.42613220214844
2022-11-11,36.297508239746094
2022-11-14,35.6510009765625
2022-11-15,36.45677947998047
2022-11-16,35.4636116027832
2022-11-17,35.10757827758789
2022-11-18,34.39548873901367
2022-11-21,33.8520622253418
2022-11-22,35.088836669921875
2022-11-23,34.254947662353516
2022-11-25,34.06755065917969
2022-11-28,33.61781692504883
2022-11-29,34.81711959838867
2022-11-30,35.50109100341797
2022-12-01,35.50109100341797
2022-12-02,36.4193115234375
2022-12-05,34.498558044433594
2022-12-06,33.91764450073242
2022-12-07,32.949371337890625
2022-12-08,32.78015899658203
2022-12-09,31.031635284423828
2022-12-12,32.24432373046875
2022-12-13,34.782501220703125
2022-12-14,34.359474182128906
2022-12-15,34.4910888671875
2022-12-16,33.70143127441406
2022-12-19,33.89884567260742
2022-12-20,35.17733383178711
2022-12-21,36.314815521240234
2022-12-22,35.29014587402344
2022-12-23,36.747249603271484
2022-12-27,36.91645812988281
2022-12-28,35.79778289794922
2022-12-29,36.540428161621094
2022-12-30,36.991661071777344
2023-01-03,35.402950286865234
2023-01-04,36.12680435180664
2023-01-05,36.61563491821289
2023-01-06,37.80012130737305
2023-01-09,38.01633834838867
2023-01-10,38.48638153076172
2023-01-11,38.53337478637695
2023-01-12,39.64265060424805
2023-01-13,40.10329055786133
2023-01-17,39.981082916259766
2023-01-18,38.166748046875
2023-01-19,37.781314849853516
2023-01-20,38.25135040283203
2023-01-23,38.1385498046875
2023-01-24,37.45229721069336
2023-01-25,37.63090896606445
2023-01-26,38.54277420043945
2023-01-27,38.09154510498047
2023-01-30,37.922332763671875
2023-01-31,38.749595642089844
2023-02-01,38.392364501953125
2023-02-02,36.24900817871094
2023-02-03,36.2584114074707
2023-02-06,36.013999938964844
2023-02-07,36.69084167480469
2023-02-08,36.92586135864258
2023-02-09,35.402950286865234
2023-02-10,36.68144226074219
2023-02-13,36.91645812988281
2023-02-14,36.625038146972656
2023-02-15,35.67557144165039
2023-02-16,36.26781463623047
2023-02-17,34.31247329711914
2023-02-21,34.218467712402344
2023-02-22,33.56981658935547
2023-02-23,34.05865478515625
2023-02-24,34.77311325073242
2023-02-27,34.951717376708984
2023-02-28,34.20585632324219
2023-03-01,35.414344787597656
2023-03-02,36.245182037353516
2023-03-03,36.71724319458008
2023-03-06,36.68891525268555
2023-03-07,35.7353515625
2023-03-08,35.08389663696289
2023-03-09,33.582725524902344
2023-03-10,32.600826263427734
2023-03-13,31.515085220336914
2023-03-14,31.552845001220703
2023-03-15,28.711015701293945
2023-03-16,29.26805305480957
2023-03-17,28.276714324951172
2023-03-20,28.975372314453125
2023-03-21,30.155532836914062
2023-03-22,28.75821876525879
2023-03-23,27.776325225830078
2023-03-24,27.946266174316406
2023-03-27,28.871517181396484
2023-03-28,29.541851043701172
2023-03-29,29.598499298095703
2023-03-30,29.3247013092041
2023-03-31,29.872297286987305
2023-04-03,32.19485855102539
2023-04-04,31.373458862304688
2023-04-05,31.212961196899414
2023-04-06,30.88252067565918
2023-04-10,31.24128532409668
2023-04-11,31.84552764892578
2023-04-12,31.713350296020508
2023-04-13,31.921058654785156
2023-04-14,31.75111198425293
2023-04-17,31.571733474731445
2023-04-18,31.987154006958008
2023-04-19,32.20429992675781
2023-04-20,31.977706909179688
2023-04-21,31.533967971801758
2023-04-24,32.544189453125
2023-04-25,31.3923397064209
2023-04-26,29.947824478149414
2023-04-27,30.212182998657227
2023-04-28,30.92028045654297
2023-05-01,30.731449127197266
2023-05-02,28.191741943359375
2023-05-03,27.52140998840332
2023-05-04,27.3986759185791
2023-05-05,28.210620880126953
2023-05-08,28.276714324951172
2023-05-09,28.4183349609375
2023-05-10,27.90850067138672
2023-05-11,26.898284912109375
2023-05-12,27.011577606201172
2023-05-15,27.47420310974121
2023-05-16,26.32236099243164
2023-05-17,27.323143005371094
2023-05-18,28.201183319091797
2023-05-19,28.48442268371582
2023-05-22,28.53162956237793
2023-05-23,28.871517181396484
2023-05-24,29.098106384277344
2023-05-25,28.62604331970215
2023-05-26,28.51275062561035
2023-05-30,28.069007873535156
2023-05-31,27.049345016479492
2023-06-01,28.32392120361328
2023-06-02,29.872297286987305
2023-06-05,29.419113159179688
2023-06-06,29.637378692626953
2023-06-07,30.890064239501953
2023-06-08,30.510467529296875
2023-06-09,30.690780639648438
2023-06-12,30.111886978149414
2023-06-13,31.03241729736328
2023-06-14,30.41556739807129
2023-06-15,31.04191017150879
2023-06-16,30.91853904724121
2023-06-20,29.8746337890625
2023-06-21,30.292194366455078
2023-06-22,29.675342559814453
2023-06-23,29.314720153808594
2023-06-26,30.054941177368164
2023-06-27,30.766695022583008
2023-06-28,30.899560928344727
2023-06-29,31.4974308013916
2023-06-30,31.30763053894043
2023-07-03,31.914993286132812
2023-07-05,31.50691795349121
2023-07-06,31.326610565185547
2023-07-07,33.76555252075195
2023-07-10,34.16413116455078
2023-07-11,35.60660934448242
2023-07-12,35.986209869384766
2023-07-13,35.824886322021484
2023-07-14,35.00874328613281
2023-07-17,35.454776763916016
2023-07-18,36.166526794433594
2023-07-19,35.12261962890625
2023-07-20,34.591182708740234
2023-07-21,35.05619430541992
2023-07-24,36.30887222290039
2023-07-25,36.46072006225586
2023-07-26,36.26142883300781
2023-07-27,35.995704650878906
2023-07-28,36.2139778137207
2023-07-31,37.087066650390625
2023-08-01,37.26736831665039
2023-08-02,37.039608001708984
2023-08-03,37.665950775146484
2023-08-04,37.5330924987793
2023-08-07,37.57106018066406
2023-08-08,37.75135803222656
2023-08-09,38.39668655395508
2023-08-10,38.30178451538086
2023-08-11,38.624446868896484
2023-08-14,38.25434112548828
2023-08-15,37.47615432739258
2023-08-16,37.286354064941406
2023-08-17,37.26736831665039
2023-08-18,37.3907470703125
2023-08-21,37.01114273071289
2023-08-22,36.61256408691406
2023-08-23,36.74542236328125
2023-08-24,36.289894104003906
2023-08-25,36.20449447631836
2023-08-28,36.735931396484375
2023-08-29,36.773887634277344
2023-08-30,36.92572784423828
2023-08-31,36.65052032470703
2023-09-01,37.77983856201172
2023-09-05,38.78030776977539
2023-09-06,38.951820373535156
2023-09-07,39.14238739013672
2023-09-08,39.332950592041016
2023-09-11,39.371063232421875
2023-09-12,40.36201477050781
2023-09-13,39.923702239990234
2023-09-14,40.219078063964844
2023-09-15,40.12380599975586
2023-09-18,40.62879943847656
2023-09-19,39.47587966918945
2023-09-20,39.34247970581055
2023-09-21,38.83747482299805
2023-09-22,38.71361541748047
2023-09-25,39.04710006713867
2023-09-26,38.866058349609375
2023-09-27,40.04757308959961
2023-09-28,39.81889343261719
2023-09-29,38.58974075317383
2023-10-02,37.894168853759766
2023-10-03,38.170494079589844
2023-10-04,36.464927673339844
2023-10-05,36.26483154296875
2023-10-06,36.865116119384766
2023-10-09,39.36153793334961
2023-10-10,39.20907974243164
2023-10-11,39.675968170166016
2023-10-12,39.7617301940918
2023-10-13,40.428707122802734
2023-10-16,40.36201477050781
2023-10-17,41.00994110107422
2023-10-18,41.0956916809082
2023-10-19,41.21956253051758
2023-10-20,40.12380599975586
2023-10-23,39.68550109863281
2023-10-24,38.33247756958008
2023-10-25,38.47540283203125
2023-10-26,37.589263916015625
2023-10-27,37.7321891784668
2023-10-30,37.5606803894043
2023-10-31,37.48445510864258
2023-11-01,37.5606803894043
2023-11-02,38.67549133300781
2023-11-03,38.389644622802734
2023-11-06,37.65596389770508
2023-11-07,36.16001510620117
2023-11-08,36.007564544677734
2023-11-09,36.01708984375
2023-11-10,36.48398208618164
2023-11-13,36.83652877807617
2023-11-14,37.332000732421875
2023-11-15,36.62690353393555
2023-11-16,35.42633819580078
2023-11-17,36.19813537597656
2023-11-20,36.39822769165039
2023-11-21,36.407752990722656
2023-11-22,36.10284423828125
2023-11-24,36.26483154296875
2023-11-27,35.91227722167969
2023-11-28,35.75029373168945
2023-11-29,35.540672302246094
2023-11-30,35.283409118652344
2023-12-01,35.93133544921875
2023-12-04,35.60737228393555
2023-12-05,34.61642837524414
2023-12-06,33.36269760131836
2023-12-07,32.94158935546875
2023-12-08,33.4296875
2023-12-11,33.27655792236328
2023-12-12,32.96073532104492
2023-12-13,33.19999313354492
2023-12-14,34.34844970703125
2023-12-15,34.28145980834961
2023-12-18,34.65470504760742
2023-12-19,35.238502502441406
2023-12-20,34.89397048950195
2023-12-21,35.06624221801758
2023-12-22,35.01838684082031
2023-12-26,35.4586296081543
2023-12-27,35.08538055419922
2023-12-28,34.65470504760742
2023-12-29,34.597286224365234
2024-01-02,34.56857681274414
2024-01-03,34.999244689941406
2024-01-04,34.2431755065918
2024-01-05,34.425018310546875
2024-01-08,33.697662353515625
2024-01-09,33.02772903442383
2024-01-10,32.606624603271484
2024-01-11,32.721473693847656
2024-01-12,32.9990119934082
2024-01-16,32.0706787109375
2024-01-17,31.81227684020996
2024-01-18,31.879274368286133
2024-01-19,32.510921478271484
2024-01-22,32.95116424560547
2024-01-23,33.783790588378906
2024-01-24,35.248077392578125
2024-01-25,35.41077423095703
2024-01-26,35.91801071166992
2024-01-29,35.592613220214844
2024-01-30,35.22893524169922
2024-01-31,34.1187629699707
2024-02-01,33.9082145690918
2024-02-02,33.27655792236328
2024-02-05,33.0468635559082
2024-02-06,33.32441329956055
2024-02-07,33.24784851074219
2024-02-08,33.525386810302734
2024-02-09,33.02772903442383
2024-02-12,33.0468635559082
2024-02-13,32.5970573425293
2024-02-14,32.73104476928711
2024-02-15,33.82207489013672
2024-02-16,33.79336929321289
2024-02-20,33.6211051940918
2024-02-21,33.6211051940918
2024-02-22,33.783790588378906
2024-02-23,33.697662353515625
2024-02-26,33.41054916381836
2024-02-27,33.458396911621094
2024-02-28,33.44883346557617
2024-02-29,33.56367492675781
2024-03-01,34.109188079833984
2024-03-04,33.66895294189453
2024-03-05,33.83243942260742
2024-03-06,33.99591827392578
2024-03-07,34.803749084472656
2024-03-08,34.8229866027832
2024-03-11,35.25574493408203
2024-03-12,35.34230041503906
2024-03-13,35.1307258605957
2024-03-14,36.16935729980469
2024-03-15,36.284759521484375
2024-03-18,36.26552963256836
2024-03-19,36.99641418457031
2024-03-20,36.75598907470703
2024-03-21,36.98679733276367
2024-03-22,36.91947937011719
2024-03-25,37.3330078125
2024-03-26,36.8425407409668
2024-03-27,37.34262466430664
2024-03-28,37.91002655029297
2024-04-01,38.40048599243164
2024-04-02,38.38125228881836
2024-04-03,39.275630950927734
2024-04-04,39.09291076660156
2024-04-05,39.66031265258789
2024-04-08,39.39103317260742
2024-04-09,39.41027069091797
2024-04-10,39.53528594970703
2024-04-11,39.371803283691406
2024-04-12,38.150447845458984
2024-04-15,37.6022834777832
2024-04-16,36.96756362915039
2024-04-17,36.5828857421875
2024-04-18,37.169517517089844
2024-04-19,37.58304977416992
2024-04-22,37.236839294433594
2024-04-23,37.11181640625
2024-04-24,37.236839294433594
2024-04-25,37.236839294433594
2024-04-26,37.06373596191406
2024-04-29,37.390708923339844
2024-04-30,36.03472137451172
2024-05-01,34.93838882446289
2024-05-02,35.294212341308594
2024-05-03,35.32306671142578
2024-05-06,35.50578689575195
2024-05-07,35.775062561035156
2024-05-08,35.62118911743164
2024-05-09,36.04433059692383
2024-05-10,35.65004348754883
2024-05-13,35.90969467163086
2024-05-14,36.121273040771484
2024-05-15,35.92892837524414
2024-05-16,36.04433059692383
2024-05-17,36.44824981689453
2024-05-20,36.50594711303711
2024-05-21,36.18859100341797
2024-05-22,34.97685241699219
2024-05-23,34.60179138183594
2024-05-24,34.72681427001953
2024-05-28,35.12110900878906
2024-05-29,34.43830871582031
2024-05-30,34.58255386352539
2024-05-31,35.294212341308594
2024-06-03,33.40929412841797
2024-06-04,32.57261276245117
2024-06-05,32.35997772216797
2024-06-06,32.688602447509766
2024-06-07,32.939903259277344
2024-06-10,33.35551452636719
2024-06-11,33.3265266418457
2024-06-12,33.403846740722656
2024-06-13,32.64027404785156
2024-06-14,31.818708419799805
2024-06-17,32.29231643676758
2024-06-18,31.83803939819336
2024-06-20,32.214996337890625
2024-06-21,32.51462173461914
2024-06-24,33.19120407104492
2024-06-25,33.46184158325195
2024-06-26,32.89157485961914
2024-06-27,32.48563003540039
2024-06-28,32.64993667602539
2024-07-01,32.311649322509766
2024-07-02,32.49529266357422
2024-07-03,32.64993667602539
2024-07-05,31.992687225341797
2024-07-08,32.0990104675293
2024-07-09,31.731721878051758
2024-07-10,31.915363311767578
2024-07-11,32.49529266357422
2024-07-12,32.80458450317383
2024-07-15,34.051429748535156
2024-07-16,34.75700759887695
2024-07-17,35.14362716674805
2024-07-18,35.22095489501953
2024-07-19,33.24919891357422
2024-07-22,32.272979736328125
2024-07-23,32.36964416503906
2024-07-24,31.88636589050293
2024-07-25,33.01723098754883
2024-07-26,33.24919891357422
2024-07-29,32.74659729003906
2024-07-30,33.15254592895508
2024-07-31,33.51982879638672
2024-08-01,32.12800598144531
2024-08-02,30.755508422851562
2024-08-05,29.846952438354492
2024-08-06,29.895282745361328
2024-08-07,29.711637496948242
2024-08-08,30.185245513916016
2024-08-09,29.962940216064453
2024-08-12,30.33022689819336
2024-08-13,30.049930572509766
2024-08-14,29.837289810180664
2024-08-15,30.23357582092285
2024-08-16,30.33022689819336
2024-08-19,30.78450584411621
2024-08-20,30.04026222229004
2024-08-21,30.165912628173828
2024-08-22,30.107921600341797
2024-08-23,30.69751739501953
2024-08-26,30.803834915161133
2024-08-27,30.56220245361328
2024-08-28,29.962940216064453
2024-08-29,30.33022689819336
2024-08-30,30.049930572509766
2024-09-03,28.85141372680664
2024-09-04,28.598670959472656
2024-09-05,28.258441925048828
2024-09-06,27.79184341430664
2024-09-09,27.879331588745117
2024-09-10,27.519657135009766
2024-09-11,27.189149856567383
2024-09-12,27.237754821777344
2024-09-13,27.09194564819336
2024-09-16,27.616867065429688
2024-09-17,28.482019424438477
2024-09-18,28.28760528564453
2024-09-19,28.70560073852539
2024-09-20,28.647274017333984
2024-09-23,29.113876342773438
2024-09-24,29.133316040039062
2024-09-25,28.064027786254883
2024-09-26,27.03361701965332
2024-09-27,27.85016632080078
2024-09-30,28.238998413085938
2024-10-01,29.09443473815918
2024-10-02,29.036109924316406
2024-10-03,29.872100830078125
2024-10-04,30.222049713134766
2024-10-07,30.222049713134766
2024-10-08,29.211082458496094
2024-10-09,29.512428283691406
2024-10-10,29.872100830078125
2024-10-11,29.9595890045166
2024-10-14,29.726287841796875
2024-10-15,28.41397476196289
2024-10-16,28.482019424438477
2024-10-17,28.13207244873047
2024-10-18,27.539100646972656
2024-10-21,27.47105598449707
2024-10-22,27.45161247253418
2024-10-23,27.03361701965332
2024-10-24,27.07250213623047
2024-10-25,27.461334228515625
2024-10-28,27.111385345458984
2024-10-29,26.7517147064209
2024-10-30,26.916969299316406
2024-10-31,26.965572357177734
