Date,BR
2021-02-22,136.28158569335938
2021-02-23,132.7336883544922
2021-02-24,134.0456085205078
2021-02-25,132.3640594482422
2021-02-26,131.65260314941406
2021-03-01,135.3391571044922
2021-03-02,132.8999481201172
2021-03-03,131.09825134277344
2021-03-04,128.5851287841797
2021-03-05,131.64340209960938
2021-03-08,131.0335693359375
2021-03-09,131.1814422607422
2021-03-10,131.55101013183594
2021-03-11,133.50051879882812
2021-03-12,133.63504028320312
2021-03-15,135.79641723632812
2021-03-16,136.94668579101562
2021-03-17,136.13034057617188
2021-03-18,134.93373107910156
2021-03-19,135.60157775878906
2021-03-22,136.90956115722656
2021-03-23,136.61273193359375
2021-03-24,138.09695434570312
2021-03-25,137.51254272460938
2021-03-26,142.33624267578125
2021-03-29,145.92616271972656
2021-03-30,141.90953063964844
2021-03-31,142.02085876464844
2021-04-01,143.7091522216797
2021-04-05,147.12286376953125
2021-04-06,144.83155822753906
2021-04-07,143.4864959716797
2021-04-08,143.19891357421875
2021-04-09,144.71095275878906
2021-04-12,144.6460723876953
2021-04-13,144.4976348876953
2021-04-14,144.5996551513672
2021-04-15,144.31207275390625
2021-04-16,145.63861083984375
2021-04-19,144.65533447265625
2021-04-20,147.35476684570312
2021-04-21,149.11724853515625
2021-04-22,149.60887145996094
2021-04-23,150.8612060546875
2021-04-26,149.36770629882812
2021-04-27,149.56248474121094
2021-04-28,149.35842895507812
2021-04-29,149.77586364746094
2021-04-30,147.15069580078125
2021-05-03,148.40296936035156
2021-05-04,151.07455444335938
2021-05-05,153.09681701660156
2021-05-06,152.96694946289062
2021-05-07,152.31756591796875
2021-05-10,153.6441192626953
2021-05-11,151.93727111816406
2021-05-12,147.512451171875
2021-05-13,149.32130432128906
2021-05-14,151.37136840820312
2021-05-17,150.4994354248047
2021-05-18,148.92245483398438
2021-05-19,147.8834686279297
2021-05-20,148.62559509277344
2021-05-21,147.74436950683594
2021-05-24,147.91131591796875
2021-05-25,147.651611328125
2021-05-26,147.27125549316406
2021-05-27,148.0875701904297
2021-05-28,147.93914794921875
2021-06-01,146.7146759033203
2021-06-02,147.03932189941406
2021-06-03,147.12286376953125
2021-06-04,149.228515625
2021-06-07,146.8259735107422
2021-06-08,146.7795867919922
2021-06-09,147.55882263183594
2021-06-10,149.6923828125
2021-06-11,150.98175048828125
2021-06-14,149.84141540527344
2021-06-15,150.46511840820312
2021-06-16,149.15249633789062
2021-06-17,148.68704223632812
2021-06-18,147.3931121826172
2021-06-21,149.77626037597656
2021-06-22,149.94383239746094
2021-06-23,148.66844177246094
2021-06-24,149.24560546875
2021-06-25,149.5900421142578
2021-06-28,149.7017364501953
2021-06-29,150.8560791015625
2021-06-30,150.37200927734375
2021-07-01,151.67535400390625
2021-07-02,153.05307006835938
2021-07-06,153.2858428955078
2021-07-07,156.56265258789062
2021-07-08,154.95216369628906
2021-07-09,157.04676818847656
2021-07-12,156.82334899902344
2021-07-13,156.6371612548828
2021-07-14,158.30345153808594
2021-07-15,158.87136840820312
2021-07-16,158.13595581054688
2021-07-19,155.11041259765625
2021-07-20,157.4656524658203
2021-07-21,157.97767639160156
2021-07-22,158.75967407226562
2021-07-23,160.574951171875
2021-07-26,160.46322631835938
2021-07-27,160.01638793945312
2021-07-28,159.03892517089844
2021-07-29,160.55630493164062
2021-07-30,161.50587463378906
2021-08-02,161.41278076171875
2021-08-03,162.9022674560547
2021-08-04,162.01785278320312
2021-08-05,161.9154815673828
2021-08-06,161.39418029785156
2021-08-09,160.98455810546875
2021-08-10,159.6812744140625
2021-08-11,160.23049926757812
2021-08-12,160.9566192626953
2021-08-13,162.3157958984375
2021-08-16,164.7640838623047
2021-08-17,164.58724975585938
2021-08-18,161.67343139648438
2021-08-19,161.7292938232422
2021-08-20,162.48336791992188
2021-08-23,160.5842742919922
2021-08-24,159.43922424316406
2021-08-25,159.1692657470703
2021-08-26,158.0800323486328
2021-08-27,159.727783203125
2021-08-30,160.42604064941406
2021-08-31,160.3236083984375
2021-09-01,159.58815002441406
2021-09-02,159.20651245117188
2021-09-03,158.95513916015625
2021-09-07,157.1212158203125
2021-09-08,159.94192504882812
2021-09-09,158.93650817871094
2021-09-10,158.21971130371094
2021-09-13,158.54554748535156
2021-09-14,158.54554748535156
2021-09-15,158.52684020996094
2021-09-16,157.60177612304688
2021-09-17,155.6394500732422
2021-09-20,153.65843200683594
2021-09-21,151.85498046875
2021-09-22,153.34071350097656
2021-09-23,157.05047607421875
2021-09-24,157.92880249023438
2021-09-27,157.2093048095703
2021-09-28,155.9010772705078
2021-09-29,157.3588104248047
2021-09-30,155.7141876220703
2021-10-01,155.1348419189453
2021-10-04,151.89234924316406
2021-10-05,153.65843200683594
2021-10-06,156.03189086914062
2021-10-07,157.82601928710938
2021-10-08,157.86341857910156
2021-10-11,157.2933807373047
2021-10-12,159.51734924316406
2021-10-13,161.34884643554688
2021-10-14,166.3760986328125
2021-10-15,168.1422119140625
2021-10-18,166.34808349609375
2021-10-19,169.0672607421875
2021-10-20,169.41302490234375
2021-10-21,170.3661346435547
2021-10-22,172.00140380859375
2021-10-25,171.4033660888672
2021-10-26,172.15089416503906
2021-10-27,169.41302490234375
2021-10-28,167.84317016601562
2021-10-29,166.7125244140625
2021-11-01,165.61920166015625
2021-11-02,167.14231872558594
2021-11-03,158.73240661621094
2021-11-04,160.1340789794922
2021-11-05,162.41407775878906
2021-11-08,163.59149169921875
2021-11-09,166.665771484375
2021-11-10,167.10494995117188
2021-11-11,164.2642822265625
2021-11-12,165.03050231933594
2021-11-15,165.4696807861328
2021-11-16,165.507080078125
2021-11-17,163.19903564453125
2021-11-18,161.65719604492188
2021-11-19,162.71311950683594
2021-11-22,162.6570587158203
2021-11-23,161.7132568359375
2021-11-24,161.77870178222656
2021-11-26,160.32093811035156
2021-11-29,164.00265502929688
2021-11-30,157.51766967773438
2021-12-01,157.21864318847656
2021-12-02,162.1244354248047
2021-12-03,159.47999572753906
2021-12-06,160.45176696777344
2021-12-07,162.79722595214844
2021-12-08,162.5635986328125
2021-12-09,163.94654846191406
2021-12-10,166.665771484375
2021-12-13,167.61892700195312
2021-12-14,166.4373016357422
2021-12-15,166.94371032714844
2021-12-16,168.85675048828125
2021-12-17,164.85244750976562
2021-12-20,161.1669921875
2021-12-21,164.17724609375
2021-12-22,168.11593627929688
2021-12-23,169.0724334716797
2021-12-27,173.00177001953125
2021-12-28,172.51409912109375
2021-12-29,171.81077575683594
2021-12-30,171.49191284179688
2021-12-31,171.44505310058594
2022-01-03,169.69137573242188
2022-01-04,169.33502197265625
2022-01-05,166.41856384277344
2022-01-06,163.42701721191406
2022-01-07,160.82937622070312
2022-01-10,157.78158569335938
2022-01-11,157.49087524414062
2022-01-12,159.83531188964844
2022-01-13,153.308349609375
2022-01-14,150.10116577148438
2022-01-18,149.96983337402344
2022-01-19,150.4949951171875
2022-01-20,149.8479461669922
2022-01-21,146.85643005371094
2022-01-24,148.09429931640625
2022-01-25,142.55203247070312
2022-01-26,139.70115661621094
2022-01-27,140.8077392578125
2022-01-28,144.55886840820312
2022-01-31,149.31341552734375
2022-02-01,143.78988647460938
2022-02-02,144.69956970214844
2022-02-03,139.15724182128906
2022-02-04,140.55455017089844
2022-02-07,138.6696014404297
2022-02-08,139.541748046875
2022-02-09,141.47357177734375
2022-02-10,137.3379364013672
2022-02-11,135.62181091308594
2022-02-14,135.82815551757812
2022-02-15,138.44454956054688
2022-02-16,136.8878173828125
2022-02-17,133.5211944580078
2022-02-18,133.5211944580078
2022-02-22,133.9901123046875
2022-02-23,132.1238555908203
2022-02-24,136.2501220703125
2022-02-25,139.02598571777344
2022-02-28,137.11289978027344
2022-03-01,137.19729614257812
2022-03-02,138.96034240722656
2022-03-03,137.19729614257812
2022-03-04,138.26637268066406
2022-03-07,138.11631774902344
2022-03-08,136.05319213867188
2022-03-09,137.91941833496094
2022-03-10,136.5970916748047
2022-03-11,135.60308837890625
2022-03-14,134.99078369140625
2022-03-15,137.7883758544922
2022-03-16,142.12135314941406
2022-03-17,143.44952392578125
2022-03-18,144.6740264892578
2022-03-21,143.13865661621094
2022-03-22,143.8545379638672
2022-03-23,141.81991577148438
2022-03-24,143.1009979248047
2022-03-25,143.90164184570312
2022-03-28,145.45582580566406
2022-03-29,148.33822631835938
2022-03-30,146.79344177246094
2022-03-31,146.67095947265625
2022-04-01,147.2361297607422
2022-04-04,147.5187225341797
2022-04-05,150.25039672851562
2022-04-06,150.3351593017578
2022-04-07,149.63815307617188
2022-04-08,151.503173828125
2022-04-11,145.842041015625
2022-04-12,145.12620544433594
2022-04-13,146.45433044433594
2022-04-14,144.60812377929688
2022-04-18,142.81838989257812
2022-04-19,145.66311645507812
2022-04-20,146.4355010986328
2022-04-21,145.5029754638672
2022-04-22,139.69113159179688
2022-04-25,142.2720489501953
2022-04-26,137.93910217285156
2022-04-27,138.29702758789062
2022-04-28,141.49964904785156
2022-04-29,135.76319885253906
2022-05-02,134.94369506835938
2022-05-03,137.93910217285156
2022-05-04,140.68019104003906
2022-05-05,134.7647705078125
2022-05-06,133.6061248779297
2022-05-09,129.71588134765625
2022-05-10,128.83045959472656
2022-05-11,127.09724426269531
2022-05-12,128.4913330078125
2022-05-13,131.25123596191406
2022-05-16,130.89332580566406
2022-05-17,132.3250732421875
2022-05-18,128.67030334472656
2022-05-19,130.0078887939453
2022-05-20,130.91213989257812
2022-05-23,132.2403106689453
2022-05-24,131.5809783935547
2022-05-25,132.36273193359375
2022-05-26,136.0552215576172
2022-05-27,138.27821350097656
2022-05-31,137.7318572998047
2022-06-01,136.32835388183594
2022-06-02,139.06002807617188
2022-06-03,137.79779052734375
2022-06-06,136.92178344726562
2022-06-07,139.1542205810547
2022-06-08,137.0442352294922
2022-06-09,134.21841430664062
2022-06-10,131.95773315429688
2022-06-13,127.30447387695312
2022-06-14,127.21929931640625
2022-06-15,130.56021118164062
2022-06-16,126.9732437133789
2022-06-17,126.26342010498047
2022-06-21,127.50325012207031
2022-06-22,128.3739471435547
2022-06-23,131.2794952392578
2022-06-24,137.79095458984375
2022-06-27,139.0213165283203
2022-06-28,133.59823608398438
2022-06-29,136.18203735351562
2022-06-30,134.9137725830078
2022-07-01,138.57644653320312
2022-07-05,138.3209686279297
2022-07-06,140.7911376953125
2022-07-07,141.37794494628906
2022-07-08,141.30218505859375
2022-07-11,139.77845764160156
2022-07-12,138.26417541503906
2022-07-13,138.10325622558594
2022-07-14,138.9266815185547
2022-07-15,141.3211212158203
2022-07-18,139.19168090820312
2022-07-19,144.17935180664062
2022-07-20,144.34022521972656
2022-07-21,147.5486602783203
2022-07-22,147.8231201171875
2022-07-25,146.64955139160156
2022-07-26,146.64010620117188
2022-07-27,149.72544860839844
2022-07-28,152.22401428222656
2022-07-29,151.9495849609375
2022-08-01,152.69723510742188
2022-08-02,154.5333251953125
2022-08-03,156.35047912597656
2022-08-04,158.16761779785156
2022-08-05,158.85850524902344
2022-08-08,158.59353637695312
2022-08-09,159.9468994140625
2022-08-10,161.38548278808594
2022-08-11,160.6378173828125
2022-08-12,173.4051513671875
2022-08-15,168.59727478027344
2022-08-16,167.82125854492188
2022-08-17,168.1146240234375
2022-08-18,167.6603240966797
2022-08-19,166.600341796875
2022-08-22,165.29425048828125
2022-08-23,164.35728454589844
2022-08-24,165.14280700683594
2022-08-25,167.0261993408203
2022-08-26,164.66961669921875
2022-08-29,164.5276336669922
2022-08-30,163.34458923339844
2022-08-31,162.00064086914062
2022-09-01,162.51170349121094
2022-09-02,157.56190490722656
2022-09-06,158.87742614746094
2022-09-07,160.47689819335938
2022-09-08,161.78298950195312
2022-09-09,163.17425537109375
2022-09-12,163.77049255371094
2022-09-13,159.4736785888672
2022-09-14,158.5089111328125
2022-09-15,155.51478576660156
2022-09-16,155.5337677001953
2022-09-19,156.9025421142578
2022-09-20,154.08900451660156
2022-09-21,152.0453643798828
2022-09-22,149.39340209960938
2022-09-23,146.79849243164062
2022-09-26,145.62936401367188
2022-09-27,141.96034240722656
2022-09-28,141.52310180664062
2022-09-29,139.63157653808594
2022-09-30,137.17926025390625
2022-10-03,141.54212951660156
2022-10-04,144.91648864746094
2022-10-05,143.11997985839844
2022-10-06,138.2438201904297
2022-10-07,135.80096435546875
2022-10-10,136.42828369140625
2022-10-11,135.35423278808594
2022-10-12,132.75929260253906
2022-10-13,135.64889526367188
2022-10-14,132.21749877929688
2022-10-17,135.72491455078125
2022-10-18,138.35784912109375
2022-10-19,136.3997802734375
2022-10-20,133.45318603515625
2022-10-21,134.01397705078125
2022-10-24,135.35423278808594
2022-10-25,137.2457733154297
2022-10-26,137.18870544433594
2022-10-27,137.82557678222656
2022-10-28,141.53260803222656
2022-10-31,142.6352081298828
2022-11-01,142.197998046875
2022-11-02,130.915283203125
2022-11-03,127.28429412841797
2022-11-04,126.83755493164062
2022-11-07,128.79562377929688
2022-11-08,129.7366180419922
2022-11-09,127.12271881103516
2022-11-10,134.25161743164062
2022-11-11,133.0634765625
2022-11-14,134.32765197753906
2022-11-15,135.54434204101562
2022-11-16,135.8865203857422
2022-11-17,135.51580810546875
2022-11-18,137.4453887939453
2022-11-21,139.8217010498047
2022-11-22,141.01931762695312
2022-11-23,141.08587646484375
2022-11-25,141.17141723632812
2022-11-28,139.2513427734375
2022-11-29,135.75341796875
2022-11-30,141.7322235107422
2022-12-01,142.44508361816406
2022-12-02,141.6181640625
2022-12-05,137.80654907226562
2022-12-06,136.2382049560547
2022-12-07,135.3446807861328
2022-12-08,137.6544952392578
2022-12-09,135.07855224609375
2022-12-12,137.94911193847656
2022-12-13,138.01568603515625
2022-12-14,134.5527801513672
2022-12-15,128.92608642578125
2022-12-16,127.38806915283203
2022-12-19,127.25433349609375
2022-12-20,127.44538116455078
2022-12-21,130.23483276367188
2022-12-22,128.39111328125
2022-12-23,128.46755981445312
2022-12-27,129.41331481933594
2022-12-28,127.40718078613281
2022-12-29,130.55007934570312
2022-12-30,128.1331787109375
2023-01-03,128.54396057128906
2023-01-04,130.5596466064453
2023-01-05,127.07280731201172
2023-01-06,130.97042846679688
2023-01-09,132.46066284179688
2023-01-10,132.81410217285156
2023-01-11,137.15113830566406
2023-01-12,138.5076446533203
2023-01-13,137.6669921875
2023-01-17,138.6509552001953
2023-01-18,137.56192016601562
2023-01-19,135.9761199951172
2023-01-20,139.74951171875
2023-01-23,143.42742919921875
2023-01-24,143.54202270507812
2023-01-25,142.32884216308594
2023-01-26,144.19163513183594
2023-01-27,142.77780151367188
2023-01-30,143.26502990722656
2023-01-31,143.63755798339844
2023-02-01,146.52255249023438
2023-02-02,146.43655395507812
2023-02-03,146.71360778808594
2023-02-06,142.36703491210938
2023-02-07,143.905029296875
2023-02-08,140.1985321044922
2023-02-09,139.15725708007812
2023-02-10,139.52024841308594
2023-02-13,141.06784057617188
2023-02-14,138.0873260498047
2023-02-15,138.20196533203125
2023-02-16,137.17022705078125
2023-02-17,137.42819213867188
2023-02-21,136.3964385986328
2023-02-22,136.47288513183594
2023-02-23,136.54931640625
2023-02-24,134.79156494140625
2023-02-27,134.2661590576172
2023-02-28,134.48587036132812
2023-03-01,133.73121643066406
2023-03-02,135.93792724609375
2023-03-03,137.6669921875
2023-03-06,136.7117156982422
2023-03-07,135.3456268310547
2023-03-08,136.0620880126953
2023-03-09,134.84886169433594
2023-03-10,130.86534118652344
2023-03-13,131.01817321777344
2023-03-14,131.5991973876953
2023-03-15,130.75405883789062
2023-03-16,132.04095458984375
2023-03-17,129.8032989501953
2023-03-20,130.82127380371094
2023-03-21,131.50314331054688
2023-03-22,130.39871215820312
2023-03-23,132.3962860107422
2023-03-24,135.0277099609375
2023-03-27,135.3446044921875
2023-03-28,135.05653381347656
2023-03-29,137.31333923339844
2023-03-30,139.3589630126953
2023-03-31,140.7611083984375
2023-04-03,139.4453887939453
2023-04-04,137.84156799316406
2023-04-05,135.29660034179688
2023-04-06,135.6039276123047
2023-04-10,136.36265563964844
2023-04-11,138.3409881591797
2023-04-12,139.7623291015625
2023-04-13,140.75149536132812
2023-04-14,139.42616271972656
2023-04-17,140.26171875
2023-04-18,140.05044555664062
2023-04-19,138.55226135253906
2023-04-20,136.9580535888672
2023-04-21,137.99522399902344
2023-04-24,138.9556121826172
2023-04-25,135.59432983398438
2023-04-26,134.39385986328125
2023-04-27,137.82235717773438
2023-04-28,139.6470947265625
2023-05-01,138.46583557128906
2023-05-02,147.18597412109375
2023-05-03,148.933837890625
2023-05-04,146.993896484375
2023-05-05,146.81141662597656
2023-05-08,146.5137176513672
2023-05-09,146.50411987304688
2023-05-10,148.71295166015625
2023-05-11,148.5688934326172
2023-05-12,148.4440460205078
2023-05-15,148.31919860839844
2023-05-16,146.47528076171875
2023-05-17,146.68655395507812
2023-05-18,148.0791015625
2023-05-19,147.19557189941406
2023-05-22,147.62771606445312
2023-05-23,145.1211395263672
2023-05-24,144.08396911621094
2023-05-25,142.29766845703125
2023-05-26,143.6614227294922
2023-05-30,141.93275451660156
2023-05-31,140.90516662597656
2023-06-01,143.0948028564453
2023-06-02,147.1763458251953
2023-06-05,147.454833984375
2023-06-06,148.18475341796875
2023-06-07,147.83901977539062
2023-06-08,147.8870391845703
2023-06-09,147.74298095703125
2023-06-12,148.18475341796875
2023-06-13,151.51722717285156
2023-06-14,151.88865661621094
2023-06-15,154.07875061035156
2023-06-16,155.1400604248047
2023-06-20,153.19114685058594
2023-06-21,154.05946350097656
2023-06-22,152.96920776367188
2023-06-23,152.44825744628906
2023-06-26,154.28138732910156
2023-06-27,155.82505798339844
2023-06-28,156.03732299804688
2023-06-29,157.55206298828125
2023-06-30,159.800048828125
2023-07-03,158.12127685546875
2023-07-05,158.16952514648438
2023-07-06,157.75465393066406
2023-07-07,157.55206298828125
2023-07-10,159.35623168945312
2023-07-11,160.49472045898438
2023-07-12,160.6104736328125
2023-07-13,162.02871704101562
2023-07-14,162.07696533203125
2023-07-17,160.86131286621094
2023-07-18,161.44020080566406
2023-07-19,163.6978302001953
2023-07-20,163.2347412109375
2023-07-21,163.8522186279297
2023-07-24,163.8811492919922
2023-07-25,165.04856872558594
2023-07-26,165.926513671875
2023-07-27,163.83290100097656
2023-07-28,161.91294860839844
2023-07-31,162.00942993164062
2023-08-01,162.29885864257812
2023-08-02,160.82272338867188
2023-08-03,160.06051635742188
2023-08-04,159.8868865966797
2023-08-07,160.30174255371094
2023-08-08,170.63473510742188
2023-08-09,172.29425048828125
2023-08-10,173.04676818847656
2023-08-11,175.4973602294922
2023-08-14,176.38497924804688
2023-08-15,174.48434448242188
2023-08-16,174.9667205810547
2023-08-17,172.29425048828125
2023-08-18,172.699462890625
2023-08-21,171.66708374023438
2023-08-22,171.5416717529297
2023-08-23,176.07623291015625
2023-08-24,176.08590698242188
2023-08-25,177.22434997558594
2023-08-28,179.50128173828125
2023-08-29,179.68458557128906
2023-08-30,180.2538604736328
2023-08-31,179.65565490722656
2023-09-01,181.1317901611328
2023-09-05,181.08355712890625
2023-09-06,178.7680206298828
2023-09-07,180.54327392578125
2023-09-08,181.1221466064453
2023-09-11,182.34742736816406
2023-09-12,182.1544647216797
2023-09-13,181.51771545410156
2023-09-14,182.18629455566406
2023-09-15,179.38607788085938
2023-09-18,179.21168518066406
2023-09-19,179.98681640625
2023-09-20,178.75628662109375
2023-09-21,177.79705810546875
2023-09-22,178.5237274169922
2023-09-25,179.33763122558594
2023-09-26,176.41152954101562
2023-09-27,175.58792114257812
2023-09-28,175.374755859375
2023-09-29,173.4853515625
2023-10-02,171.48939514160156
2023-10-03,170.26852416992188
2023-10-04,173.8729248046875
2023-10-05,173.74697875976562
2023-10-06,174.10546875
2023-10-09,176.24676513671875
2023-10-10,175.83013916015625
2023-10-11,176.7215576171875
2023-10-12,175.58792114257812
2023-10-13,172.1579132080078
2023-10-16,174.0182647705078
2023-10-17,175.48133850097656
2023-10-18,172.11917114257812
2023-10-19,170.43325805664062
2023-10-20,167.80747985839844
2023-10-23,167.29393005371094
2023-10-24,167.47805786132812
2023-10-25,164.70693969726562
2023-10-26,164.06744384765625
2023-10-27,162.1780548095703
2023-10-30,164.20310974121094
2023-10-31,165.33673095703125
2023-11-01,165.2301483154297
2023-11-02,173.2528076171875
2023-11-03,171.6153564453125
2023-11-06,171.81881713867188
2023-11-07,171.40216064453125
2023-11-08,172.40985107421875
2023-11-09,170.7045440673828
2023-11-10,171.6153564453125
2023-11-13,172.2742156982422
2023-11-14,175.3844451904297
2023-11-15,174.71591186523438
2023-11-16,175.57823181152344
2023-11-17,177.02191162109375
2023-11-20,178.00051879882812
2023-11-21,179.49267578125
2023-11-22,180.8975830078125
2023-11-24,180.79100036621094
2023-11-27,181.7889862060547
2023-11-28,182.70950317382812
2023-11-29,184.7151641845703
2023-11-30,187.79635620117188
2023-12-01,189.32720947265625
2023-12-04,189.05592346191406
2023-12-05,188.30014038085938
2023-12-06,185.44183349609375
2023-12-07,186.0425567626953
2023-12-08,185.41278076171875
2023-12-11,185.1511688232422
2023-12-12,187.8157196044922
2023-12-13,187.29248046875
2023-12-14,188.40162658691406
2023-12-15,188.5086669921875
2023-12-18,191.38858032226562
2023-12-19,191.69020080566406
2023-12-20,191.04806518554688
2023-12-21,191.04806518554688
2023-12-22,194.26852416992188
2023-12-26,196.55494689941406
2023-12-27,198.7440643310547
2023-12-28,200.2618865966797
2023-12-29,200.18405151367188
2024-01-02,194.48255920410156
2024-01-03,191.78749084472656
2024-01-04,191.75833129882812
2024-01-05,191.038330078125
2024-01-08,194.589599609375
2024-01-09,194.589599609375
2024-01-10,196.5063018798828
2024-01-11,195.76687622070312
2024-01-12,197.1192626953125
2024-01-16,196.69117736816406
2024-01-17,196.48684692382812
2024-01-18,195.7863006591797
2024-01-19,199.34730529785156
2024-01-22,200.79698181152344
2024-01-23,200.73863220214844
2024-01-24,200.49539184570312
2024-01-25,202.6164093017578
2024-01-26,202.2564239501953
2024-01-29,202.5288543701172
2024-01-30,203.30718994140625
2024-01-31,198.67599487304688
2024-02-01,196.1754913330078
2024-02-02,196.28253173828125
2024-02-05,192.86746215820312
2024-02-06,193.470703125
2024-02-07,192.88693237304688
2024-02-08,193.6166534423828
2024-02-09,193.59718322753906
2024-02-12,192.28370666503906
2024-02-13,188.3238067626953
2024-02-14,191.15509033203125
2024-02-15,192.9355926513672
2024-02-16,192.5658416748047
2024-02-20,189.8805389404297
2024-02-21,191.26210021972656
2024-02-22,194.4339141845703
2024-02-23,196.03929138183594
2024-02-26,195.9517059326172
2024-02-27,194.59930419921875
2024-02-28,196.00038146972656
2024-02-29,198.07275390625
2024-03-01,198.22842407226562
2024-03-04,199.99916076660156
2024-03-05,195.75711059570312
2024-03-06,197.5279083251953
2024-03-07,199.35704040527344
2024-03-08,198.04356384277344
2024-03-11,196.8857421875
2024-03-12,198.49110412597656
2024-03-13,197.4889678955078
2024-03-14,195.0958251953125
2024-03-15,195.55491638183594
2024-03-18,194.8516082763672
2024-03-19,197.55735778808594
2024-03-20,199.4230499267578
2024-03-21,201.26919555664062
2024-03-22,198.78811645507812
2024-03-25,197.645263671875
2024-03-26,197.02989196777344
2024-03-27,199.11045837402344
2024-03-28,200.10679626464844
2024-04-01,198.5146026611328
2024-04-02,197.87969970703125
2024-04-03,194.8516082763672
2024-04-04,193.98228454589844
2024-04-05,198.04576110839844
2024-04-08,200.11654663085938
2024-04-09,202.43157958984375
2024-04-10,198.8467559814453
2024-04-11,196.0921630859375
2024-04-12,194.2167205810547
2024-04-15,191.13002014160156
2024-04-16,189.1178436279297
2024-04-17,188.96153259277344
2024-04-18,188.50245666503906
2024-04-19,188.89317321777344
2024-04-22,189.7234344482422
2024-04-23,191.3644561767578
2024-04-24,190.55372619628906
2024-04-25,191.0225830078125
2024-04-26,189.64527893066406
2024-04-29,191.73562622070312
2024-04-30,188.92247009277344
2024-05-01,188.94198608398438
2024-05-02,190.8174591064453
2024-05-03,194.23623657226562
2024-05-06,196.02378845214844
2024-05-07,196.68801879882812
2024-05-08,186.0409393310547
2024-05-09,188.58058166503906
2024-05-10,191.14956665039062
2024-05-13,193.2106170654297
2024-05-14,195.2325897216797
2024-05-15,197.43035888671875
2024-05-16,199.2960662841797
2024-05-17,198.76858520507812
2024-05-20,195.74050903320312
2024-05-21,195.3302459716797
2024-05-22,199.22769165039062
2024-05-23,197.01036071777344
2024-05-24,195.88702392578125
2024-05-28,191.67703247070312
2024-05-29,189.615966796875
2024-05-30,191.15931701660156
2024-05-31,196.11170959472656
2024-06-03,194.94931030273438
2024-06-04,195.3400421142578
2024-06-05,193.37664794921875
2024-06-06,193.11293029785156
2024-06-07,193.44503784179688
2024-06-10,192.28265380859375
2024-06-11,192.10682678222656
2024-06-12,192.3900909423828
2024-06-13,191.65750122070312
2024-06-14,191.38290405273438
2024-06-17,193.8544921875
2024-06-18,195.41395568847656
2024-06-20,196.1005096435547
2024-06-21,196.93417358398438
2024-06-24,197.9640350341797
2024-06-25,196.6399383544922
2024-06-26,196.5712890625
2024-06-27,195.38453674316406
2024-06-28,193.2169647216797
2024-07-01,192.785400390625
2024-07-02,194.482177734375
2024-07-03,195.66896057128906
2024-07-05,198.23863220214844
2024-07-08,197.8953857421875
2024-07-09,196.14955139160156
2024-07-10,196.7282257080078
2024-07-11,199.56272888183594
2024-07-12,201.50469970703125
2024-07-15,204.14303588867188
2024-07-16,205.71231079101562
2024-07-17,203.94688415527344
2024-07-18,200.88677978515625
2024-07-19,198.0130615234375
2024-07-22,200.79852294921875
2024-07-23,201.60276794433594
2024-07-24,199.2488555908203
2024-07-25,204.0743865966797
2024-07-26,208.5468292236328
2024-07-29,206.96774291992188
2024-07-30,211.25381469726562
2024-07-31,209.8905029296875
2024-08-01,210.822265625
2024-08-02,211.8226776123047
2024-08-05,204.5157470703125
2024-08-06,214.3531494140625
2024-08-07,207.8406524658203
2024-08-08,211.8913116455078
2024-08-09,210.3514862060547
2024-08-12,207.09523010253906
2024-08-13,205.84963989257812
2024-08-14,205.62403869628906
2024-08-15,204.97671508789062
2024-08-16,204.70208740234375
2024-08-19,205.25132751464844
2024-08-20,205.4671173095703
2024-08-21,207.08541870117188
2024-08-22,206.18310546875
2024-08-23,205.0159454345703
2024-08-26,205.42788696289062
2024-08-27,206.12425231933594
2024-08-28,207.5267791748047
2024-08-29,208.02700805664062
2024-08-30,208.7723846435547
2024-09-03,207.38946533203125
2024-09-04,207.87008666992188
2024-09-05,206.80099487304688
2024-09-06,203.60360717773438
2024-09-09,206.60484313964844
2024-09-10,210.03762817382812
2024-09-11,207.1933135986328
2024-09-12,207.3509063720703
2024-09-13,208.74945068359375
2024-09-16,208.4441375732422
2024-09-17,207.7744140625
2024-09-18,205.44021606445312
2024-09-19,205.83416748046875
2024-09-20,205.07579040527344
2024-09-23,207.46908569335938
2024-09-24,207.3509063720703
2024-09-25,205.22352600097656
2024-09-26,208.55247497558594
2024-09-27,208.82826232910156
2024-09-30,211.78294372558594
2024-10-01,211.44810485839844
2024-10-02,210.5222930908203
2024-10-03,211.75341796875
2024-10-04,212.07843017578125
2024-10-07,211.93067932128906
2024-10-08,213.53607177734375
2024-10-09,216.3922882080078
2024-10-10,213.55575561523438
2024-10-11,217.40672302246094
2024-10-14,218.16510009765625
2024-10-15,218.40147399902344
2024-10-16,215.9195098876953
2024-10-17,214.95433044433594
2024-10-18,215.79150390625
2024-10-21,215.50587463378906
2024-10-22,213.62472534179688
2024-10-23,213.09288024902344
2024-10-24,213.48681640625
2024-10-25,210.7980499267578
2024-10-28,210.47303771972656
2024-10-29,209.44876098632812
2024-10-30,209.29115295410156
2024-10-31,207.67591857910156
2024-11-01,207.03573608398438
2024-11-04,206.47434997558594
2024-11-05,215.0035858154297
2024-11-06,216.1460723876953
2024-11-07,217.84007263183594
2024-11-08,221.8092498779297
