Date,TGT
2021-02-19,167.01023864746094
2021-02-22,167.1605682373047
2021-02-23,164.83436584472656
2021-02-24,165.47119140625
2021-02-25,163.7022247314453
2021-02-26,162.25167846679688
2021-03-01,164.59552001953125
2021-03-02,153.45094299316406
2021-03-03,153.55706787109375
2021-03-04,150.20484924316406
2021-03-05,152.67254638671875
2021-03-08,156.44052124023438
2021-03-09,158.48370361328125
2021-03-10,157.95297241210938
2021-03-11,158.6074981689453
2021-03-12,159.2178192138672
2021-03-15,160.18191528320312
2021-03-16,159.39474487304688
2021-03-17,157.7937774658203
2021-03-18,158.86402893066406
2021-03-19,165.8869171142578
2021-03-22,166.32028198242188
2021-03-23,167.09869384765625
2021-03-24,166.53257751464844
2021-03-25,170.44203186035156
2021-03-26,177.7391357421875
2021-03-29,175.31565856933594
2021-03-30,176.58926391601562
2021-03-31,175.19175720214844
2021-04-01,177.5356903076172
2021-04-05,181.6309356689453
2021-04-06,181.70164489746094
2021-04-07,180.83486938476562
2021-04-08,179.9591827392578
2021-04-09,181.63973999023438
2021-04-12,181.40977478027344
2021-04-13,181.268310546875
2021-04-14,181.94931030273438
2021-04-15,181.99354553222656
2021-04-16,184.46127319335938
2021-04-19,184.5497283935547
2021-04-20,183.32913208007812
2021-04-21,182.88690185546875
2021-04-22,181.8255157470703
2021-04-23,182.2146453857422
2021-04-26,180.1095733642578
2021-04-27,180.75526428222656
2021-04-28,180.84371948242188
2021-04-29,183.4264373779297
2021-04-30,183.3202667236328
2021-05-03,186.8759307861328
2021-05-04,187.1678466796875
2021-05-05,187.8754119873047
2021-05-06,188.3972930908203
2021-05-07,189.9097900390625
2021-05-10,189.3083038330078
2021-05-11,185.07156372070312
2021-05-12,179.5169677734375
2021-05-13,184.51437377929688
2021-05-14,186.76983642578125
2021-05-17,185.76150512695312
2021-05-18,183.17922973632812
2021-05-19,194.3423614501953
2021-05-20,196.8092041015625
2021-05-21,199.737548828125
2021-05-24,200.021484375
2021-05-25,199.92385864257812
2021-05-26,201.52999877929688
2021-05-27,201.76071166992188
2021-05-28,201.3614044189453
2021-06-01,201.67198181152344
2021-06-02,202.656982421875
2021-06-03,203.36685180664062
2021-06-04,205.28355407714844
2021-06-07,204.88426208496094
2021-06-08,208.62008666992188
2021-06-09,205.81600952148438
2021-06-10,205.56756591796875
2021-06-11,206.70338439941406
2021-06-14,206.8187255859375
2021-06-15,206.37503051757812
2021-06-16,205.2125701904297
2021-06-17,205.1770782470703
2021-06-18,204.56478881835938
2021-06-21,207.4398651123047
2021-06-22,210.492431640625
2021-06-23,210.58116149902344
2021-06-24,212.826171875
2021-06-25,213.45623779296875
2021-06-28,214.08627319335938
2021-06-29,214.60980224609375
2021-06-30,214.51220703125
2021-07-01,216.04736328125
2021-07-02,218.80706787109375
2021-07-06,217.80435180664062
2021-07-07,219.66781616210938
2021-07-08,220.581787109375
2021-07-09,220.581787109375
2021-07-12,223.82955932617188
2021-07-13,223.3947296142578
2021-07-14,225.06301879882812
2021-07-15,224.44183349609375
2021-07-16,222.86233520507812
2021-07-19,222.83566284179688
2021-07-20,226.02137756347656
2021-07-21,227.21041870117188
2021-07-22,228.06228637695312
2021-07-23,231.62950134277344
2021-07-26,231.47862243652344
2021-07-27,229.26022338867188
2021-07-28,228.4261474609375
2021-07-29,232.18853759765625
2021-07-30,231.6472625732422
2021-08-02,228.26637268066406
2021-08-03,232.667724609375
2021-08-04,231.18582153320312
2021-08-05,231.9578399658203
2021-08-06,230.79542541503906
2021-08-09,232.8540496826172
2021-08-10,234.32711791992188
2021-08-11,233.3865509033203
2021-08-12,232.3837890625
2021-08-13,232.08204650878906
2021-08-16,233.51071166992188
2021-08-17,226.7435760498047
2021-08-18,220.4484100341797
2021-08-19,218.51620483398438
2021-08-20,225.63059997558594
2021-08-23,224.8559112548828
2021-08-24,223.18197631835938
2021-08-25,223.6271514892578
2021-08-26,221.67715454101562
2021-08-27,221.87301635742188
2021-08-30,222.03334045410156
2021-08-31,219.9141387939453
2021-09-01,219.3709716796875
2021-09-02,218.8723602294922
2021-09-03,217.53672790527344
2021-09-07,216.12098693847656
2021-09-08,219.1394500732422
2021-09-09,218.5429229736328
2021-09-10,217.74151611328125
2021-09-13,216.45933532714844
2021-09-14,215.69358825683594
2021-09-15,217.38534545898438
2021-09-16,219.88742065429688
2021-09-17,219.63809204101562
2021-09-20,215.6045379638672
2021-09-21,214.86546325683594
2021-09-22,215.27511596679688
2021-09-23,216.07643127441406
2021-09-24,214.9812469482422
2021-09-27,212.4346923828125
2021-09-28,207.85794067382812
2021-09-29,210.00384521484375
2021-09-30,203.69970703125
2021-10-01,203.3880615234375
2021-10-04,201.1352996826172
2021-10-05,202.622314453125
2021-10-06,201.97235107421875
2021-10-07,204.63462829589844
2021-10-08,203.81544494628906
2021-10-11,203.6552276611328
2021-10-12,205.00863647460938
2021-10-13,210.8052520751953
2021-10-14,215.5600128173828
2021-10-15,218.78329467773438
2021-10-18,225.85316467285156
2021-10-19,224.55316162109375
2021-10-20,224.23260498046875
2021-10-21,226.351806640625
2021-10-22,227.88330078125
2021-10-25,231.81895446777344
2021-10-26,230.3765106201172
2021-10-27,228.42648315429688
2021-10-28,229.92239379882812
2021-10-29,231.16893005371094
2021-11-01,229.65524291992188
2021-11-02,231.7388458251953
2021-11-03,231.8723907470703
2021-11-04,231.89906311035156
2021-11-05,226.4052276611328
2021-11-08,225.56825256347656
2021-11-09,227.1977081298828
2021-11-10,226.20938110351562
2021-11-11,227.95455932617188
2021-11-12,231.52511596679688
2021-11-15,235.36279296875
2021-11-16,238.00743103027344
2021-11-17,226.75885009765625
2021-11-18,225.19528198242188
2021-11-19,223.98912048339844
2021-11-22,218.51226806640625
2021-11-23,222.63107299804688
2021-11-24,222.2558135986328
2021-11-26,220.2991485595703
2021-11-29,222.6132354736328
2021-11-30,217.86000061035156
2021-12-01,214.77760314941406
2021-12-02,219.34315490722656
2021-12-03,221.192626953125
2021-12-06,217.0827178955078
2021-12-07,219.4593048095703
2021-12-08,214.07179260253906
2021-12-09,212.2491455078125
2021-12-10,212.8030548095703
2021-12-13,209.2203369140625
2021-12-14,210.2120361328125
2021-12-15,211.43606567382812
2021-12-16,200.83078002929688
2021-12-17,199.51736450195312
2021-12-20,195.8363494873047
2021-12-21,196.62261962890625
2021-12-22,194.54083251953125
2021-12-23,197.46243286132812
2021-12-27,200.2232208251953
2021-12-28,200.94691467285156
2021-12-29,203.63621520996094
2021-12-30,207.20108032226562
2021-12-31,206.7811737060547
2022-01-03,207.23684692382812
2022-01-04,209.2203369140625
2022-01-05,204.47605895996094
2022-01-06,206.7007598876953
2022-01-07,206.19146728515625
2022-01-10,203.1894989013672
2022-01-11,203.3056640625
2022-01-12,200.55377197265625
2022-01-13,201.76890563964844
2022-01-14,197.81088256835938
2022-01-18,196.56895446777344
2022-01-19,199.99090576171875
2022-01-20,198.0968017578125
2022-01-21,194.1030731201172
2022-01-24,197.07827758789062
2022-01-25,191.80686950683594
2022-01-26,189.15333557128906
2022-01-27,189.57325744628906
2022-01-28,194.47830200195312
2022-01-31,196.9442596435547
2022-02-01,195.8720703125
2022-02-02,194.4247283935547
2022-02-03,190.50242614746094
2022-02-04,191.23504638671875
2022-02-07,188.77806091308594
2022-02-08,190.26119995117188
2022-02-09,193.55804443359375
2022-02-10,191.05638122558594
2022-02-11,189.01925659179688
2022-02-14,186.34788513183594
2022-02-15,185.908203125
2022-02-16,186.47348022460938
2022-02-17,183.05467224121094
2022-02-18,183.40463256835938
2022-02-22,176.1901092529297
2022-02-23,170.40232849121094
2022-02-24,171.88296508789062
2022-02-25,178.76547241210938
2022-02-28,179.2589874267578
2022-03-01,196.9004364013672
2022-03-02,201.80880737304688
2022-03-03,200.8576202392578
2022-03-04,201.09092712402344
2022-03-07,189.37188720703125
2022-03-08,187.37083435058594
2022-03-09,193.82260131835938
2022-03-10,192.72787475585938
2022-03-11,185.71975708007812
2022-03-14,187.3259735107422
2022-03-15,193.23934936523438
2022-03-16,193.45468139648438
2022-03-17,197.9772186279297
2022-03-18,202.84071350097656
2022-03-21,200.10389709472656
2022-03-22,199.89749145507812
2022-03-23,194.46868896484375
2022-03-24,194.7558135986328
2022-03-25,196.1646270751953
2022-03-28,196.98121643066406
2022-03-29,200.0410614013672
2022-03-30,199.170654296875
2022-03-31,190.4307098388672
2022-04-01,188.92320251464844
2022-04-04,192.39584350585938
2022-04-05,192.73683166503906
2022-04-06,193.7687225341797
2022-04-07,204.76100158691406
2022-04-08,209.38223266601562
2022-04-11,205.76600646972656
2022-04-12,207.58758544921875
2022-04-13,209.81297302246094
2022-04-14,212.84591674804688
2022-04-18,214.81109619140625
2022-04-19,220.7872772216797
2022-04-20,223.7215118408203
2022-04-21,222.68959045410156
2022-04-22,216.86593627929688
2022-04-25,216.84803771972656
2022-04-26,212.21778869628906
2022-04-27,207.25558471679688
2022-04-28,212.11911010742188
2022-04-29,205.1737823486328
2022-05-02,206.18775939941406
2022-05-03,208.6643524169922
2022-05-04,213.0523223876953
2022-05-05,207.06712341308594
2022-05-06,202.0869598388672
2022-05-09,201.1806640625
2022-05-10,196.61325073242188
2022-05-11,191.57029724121094
2022-05-12,194.9622039794922
2022-05-13,197.1696319580078
2022-05-16,196.73890686035156
2022-05-17,193.97274780273438
2022-05-18,145.61471557617188
2022-05-19,138.2443084716797
2022-05-20,139.98329162597656
2022-05-23,138.66778564453125
2022-05-24,135.10877990722656
2022-05-25,140.9384002685547
2022-05-26,147.04734802246094
2022-05-27,150.597412109375
2022-05-31,145.8579864501953
2022-06-01,141.0284881591797
2022-06-02,144.98399353027344
2022-06-03,145.10113525390625
2022-06-06,143.86672973632812
2022-06-07,140.54196166992188
2022-06-08,141.190673828125
2022-06-09,139.25347900390625
2022-06-10,134.8564910888672
2022-06-13,130.4774932861328
2022-06-14,128.57632446289062
2022-06-15,132.84718322753906
2022-06-16,128.74754333496094
2022-06-17,125.5128402709961
2022-06-21,130.3783721923828
2022-06-22,126.87335968017578
2022-06-23,132.279541015625
2022-06-24,135.5322265625
2022-06-27,134.8024139404297
2022-06-28,130.21620178222656
2022-06-29,127.85551452636719
2022-06-30,127.25180053710938
2022-07-01,128.28802490234375
2022-07-05,131.28843688964844
2022-07-06,130.4774932861328
2022-07-07,135.11778259277344
2022-07-08,133.34274291992188
2022-07-11,131.901123046875
2022-07-12,130.25222778320312
2022-07-13,131.04515075683594
2022-07-14,131.81100463867188
2022-07-15,132.15341186523438
2022-07-18,134.57716369628906
2022-07-19,138.1812286376953
2022-07-20,141.010498046875
2022-07-21,142.95669555664062
2022-07-22,142.12774658203125
2022-07-25,141.90249633789062
2022-07-26,136.78465270996094
2022-07-27,139.29852294921875
2022-07-28,143.6414794921875
2022-07-29,147.2095489501953
2022-08-01,149.16476440429688
2022-08-02,147.29965209960938
2022-08-03,151.30018615722656
2022-08-04,150.07481384277344
2022-08-05,149.6873779296875
2022-08-08,150.44424438476562
2022-08-09,148.77732849121094
2022-08-10,152.87698364257812
2022-08-11,152.8139190673828
2022-08-12,155.4088592529297
2022-08-15,156.2288055419922
2022-08-16,163.37339782714844
2022-08-17,158.97604370117188
2022-08-18,156.89974975585938
2022-08-19,151.45062255859375
2022-08-22,146.84474182128906
2022-08-23,146.85379028320312
2022-08-24,147.9055633544922
2022-08-25,151.8677215576172
2022-08-26,145.62979125976562
2022-08-29,143.87991333007812
2022-08-30,145.77487182617188
2022-08-31,145.37591552734375
2022-09-01,149.45596313476562
2022-09-02,149.2383575439453
2022-09-06,148.3135528564453
2022-09-07,154.8506622314453
2022-09-08,155.85708618164062
2022-09-09,157.44375610351562
2022-09-12,157.62510681152344
2022-09-13,150.72531127929688
2022-09-14,149.945556640625
2022-09-15,149.61007690429688
2022-09-16,148.77593994140625
2022-09-19,149.38340759277344
2022-09-20,145.09486389160156
2022-09-21,144.1881866455078
2022-09-22,138.68472290039062
2022-09-23,138.36734008789062
2022-09-26,134.83132934570312
2022-09-27,134.6137237548828
2022-09-28,141.32308959960938
2022-09-29,137.62387084960938
2022-09-30,134.5411834716797
2022-10-03,137.62387084960938
2022-10-04,142.31138610839844
2022-10-05,141.8126983642578
2022-10-06,141.2143096923828
2022-10-07,138.12252807617188
2022-10-10,138.81163024902344
2022-10-11,140.08094787597656
2022-10-12,139.77267456054688
2022-10-13,139.73638916015625
2022-10-14,132.09320068359375
2022-10-17,135.32093811035156
2022-10-18,142.55618286132812
2022-10-19,140.88790893554688
2022-10-20,139.99024963378906
2022-10-21,144.33323669433594
2022-10-24,146.71780395507812
2022-10-25,150.3263702392578
2022-10-26,151.20584106445312
2022-10-27,151.32373046875
2022-10-28,151.8858642578125
2022-10-31,148.92103576660156
2022-11-01,149.22927856445312
2022-11-02,145.24899291992188
2022-11-03,144.88633728027344
2022-11-04,144.73220825195312
2022-11-07,144.94981384277344
2022-11-08,146.53648376464844
2022-11-09,138.71188354492188
2022-11-10,149.03890991210938
2022-11-11,157.14454650878906
2022-11-14,157.09014892578125
2022-11-15,163.294189453125
2022-11-16,141.8446044921875
2022-11-17,147.8114471435547
2022-11-18,148.60519409179688
2022-11-21,144.17112731933594
2022-11-22,144.025146484375
2022-11-23,149.0887451171875
2022-11-25,149.0614013671875
2022-11-28,150.8769989013672
2022-11-29,151.78933715820312
2022-11-30,152.4280242919922
2022-12-01,150.56680297851562
2022-12-02,149.7730255126953
2022-12-05,141.35194396972656
2022-12-06,141.46141052246094
2022-12-07,140.2844696044922
2022-12-08,140.6950225830078
2022-12-09,138.93417358398438
2022-12-12,136.88137817382812
2022-12-13,137.64773559570312
2022-12-14,139.14401245117188
2022-12-15,134.66432189941406
2022-12-16,133.6151123046875
2022-12-19,131.9728546142578
2022-12-20,130.69557189941406
2022-12-21,129.82884216308594
2022-12-22,128.9621124267578
2022-12-23,130.6043243408203
2022-12-27,132.7939910888672
2022-12-28,133.0220947265625
2022-12-29,135.36683654785156
2022-12-30,135.97811889648438
2023-01-03,138.432373046875
2023-01-04,139.33560180664062
2023-01-05,140.74063110351562
2023-01-06,146.11444091796875
2023-01-09,142.64749145507812
2023-01-10,142.30079650878906
2023-01-11,145.03785705566406
2023-01-12,145.74951171875
2023-01-13,150.1744842529297
2023-01-17,147.89358520507812
2023-01-18,146.73487854003906
2023-01-19,145.156494140625
2023-01-20,147.99391174316406
2023-01-23,150.20184326171875
2023-01-24,149.21649169921875
2023-01-25,149.81863403320312
2023-01-26,152.3915252685547
2023-01-27,153.7417755126953
2023-01-30,153.89686584472656
2023-01-31,157.0536346435547
2023-02-01,161.56069946289062
2023-02-02,165.15542602539062
2023-02-03,161.26876831054688
2023-02-06,158.60467529296875
2023-02-07,159.4440155029297
2023-02-08,156.73434448242188
2023-02-09,156.35113525390625
2023-02-10,155.1194610595703
2023-02-13,158.13023376464844
2023-02-14,157.1478729248047
2023-02-15,161.60060119628906
2023-02-16,160.2418212890625
2023-02-17,159.02996826171875
2023-02-21,152.6033935546875
2023-02-22,152.1443634033203
2023-02-23,151.9423828125
2023-02-24,153.28277587890625
2023-02-27,153.1450653076172
2023-02-28,154.69659423828125
2023-03-01,149.09632873535156
2023-03-02,152.34632873535156
2023-03-03,152.4014129638672
2023-03-06,151.6669464111328
2023-03-07,149.48194885253906
2023-03-08,150.1154022216797
2023-03-09,147.48048400878906
2023-03-10,145.22203063964844
2023-03-13,144.98329162597656
2023-03-14,145.3964385986328
2023-03-15,146.0941925048828
2023-03-16,149.69309997558594
2023-03-17,146.30532836914062
2023-03-20,149.8675079345703
2023-03-21,149.38092041015625
2023-03-22,144.57020568847656
2023-03-23,143.3307647705078
2023-03-24,143.42257690429688
2023-03-27,146.32371520996094
2023-03-28,146.68177795410156
2023-03-29,145.15773010253906
2023-03-30,147.1407928466797
2023-03-31,152.06173706054688
2023-04-03,152.45651245117188
2023-04-04,152.44732666015625
2023-04-05,151.7036895751953
2023-04-06,152.0158233642578
2023-04-10,155.15567016601562
2023-04-11,155.68814086914062
2023-04-12,150.1154022216797
2023-04-13,149.8950653076172
2023-04-14,147.81100463867188
2023-04-17,149.3717498779297
2023-04-18,149.09632873535156
2023-04-19,149.1973419189453
2023-04-20,147.1499786376953
2023-04-21,148.8943328857422
2023-04-24,150.51014709472656
2023-04-25,144.69871520996094
2023-04-26,142.7156524658203
2023-04-27,145.1944580078125
2023-04-28,144.8272247314453
2023-05-01,144.24884033203125
2023-05-02,142.96351623535156
2023-05-03,141.90774536132812
2023-05-04,140.03485107421875
2023-05-05,143.4960174560547
2023-05-08,143.6796417236328
2023-05-09,144.52426147460938
2023-05-10,144.80885314941406
2023-05-11,145.85548400878906
2023-05-12,145.04757690429688
2023-05-15,147.41624450683594
2023-05-16,145.03152465820312
2023-05-17,148.7749481201172
2023-05-18,142.50820922851562
2023-05-19,140.7520294189453
2023-05-22,140.41006469726562
2023-05-23,136.01963806152344
2023-05-24,132.26699829101562
2023-05-25,130.0948944091797
2023-05-26,128.4126739501953
2023-05-30,123.70800018310547
2023-05-31,121.01826477050781
2023-06-01,121.23088836669922
2023-06-02,123.13492584228516
2023-06-05,120.71327209472656
2023-06-06,122.65428924560547
2023-06-07,121.7762222290039
2023-06-08,121.33256530761719
2023-06-09,117.37654876708984
2023-06-12,116.9051742553711
2023-06-13,118.9755859375
2023-06-14,123.14418029785156
2023-06-15,127.40518951416016
2023-06-16,123.68025207519531
2023-06-20,122.67279815673828
2023-06-21,123.13492584228516
2023-06-22,122.3677749633789
2023-06-23,121.85016632080078
2023-06-26,124.3180160522461
2023-06-27,122.47867584228516
2023-06-28,122.44171905517578
2023-06-29,122.84840393066406
2023-06-30,121.91484832763672
2023-07-03,124.6507797241211
2023-07-05,122.51566314697266
2023-07-06,120.93509674072266
2023-07-07,120.20491027832031
2023-07-10,121.76698303222656
2023-07-11,123.29205322265625
2023-07-12,122.84840393066406
2023-07-13,122.76522064208984
2023-07-14,121.00904846191406
2023-07-17,120.16793060302734
2023-07-18,120.90736389160156
2023-07-19,122.65428924560547
2023-07-20,124.44743347167969
2023-07-21,123.92984008789062
2023-07-24,125.15917205810547
2023-07-25,123.48616790771484
2023-07-26,124.29032135009766
2023-07-27,124.3180160522461
2023-07-28,124.7801742553711
2023-07-31,126.13890838623047
2023-08-01,122.92235565185547
2023-08-02,123.43071746826172
2023-08-03,122.6820297241211
2023-08-04,122.49717712402344
2023-08-07,121.95184326171875
2023-08-08,121.06451416015625
2023-08-09,120.71327209472656
2023-08-10,121.00904846191406
2023-08-11,121.12921142578125
2023-08-14,119.6225814819336
2023-08-15,116.5742416381836
2023-08-16,120.02345275878906
2023-08-17,121.29127502441406
2023-08-18,122.31672668457031
2023-08-21,119.12853240966797
2023-08-22,116.4717025756836
2023-08-23,114.85895538330078
2023-08-24,115.68862915039062
2023-08-25,113.53520202636719
2023-08-28,115.06404113769531
2023-08-29,117.60899353027344
2023-08-30,118.345458984375
2023-08-31,117.97256469726562
2023-09-01,117.01237487792969
2023-09-05,116.70474243164062
2023-09-06,115.32506561279297
2023-09-07,116.02422332763672
2023-09-08,115.3064193725586
2023-09-11,114.35553741455078
2023-09-12,114.1038589477539
2023-09-13,114.5979232788086
2023-09-14,116.3132095336914
2023-09-15,114.70980072021484
2023-09-18,111.25125885009766
2023-09-19,112.0250015258789
2023-09-20,112.24874114990234
2023-09-21,109.3681640625
2023-09-22,104.96807098388672
2023-09-25,104.65113067626953
2023-09-26,102.05956268310547
2023-09-27,102.30192565917969
2023-09-28,102.1341323852539
2023-09-29,103.07566833496094
2023-10-02,99.45865631103516
2023-10-03,99.89680480957031
2023-10-04,99.39339447021484
2023-10-05,98.02304077148438
2023-10-06,97.89253997802734
2023-10-09,98.59169006347656
2023-10-10,102.19937896728516
2023-10-11,101.60277557373047
2023-10-12,103.29009246826172
2023-10-13,104.39010620117188
2023-10-16,103.84010314941406
2023-10-17,104.9307861328125
2023-10-18,102.74007415771484
2023-10-19,101.01547241210938
2023-10-20,101.45361328125
2023-10-23,100.13917541503906
2023-10-24,101.31377410888672
2023-10-25,102.87991333007812
2023-10-26,103.3553466796875
2023-10-27,99.96205139160156
2023-10-30,101.30445098876953
2023-10-31,103.28076171875
2023-11-01,102.11548614501953
2023-11-02,103.54177856445312
2023-11-03,105.20114135742188
2023-11-06,103.52313995361328
2023-11-07,103.80281066894531
2023-11-08,102.40446472167969
2023-11-09,99.5518798828125
2023-11-10,100.98749542236328
2023-11-13,100.0273208618164
2023-11-14,104.35052490234375
2023-11-15,122.87725067138672
2023-11-16,122.3874740600586
2023-11-17,122.34038543701172
2023-11-20,122.11433410644531
2023-11-21,123.1974868774414
2023-11-22,122.91492462158203
2023-11-24,123.81913757324219
2023-11-27,123.69669342041016
2023-11-28,124.01691436767578
2023-11-29,123.68726348876953
2023-11-30,126.03251647949219
2023-12-01,126.94615936279297
2023-12-04,125.93836975097656
2023-12-05,125.1565933227539
2023-12-06,125.62752532958984
2023-12-07,127.33232116699219
2023-12-08,127.33232116699219
2023-12-11,128.81106567382812
2023-12-12,127.77500915527344
2023-12-13,130.33694458007812
2023-12-14,132.93649291992188
2023-12-15,130.3274688720703
2023-12-18,129.7152862548828
2023-12-19,131.4671630859375
2023-12-20,128.94293212890625
2023-12-21,131.26937866210938
2023-12-22,132.05113220214844
2023-12-26,132.83287048339844
2023-12-27,134.1044158935547
2023-12-28,134.25511169433594
2023-12-29,134.14210510253906
2024-01-02,134.7825927734375
2024-01-03,130.6100616455078
2024-01-04,132.0982208251953
2024-01-05,132.5691680908203
2024-01-08,133.4921875
2024-01-09,135.4136199951172
2024-01-10,135.71499633789062
2024-01-11,133.76535034179688
2024-01-12,132.71986389160156
2024-01-16,132.8705596923828
2024-01-17,130.6759796142578
2024-01-18,129.4138641357422
2024-01-19,130.11087036132812
2024-01-22,132.20181274414062
2024-01-23,132.6916046142578
2024-01-24,131.10923767089844
2024-01-25,133.91604614257812
2024-01-26,134.24569702148438
2024-01-29,133.29440307617188
2024-01-30,132.3525390625
2024-01-31,130.99623107910156
2024-02-01,136.02584838867188
2024-02-02,137.03366088867188
2024-02-05,134.0573272705078
2024-02-06,136.03524780273438
2024-02-07,138.20156860351562
2024-02-08,138.83262634277344
2024-02-09,138.01321411132812
2024-02-12,140.71640014648438
2024-02-13,137.6176300048828
2024-02-14,136.6003875732422
2024-02-15,137.82481384277344
2024-02-16,140.91416931152344
2024-02-20,142.22361755371094
2024-02-21,141.1798553466797
2024-02-22,142.6505889892578
2024-02-23,143.73228454589844
2024-02-26,142.47032165527344
2024-02-27,144.2161865234375
2024-02-28,143.6943359375
2024-02-29,145.09861755371094
2024-03-01,147.34739685058594
2024-03-04,142.7929229736328
2024-03-05,159.95767211914062
2024-03-06,164.6639862060547
2024-03-07,162.76626586914062
2024-03-08,161.03936767578125
2024-03-11,159.4737548828125
2024-03-12,158.99932861328125
2024-03-13,158.1453399658203
2024-03-14,155.90606689453125
2024-03-15,155.8206787109375
2024-03-18,159.01828002929688
2024-03-19,159.6066131591797
2024-03-20,161.74151611328125
2024-03-21,161.4663543701172
2024-03-22,160.005126953125
2024-03-25,163.82899475097656
2024-03-26,163.8100128173828
2024-03-27,165.73619079589844
2024-03-28,168.14627075195312
2024-04-01,168.72509765625
2024-04-02,167.2259063720703
2024-04-03,166.51425170898438
2024-04-04,163.41151428222656
2024-04-05,162.98452758789062
2024-04-08,161.0203857421875
2024-04-09,162.8516845703125
2024-04-10,162.84217834472656
2024-04-11,162.5670166015625
2024-04-12,157.6234893798828
2024-04-15,156.5702667236328
2024-04-16,154.9667205810547
2024-04-17,156.05789184570312
2024-04-18,158.0599822998047
2024-04-19,159.69200134277344
2024-04-22,158.56285095214844
2024-04-23,157.99354553222656
2024-04-24,156.8833770751953
2024-04-25,156.02943420410156
2024-04-26,156.31407165527344
2024-04-29,155.35572814941406
2024-04-30,152.7463836669922
2024-05-01,148.42910766601562
2024-05-02,150.03265380859375
2024-05-03,149.95677185058594
2024-05-06,150.25091552734375
2024-05-07,152.20555114746094
2024-05-08,151.427490234375
2024-05-09,155.91555786132812
2024-05-10,154.7864227294922
2024-05-13,152.6704864501953
2024-05-14,151.86795043945312
2024-05-15,150.48263549804688
2024-05-16,153.48255920410156
2024-05-17,152.98574829101562
2024-05-20,149.71835327148438
2024-05-21,148.829833984375
2024-05-22,136.8779754638672
2024-05-23,137.9671173095703
2024-05-24,138.7505340576172
2024-05-28,140.537109375
2024-05-29,141.14854431152344
2024-05-30,143.18350219726562
2024-05-31,149.19288635253906
2024-06-03,146.2025146484375
2024-06-04,143.83316040039062
2024-06-05,140.7759552001953
2024-06-06,138.6549835205078
2024-06-07,139.4861602783203
2024-06-10,141.8937530517578
2024-06-11,139.66769409179688
2024-06-12,140.23138427734375
2024-06-13,138.2250518798828
2024-06-14,134.8621063232422
2024-06-17,138.50213623046875
2024-06-18,136.1805419921875
2024-06-20,136.98306274414062
2024-06-21,139.61038208007812
2024-06-24,143.01153564453125
2024-06-25,140.22181701660156
2024-06-26,140.60397338867188
2024-06-27,140.17405700683594
2024-06-28,141.43515014648438
2024-07-01,139.23777770996094
2024-07-02,138.90338134765625
2024-07-03,138.33970642089844
2024-07-05,139.1517791748047
2024-07-08,142.08482360839844
2024-07-09,141.01478576660156
2024-07-10,139.5912628173828
2024-07-11,144.64523315429688
2024-07-12,146.03054809570312
2024-07-15,144.54971313476562
2024-07-16,148.09417724609375
2024-07-17,148.97314453125
2024-07-18,145.30445861816406
2024-07-19,143.04974365234375
2024-07-22,144.28221130371094
2024-07-23,143.565673828125
2024-07-24,139.91607666015625
2024-07-25,139.7632293701172
2024-07-26,142.35232543945312
2024-07-29,140.26959228515625
2024-07-30,141.34915161132812
2024-07-31,143.6994171142578
2024-08-01,140.46067810058594
2024-08-02,132.96087646484375
2024-08-05,127.8973388671875
2024-08-06,127.87825012207031
2024-08-07,127.51521301269531
2024-08-08,127.99290466308594
2024-08-09,129.45462036132812
2024-08-12,128.9960479736328
2024-08-13,130.56288146972656
2024-08-14,129.70303344726562
2024-08-15,135.3397979736328
2024-08-16,137.61361694335938
2024-08-19,138.1772918701172
2024-08-20,137.89065551757812
2024-08-21,153.3348846435547
2024-08-22,150.9951629638672
2024-08-23,152.6127471923828
2024-08-26,152.99789428710938
2024-08-27,152.7860565185547
2024-08-28,151.03367614746094
2024-08-29,147.721435546875
2024-08-30,147.91400146484375
2024-09-03,146.16160583496094
2024-09-04,146.8163604736328
2024-09-05,146.25790405273438
2024-09-06,145.6609344482422
2024-09-09,144.99655151367188
2024-09-10,142.51239013671875
2024-09-11,141.81912231445312
2024-09-12,142.92642211914062
2024-09-13,145.7379608154297
2024-09-16,147.16297912597656
2024-09-17,146.315673828125
2024-09-18,147.89476013183594
2024-09-19,150.6774139404297
2024-09-20,149.0020294189453
2024-09-23,149.52198791503906
2024-09-24,150.37890625
2024-09-25,149.31016540527344
2024-09-26,150.18634033203125
2024-09-27,149.41607666015625
2024-09-30,150.07081604003906
2024-10-01,146.5467529296875
2024-10-02,144.8135986328125
2024-10-03,144.0433349609375
2024-10-04,147.20150756835938
2024-10-07,143.46560668945312
2024-10-08,145.69944763183594
2024-10-09,148.59765625
2024-10-10,150.17672729492188
2024-10-11,152.57424926757812
2024-10-14,152.10243225097656
2024-10-15,154.72142028808594
2024-10-16,152.968994140625
2024-10-17,150.0996856689453
2024-10-18,151.01441955566406
2024-10-21,145.30467224121094
2024-10-22,143.64854431152344
2024-10-23,142.5509033203125
2024-10-24,144.60177612304688
2024-10-25,145.54537963867188
2024-10-28,143.7544708251953
2024-10-29,142.4353485107422
2024-10-30,143.00343322753906
2024-10-31,144.46697998046875
2024-11-01,145.2372589111328
2024-11-04,144.41885375976562
2024-11-05,145.3817138671875
2024-11-06,141.81912231445312
2024-11-07,145.30467224121094
