Date,KR
2021-02-16,30.582426071166992
2021-02-17,31.227508544921875
2021-02-18,30.745962142944336
2021-02-19,30.909502029418945
2021-02-22,30.518815994262695
2021-02-23,30.010019302368164
2021-02-24,29.755624771118164
2021-02-25,29.446712493896484
2021-02-26,29.26499366760254
2021-03-01,29.882822036743164
2021-03-02,29.582996368408203
2021-03-03,30.209915161132812
2021-03-04,30.97311019897461
2021-03-05,31.29111099243164
2021-03-08,31.56368637084961
2021-03-09,31.309274673461914
2021-03-10,32.017967224121094
2021-03-11,31.745384216308594
2021-03-12,32.21784591674805
2021-03-15,32.590362548828125
2021-03-16,32.54492950439453
2021-03-17,32.05430603027344
2021-03-18,31.518247604370117
2021-03-19,32.163330078125
2021-03-22,32.881103515625
2021-03-23,33.28995895385742
2021-03-24,32.44498825073242
2021-03-25,33.15367126464844
2021-03-26,33.82601547241211
2021-03-29,34.480186462402344
2021-03-30,34.59829330444336
2021-03-31,32.69939422607422
2021-04-01,32.663047790527344
2021-04-05,33.37173080444336
2021-04-06,33.51710510253906
2021-04-07,33.753326416015625
2021-04-08,33.82601547241211
2021-04-09,34.32572937011719
2021-04-12,34.498355865478516
2021-04-13,34.144012451171875
2021-04-14,33.835105895996094
2021-04-15,33.789669036865234
2021-04-16,33.71698760986328
2021-04-19,34.007728576660156
2021-04-20,34.30754852294922
2021-04-21,34.44384002685547
2021-04-22,34.007728576660156
2021-04-23,33.93503952026367
2021-04-26,33.19910430908203
2021-04-27,33.40807342529297
2021-04-28,33.299049377441406
2021-04-29,33.67155838012695
2021-04-30,33.19910430908203
2021-05-03,33.962303161621094
2021-05-04,32.60852813720703
2021-05-05,33.135501861572266
2021-05-06,34.243953704833984
2021-05-07,34.280296325683594
2021-05-10,35.30698013305664
2021-05-11,34.90721130371094
2021-05-12,33.28086471557617
2021-05-13,33.60957336425781
2021-05-14,33.965667724609375
2021-05-17,34.13913345336914
2021-05-18,33.965667724609375
2021-05-19,33.235225677490234
2021-05-20,33.198699951171875
2021-05-21,33.40869140625
2021-05-24,33.417823791503906
2021-05-25,33.28999710083008
2021-05-26,33.22608184814453
2021-05-27,33.13478469848633
2021-05-28,33.764793395996094
2021-06-01,34.03871154785156
2021-06-02,34.65045928955078
2021-06-03,35.14350128173828
2021-06-04,35.25306701660156
2021-06-07,35.58177185058594
2021-06-08,35.508731842041016
2021-06-09,34.9517707824707
2021-06-10,35.41742706298828
2021-06-11,35.344383239746094
2021-06-14,35.061336517333984
2021-06-15,34.57740783691406
2021-06-16,34.28523254394531
2021-06-17,35.77350997924805
2021-06-18,35.380897521972656
2021-06-21,36.13874053955078
2021-06-22,36.367000579833984
2021-06-23,35.78264236450195
2021-06-24,35.746124267578125
2021-06-25,35.800907135009766
2021-06-28,35.937862396240234
2021-06-29,35.472198486328125
2021-06-30,34.979156494140625
2021-07-01,34.8148078918457
2021-07-02,35.033939361572266
2021-07-06,34.15739822387695
2021-07-07,34.36740493774414
2021-07-08,34.58654022216797
2021-07-09,34.9426383972168
2021-07-12,34.979156494140625
2021-07-13,34.7600212097168
2021-07-14,34.9882926940918
2021-07-15,35.46306610107422
2021-07-16,35.937862396240234
2021-07-19,37.49918746948242
2021-07-20,37.042659759521484
2021-07-21,36.62265396118164
2021-07-22,36.27568817138672
2021-07-23,36.42177963256836
2021-07-26,36.33047866821289
2021-07-27,36.54960250854492
2021-07-28,36.54960250854492
2021-07-29,37.17962646484375
2021-07-30,37.16135787963867
2021-08-02,37.44440460205078
2021-08-03,38.9144287109375
2021-08-04,38.27528381347656
2021-08-05,38.22963333129883
2021-08-06,38.12007141113281
2021-08-09,38.603981018066406
2021-08-10,39.060508728027344
2021-08-11,39.261383056640625
2021-08-12,39.123748779296875
2021-08-13,39.27973937988281
2021-08-16,39.86696243286133
2021-08-17,41.69285583496094
2021-08-18,42.44524383544922
2021-08-19,42.1424446105957
2021-08-20,43.06916046142578
2021-08-23,42.885658264160156
2021-08-24,41.977294921875
2021-08-25,42.02316665649414
2021-08-26,41.44511795043945
2021-08-27,41.738731384277344
2021-08-30,42.39018249511719
2021-08-31,42.23420715332031
2021-09-01,41.96812057495117
2021-09-02,43.408653259277344
2021-09-03,42.803077697753906
2021-09-07,42.197505950927734
2021-09-08,42.47275924682617
2021-09-09,42.32596206665039
2021-09-10,39.151275634765625
2021-09-13,39.34395980834961
2021-09-14,38.343849182128906
2021-09-15,37.71074295043945
2021-09-16,37.49971389770508
2021-09-17,37.563941955566406
2021-09-20,37.07765197753906
2021-09-21,37.11434555053711
2021-09-22,36.793209075927734
2021-09-23,36.86661148071289
2021-09-24,36.683101654052734
2021-09-27,36.87578201293945
2021-09-28,37.169403076171875
2021-09-29,37.93095779418945
2021-09-30,37.09599685668945
2021-10-01,35.91236877441406
2021-10-04,36.36196517944336
2021-10-05,36.591346740722656
2021-10-06,36.28856658935547
2021-10-07,36.2426872253418
2021-10-08,36.21516418457031
2021-10-11,36.316097259521484
2021-10-12,36.545475006103516
2021-10-13,36.21516418457031
2021-10-14,35.894020080566406
2021-10-15,35.40773391723633
2021-10-18,35.97660446166992
2021-10-19,35.84814453125
2021-10-20,36.0775260925293
2021-10-21,36.059181213378906
2021-10-22,36.9124870300293
2021-10-25,37.00425338745117
2021-10-26,36.66474533081055
2021-10-27,36.22433853149414
2021-10-28,36.417022705078125
2021-10-29,36.71980667114258
2021-11-01,37.11434555053711
2021-11-02,37.343727111816406
2021-11-03,39.4081916809082
2021-11-04,39.83943176269531
2021-11-05,38.83013153076172
2021-11-08,38.26127243041992
2021-11-09,38.47230529785156
2021-11-10,38.967769622802734
2021-11-11,38.78426742553711
2021-11-12,39.125450134277344
2021-11-15,39.33753967285156
2021-11-16,38.443077087402344
2021-11-17,37.48407745361328
2021-11-18,38.17566680908203
2021-11-19,37.70539093017578
2021-11-22,39.52196502685547
2021-11-23,39.70638656616211
2021-11-24,39.22688674926758
2021-11-26,39.7801513671875
2021-11-29,39.051673889160156
2021-11-30,38.29553985595703
2021-12-01,37.07835006713867
2021-12-02,41.17254638671875
2021-12-03,40.04756546020508
2021-12-06,41.59672164916992
2021-12-07,41.55984115600586
2021-12-08,39.47585678100586
2021-12-09,40.27809524536133
2021-12-10,41.12644958496094
2021-12-13,42.07622528076172
2021-12-14,42.03010940551758
2021-12-15,42.62027359008789
2021-12-16,42.33441925048828
2021-12-17,41.3016471862793
2021-12-20,41.96556854248047
2021-12-21,40.45329284667969
2021-12-22,40.13056182861328
2021-12-23,39.844703674316406
2021-12-27,40.33342742919922
2021-12-28,40.96045684814453
2021-12-29,41.22787857055664
2021-12-30,41.624385833740234
2021-12-31,41.73503875732422
2022-01-03,41.67049026489258
2022-01-04,42.57416915893555
2022-01-05,43.164329528808594
2022-01-06,43.4501838684082
2022-01-07,44.372291564941406
2022-01-10,45.27597427368164
2022-01-11,43.99422073364258
2022-01-12,43.4686279296875
2022-01-13,45.626380920410156
2022-01-14,45.29441452026367
2022-01-18,44.805702209472656
2022-01-19,44.79646682739258
2022-01-20,43.5885009765625
2022-01-21,43.26575469970703
2022-01-24,44.003448486328125
2022-01-25,41.56905746459961
2022-01-26,40.9235725402832
2022-01-27,41.8641357421875
2022-01-28,40.084449768066406
2022-01-31,40.19511032104492
2022-02-01,40.69305419921875
2022-02-02,40.66538619995117
2022-02-03,41.59672164916992
2022-02-04,41.283203125
2022-02-07,41.19099044799805
2022-02-08,41.95634841918945
2022-02-09,41.633609771728516
2022-02-10,41.65204620361328
2022-02-11,42.6663818359375
2022-02-14,42.323638916015625
2022-02-15,42.9905891418457
2022-02-16,41.28616714477539
2022-02-17,41.89752960205078
2022-02-18,42.231014251708984
2022-02-22,41.721534729003906
2022-02-23,41.24911117553711
2022-02-24,41.16574478149414
2022-02-25,43.03691101074219
2022-02-28,43.35185623168945
2022-03-01,44.78765869140625
2022-03-02,45.73250961303711
2022-03-03,51.04032897949219
2022-03-04,54.59740447998047
2022-03-07,53.55992889404297
2022-03-08,51.60538864135742
2022-03-09,51.262657165527344
2022-03-10,52.88371658325195
2022-03-11,51.77212905883789
2022-03-14,51.336753845214844
2022-03-15,52.05002212524414
2022-03-16,50.93844223022461
2022-03-17,51.55906677246094
2022-03-18,51.70728302001953
2022-03-21,51.57759475708008
2022-03-22,52.40201950073242
2022-03-23,52.290863037109375
2022-03-24,52.56875228881836
2022-03-25,52.80034255981445
2022-03-28,52.80034255981445
2022-03-29,52.235286712646484
2022-03-30,52.21676254272461
2022-03-31,53.14308166503906
2022-04-01,53.244972229003906
2022-04-04,53.20792770385742
2022-04-05,53.40244674682617
2022-04-06,54.40287399291992
2022-04-07,55.46814727783203
2022-04-08,57.12626266479492
2022-04-11,56.181419372558594
2022-04-12,54.42140197753906
2022-04-13,54.0416145324707
2022-04-14,54.02308654785156
2022-04-18,53.55992889404297
2022-04-19,53.532135009765625
2022-04-20,53.448768615722656
2022-04-21,53.893394470214844
2022-04-22,52.80034255981445
2022-04-25,52.513187408447266
2022-04-26,51.614646911621094
2022-04-27,51.484962463378906
2022-04-28,51.40159606933594
2022-04-29,49.98432159423828
2022-05-02,49.762001037597656
2022-05-03,50.753173828125
2022-05-04,51.660972595214844
2022-05-05,49.882415771484375
2022-05-06,49.882415771484375
2022-05-09,50.79949188232422
2022-05-10,51.123695373535156
2022-05-11,50.32707214355469
2022-05-12,50.420047760009766
2022-05-13,49.648216247558594
2022-05-16,49.47153854370117
2022-05-17,47.63959503173828
2022-05-18,44.54298782348633
2022-05-19,44.6359748840332
2022-05-20,45.24972152709961
2022-05-23,46.70039367675781
2022-05-24,47.89997482299805
2022-05-25,47.57451248168945
2022-05-26,48.48583221435547
2022-05-27,49.24835968017578
2022-05-31,49.257659912109375
2022-06-01,47.751190185546875
2022-06-02,49.17396545410156
2022-06-03,48.8577995300293
2022-06-06,48.49512481689453
2022-06-07,48.38353729248047
2022-06-08,47.63029861450195
2022-06-09,46.89567184448242
2022-06-10,47.50941467285156
2022-06-13,46.802677154541016
2022-06-14,46.85847091674805
2022-06-15,47.31412887573242
2022-06-16,46.32842254638672
2022-06-17,42.96212387084961
2022-06-21,45.0079460144043
2022-06-22,44.0222282409668
2022-06-23,44.3848991394043
2022-06-24,45.05443572998047
2022-06-27,45.286922454833984
2022-06-28,45.03583908081055
2022-06-29,44.73826599121094
2022-06-30,44.01293182373047
2022-07-01,44.76615905761719
2022-07-05,43.91994094848633
2022-07-06,44.078025817871094
2022-07-07,45.32411193847656
2022-07-08,44.654563903808594
2022-07-11,44.54298782348633
2022-07-12,44.264007568359375
2022-07-13,44.5894775390625
2022-07-14,44.1710205078125
2022-07-15,44.40349197387695
2022-07-18,44.198909759521484
2022-07-19,43.98503112792969
2022-07-20,43.89204406738281
2022-07-21,43.0365104675293
2022-07-22,42.99931716918945
2022-07-25,42.5064697265625
2022-07-26,42.79473876953125
2022-07-27,42.72035217285156
2022-07-28,42.81333541870117
2022-07-29,43.185298919677734
2022-08-01,43.46427917480469
2022-08-02,43.50146484375
2022-08-03,43.67816925048828
2022-08-04,43.427085876464844
2022-08-05,43.93853759765625
2022-08-08,43.78974533081055
2022-08-09,43.58517074584961
2022-08-10,43.51077651977539
2022-08-11,43.88274002075195
2022-08-12,44.14456558227539
2022-08-15,44.43442916870117
2022-08-16,45.89313507080078
2022-08-17,45.397544860839844
2022-08-18,46.39807891845703
2022-08-19,46.28586959838867
2022-08-22,46.865604400634766
2022-08-23,46.37936782836914
2022-08-24,46.43547821044922
2022-08-25,46.117549896240234
2022-08-26,45.238590240478516
2022-08-29,45.16377639770508
2022-08-30,44.42508316040039
2022-08-31,44.82715606689453
2022-09-01,45.453651428222656
2022-09-02,45.285343170166016
2022-09-06,45.369503021240234
2022-09-07,46.5850830078125
2022-09-08,45.21988296508789
2022-09-09,48.56742477416992
2022-09-12,47.25833511352539
2022-09-13,46.164310455322266
2022-09-14,45.76222229003906
2022-09-15,44.77105712890625
2022-09-16,44.210018157958984
2022-09-19,44.368980407714844
2022-09-20,43.873390197753906
2022-09-21,42.330528259277344
2022-09-22,42.545597076416016
2022-09-23,41.947147369384766
2022-09-26,42.078060150146484
2022-09-27,41.41416549682617
2022-09-28,42.49884796142578
2022-09-29,41.77884292602539
2022-09-30,40.90922546386719
2022-10-03,40.90922546386719
2022-10-04,41.797542572021484
2022-10-05,41.70403289794922
2022-10-06,40.881168365478516
2022-10-07,40.207916259765625
2022-10-10,41.386104583740234
2022-10-11,42.71390151977539
2022-10-12,43.05052185058594
2022-10-13,43.54611587524414
2022-10-14,40.3575325012207
2022-10-17,39.37571716308594
2022-10-18,40.3575325012207
2022-10-19,40.15182113647461
2022-10-20,39.43181610107422
2022-10-21,40.79701614379883
2022-10-24,41.133644104003906
2022-10-25,41.86299133300781
2022-10-26,42.48948287963867
2022-10-27,42.71390151977539
2022-10-28,43.73312759399414
2022-10-31,44.2193717956543
2022-11-01,44.107154846191406
2022-11-02,43.536766052246094
2022-11-03,44.15391540527344
2022-11-04,43.38715362548828
2022-11-07,43.80793380737305
2022-11-08,44.06040573120117
2022-11-09,44.93936538696289
2022-11-10,44.98612594604492
2022-11-11,44.04170227050781
2022-11-14,43.7784309387207
2022-11-15,44.06991195678711
2022-11-16,44.972557067871094
2022-11-17,45.3016471862793
2022-11-18,45.376869201660156
2022-11-21,45.2452278137207
2022-11-22,45.20762252807617
2022-11-23,44.98196029663086
2022-11-25,46.11026382446289
2022-11-28,45.91281509399414
2022-11-29,46.40174865722656
2022-11-30,46.25130844116211
2022-12-01,45.517913818359375
2022-12-02,44.72809600830078
2022-12-05,43.31769561767578
2022-12-06,43.56217956542969
2022-12-07,44.13572692871094
2022-12-08,44.62466049194336
2022-12-09,43.69380569458008
2022-12-12,43.919464111328125
2022-12-13,42.73474884033203
2022-12-14,42.085960388183594
2022-12-15,40.8918342590332
2022-12-16,41.672245025634766
2022-12-19,41.74747085571289
2022-12-20,41.916717529296875
2022-12-21,41.80388641357422
2022-12-22,42.54669189453125
2022-12-23,43.148460388183594
2022-12-27,43.20487976074219
2022-12-28,41.916717529296875
2022-12-29,41.95433044433594
2022-12-30,41.916717529296875
2023-01-03,41.81328582763672
2023-01-04,42.28341293334961
2023-01-05,42.462074279785156
2023-01-06,43.00741958618164
2023-01-09,43.430538177490234
2023-01-10,43.23308181762695
2023-01-11,42.88517761230469
2023-01-12,42.94159698486328
2023-01-13,42.51848220825195
2023-01-17,43.4211311340332
2023-01-18,42.55607986450195
2023-01-19,41.37136459350586
2023-01-20,41.79448318481445
2023-01-23,42.0295524597168
2023-01-24,41.61582565307617
2023-01-25,42.21759796142578
2023-01-26,41.80388641357422
2023-01-27,42.35863494873047
2023-01-30,41.568824768066406
2023-01-31,41.96373748779297
2023-02-01,42.48088073730469
2023-02-02,42.28341293334961
2023-02-03,41.766273498535156
2023-02-06,41.87910842895508
2023-02-07,41.81328582763672
2023-02-08,41.62523651123047
2023-02-09,41.45599365234375
2023-02-10,42.123573303222656
2023-02-13,42.20819854736328
2023-02-14,41.26246643066406
2023-02-15,41.867733001708984
2023-02-16,41.47052764892578
2023-02-17,41.612388610839844
2023-02-21,42.19874572753906
2023-02-22,42.19874572753906
2023-02-23,41.52726745605469
2023-02-24,41.375953674316406
2023-02-27,41.05440139770508
2023-02-28,40.79905319213867
2023-03-01,41.026039123535156
2023-03-02,43.248512268066406
2023-03-03,43.48493957519531
2023-03-06,43.95780944824219
2023-03-07,44.36447525024414
2023-03-08,44.87518310546875
2023-03-09,44.686031341552734
2023-03-10,44.54417037963867
2023-03-13,44.3077278137207
2023-03-14,44.61982345581055
2023-03-15,45.66958999633789
2023-03-16,44.57253646850586
2023-03-17,44.24153137207031
2023-03-20,44.78059768676758
2023-03-21,45.16835403442383
2023-03-22,45.43315887451172
2023-03-23,45.88711929321289
2023-03-24,46.38835525512695
2023-03-27,45.99114227294922
2023-03-28,46.26539611816406
2023-03-29,46.3788948059082
2023-03-30,46.39780807495117
2023-03-31,46.69098663330078
2023-04-03,47.23005676269531
2023-04-04,46.77610397338867
2023-04-05,45.45207595825195
2023-04-06,45.88711929321289
2023-04-10,46.246490478515625
2023-04-11,45.35749435424805
2023-04-12,44.752227783203125
2023-04-13,44.49687576293945
2023-04-14,44.118595123291016
2023-04-17,45.21564865112305
2023-04-18,45.25347137451172
2023-04-19,44.87518310546875
2023-04-20,45.2061767578125
2023-04-21,45.31966781616211
2023-04-24,45.622314453125
2023-04-25,45.36695861816406
2023-04-26,45.225093841552734
2023-04-27,45.716880798339844
2023-04-28,45.99114227294922
2023-05-01,46.605865478515625
2023-05-02,46.75718688964844
2023-05-03,46.28431701660156
2023-05-04,45.660133361816406
2023-05-05,46.55858612060547
2023-05-08,46.48292541503906
2023-05-09,46.49238204956055
2023-05-10,46.454551696777344
2023-05-11,46.49238204956055
2023-05-12,46.75859832763672
2023-05-15,46.65401077270508
2023-05-16,46.520904541015625
2023-05-17,46.82514572143555
2023-05-18,46.90121078491211
2023-05-19,47.195945739746094
2023-05-22,47.51920700073242
2023-05-23,46.682533264160156
2023-05-24,47.1198844909668
2023-05-25,46.49238204956055
2023-05-26,44.98067092895508
2023-05-30,43.6971321105957
2023-05-31,43.09815216064453
2023-06-01,42.461143493652344
2023-06-02,43.65909957885742
2023-06-05,43.87778091430664
2023-06-06,43.80172348022461
2023-06-07,43.22175598144531
2023-06-08,43.50697708129883
2023-06-09,43.89679718017578
2023-06-12,44.096458435058594
2023-06-13,44.55282211303711
2023-06-14,44.88559341430664
2023-06-15,43.67811965942383
2023-06-16,43.89679718017578
2023-06-20,43.57353591918945
2023-06-21,43.4309196472168
2023-06-22,43.80172348022461
2023-06-23,43.86826705932617
2023-06-26,44.353172302246094
2023-06-27,44.46725082397461
2023-06-28,44.84755325317383
2023-06-29,44.03940963745117
2023-06-30,44.68593215942383
2023-07-03,45.10426712036133
2023-07-05,44.723960876464844
2023-07-06,44.9616584777832
2023-07-07,44.84755325317383
2023-07-10,44.57183837890625
2023-07-11,45.227867126464844
2023-07-12,45.01869583129883
2023-07-13,44.68593215942383
2023-07-14,44.153499603271484
2023-07-17,44.24858093261719
2023-07-18,43.9348258972168
2023-07-19,44.66691589355469
2023-07-20,45.50358581542969
2023-07-21,45.627193450927734
2023-07-24,46.340267181396484
2023-07-25,46.29271697998047
2023-07-26,46.31173324584961
2023-07-27,45.731773376464844
2023-07-28,46.131099700927734
2023-07-31,46.24518585205078
2023-08-01,46.15010452270508
2023-08-02,46.606475830078125
2023-08-03,46.96776580810547
2023-08-04,47.0533332824707
2023-08-07,47.252994537353516
2023-08-08,46.46385955810547
2023-08-09,46.834659576416016
2023-08-10,46.663516998291016
2023-08-11,46.56844711303711
2023-08-14,46.44411087036133
2023-08-15,45.860694885253906
2023-08-16,44.971214294433594
2023-08-17,44.70341491699219
2023-08-18,45.49724578857422
2023-08-21,45.3250846862793
2023-08-22,44.961639404296875
2023-08-23,44.8851318359375
2023-08-24,44.46430587768555
2023-08-25,44.51212692260742
2023-08-28,44.59819793701172
2023-08-29,44.46430587768555
2023-08-30,44.49299240112305
2023-08-31,44.368656158447266
2023-09-01,43.976524353027344
2023-09-05,43.058353424072266
2023-09-06,43.192264556884766
2023-09-07,43.54612731933594
2023-09-08,44.89469909667969
2023-09-11,43.45049285888672
2023-09-12,43.689598083496094
2023-09-13,43.144432067871094
2023-09-14,43.794803619384766
2023-09-15,44.30170822143555
2023-09-18,44.51212692260742
2023-09-19,44.08173370361328
2023-09-20,44.167808532714844
2023-09-21,43.718292236328125
2023-09-22,43.67047119140625
2023-09-25,43.718292236328125
2023-09-26,43.18268585205078
2023-09-27,42.54188537597656
2023-09-28,43.12530517578125
2023-09-29,42.80012130737305
2023-10-02,42.111488342285156
2023-10-03,42.341033935546875
2023-10-04,42.981834411621094
2023-10-05,42.226261138916016
2023-10-06,41.556758880615234
2023-10-09,42.675785064697266
2023-10-10,42.886199951171875
2023-10-11,42.26451873779297
2023-10-12,42.33146667480469
2023-10-13,42.23582458496094
2023-10-16,42.360172271728516
2023-10-17,42.551448822021484
2023-10-18,42.30277633666992
2023-10-19,42.56101608276367
2023-10-20,42.20713806152344
2023-10-23,41.43242645263672
2023-10-24,41.70979309082031
2023-10-25,42.360172271728516
2023-10-26,42.81924819946289
2023-10-27,42.49406814575195
2023-10-30,42.99140930175781
2023-10-31,43.39310836791992
2023-11-01,43.41223907470703
2023-11-02,43.42179489135742
2023-11-03,43.39310836791992
2023-11-06,43.192264556884766
2023-11-07,43.144432067871094
2023-11-08,41.95846176147461
2023-11-09,41.97759246826172
2023-11-10,41.97759246826172
2023-11-13,42.25495910644531
2023-11-14,42.5919189453125
2023-11-15,42.85185623168945
2023-11-16,41.07078170776367
2023-11-17,40.85897445678711
2023-11-20,41.32109069824219
2023-11-21,41.40774154663086
2023-11-22,42.18756103515625
2023-11-24,42.534156799316406
2023-11-27,42.44750213623047
2023-11-28,42.28384017944336
2023-11-29,42.01427459716797
2023-11-30,42.62080383300781
2023-12-01,42.938507080078125
2023-12-04,43.00589370727539
2023-12-05,42.85185623168945
2023-12-06,42.88074493408203
2023-12-07,43.13105392456055
2023-12-08,42.919254302978516
2023-12-11,43.410255432128906
2023-12-12,42.60154724121094
2023-12-13,43.05403518676758
2023-12-14,41.96613311767578
2023-12-15,42.46676254272461
2023-12-18,43.8338623046875
2023-12-19,43.39099884033203
2023-12-20,43.3236083984375
2023-12-21,43.34286117553711
2023-12-22,43.45839309692383
2023-12-26,43.53540802001953
2023-12-27,43.52578353881836
2023-12-28,43.48727035522461
2023-12-29,44.00715637207031
2024-01-02,44.54629898071289
2024-01-03,44.78697967529297
2024-01-04,44.19008255004883
2024-01-05,44.33449172973633
2024-01-08,44.25747299194336
2024-01-09,44.51740646362305
2024-01-10,44.421138763427734
2024-01-11,44.14194107055664
2024-01-12,44.31523895263672
2024-01-16,44.68107986450195
2024-01-17,44.79660415649414
2024-01-18,44.43077087402344
2024-01-19,44.22858810424805
2024-01-22,44.21895980834961
2024-01-23,44.52703857421875
2024-01-24,44.38262939453125
2024-01-25,44.70033645629883
2024-01-26,44.57517623901367
2024-01-29,44.79660415649414
2024-01-30,44.91214370727539
2024-01-31,44.421138763427734
2024-02-01,44.96989822387695
2024-02-02,44.421138763427734
2024-02-05,44.27672576904297
2024-02-06,43.31398010253906
2024-02-07,42.957763671875
2024-02-08,43.74721145629883
2024-02-09,43.71833801269531
2024-02-12,44.1323127746582
2024-02-13,43.872371673583984
2024-02-14,44.269622802734375
2024-02-15,45.412940979003906
2024-02-16,46.15900421142578
2024-02-20,46.5078125
2024-02-21,46.323726654052734
2024-02-22,46.352783203125
2024-02-23,46.711280822753906
2024-02-26,45.790809631347656
2024-02-27,46.866310119628906
2024-02-28,47.021339416503906
2024-02-29,48.0677604675293
2024-03-01,47.631752014160156
2024-03-04,47.83522415161133
2024-03-05,47.94180679321289
2024-03-06,48.920406341552734
2024-03-07,53.75528335571289
2024-03-08,54.23004913330078
2024-03-11,53.280521392822266
2024-03-12,53.5905647277832
2024-03-13,54.33662796020508
2024-03-14,53.78434753417969
2024-03-15,54.31725311279297
2024-03-18,54.443214416503906
2024-03-19,54.72419357299805
2024-03-20,55.063316345214844
2024-03-21,55.24740982055664
2024-03-22,54.79201889038086
2024-03-25,54.22035598754883
2024-03-26,54.63698959350586
2024-03-27,55.13114547729492
2024-03-28,55.35398864746094
2024-04-01,55.21833801269531
2024-04-02,56.02253341674805
2024-04-03,55.96440505981445
2024-04-04,55.65435028076172
2024-04-05,55.52838897705078
2024-04-08,53.64869689941406
2024-04-09,53.697147369384766
2024-04-10,54.84046173095703
2024-04-11,54.40445327758789
2024-04-12,53.48398971557617
2024-04-15,53.639015197753906
2024-04-16,53.561500549316406
2024-04-17,53.542118072509766
2024-04-18,53.84248352050781
2024-04-19,54.811397552490234
2024-04-22,55.16020584106445
2024-04-23,53.9006233215332
2024-04-24,54.40445327758789
2024-04-25,54.171913146972656
2024-04-26,53.76497268676758
2024-04-29,53.84248352050781
2024-04-30,53.65839385986328
2024-05-01,53.06734848022461
2024-05-02,53.37740707397461
2024-05-03,53.07704544067383
2024-05-06,53.52274703979492
2024-05-07,53.5905647277832
2024-05-08,53.65839385986328
2024-05-09,53.29020309448242
2024-05-10,54.162227630615234
2024-05-13,53.48398971557617
2024-05-14,53.84437942504883
2024-05-15,52.967750549316406
2024-05-16,53.026187896728516
2024-05-17,52.792423248291016
2024-05-20,52.490474700927734
2024-05-21,52.266448974609375
2024-05-22,52.51968765258789
2024-05-23,51.925537109375
2024-05-24,51.613853454589844
2024-05-28,50.95151138305664
2024-05-29,50.54241180419922
2024-05-30,50.63007736206055
2024-05-31,51.00994873046875
2024-06-03,50.51319122314453
2024-06-04,50.68852233886719
2024-06-05,50.337867736816406
2024-06-06,50.600860595703125
2024-06-07,50.63007736206055
2024-06-10,50.29890823364258
2024-06-11,50.035919189453125
2024-06-12,48.86708068847656
2024-06-13,49.20799255371094
2024-06-14,49.07162857055664
2024-06-17,49.7242317199707
2024-06-18,50.63007736206055
2024-06-20,48.97422409057617
2024-06-21,48.90604019165039
2024-06-24,48.72098159790039
2024-06-25,48.52616882324219
2024-06-26,48.097599029541016
2024-06-27,48.087860107421875
2024-06-28,48.63331985473633
2024-07-01,49.246952056884766
2024-07-02,49.120330810546875
2024-07-03,49.4320182800293
2024-07-05,50.493717193603516
2024-07-08,50.59111404418945
2024-07-09,50.51319122314453
2024-07-10,51.613853454589844
2024-07-11,51.38007736206055
2024-07-12,51.126834869384766
2024-07-15,50.766441345214844
2024-07-16,52.20800018310547
2024-07-17,53.3768424987793
2024-07-18,53.38658142089844
2024-07-19,53.0943717956543
2024-07-22,53.43528366088867
2024-07-23,52.4417724609375
2024-07-24,52.772945404052734
2024-07-25,51.925537109375
2024-07-26,52.86060333251953
2024-07-29,52.792423248291016
2024-07-30,53.27943801879883
2024-07-31,53.08462905883789
2024-08-01,53.6593132019043
2024-08-02,52.91905212402344
2024-08-05,52.50020980834961
2024-08-06,52.724246978759766
2024-08-07,52.50020980834961
2024-08-08,52.90930938720703
2024-08-09,52.51968765258789
2024-08-12,51.857357025146484
2024-08-13,51.243717193603516
2024-08-14,51.33137893676758
2024-08-15,51.8311653137207
2024-08-16,52.125160217285156
2024-08-19,51.70376968383789
2024-08-20,50.99818801879883
2024-08-21,51.65476989746094
2024-08-22,51.174583435058594
2024-08-23,50.90999221801758
2024-08-26,51.71356964111328
2024-08-27,51.66456985473633
2024-08-28,52.193763732910156
2024-08-29,51.448974609375
2024-08-30,52.14476013183594
2024-09-03,52.62495422363281
2024-09-04,52.29176330566406
2024-09-05,52.30155944824219
2024-09-06,51.22358322143555
2024-09-09,50.929588317871094
2024-09-10,51.25298309326172
2024-09-11,50.468994140625
2024-09-12,54.09492874145508
2024-09-13,54.79071044921875
2024-09-16,55.06510925292969
2024-09-17,53.93812942504883
2024-09-18,53.52653121948242
2024-09-19,53.732330322265625
2024-09-20,54.28112030029297
2024-09-23,55.01610565185547
2024-09-24,54.93770980834961
2024-09-25,55.46689224243164
2024-09-26,54.359519958496094
2024-09-27,55.38849639892578
2024-09-30,56.15288162231445
2024-10-01,55.57469177246094
2024-10-02,54.96710968017578
2024-10-03,54.50651168823242
2024-10-04,54.7711067199707
2024-10-07,54.83970260620117
2024-10-08,54.878902435302734
2024-10-09,55.025909423828125
2024-10-10,54.10472106933594
2024-10-11,54.25172424316406
2024-10-14,54.16352462768555
2024-10-15,55.01610565185547
2024-10-16,55.515899658203125
2024-10-17,55.40810012817383
2024-10-18,55.39829635620117
2024-10-21,55.21210479736328
2024-10-22,55.300296783447266
2024-10-23,56.46647262573242
2024-10-24,55.55509567260742
2024-10-25,56.22148132324219
2024-10-28,55.96669006347656
2024-10-29,54.869110107421875
2024-10-30,54.624114990234375
