Date,JCI
2021-02-16,48.16530227661133
2021-02-17,50.16460418701172
2021-02-18,50.591732025146484
2021-02-19,50.9098014831543
2021-02-22,51.18243408203125
2021-02-23,50.873451232910156
2021-02-24,50.982513427734375
2021-02-25,50.52811050415039
2021-02-26,50.70077896118164
2021-03-01,51.963993072509766
2021-03-02,52.209354400634766
2021-03-03,52.66374969482422
2021-03-04,52.0457878112793
2021-03-05,53.79972839355469
2021-03-08,54.726680755615234
2021-03-09,53.817901611328125
2021-03-10,54.73576736450195
2021-03-11,55.517311096191406
2021-03-12,56.171634674072266
2021-03-15,56.60785675048828
2021-03-16,55.04475021362305
2021-03-17,54.99930953979492
2021-03-18,55.9080924987793
2021-03-19,54.76710510253906
2021-03-22,54.7305908203125
2021-03-23,53.34316635131836
2021-03-24,53.480079650878906
2021-03-25,54.2011833190918
2021-03-26,54.75798416137695
2021-03-29,55.19611358642578
2021-03-30,55.433441162109375
2021-03-31,54.465885162353516
2021-04-01,54.67582702636719
2021-04-05,55.57948684692383
2021-04-06,55.65250778198242
2021-04-07,54.90402603149414
2021-04-08,55.1778678894043
2021-04-09,56.37361145019531
2021-04-12,56.62006378173828
2021-04-13,56.099769592285156
2021-04-14,56.03587341308594
2021-04-15,56.72046661376953
2021-04-16,57.039939880371094
2021-04-19,56.88477325439453
2021-04-20,55.86244583129883
2021-04-21,56.483150482177734
2021-04-22,56.85739517211914
2021-04-23,57.41417694091797
2021-04-26,57.33203125
2021-04-27,57.87057876586914
2021-04-28,57.59674072265625
2021-04-29,57.76103210449219
2021-04-30,56.90303421020508
2021-05-03,58.317848205566406
2021-05-04,58.08964538574219
2021-05-05,58.84726333618164
2021-05-06,59.212371826171875
2021-05-07,59.96998596191406
2021-05-10,60.088645935058594
2021-05-11,58.53691864013672
2021-05-12,57.56935501098633
2021-05-13,58.701210021972656
2021-05-14,59.83306884765625
2021-05-17,60.161678314208984
2021-05-18,58.26308059692383
2021-05-19,57.7336540222168
2021-05-20,58.62819290161133
2021-05-21,58.874637603759766
2021-05-24,59.09370422363281
2021-05-25,59.276268005371094
2021-05-26,60.189056396484375
2021-05-27,60.44462203979492
2021-05-28,60.73672103881836
2021-06-01,61.183982849121094
2021-06-02,60.59981918334961
2021-06-03,60.7914924621582
2021-06-04,60.91015625
2021-06-07,60.426368713378906
2021-06-08,61.37568283081055
2021-06-09,61.0288200378418
2021-06-10,61.138343811035156
2021-06-11,61.193111419677734
2021-06-14,60.389862060546875
2021-06-15,61.43956756591797
2021-06-16,61.3939323425293
2021-06-17,60.1799201965332
2021-06-18,59.06174850463867
2021-06-21,60.79399108886719
2021-06-22,61.151466369628906
2021-06-23,60.89481735229492
2021-06-24,61.02314376831055
2021-06-25,61.490577697753906
2021-06-28,61.92135238647461
2021-06-29,62.66374206542969
2021-06-30,62.90204620361328
2021-07-01,63.25033187866211
2021-07-02,63.40613555908203
2021-07-06,62.64540100097656
2021-07-07,63.726932525634766
2021-07-08,63.15868377685547
2021-07-09,64.21270751953125
2021-07-12,64.79011535644531
2021-07-13,63.809417724609375
2021-07-14,64.02021789550781
2021-07-15,64.26769256591797
2021-07-16,63.91023635864258
2021-07-19,62.352115631103516
2021-07-20,63.91938781738281
2021-07-21,64.67095947265625
2021-07-22,64.3043441772461
2021-07-23,65.00090789794922
2021-07-26,64.7442855834961
2021-07-27,64.86344146728516
2021-07-28,64.42349243164062
2021-07-29,65.62416076660156
2021-07-30,65.45918273925781
2021-08-02,64.79928588867188
2021-08-03,66.25657653808594
2021-08-04,65.40419006347656
2021-08-05,65.88996124267578
2021-08-06,66.05492401123047
2021-08-09,65.74331665039062
2021-08-10,66.30240631103516
2021-08-11,66.89815521240234
2021-08-12,66.9073257446289
2021-08-13,66.74234008789062
2021-08-16,67.374755859375
2021-08-17,66.9073257446289
2021-08-18,66.39404296875
2021-08-19,66.93482208251953
2021-08-20,67.27394104003906
2021-08-23,67.97966766357422
2021-08-24,68.39212036132812
2021-08-25,68.85954284667969
2021-08-26,68.52958679199219
2021-08-27,68.4929428100586
2021-08-30,68.7129135131836
2021-08-31,68.55707550048828
2021-09-01,68.11715698242188
2021-09-02,68.84123229980469
2021-09-03,68.75871276855469
2021-09-07,67.22810363769531
2021-09-08,68.46543884277344
2021-09-09,69.31781768798828
2021-09-10,68.8045654296875
2021-09-13,68.50210571289062
2021-09-14,68.16297149658203
2021-09-15,69.44612121582031
2021-09-16,69.02452087402344
2021-09-17,68.3646011352539
2021-09-20,66.65984344482422
2021-09-21,66.21991729736328
2021-09-22,66.74234008789062
2021-09-23,67.89717102050781
2021-09-24,67.67639923095703
2021-09-27,66.15858459472656
2021-09-28,64.79714965820312
2021-09-29,64.8431396484375
2021-09-30,62.62620544433594
2021-10-01,63.49089050292969
2021-10-04,63.095333099365234
2021-10-05,63.72086715698242
2021-10-06,63.91405487060547
2021-10-07,64.65917205810547
2021-10-08,63.48169708251953
2021-10-11,63.27931213378906
2021-10-12,62.699798583984375
2021-10-13,63.426513671875
2021-10-14,65.5422592163086
2021-10-15,65.58826446533203
2021-10-18,66.32415771484375
2021-10-19,66.67373657226562
2021-10-20,67.26245880126953
2021-10-21,68.007568359375
2021-10-22,67.95238494873047
2021-10-25,68.02594757080078
2021-10-26,67.2164535522461
2021-10-27,65.98379516601562
2021-10-28,67.5476303100586
2021-10-29,67.49244689941406
2021-11-01,67.68561553955078
2021-11-02,68.28353118896484
2021-11-03,66.65531158447266
2021-11-04,67.88798522949219
2021-11-05,68.65150451660156
2021-11-08,68.50430297851562
2021-11-09,70.28890228271484
2021-11-10,70.04972839355469
2021-11-11,70.07730865478516
2021-11-12,71.93551635742188
2021-11-15,72.05508422851562
2021-11-16,73.30615997314453
2021-11-17,73.21414184570312
2021-11-18,73.904052734375
2021-11-19,74.3731918334961
2021-11-22,73.26937103271484
2021-11-23,72.85537719726562
2021-11-24,72.57022094726562
2021-11-26,71.21798706054688
2021-11-29,72.08267211914062
2021-11-30,68.77107238769531
2021-12-01,68.96427154541016
2021-12-02,70.51888275146484
2021-12-03,71.70551300048828
2021-12-06,71.92632293701172
2021-12-07,72.80939483642578
2021-12-08,73.16814422607422
2021-12-09,72.65302276611328
2021-12-10,72.96578216552734
2021-12-13,72.57942962646484
2021-12-14,71.54913330078125
2021-12-15,72.34025573730469
2021-12-16,72.76339721679688
2021-12-17,71.18359375
2021-12-20,70.15811920166016
2021-12-21,71.2944564819336
2021-12-22,71.75637817382812
2021-12-23,72.16288757324219
2021-12-27,73.66879272460938
2021-12-28,74.269287109375
2021-12-29,74.8236083984375
2021-12-30,74.83284759521484
2021-12-31,75.11924743652344
2022-01-03,73.30846405029297
2022-01-04,74.22309875488281
2022-01-05,73.01284790039062
2022-01-06,74.26005554199219
2022-01-07,73.23456573486328
2022-01-10,72.44005584716797
2022-01-11,73.50249481201172
2022-01-12,73.93670654296875
2022-01-13,72.45852661132812
2022-01-14,70.73091125488281
2022-01-18,69.04946899414062
2022-01-19,68.09788513183594
2022-01-20,67.164794921875
2022-01-21,67.18327331542969
2022-01-24,68.17180633544922
2022-01-25,67.4327163696289
2022-01-26,66.98002624511719
2022-01-27,66.10235595703125
2022-01-28,66.6659164428711
2022-01-31,67.1370620727539
2022-02-01,66.80448150634766
2022-02-02,66.81372833251953
2022-02-03,63.63563919067383
2022-02-04,62.333003997802734
2022-02-07,61.603145599365234
2022-02-08,62.323768615722656
2022-02-09,64.1068115234375
2022-02-10,63.136749267578125
2022-02-11,61.390647888183594
2022-02-14,61.43684768676758
2022-02-15,62.54547882080078
2022-02-16,62.35148239135742
2022-02-17,60.808616638183594
2022-02-18,60.39289474487305
2022-02-22,60.25429916381836
2022-02-23,58.970130920410156
2022-02-24,58.951656341552734
2022-02-25,60.44831848144531
2022-02-28,60.01409912109375
2022-03-01,57.815311431884766
2022-03-02,59.61684036254883
2022-03-03,59.718467712402344
2022-03-04,58.129425048828125
2022-03-07,55.718143463134766
2022-03-08,55.58879852294922
2022-03-09,58.027801513671875
2022-03-10,56.780582427978516
2022-03-11,55.87519454956055
2022-03-14,55.95834732055664
2022-03-15,56.80830001831055
2022-03-16,59.69999694824219
2022-03-17,59.93095397949219
2022-03-18,60.94342041015625
2022-03-21,61.20350646972656
2022-03-22,60.971282958984375
2022-03-23,60.15387725830078
2022-03-24,60.91555404663086
2022-03-25,61.52861022949219
2022-03-28,61.29639434814453
2022-03-29,62.34601974487305
2022-03-30,62.234561920166016
2022-03-31,60.90627670288086
2022-04-01,61.760833740234375
2022-04-04,61.90016555786133
2022-04-05,61.491455078125
2022-04-06,61.1756477355957
2022-04-07,60.85054397583008
2022-04-08,59.91237258911133
2022-04-11,58.83488082885742
2022-04-12,57.72951889038086
2022-04-13,58.21253204345703
2022-04-14,57.153621673583984
2022-04-18,57.46015930175781
2022-04-19,59.01137161254883
2022-04-20,60.469696044921875
2022-04-21,60.50686264038086
2022-04-22,58.454044342041016
2022-04-25,58.24969482421875
2022-04-26,56.08541488647461
2022-04-27,56.5126953125
2022-04-28,57.125755310058594
2022-04-29,55.61168670654297
2022-05-02,57.17219924926758
2022-05-03,57.506591796875
2022-05-04,52.499961853027344
2022-05-05,50.326393127441406
2022-05-06,49.47182846069336
2022-05-09,48.08781051635742
2022-05-10,47.558349609375
2022-05-11,47.40044021606445
2022-05-12,47.38185501098633
2022-05-13,48.49650955200195
2022-05-16,48.12496566772461
2022-05-17,48.6451301574707
2022-05-18,47.762691497802734
2022-05-19,48.199275970458984
2022-05-20,47.474754333496094
2022-05-23,48.0506477355957
2022-05-24,47.32612991333008
2022-05-25,48.08781051635742
2022-05-26,49.78765106201172
2022-05-27,50.81869888305664
2022-05-31,50.6329231262207
2022-06-01,50.15919494628906
2022-06-02,51.61753463745117
2022-06-03,50.5400390625
2022-06-06,51.088069915771484
2022-06-07,51.506065368652344
2022-06-08,50.948734283447266
2022-06-09,49.89911651611328
2022-06-10,48.22713851928711
2022-06-13,46.6573371887207
2022-06-14,46.07215118408203
2022-06-15,46.313663482666016
2022-06-16,44.000762939453125
2022-06-17,44.19727325439453
2022-06-21,44.35636520385742
2022-06-22,44.393798828125
2022-06-23,44.36572265625
2022-06-24,45.80683517456055
2022-06-27,45.52610397338867
2022-06-28,45.329586029052734
2022-06-29,45.554168701171875
2022-06-30,44.8055419921875
2022-07-01,45.367008209228516
2022-07-05,45.04884338378906
2022-07-06,44.7493896484375
2022-07-07,44.384429931640625
2022-07-08,44.234710693359375
2022-07-11,44.066261291503906
2022-07-12,44.01947784423828
2022-07-13,44.24406814575195
2022-07-14,43.32699203491211
2022-07-15,43.897823333740234
2022-07-18,43.691951751708984
2022-07-19,45.535457611083984
2022-07-20,46.0127067565918
2022-07-21,47.50060272216797
2022-07-22,47.51932144165039
2022-07-25,47.36960220336914
2022-07-26,47.145015716552734
2022-07-27,48.38960647583008
2022-07-28,49.40962219238281
2022-07-29,50.448341369628906
2022-08-01,50.644859313964844
2022-08-02,50.30797576904297
2022-08-03,50.794586181640625
2022-08-04,51.122108459472656
2022-08-05,51.56193542480469
2022-08-08,51.51514434814453
2022-08-09,50.63550567626953
2022-08-10,51.88945770263672
2022-08-11,52.741024017333984
2022-08-12,54.322509765625
2022-08-15,55.01499557495117
2022-08-16,55.211509704589844
2022-08-17,54.77168655395508
2022-08-18,55.145992279052734
2022-08-19,53.58323287963867
2022-08-22,51.84266662597656
2022-08-23,51.67422866821289
2022-08-24,51.908172607421875
2022-08-25,53.358646392822266
2022-08-26,51.103397369384766
2022-08-29,50.93495559692383
2022-08-30,50.9911003112793
2022-08-31,50.663570404052734
2022-09-01,52.07661437988281
2022-09-02,51.365421295166016
2022-09-06,51.4589958190918
2022-09-07,53.3025016784668
2022-09-08,53.7703857421875
2022-09-09,54.41608428955078
2022-09-12,55.08049774169922
2022-09-13,52.815887451171875
2022-09-14,52.6755256652832
2022-09-15,52.30120849609375
2022-09-16,50.16761016845703
2022-09-19,50.82265853881836
2022-09-20,49.680999755859375
2022-09-21,49.1756706237793
2022-09-22,47.949790954589844
2022-09-23,47.74249267578125
2022-09-26,46.8097038269043
2022-09-27,46.442237854003906
2022-09-28,48.317256927490234
2022-09-29,46.61183547973633
2022-09-30,46.376277923583984
2022-10-03,48.533966064453125
2022-10-04,50.45609664916992
2022-10-05,50.25823974609375
2022-10-06,49.41966247558594
2022-10-07,47.52579116821289
2022-10-10,47.74249267578125
2022-10-11,48.100547790527344
2022-10-12,48.08169937133789
2022-10-13,49.41023635864258
2022-10-14,47.902687072753906
2022-10-17,49.41966247558594
2022-10-18,50.14516830444336
2022-10-19,49.3819694519043
2022-10-20,48.326690673828125
2022-10-21,49.9755744934082
2022-10-24,51.77521514892578
2022-10-25,53.876380920410156
2022-10-26,53.63139724731445
2022-10-27,54.34749221801758
2022-10-28,55.30856704711914
2022-10-31,54.49824142456055
2022-11-01,54.64900588989258
2022-11-02,53.810420989990234
2022-11-03,56.900917053222656
2022-11-04,60.123329162597656
2022-11-07,60.42483901977539
2022-11-08,61.13150405883789
2022-11-09,60.1610107421875
2022-11-10,62.80867004394531
2022-11-11,62.55426788330078
2022-11-14,61.791046142578125
2022-11-15,62.56367492675781
2022-11-16,62.01719284057617
2022-11-17,61.9700813293457
2022-11-18,63.11017990112305
2022-11-21,62.79924392700195
2022-11-22,63.675506591796875
2022-11-23,63.081905364990234
2022-11-25,62.98768615722656
2022-11-28,62.03602981567383
2022-11-29,61.621456146240234
2022-11-30,62.60137176513672
2022-12-01,63.03479766845703
2022-12-02,64.18431854248047
2022-12-05,63.32687759399414
2022-12-06,62.28101348876953
2022-12-07,62.55426788330078
2022-12-08,62.912315368652344
2022-12-09,61.9700813293457
2022-12-12,61.847591400146484
2022-12-13,62.73328399658203
2022-12-14,62.705020904541016
2022-12-15,61.07496643066406
2022-12-16,60.01395797729492
2022-12-19,60.1181640625
2022-12-20,59.91921615600586
2022-12-21,61.217079162597656
2022-12-22,60.75288009643555
2022-12-23,60.72445297241211
2022-12-27,60.9139289855957
2022-12-28,59.89080047607422
2022-12-29,61.065494537353516
2022-12-30,60.629722595214844
2023-01-03,61.33074951171875
2023-01-04,62.334930419921875
2023-01-05,61.60548782348633
2023-01-06,63.61383819580078
2023-01-09,63.26333236694336
2023-01-10,63.76540756225586
2023-01-11,64.0306625366211
2023-01-12,64.77906036376953
2023-01-13,65.20538330078125
2023-01-17,64.2011947631836
2023-01-18,62.67597961425781
2023-01-19,61.416019439697266
2023-01-20,62.571773529052734
2023-01-23,63.21596145629883
2023-01-24,64.47591400146484
2023-01-25,64.5138168334961
2023-01-26,65.1958999633789
2023-01-27,65.22431945800781
2023-01-30,64.6654052734375
2023-01-31,65.90640258789062
2023-02-01,62.865447998046875
2023-02-02,61.169708251953125
2023-02-03,62.259151458740234
2023-02-06,62.353878021240234
2023-02-07,61.12233352661133
2023-02-08,61.63390350341797
2023-02-09,61.283390045166016
2023-02-10,61.18865203857422
2023-02-13,62.24020004272461
2023-02-14,61.75706481933594
2023-02-15,61.76652908325195
2023-02-16,61.05602264404297
2023-02-17,61.30233383178711
2023-02-21,59.38871383666992
2023-02-22,59.19924545288086
2023-02-23,59.79606246948242
2023-02-24,59.256080627441406
2023-02-27,59.43607711791992
2023-02-28,59.41713333129883
2023-03-01,59.86237335205078
2023-03-02,60.3360481262207
2023-03-03,61.776004791259766
2023-03-06,62.09810256958008
2023-03-07,61.6812744140625
2023-03-08,61.596004486083984
2023-03-09,59.96658706665039
2023-03-10,58.223480224609375
2023-03-13,57.34245300292969
2023-03-14,59.2750244140625
2023-03-15,55.8835563659668
2023-03-16,56.3193244934082
2023-03-17,54.613258361816406
2023-03-20,55.79512405395508
2023-03-21,56.872135162353516
2023-03-22,56.119178771972656
2023-03-23,55.95714569091797
2023-03-24,55.499656677246094
2023-03-27,55.814186096191406
2023-03-28,56.14776611328125
2023-03-29,56.767295837402344
2023-03-30,56.652915954589844
2023-03-31,57.3963508605957
2023-04-03,57.56790542602539
2023-04-04,54.59420394897461
2023-04-05,53.08828353881836
2023-04-06,53.35515213012695
2023-04-10,53.71733474731445
2023-04-11,54.01279830932617
2023-04-12,54.67998504638672
2023-04-13,54.80388259887695
2023-04-14,54.79435729980469
2023-04-17,55.499656677246094
2023-04-18,55.46152877807617
2023-04-19,56.10964584350586
2023-04-20,55.842777252197266
2023-04-21,55.86183547973633
2023-04-24,55.68074417114258
2023-04-25,55.566375732421875
2023-04-26,54.603729248046875
2023-04-27,56.58620071411133
2023-04-28,57.03416442871094
2023-05-01,56.814945220947266
2023-05-02,57.08181381225586
2023-05-03,56.2144889831543
2023-05-04,55.766517639160156
2023-05-05,59.17866134643555
2023-05-08,60.13177490234375
2023-05-09,60.02693176269531
2023-05-10,59.37881851196289
2023-05-11,59.15007400512695
2023-05-12,59.12147903442383
2023-05-15,59.49318313598633
2023-05-16,57.94914627075195
2023-05-17,59.064292907714844
2023-05-18,60.22707748413086
2023-05-19,60.255680084228516
2023-05-22,60.04599380493164
2023-05-23,59.064292907714844
2023-05-24,57.9014892578125
2023-05-25,58.17789840698242
2023-05-26,58.978511810302734
2023-05-30,58.787879943847656
2023-05-31,56.900726318359375
2023-06-01,57.14853286743164
2023-06-02,59.464599609375
2023-06-05,58.892730712890625
2023-06-06,59.617095947265625
2023-06-07,60.837074279785156
2023-06-08,60.5702018737793
2023-06-09,60.53207778930664
2023-06-12,60.5702018737793
2023-06-13,61.69487762451172
2023-06-14,61.47565841674805
2023-06-15,62.57174301147461
2023-06-16,62.75385665893555
2023-06-20,62.97431564331055
2023-06-21,63.721946716308594
2023-06-22,62.62925338745117
2023-06-23,62.293766021728516
2023-06-26,63.261871337890625
2023-06-27,64.17245483398438
2023-06-28,64.0286865234375
2023-06-29,64.52711486816406
2023-06-30,65.31309509277344
2023-07-03,64.86258697509766
2023-07-05,64.36415100097656
2023-07-06,64.08619689941406
2023-07-07,64.12452697753906
2023-07-10,65.21723937988281
2023-07-11,65.5047836303711
2023-07-12,65.94571685791016
2023-07-13,65.93611145019531
2023-07-14,65.85944366455078
2023-07-17,66.4920654296875
2023-07-18,66.56874084472656
2023-07-19,66.58790588378906
2023-07-20,65.91695404052734
2023-07-21,66.10865020751953
2023-07-24,66.04156494140625
2023-07-25,65.97447204589844
2023-07-26,65.89778137207031
2023-07-27,66.44412994384766
2023-07-28,66.31954193115234
2023-07-31,66.66459655761719
2023-08-01,67.12467193603516
2023-08-02,60.913509368896484
2023-08-03,59.466156005859375
2023-08-04,60.15628433227539
2023-08-07,59.97416687011719
2023-08-08,58.83354187011719
2023-08-09,58.07632064819336
2023-08-10,57.18489456176758
2023-08-11,56.92609405517578
2023-08-14,56.954856872558594
2023-08-15,56.67688751220703
2023-08-16,56.82066345214844
2023-08-17,56.70563888549805
2023-08-18,56.83024215698242
2023-08-21,56.40849304199219
2023-08-22,56.216800689697266
2023-08-23,56.83024215698242
2023-08-24,55.94841384887695
2023-08-25,56.10177230834961
2023-08-28,56.1976318359375
2023-08-29,56.51393508911133
2023-08-30,56.581031799316406
2023-08-31,56.60979080200195
2023-09-01,57.2999153137207
2023-09-05,55.92924118041992
2023-09-06,55.191192626953125
2023-09-07,54.635250091552734
2023-09-08,54.97072982788086
2023-09-11,54.79819869995117
2023-09-12,54.951568603515625
2023-09-13,54.80778503417969
2023-09-14,54.75027084350586
2023-09-15,54.759857177734375
2023-09-18,55.17201614379883
2023-09-19,54.884464263916016
2023-09-20,54.16558074951172
2023-09-21,52.92909622192383
2023-09-22,53.218589782714844
2023-09-25,53.16069412231445
2023-09-26,52.282562255859375
2023-09-27,52.62995147705078
2023-09-28,51.327232360839844
2023-09-29,51.34653091430664
2023-10-02,50.54560089111328
2023-10-03,50.149959564208984
2023-10-04,50.33330535888672
2023-10-05,49.53236770629883
2023-10-06,50.51665115356445
2023-10-09,50.77719497680664
2023-10-10,50.786842346191406
2023-10-11,51.539527893066406
2023-10-12,50.526302337646484
2023-10-13,49.83151626586914
2023-10-16,50.79649353027344
2023-10-17,50.960540771484375
2023-10-18,48.77003860473633
2023-10-19,47.476966857910156
2023-10-20,47.00412368774414
2023-10-23,46.70499038696289
2023-10-24,47.0137825012207
2023-10-25,46.41548156738281
2023-10-26,47.17782211303711
2023-10-27,46.521636962890625
2023-10-30,46.917274475097656
2023-10-31,47.30327224731445
2023-11-01,48.036651611328125
2023-11-02,49.07883071899414
2023-11-03,49.677120208740234
2023-11-06,49.36832809448242
2023-11-07,49.1367301940918
2023-11-08,48.84723663330078
2023-11-09,48.49019241333008
2023-11-10,49.45517349243164
2023-11-13,49.01128005981445
2023-11-14,50.60350036621094
2023-11-15,50.0534553527832
2023-11-16,50.101707458496094
2023-11-17,50.41050720214844
2023-11-20,50.56489944458008
2023-11-21,50.69034957885742
2023-11-22,50.873695373535156
2023-11-24,50.56489944458008
2023-11-27,50.593849182128906
2023-11-28,50.439449310302734
2023-11-29,50.91229248046875
2023-11-30,50.950889587402344
2023-12-01,52.00271224975586
2023-12-04,52.3597526550293
2023-12-05,52.51415252685547
2023-12-06,53.11244201660156
2023-12-07,53.556331634521484
2023-12-08,54.11602020263672
2023-12-11,54.588863372802734
2023-12-12,51.327232360839844
2023-12-13,51.423736572265625
2023-12-14,52.205360412597656
2023-12-15,50.951969146728516
2023-12-18,52.00132369995117
2023-12-19,52.58429718017578
2023-12-20,53.157554626464844
2023-12-21,54.38180160522461
2023-12-22,55.12995529174805
2023-12-26,55.99469757080078
2023-12-27,56.04328536987305
2023-12-28,56.06271743774414
2023-12-29,56.004417419433594
2024-01-02,55.460304260253906
2024-01-03,54.44981384277344
2024-01-04,55.11051940917969
2024-01-05,55.55746841430664
2024-01-08,55.576900482177734
2024-01-09,56.02384948730469
2024-01-10,55.81008529663086
2024-01-11,56.1501579284668
2024-01-12,54.741302490234375
2024-01-16,50.91310501098633
2024-01-17,52.6911735534668
2024-01-18,52.147064208984375
2024-01-19,52.65230941772461
2024-01-22,53.3421630859375
2024-01-23,54.06116485595703
2024-01-24,53.45875930786133
2024-01-25,54.11946105957031
2024-01-26,54.98421096801758
2024-01-29,55.04250717163086
2024-01-30,52.94380187988281
2024-01-31,51.19486999511719
2024-02-01,52.496849060058594
2024-02-02,52.90493392944336
2024-02-05,51.82643127441406
2024-02-06,51.74869918823242
2024-02-07,52.85634994506836
2024-02-08,53.546207427978516
2024-02-09,53.92513656616211
2024-02-12,53.88627624511719
2024-02-13,53.18670654296875
2024-02-14,55.45058822631836
2024-02-15,55.77122116088867
2024-02-16,55.246543884277344
2024-02-20,55.023075103759766
2024-02-21,56.159873962402344
2024-02-22,56.616539001464844
2024-02-23,56.781715393066406
2024-02-26,56.91773986816406
2024-02-27,57.73390579223633
2024-02-28,57.821353912353516
2024-02-29,57.588165283203125
2024-03-01,58.41404342651367
2024-03-04,58.64723587036133
2024-03-05,58.63751220703125
2024-03-06,58.79297637939453
2024-03-07,59.57999038696289
2024-03-08,59.978355407714844
2024-03-11,59.47311019897461
2024-03-12,60.230987548828125
2024-03-13,60.53218460083008
2024-03-14,61.299766540527344
2024-03-15,61.39692687988281
2024-03-18,61.367774963378906
2024-03-19,61.95075225830078
2024-03-20,62.31025314331055
2024-03-21,62.94180679321289
2024-03-22,62.296852111816406
2024-03-25,62.17959213256836
2024-03-26,62.63887405395508
2024-03-27,63.391326904296875
2024-03-28,63.83106994628906
2024-04-01,63.6453971862793
2024-04-02,64.0069580078125
2024-04-03,64.02650451660156
2024-04-04,62.92226791381836
2024-04-05,63.70403289794922
2024-04-08,63.37178039550781
2024-04-09,64.16331481933594
2024-04-10,63.91901779174805
2024-04-11,63.684478759765625
2024-04-12,63.8017578125
2024-04-15,62.932037353515625
2024-04-16,62.76591491699219
2024-04-17,62.238224029541016
2024-04-18,62.31639862060547
2024-04-19,62.20890426635742
2024-04-22,63.166568756103516
2024-04-23,63.684478759765625
2024-04-24,63.13725280761719
2024-04-25,62.980899810791016
2024-04-26,63.625858306884766
2024-04-29,63.82129669189453
2024-04-30,63.58676528930664
2024-05-01,59.09162139892578
2024-05-02,59.365234375
2024-05-03,60.95808792114258
2024-05-06,61.9352912902832
2024-05-07,62.990665435791016
2024-05-08,63.752891540527344
2024-05-09,64.24149322509766
2024-05-10,64.09490966796875
2024-05-13,64.55419921875
2024-05-14,65.35550689697266
2024-05-15,66.6258773803711
2024-05-16,66.71382904052734
2024-05-17,67.44671630859375
2024-05-20,69.01026153564453
2024-05-21,71.1991958618164
2024-05-22,71.52167510986328
2024-05-23,71.590087890625
2024-05-24,72.21549224853516
2024-05-28,71.02330017089844
2024-05-29,69.47930908203125
2024-05-30,69.9288330078125
2024-05-31,70.27085876464844
2024-06-03,70.02655029296875
2024-06-04,69.45977783203125
2024-06-05,70.3099365234375
2024-06-06,67.99397277832031
2024-06-07,68.35552215576172
2024-06-10,69.17637634277344
2024-06-11,68.94184875488281
2024-06-12,69.54771423339844
2024-06-13,69.01026153564453
2024-06-14,67.84737396240234
2024-06-17,67.73011016845703
2024-06-18,67.52489471435547
2024-06-20,66.63565063476562
2024-06-21,66.61609649658203
2024-06-24,67.56916046142578
2024-06-25,66.43924713134766
2024-06-26,64.75910949707031
2024-06-27,65.85955047607422
2024-06-28,65.309326171875
2024-07-01,64.37590789794922
2024-07-02,65.16194915771484
2024-07-03,65.69252014160156
2024-07-05,65.62374114990234
2024-07-08,66.05606079101562
2024-07-09,65.9676284790039
2024-07-10,66.61610412597656
2024-07-11,68.48292541503906
2024-07-12,68.75804138183594
2024-07-15,68.78751373291016
2024-07-16,70.91961669921875
2024-07-17,68.63030242919922
2024-07-18,68.32572174072266
2024-07-19,67.74602508544922
2024-07-22,68.97418975830078
2024-07-23,67.91304779052734
2024-07-24,66.36064910888672
2024-07-25,65.55496978759766
2024-07-26,67.56916046142578
2024-07-29,68.08991241455078
2024-07-30,67.82461547851562
2024-07-31,70.2907943725586
2024-08-01,69.10192108154297
2024-08-02,66.24273681640625
2024-08-05,64.56259155273438
2024-08-06,65.53530883789062
2024-08-07,64.61172485351562
2024-08-08,66.58661651611328
2024-08-09,66.4687271118164
2024-08-12,65.39775085449219
2024-08-13,66.63574981689453
2024-08-14,67.30387878417969
2024-08-15,68.54187774658203
2024-08-16,68.16850280761719
2024-08-19,69.29843139648438
2024-08-20,69.07244873046875
2024-08-21,69.31808471679688
2024-08-22,69.3672103881836
2024-08-23,69.99603271484375
2024-08-26,70.20236206054688
2024-08-27,70.20236206054688
2024-08-28,69.55388641357422
2024-08-29,69.83882904052734
2024-08-30,71.57791900634766
2024-09-03,69.52442169189453
2024-09-04,68.8169937133789
2024-09-05,68.16850280761719
2024-09-06,66.6553955078125
2024-09-09,67.40213012695312
2024-09-10,69.11174774169922
2024-09-11,69.44580841064453
2024-09-12,69.97638702392578
2024-09-13,71.28316497802734
2024-09-16,71.24386596679688
2024-09-17,71.59757232666016
2024-09-18,71.49931335449219
2024-09-19,72.93382263183594
2024-09-20,72.80608367919922
2024-09-23,73.9556655883789
2024-09-24,74.23077392578125
2024-09-25,74.87256622314453
2024-09-26,75.57360076904297
2024-09-27,76.23514556884766
2024-09-30,76.63009643554688
2024-10-01,75.84019470214844
2024-10-02,75.60321807861328
2024-10-03,74.53685760498047
2024-10-04,74.7244644165039
2024-10-07,74.59610748291016
2024-10-08,75.38600158691406
2024-10-09,76.71894836425781
2024-10-10,75.94879913330078
2024-10-11,76.63009643554688
2024-10-14,76.69921112060547
2024-10-15,75.63284301757812
2024-10-16,75.42549133300781
2024-10-17,76.27464294433594
2024-10-18,76.46224212646484
2024-10-21,76.19564056396484
2024-10-22,75.6723403930664
2024-10-23,75.51436614990234
2024-10-24,75.88956451416016
2024-10-25,75.77107238769531
2024-10-28,76.74857330322266
2024-10-29,76.09690856933594
2024-10-30,75.35637664794922
