Date,ROST
2021-02-22,115.16728210449219
2021-02-23,113.99191284179688
2021-02-24,117.16732788085938
2021-02-25,112.57957458496094
2021-02-26,110.56059265136719
2021-03-01,114.2857666015625
2021-03-02,111.50845336914062
2021-03-03,105.26195526123047
2021-03-04,106.18138885498047
2021-03-05,107.23352813720703
2021-03-08,114.09617614746094
2021-03-09,118.46590423583984
2021-03-10,115.23362731933594
2021-03-11,114.57012939453125
2021-03-12,116.22889709472656
2021-03-15,119.01741027832031
2021-03-16,117.23126220703125
2021-03-17,117.50678253173828
2021-03-18,117.02223205566406
2021-03-19,115.25508117675781
2021-03-22,114.63752746582031
2021-03-23,110.8561782836914
2021-03-24,109.71607971191406
2021-03-25,113.05085754394531
2021-03-26,116.25267028808594
2021-03-29,114.03897094726562
2021-03-30,114.37150573730469
2021-03-31,113.92495727539062
2021-04-01,114.49501037597656
2021-04-05,116.84170532226562
2021-04-06,117.33576202392578
2021-04-07,117.25025939941406
2021-04-08,121.08861541748047
2021-04-09,121.82018280029297
2021-04-12,121.61116790771484
2021-04-13,120.08150482177734
2021-04-14,120.53755950927734
2021-04-15,122.62777709960938
2021-04-16,123.42581939697266
2021-04-19,121.1266098022461
2021-04-20,118.722900390625
2021-04-21,121.0125961303711
2021-04-22,121.4591293334961
2021-04-23,122.39022827148438
2021-04-26,120.84159851074219
2021-04-27,122.72276306152344
2021-04-28,122.105224609375
2021-04-29,124.63241577148438
2021-04-30,124.40441131591797
2021-05-03,125.5350112915039
2021-05-04,125.40203094482422
2021-05-05,122.29523468017578
2021-05-06,122.6182632446289
2021-05-07,126.3236083984375
2021-05-10,124.42342376708984
2021-05-11,122.67523193359375
2021-05-12,117.89630889892578
2021-05-13,119.4639663696289
2021-05-14,123.98636627197266
2021-05-17,122.01018524169922
2021-05-18,118.58036804199219
2021-05-19,118.89390563964844
2021-05-20,116.36666107177734
2021-05-21,117.0982437133789
2021-05-24,117.34526824951172
2021-05-25,117.68728637695312
2021-05-26,119.843994140625
2021-05-27,119.3879623413086
2021-05-28,120.08150482177734
2021-06-01,116.83222961425781
2021-06-02,114.95105743408203
2021-06-03,113.51641082763672
2021-06-04,113.50691223144531
2021-06-07,113.54024505615234
2021-06-08,114.54022979736328
2021-06-09,114.36881256103516
2021-06-10,112.34980010986328
2021-06-11,114.35928344726562
2021-06-14,113.54024505615234
2021-06-15,113.07360076904297
2021-06-16,113.31169891357422
2021-06-17,112.597412109375
2021-06-18,109.76889038085938
2021-06-21,113.72119903564453
2021-06-22,114.6640396118164
2021-06-23,115.12116241455078
2021-06-24,117.30207824707031
2021-06-25,117.68302917480469
2021-06-28,115.978271484375
2021-06-29,116.34017944335938
2021-06-30,118.09252166748047
2021-07-01,119.03534698486328
2021-07-02,120.2353286743164
2021-07-06,120.49246215820312
2021-07-07,118.17823028564453
2021-07-08,115.87352752685547
2021-07-09,118.82585144042969
2021-07-12,118.18775177001953
2021-07-13,116.82588958740234
2021-07-14,118.94013977050781
2021-07-15,117.80680084228516
2021-07-16,113.79740142822266
2021-07-19,110.03558349609375
2021-07-20,112.94025421142578
2021-07-21,115.85448455810547
2021-07-22,115.42591857910156
2021-07-23,115.88304901123047
2021-07-26,116.55921173095703
2021-07-27,115.8354263305664
2021-07-28,115.4068603515625
2021-07-29,116.74018859863281
2021-07-30,116.84493255615234
2021-08-02,115.24497985839844
2021-08-03,116.18779754638672
2021-08-04,113.04501342773438
2021-08-05,114.92115783691406
2021-08-06,117.22586822509766
2021-08-09,115.67353057861328
2021-08-10,119.74962615966797
2021-08-11,121.18769836425781
2021-08-12,119.45439910888672
2021-08-13,118.72108459472656
2021-08-16,118.85440826416016
2021-08-17,115.00688934326172
2021-08-18,118.14015197753906
2021-08-19,120.54962158203125
2021-08-20,117.25446319580078
2021-08-23,118.52108001708984
2021-08-24,117.89253234863281
2021-08-25,118.07347106933594
2021-08-26,113.56883239746094
2021-08-27,113.2259750366211
2021-08-30,112.83551788330078
2021-08-31,112.75931549072266
2021-09-01,111.93074035644531
2021-09-02,111.3879165649414
2021-09-03,110.151611328125
2021-09-07,109.33057403564453
2021-09-08,109.07282257080078
2021-09-09,109.09188079833984
2021-09-10,107.69804382324219
2021-09-13,108.404541015625
2021-09-14,107.32572937011719
2021-09-15,107.79352569580078
2021-09-16,108.5
2021-09-17,109.4260482788086
2021-09-20,108.00357055664062
2021-09-21,108.67182922363281
2021-09-22,109.01553344726562
2021-09-23,110.32344055175781
2021-09-24,110.73394775390625
2021-09-27,111.31632232666016
2021-09-28,109.35921478271484
2021-09-29,109.76017761230469
2021-09-30,103.91749572753906
2021-10-01,106.05599975585938
2021-10-04,105.21587371826172
2021-10-05,103.41152954101562
2021-10-06,101.08207702636719
2021-10-07,103.02010345458984
2021-10-08,102.98191833496094
2021-10-11,100.75749969482422
2021-10-12,101.38758850097656
2021-10-13,101.80765533447266
2021-10-14,103.23968505859375
2021-10-15,103.78385162353516
2021-10-18,104.53805541992188
2021-10-19,103.73612213134766
2021-10-20,104.24209594726562
2021-10-21,105.69322204589844
2021-10-22,105.3877182006836
2021-10-25,107.9940185546875
2021-10-26,108.70049285888672
2021-10-27,105.6454849243164
2021-10-28,107.85079956054688
2021-10-29,108.07038879394531
2021-11-01,108.84368896484375
2021-11-02,109.34966278076172
2021-11-03,112.01324462890625
2021-11-04,112.26145935058594
2021-11-05,114.22811889648438
2021-11-08,113.2447738647461
2021-11-09,113.86532592773438
2021-11-10,113.29251861572266
2021-11-11,110.2375259399414
2021-11-12,110.26616668701172
2021-11-15,110.21843719482422
2021-11-16,109.80789947509766
2021-11-17,111.23992919921875
2021-11-18,114.10398864746094
2021-11-19,107.66942596435547
2021-11-22,106.13236999511719
2021-11-23,110.1993408203125
2021-11-24,110.27572631835938
2021-11-26,105.02495574951172
2021-11-29,106.60018920898438
2021-11-30,104.14663696289062
2021-12-01,100.11785125732422
2021-12-02,105.55000305175781
2021-12-03,105.19678497314453
2021-12-06,107.85289764404297
2021-12-07,108.2549057006836
2021-12-08,108.28364562988281
2021-12-09,107.70934295654297
2021-12-10,108.02519989013672
2021-12-13,104.98143005371094
2021-12-14,104.90483856201172
2021-12-15,104.15827941894531
2021-12-16,104.58898162841797
2021-12-17,103.44039154052734
2021-12-20,101.3250732421875
2021-12-21,103.89983367919922
2021-12-22,104.35926818847656
2021-12-23,105.44085693359375
2021-12-27,107.55618286132812
2021-12-28,107.35519409179688
2021-12-29,108.45591735839844
2021-12-30,109.37476348876953
2021-12-31,109.38435363769531
2022-01-03,108.31233215332031
2022-01-04,108.31233215332031
2022-01-05,104.96228790283203
2022-01-06,104.75170135498047
2022-01-07,100.4923324584961
2022-01-10,98.70243835449219
2022-01-11,102.34922790527344
2022-01-12,100.92306518554688
2022-01-13,100.24348449707031
2022-01-14,97.88886260986328
2022-01-18,94.95994567871094
2022-01-19,94.78764343261719
2022-01-20,93.25621032714844
2022-01-21,91.34187316894531
2022-01-24,94.04106903076172
2022-01-25,92.4713134765625
2022-01-26,90.70057678222656
2022-01-27,90.8058853149414
2022-01-28,91.66730499267578
2022-01-31,93.56248474121094
2022-02-01,94.31864929199219
2022-02-02,93.16049194335938
2022-02-03,90.33686065673828
2022-02-04,90.12628173828125
2022-02-07,89.35099792480469
2022-02-08,91.38973236083984
2022-02-09,93.24664306640625
2022-02-10,92.43304443359375
2022-02-11,90.23158264160156
2022-02-14,90.23158264160156
2022-02-15,92.06932067871094
2022-02-16,91.60031127929688
2022-02-17,87.81952667236328
2022-02-18,89.46583557128906
2022-02-22,88.28852844238281
2022-02-23,84.24931335449219
2022-02-24,86.75708770751953
2022-02-25,88.75755310058594
2022-02-28,87.47494506835938
2022-03-01,85.7137680053711
2022-03-02,90.93030548095703
2022-03-03,89.52328491210938
2022-03-04,85.60848999023438
2022-03-07,81.47354888916016
2022-03-08,82.1818618774414
2022-03-09,84.7757568359375
2022-03-10,85.7616195678711
2022-03-11,84.00045776367188
2022-03-14,82.37712097167969
2022-03-15,84.01005554199219
2022-03-16,87.73701477050781
2022-03-17,88.57267761230469
2022-03-18,89.64851379394531
2022-03-21,87.47765350341797
2022-03-22,88.06358337402344
2022-03-23,86.20011901855469
2022-03-24,86.8532943725586
2022-03-25,86.66119384765625
2022-03-28,87.94834899902344
2022-03-29,91.78092956542969
2022-03-30,88.9569091796875
2022-03-31,86.8917236328125
2022-04-01,87.0357894897461
2022-04-04,89.49482727050781
2022-04-05,89.4756088256836
2022-04-06,90.4745864868164
2022-04-07,91.58882141113281
2022-04-08,93.0200424194336
2022-04-11,95.77684783935547
2022-04-12,98.15901947021484
2022-04-13,98.86981201171875
2022-04-14,99.01390838623047
2022-04-18,100.3682861328125
2022-04-19,103.12508392333984
2022-04-20,104.1336669921875
2022-04-21,102.95219421386719
2022-04-22,99.3789291381836
2022-04-25,101.4441146850586
2022-04-26,98.96588897705078
2022-04-27,97.25608825683594
2022-04-28,100.06092071533203
2022-04-29,95.83447265625
2022-05-02,97.32334899902344
2022-05-03,96.48764038085938
2022-05-04,99.82078552246094
2022-05-05,95.94974517822266
2022-05-06,92.4437255859375
2022-05-09,89.72535705566406
2022-05-10,86.08485412597656
2022-05-11,84.3846664428711
2022-05-12,85.60457611083984
2022-05-13,88.42860412597656
2022-05-16,88.18846893310547
2022-05-17,89.38916778564453
2022-05-18,89.13941192626953
2022-05-19,89.0433578491211
2022-05-20,69.03502655029297
2022-05-23,75.64362335205078
2022-05-24,74.5486068725586
2022-05-25,78.15068054199219
2022-05-26,83.55860900878906
2022-05-27,83.86597442626953
2022-05-31,81.66629791259766
2022-06-01,79.39940643310547
2022-06-02,79.92770385742188
2022-06-03,79.45703887939453
2022-06-06,78.41573333740234
2022-06-07,77.62511444091797
2022-06-08,78.145751953125
2022-06-09,76.90198516845703
2022-06-10,74.43370819091797
2022-06-13,72.14863586425781
2022-06-14,71.34837341308594
2022-06-15,73.27672576904297
2022-06-16,70.97236633300781
2022-06-17,72.0811538696289
2022-06-21,72.4089584350586
2022-06-22,70.20101928710938
2022-06-23,71.3291015625
2022-06-24,74.75189971923828
2022-06-27,73.60453033447266
2022-06-28,70.1720962524414
2022-06-29,69.23686218261719
2022-06-30,67.71348571777344
2022-07-01,68.822265625
2022-07-05,71.17484283447266
2022-07-06,71.33872985839844
2022-07-07,73.79737091064453
2022-07-08,72.75606536865234
2022-07-11,71.92688751220703
2022-07-12,72.38005065917969
2022-07-13,73.59488677978516
2022-07-14,74.21195983886719
2022-07-15,75.18577575683594
2022-07-18,76.28492736816406
2022-07-19,78.2614517211914
2022-07-20,79.5245361328125
2022-07-21,80.6140365600586
2022-07-22,80.2573013305664
2022-07-25,79.66915130615234
2022-07-26,75.16648864746094
2022-07-27,77.3936996459961
2022-07-28,78.48323822021484
2022-07-29,78.34825134277344
2022-08-01,79.35096740722656
2022-08-02,76.96947479248047
2022-08-03,81.54927062988281
2022-08-04,80.75865936279297
2022-08-05,81.2118148803711
2022-08-08,82.25311279296875
2022-08-09,81.43358612060547
2022-08-10,83.09194946289062
2022-08-11,84.99134826660156
2022-08-12,86.89076232910156
2022-08-15,86.92932891845703
2022-08-16,89.3204574584961
2022-08-17,89.4939956665039
2022-08-18,88.70338439941406
2022-08-19,87.74887084960938
2022-08-22,84.95277404785156
2022-08-23,84.80815887451172
2022-08-24,87.31498718261719
2022-08-25,87.65245056152344
2022-08-26,84.13325500488281
2022-08-29,83.84398651123047
2022-08-30,83.23657989501953
2022-08-31,83.17871856689453
2022-09-01,85.33844757080078
2022-09-02,84.55473327636719
2022-09-06,83.9064712524414
2022-09-07,89.15062713623047
2022-09-08,89.26673126220703
2022-09-09,90.47618103027344
2022-09-12,91.89847564697266
2022-09-13,86.9446029663086
2022-09-14,86.55756378173828
2022-09-15,86.65433502197266
2022-09-16,87.32194519042969
2022-09-19,87.79605102539062
2022-09-20,85.43521881103516
2022-09-21,84.99980163574219
2022-09-22,83.78069305419922
2022-09-23,81.700439453125
2022-09-26,80.23943328857422
2022-09-27,81.6617431640625
2022-09-28,84.18704986572266
2022-09-29,81.30374908447266
2022-09-30,81.53597259521484
2022-10-03,83.17112731933594
2022-10-04,86.48017120361328
2022-10-05,86.9058837890625
2022-10-06,85.37715911865234
2022-10-07,84.04193878173828
2022-10-10,83.08405303955078
2022-10-11,83.34528350830078
2022-10-12,81.7681884765625
2022-10-13,82.67766571044922
2022-10-14,78.80744934082031
2022-10-17,81.47789764404297
2022-10-18,81.91329193115234
2022-10-19,80.94574737548828
2022-10-20,79.81371307373047
2022-10-21,82.31001281738281
2022-10-24,84.26445007324219
2022-10-25,90.05044555664062
2022-10-26,90.36006927490234
2022-10-27,91.53082275390625
2022-10-28,92.25647735595703
2022-10-31,92.58546447753906
2022-11-01,91.60822296142578
2022-11-02,89.59569549560547
2022-11-03,89.30542755126953
2022-11-04,90.83416748046875
2022-11-07,90.11817169189453
2022-11-08,89.10225677490234
2022-11-09,88.35722351074219
2022-11-10,93.97871398925781
2022-11-11,93.04987335205078
2022-11-14,91.55982971191406
2022-11-15,94.62699890136719
2022-11-16,93.36917877197266
2022-11-17,94.75276947021484
2022-11-18,104.099365234375
2022-11-21,108.65656280517578
2022-11-22,111.53020477294922
2022-11-23,112.26553344726562
2022-11-25,112.178466796875
2022-11-28,112.59451293945312
2022-11-29,113.0008773803711
2022-11-30,113.85233306884766
2022-12-01,114.15227508544922
2022-12-02,115.1391830444336
2022-12-05,113.84896850585938
2022-12-06,113.04379272460938
2022-12-07,111.90879821777344
2022-12-08,113.63555908203125
2022-12-09,111.4528579711914
2022-12-12,112.90798950195312
2022-12-13,114.01387023925781
2022-12-14,113.90717315673828
2022-12-15,110.28876495361328
2022-12-16,110.54098510742188
2022-12-19,111.4819564819336
2022-12-20,110.92901611328125
2022-12-21,111.68567657470703
2022-12-22,110.55069732666016
2022-12-23,112.02521514892578
2022-12-27,111.59838104248047
2022-12-28,110.87081909179688
2022-12-29,112.39383697509766
2022-12-30,112.59756469726562
2023-01-03,112.36475372314453
2023-01-04,114.44073486328125
2023-01-05,114.85784912109375
2023-01-06,117.93301391601562
2023-01-09,115.177978515625
2023-01-10,116.20626831054688
2023-01-11,115.96376037597656
2023-01-12,115.1973876953125
2023-01-13,116.41969299316406
2023-01-17,116.17716217041016
2023-01-18,113.86835479736328
2023-01-19,112.2871322631836
2023-01-20,112.26773834228516
2023-01-23,112.31623077392578
2023-01-24,114.19818878173828
2023-01-25,116.60400390625
2023-01-26,117.09873962402344
2023-01-27,115.90553283691406
2023-01-30,115.43991088867188
2023-01-31,114.65413665771484
2023-02-01,114.9742660522461
2023-02-02,112.61695098876953
2023-02-03,111.8699951171875
2023-02-06,112.24832153320312
2023-02-07,111.06482696533203
2023-02-08,111.06482696533203
2023-02-09,111.57897186279297
2023-02-10,111.73417663574219
2023-02-13,113.28631591796875
2023-02-14,113.30572509765625
2023-02-15,113.15049743652344
2023-02-16,111.8699951171875
2023-02-17,112.22893524169922
2023-02-21,109.53209686279297
2023-02-22,109.2895736694336
2023-02-23,108.15458679199219
2023-02-24,108.1254653930664
2023-02-27,107.60163116455078
2023-02-28,107.2330093383789
2023-03-01,107.3591079711914
2023-03-02,107.68894958496094
2023-03-03,109.06645202636719
2023-03-06,109.037353515625
2023-03-07,106.57334899902344
2023-03-08,105.77788543701172
2023-03-09,102.40198516845703
2023-03-10,101.05358123779297
2023-03-13,100.62049102783203
2023-03-14,100.90272521972656
2023-03-15,99.55970001220703
2023-03-16,100.4745101928711
2023-03-17,99.32611846923828
2023-03-20,99.40397644042969
2023-03-21,101.35039520263672
2023-03-22,99.86138916015625
2023-03-23,98.90763854980469
2023-03-24,98.61566162109375
2023-03-27,97.9344253540039
2023-03-28,100.37718963623047
2023-03-29,99.72513580322266
2023-03-30,100.3674545288086
2023-03-31,103.28709411621094
2023-04-03,105.7201156616211
2023-04-04,105.622802734375
2023-04-05,103.60824584960938
2023-04-06,103.37467956542969
2023-04-10,103.78343200683594
2023-04-11,102.31389617919922
2023-04-12,100.13387298583984
2023-04-13,101.3990707397461
2023-04-14,101.7980728149414
2023-04-17,101.38933563232422
2023-04-18,100.91246795654297
2023-04-19,101.46719360351562
2023-04-20,103.18977355957031
2023-04-21,103.47200775146484
2023-04-24,103.55960083007812
2023-04-25,101.2530746459961
2023-04-26,101.8954086303711
2023-04-27,102.7226333618164
2023-04-28,103.87104034423828
2023-05-01,102.9172592163086
2023-05-02,101.96351623535156
2023-05-03,101.20440673828125
2023-05-04,100.07548522949219
2023-05-05,101.64237976074219
2023-05-08,102.02191162109375
2023-05-09,101.29200744628906
2023-05-10,99.21907806396484
2023-05-11,99.78353881835938
2023-05-12,101.71048736572266
2023-05-15,101.59368896484375
2023-05-16,100.17281341552734
2023-05-17,101.0097885131836
2023-05-18,102.55718994140625
2023-05-19,101.95379638671875
2023-05-22,101.81754302978516
2023-05-23,99.15094757080078
2023-05-24,98.74217987060547
2023-05-25,99.59861755371094
2023-05-26,100.60103607177734
2023-05-30,100.49398803710938
2023-05-31,100.84434509277344
2023-06-01,98.19719696044922
2023-06-02,100.53289794921875
2023-06-05,100.66472625732422
2023-06-06,101.22125244140625
2023-06-07,99.5809326171875
2023-06-08,100.80140686035156
2023-06-09,100.8502197265625
2023-06-12,103.85748291015625
2023-06-13,103.91606903076172
2023-06-14,103.73054504394531
2023-06-15,105.33179473876953
2023-06-16,105.2927474975586
2023-06-20,104.7459716796875
2023-06-21,104.7069320678711
2023-06-22,105.40991973876953
2023-06-23,106.09337615966797
2023-06-26,105.06818389892578
2023-06-27,106.34722900390625
2023-06-28,105.78093719482422
2023-06-29,106.29841613769531
2023-06-30,109.48141479492188
2023-07-03,108.50504302978516
2023-07-05,108.00708770751953
2023-07-06,106.74755859375
2023-07-07,104.9217300415039
2023-07-10,106.99165344238281
2023-07-11,108.37810516357422
2023-07-12,108.88582611083984
2023-07-13,108.8467788696289
2023-07-14,108.94440460205078
2023-07-17,107.64582824707031
2023-07-18,109.26661682128906
2023-07-19,109.95984649658203
2023-07-20,109.54976654052734
2023-07-21,109.38377380371094
2023-07-24,110.03795623779297
2023-07-25,109.85244750976562
2023-07-26,110.7995376586914
2023-07-27,110.7995376586914
2023-07-28,111.90283966064453
2023-07-31,111.93212890625
2023-08-01,111.29747772216797
2023-08-02,109.12992858886719
2023-08-03,109.93054962158203
2023-08-04,109.93054962158203
2023-08-07,110.77999877929688
2023-08-08,110.50659942626953
2023-08-09,110.36016082763672
2023-08-10,111.19007873535156
2023-08-11,110.711669921875
2023-08-14,111.4244155883789
2023-08-15,111.31700897216797
2023-08-16,112.50819396972656
2023-08-17,110.38945007324219
2023-08-18,115.91576385498047
2023-08-21,116.34536743164062
2023-08-22,115.00772094726562
2023-08-23,119.00111389160156
2023-08-24,116.05245208740234
2023-08-25,116.18914794921875
2023-08-28,117.09716796875
2023-08-29,118.16141510009766
2023-08-30,118.77654266357422
2023-08-31,118.9327621459961
2023-09-01,119.15306091308594
2023-09-05,118.08586883544922
2023-09-06,117.43968200683594
2023-09-07,116.92076873779297
2023-09-08,116.86202239990234
2023-09-11,115.9123306274414
2023-09-12,115.92212677001953
2023-09-13,114.37519073486328
2023-09-14,115.33467864990234
2023-09-15,115.69694519042969
2023-09-18,115.20738220214844
2023-09-19,113.86608123779297
2023-09-20,112.54431915283203
2023-09-21,110.76241302490234
2023-09-22,109.32318115234375
2023-09-25,107.37481689453125
2023-09-26,107.25732421875
2023-09-27,106.64051055908203
2023-09-28,109.47003173828125
2023-09-29,110.58616638183594
2023-10-02,112.0743637084961
2023-10-03,109.56794738769531
2023-10-04,109.64627075195312
2023-10-05,109.3819351196289
2023-10-06,110.02810668945312
2023-10-09,110.70366668701172
2023-10-10,110.73304748535156
2023-10-11,111.29110717773438
2023-10-12,110.83094787597656
2023-10-13,109.69522094726562
2023-10-16,113.95418548583984
2023-10-17,115.53050231933594
2023-10-18,114.78638458251953
2023-10-19,113.82691955566406
2023-10-20,113.23946380615234
2023-10-23,112.01563262939453
2023-10-24,113.3863296508789
2023-10-25,113.12196350097656
2023-10-26,111.89813232421875
2023-10-27,110.42953491210938
2023-10-30,112.29955291748047
2023-10-31,113.54298400878906
2023-11-01,113.55276489257812
2023-11-02,115.84378814697266
2023-11-03,118.71247863769531
2023-11-06,119.58384704589844
2023-11-07,120.58250427246094
2023-11-08,120.22023010253906
2023-11-09,119.80904388427734
2023-11-10,120.74894714355469
2023-11-13,119.79924774169922
2023-11-14,122.18818664550781
2023-11-15,121.37554931640625
2023-11-16,117.635498046875
2023-11-17,126.12405395507812
2023-11-20,126.7212905883789
2023-11-21,127.9842758178711
2023-11-22,128.2388458251953
2023-11-24,128.3465576171875
2023-11-27,128.3465576171875
2023-11-28,127.57308959960938
2023-11-29,126.49609375
2023-11-30,127.65141296386719
2023-12-01,129.37457275390625
2023-12-04,130.20396423339844
2023-12-05,129.80154418945312
2023-12-06,129.988037109375
2023-12-07,129.23223876953125
2023-12-08,129.6444854736328
2023-12-11,132.7952880859375
2023-12-12,132.9523468017578
2023-12-13,135.2295684814453
2023-12-14,132.1082000732422
2023-12-15,131.47018432617188
2023-12-18,132.54991149902344
2023-12-19,133.36460876464844
2023-12-20,132.12783813476562
2023-12-21,133.37442016601562
2023-12-22,133.90444946289062
2023-12-26,134.47377014160156
2023-12-27,134.87620544433594
2023-12-28,135.65164184570312
2023-12-29,135.838134765625
2024-01-02,135.14122009277344
2024-01-03,132.28489685058594
2024-01-04,132.77566528320312
2024-01-05,132.01986694335938
2024-01-08,133.3057098388672
2024-01-09,133.39405822753906
2024-01-10,133.4529571533203
2024-01-11,134.24801635742188
2024-01-12,134.06153869628906
2024-01-16,134.5522918701172
2024-01-17,133.09959411621094
2024-01-18,134.9351043701172
2024-01-19,135.0921630859375
2024-01-22,135.68109130859375
2024-01-23,136.31912231445312
2024-01-24,136.17185974121094
2024-01-25,138.21353149414062
2024-01-26,139.14599609375
2024-01-29,140.3042449951172
2024-01-30,139.88217163085938
2024-01-31,137.6932830810547
2024-02-01,140.47109985351562
2024-02-02,141.0305938720703
2024-02-05,140.11776733398438
2024-02-06,139.53863525390625
2024-02-07,140.60850524902344
2024-02-08,143.36671447753906
2024-02-09,143.18020629882812
2024-02-12,142.7287139892578
2024-02-13,142.2673797607422
2024-02-14,141.82566833496094
2024-02-15,141.72747802734375
2024-02-16,141.42324829101562
2024-02-20,141.786376953125
2024-02-21,142.14956665039062
2024-02-22,144.1912078857422
2024-02-23,145.30038452148438
2024-02-26,145.11387634277344
2024-02-27,146.86105346679688
2024-02-28,147.67575073242188
2024-02-29,146.21324157714844
2024-03-01,146.8708953857422
2024-03-04,147.19480895996094
2024-03-05,146.41937255859375
2024-03-06,145.38873291015625
2024-03-07,143.32745361328125
2024-03-08,143.0526123046875
2024-03-11,143.18020629882812
2024-03-12,143.78880310058594
2024-03-13,144.37770080566406
2024-03-14,143.68695068359375
2024-03-15,142.80130004882812
2024-03-18,142.00425720214844
2024-03-19,144.09034729003906
2024-03-20,144.631591796875
2024-03-21,144.8382568359375
2024-03-22,143.04730224609375
2024-03-25,142.27978515625
2024-03-26,142.26010131835938
2024-03-27,144.8382568359375
2024-03-28,144.4151153564453
2024-04-01,142.77178955078125
2024-04-02,141.38430786132812
2024-04-03,139.25881958007812
2024-04-04,137.47776794433594
2024-04-05,137.30062866210938
2024-04-08,138.02880859375
2024-04-09,137.6844024658203
2024-04-10,136.08042907714844
2024-04-11,137.70408630371094
2024-04-12,133.81719970703125
2024-04-15,131.51458740234375
2024-04-16,131.6916961669922
2024-04-17,130.66830444335938
2024-04-18,129.6941375732422
2024-04-19,131.20953369140625
2024-04-22,131.63265991210938
2024-04-23,130.96351623535156
2024-04-24,130.49119567871094
2024-04-25,130.03854370117188
2024-04-26,131.4752197265625
2024-04-29,128.9659423828125
2024-04-30,127.48008728027344
2024-05-01,125.77772521972656
2024-05-02,125.63996124267578
2024-05-03,128.74945068359375
2024-05-06,130.36325073242188
2024-05-07,129.47764587402344
2024-05-08,130.63880920410156
2024-05-09,132.71507263183594
2024-05-10,131.34727478027344
2024-05-13,131.4653778076172
2024-05-14,130.73719787597656
2024-05-15,130.8749542236328
2024-05-16,132.1935272216797
2024-05-17,130.21566772460938
2024-05-20,129.4186248779297
2024-05-21,130.18617248535156
2024-05-22,129.40875244140625
2024-05-23,129.753173828125
2024-05-24,139.85906982421875
2024-05-28,135.4408416748047
2024-05-29,136.87750244140625
2024-05-30,137.60568237304688
2024-05-31,137.5269317626953
2024-06-03,138.96360778808594
2024-06-04,138.6881103515625
2024-06-05,142.03378295898438
2024-06-06,141.8468017578125
2024-06-07,141.9747314453125
2024-06-10,142.4470672607422
2024-06-11,142.6325225830078
2024-06-12,142.445068359375
2024-06-13,143.6881103515625
2024-06-14,143.96434020996094
2024-06-17,148.35440063476562
2024-06-18,146.6871795654297
2024-06-20,145.3849334716797
2024-06-21,147.27908325195312
2024-06-24,147.23963928222656
2024-06-25,146.4602813720703
2024-06-26,146.7364959716797
2024-06-27,144.11231994628906
2024-06-28,143.36256408691406
2024-07-01,143.28366088867188
2024-07-02,142.4549560546875
2024-07-03,142.0603485107422
2024-07-05,143.58946228027344
2024-07-08,144.714111328125
2024-07-09,144.8522186279297
2024-07-10,146.03607177734375
2024-07-11,148.7687530517578
2024-07-12,149.68621826171875
2024-07-15,146.0853729248047
2024-07-16,146.86474609375
2024-07-17,145.61184692382812
2024-07-18,142.55360412597656
2024-07-19,141.5670928955078
2024-07-22,142.9679412841797
2024-07-23,141.84329223632812
2024-07-24,140.1760711669922
2024-07-25,139.2092742919922
2024-07-26,139.011962890625
2024-07-29,139.99847412109375
2024-07-30,140.8271942138672
2024-07-31,141.30068969726562
2024-08-01,141.05409240722656
2024-08-02,138.3509979248047
2024-08-05,134.227294921875
2024-08-06,135.1348876953125
2024-08-07,134.49366760253906
2024-08-08,137.34474182128906
2024-08-09,137.75904846191406
2024-08-12,138.7751922607422
2024-08-13,139.74200439453125
2024-08-14,139.43617248535156
2024-08-15,145.80917358398438
2024-08-16,145.41453552246094
2024-08-19,145.41453552246094
2024-08-20,145.71047973632812
2024-08-21,151.8762969970703
2024-08-22,150.465576171875
2024-08-23,153.11935424804688
2024-08-26,152.13282775878906
2024-08-27,151.26466369628906
2024-08-28,147.88087463378906
2024-08-29,149.75527954101562
2024-08-30,148.58131408691406
2024-09-03,149.63687133789062
2024-09-04,149.71580505371094
2024-09-05,151.07723999023438
2024-09-06,148.5023651123047
2024-09-09,148.7588653564453
2024-09-10,149.12278747558594
2024-09-11,149.4590606689453
2024-09-12,150.99191284179688
2024-09-13,153.53350830078125
2024-09-16,151.4764862060547
2024-09-17,148.6580047607422
2024-09-18,149.06346130371094
2024-09-19,152.7324676513672
2024-09-20,152.6038818359375
2024-09-23,148.32176208496094
2024-09-24,150.58644104003906
2024-09-25,151.3874969482422
2024-09-26,151.13037109375
2024-09-27,149.88429260253906
2024-09-30,148.8459014892578
2024-10-01,146.5515594482422
2024-10-02,146.0966339111328
2024-10-03,145.1571502685547
2024-10-04,143.9704132080078
2024-10-07,138.57078552246094
2024-10-08,140.25198364257812
2024-10-09,140.81568908691406
2024-10-10,139.47073364257812
2024-10-11,141.77496337890625
2024-10-14,141.7353973388672
2024-10-15,144.6330108642578
2024-10-16,146.1460723876953
2024-10-17,147.54049682617188
2024-10-18,148.24264526367188
2024-10-21,145.6614990234375
2024-10-22,144.13851928710938
2024-10-23,143.63417053222656
2024-10-24,142.78367614746094
2024-10-25,142.6254425048828
2024-10-28,141.57717895507812
2024-10-29,137.47305297851562
2024-10-30,138.04664611816406
2024-10-31,138.17520141601562
2024-11-01,138.51145935058594
2024-11-04,139.1048126220703
2024-11-05,140.7464599609375
2024-11-06,137.0576934814453
