Date,PNC
2021-02-22,144.69200134277344
2021-02-23,146.98306274414062
2021-02-24,151.44635009765625
2021-02-25,147.01699829101562
2021-02-26,142.8591766357422
2021-03-01,146.85574340820312
2021-03-02,146.87274169921875
2021-03-03,147.09336853027344
2021-03-04,146.43997192382812
2021-03-05,149.73226928710938
2021-03-08,151.7348175048828
2021-03-09,147.3309326171875
2021-03-10,150.8523406982422
2021-03-11,150.13107299804688
2021-03-12,153.93252563476562
2021-03-15,151.48876953125
2021-03-16,149.8341064453125
2021-03-17,151.40390014648438
2021-03-18,152.61727905273438
2021-03-19,149.1637725830078
2021-03-22,145.2859649658203
2021-03-23,143.74163818359375
2021-03-24,144.462890625
2021-03-25,150.19052124023438
2021-03-26,152.4645538330078
2021-03-29,148.0606689453125
2021-03-30,150.7165985107422
2021-03-31,148.84129333496094
2021-04-01,150.53842163085938
2021-04-05,151.68389892578125
2021-04-06,150.52989196777344
2021-04-07,151.25115966796875
2021-04-08,151.1323699951172
2021-04-09,152.914306640625
2021-04-12,153.4234161376953
2021-04-13,150.7165985107422
2021-04-14,152.17608642578125
2021-04-15,149.27243041992188
2021-04-16,152.74822998046875
2021-04-19,151.77468872070312
2021-04-20,146.65911865234375
2021-04-21,149.56277465820312
2021-04-22,148.4611053466797
2021-04-23,152.0479736328125
2021-04-26,153.92677307128906
2021-04-27,156.77915954589844
2021-04-28,158.21389770507812
2021-04-29,161.55308532714844
2021-04-30,159.6571807861328
2021-05-03,160.65635681152344
2021-05-04,165.09722900390625
2021-05-05,166.19891357421875
2021-05-06,169.24774169921875
2021-05-07,169.8711700439453
2021-05-10,169.57223510742188
2021-05-11,165.71209716796875
2021-05-12,162.61207580566406
2021-05-13,167.39451599121094
2021-05-14,170.27255249023438
2021-05-17,169.97364807128906
2021-05-18,165.60108947753906
2021-05-19,164.72999572753906
2021-05-20,163.15866088867188
2021-05-21,165.23385620117188
2021-05-24,165.66943359375
2021-05-25,163.7137451171875
2021-05-26,163.884521484375
2021-05-27,165.7804412841797
2021-05-28,166.2586669921875
2021-06-01,167.23228454589844
2021-06-02,166.890625
2021-06-03,167.28347778320312
2021-06-04,165.67794799804688
2021-06-07,164.91787719726562
2021-06-08,165.7633819580078
2021-06-09,162.9365997314453
2021-06-10,161.1944122314453
2021-06-11,161.57870483398438
2021-06-14,159.79385375976562
2021-06-15,161.63851928710938
2021-06-16,162.3558349609375
2021-06-17,155.81411743164062
2021-06-18,152.29562377929688
2021-06-21,157.26593017578125
2021-06-22,157.06101989746094
2021-06-23,158.1029052734375
2021-06-24,161.56163024902344
2021-06-25,165.1314239501953
2021-06-28,163.6283416748047
2021-06-29,162.6632843017578
2021-06-30,162.91094970703125
2021-07-01,163.7479248046875
2021-07-02,164.64462280273438
2021-07-06,160.51976013183594
2021-07-07,159.34120178222656
2021-07-08,156.48023986816406
2021-07-09,161.98008728027344
2021-07-12,163.89306640625
2021-07-13,161.6470184326172
2021-07-14,160.8442840576172
2021-07-15,162.91615295410156
2021-07-16,157.69766235351562
2021-07-19,152.8574981689453
2021-07-20,156.12442016601562
2021-07-21,158.93569946289062
2021-07-22,156.22756958007812
2021-07-23,157.34519958496094
2021-07-26,158.63479614257812
2021-07-27,158.41989135742188
2021-07-28,157.9813995361328
2021-07-29,159.18499755859375
2021-07-30,156.82078552246094
2021-08-02,156.27914428710938
2021-08-03,160.199462890625
2021-08-04,159.0646514892578
2021-08-05,160.49179077148438
2021-08-06,163.5781707763672
2021-08-09,163.35462951660156
2021-08-10,164.8075408935547
2021-08-11,166.69891357421875
2021-08-12,166.26905822753906
2021-08-13,163.67274475097656
2021-08-16,163.04513549804688
2021-08-17,161.41163635253906
2021-08-18,159.52890014648438
2021-08-19,158.4800567626953
2021-08-20,159.75244140625
2021-08-23,160.99900817871094
2021-08-24,162.03927612304688
2021-08-25,165.17724609375
2021-08-26,164.2057647705078
2021-08-27,167.22337341308594
2021-08-30,163.8704833984375
2021-08-31,164.2917022705078
2021-09-01,162.8989715576172
2021-09-02,164.8161163330078
2021-09-03,164.65283203125
2021-09-07,165.2460174560547
2021-09-08,164.8247528076172
2021-09-09,165.30618286132812
2021-09-10,164.77317810058594
2021-09-13,167.18038940429688
2021-09-14,161.92752075195312
2021-09-15,163.50074768066406
2021-09-16,163.2600860595703
2021-09-17,162.41757202148438
2021-09-20,158.76373291015625
2021-09-21,158.16195678710938
2021-09-22,161.3428955078125
2021-09-23,166.4496307373047
2021-09-24,167.21475219726562
2021-09-27,172.11512756347656
2021-09-28,169.98304748535156
2021-09-29,169.74232482910156
2021-09-30,168.19483947753906
2021-10-01,170.49024963378906
2021-10-04,170.30113220214844
2021-10-05,172.3644561767578
2021-10-06,172.64817810058594
2021-10-07,173.49066162109375
2021-10-08,174.3159942626953
2021-10-11,172.84593200683594
2021-10-12,174.78025817871094
2021-10-13,173.45628356933594
2021-10-14,175.17779541015625
2021-10-15,172.26248168945312
2021-10-18,173.74172973632812
2021-10-19,178.92356872558594
2021-10-20,184.08807373046875
2021-10-21,184.02752685546875
2021-10-22,186.92552185058594
2021-10-25,187.34072875976562
2021-10-26,186.9168701171875
2021-10-27,184.1832733154297
2021-10-28,184.3043670654297
2021-10-29,182.55686950683594
2021-11-01,182.219482421875
2021-11-02,181.75238037109375
2021-11-03,184.00157165527344
2021-11-04,179.68482971191406
2021-11-05,179.15713500976562
2021-11-08,180.08274841308594
2021-11-09,179.10523986816406
2021-11-10,177.69515991210938
2021-11-11,177.85951232910156
2021-11-12,176.13803100585938
2021-11-15,177.18475341796875
2021-11-16,177.79898071289062
2021-11-17,175.14320373535156
2021-11-18,173.80233764648438
2021-11-19,172.46148681640625
2021-11-22,176.60519409179688
2021-11-23,180.87863159179688
2021-11-24,180.480712890625
2021-11-26,173.10159301757812
2021-11-29,173.77638244628906
2021-11-30,170.41989135742188
2021-12-01,169.0790252685547
2021-12-02,174.61549377441406
2021-12-03,171.05140686035156
2021-12-06,172.98049926757812
2021-12-07,175.86985778808594
2021-12-08,174.82310485839844
2021-12-09,173.64657592773438
2021-12-10,174.36463928222656
2021-12-13,169.73646545410156
2021-12-14,171.98565673828125
2021-12-15,171.3541259765625
2021-12-16,174.5635986328125
2021-12-17,170.6274871826172
2021-12-20,166.5703125
2021-12-21,170.30743408203125
2021-12-22,170.52369689941406
2021-12-23,171.2244110107422
2021-12-27,173.94073486328125
2021-12-28,174.02723693847656
2021-12-29,174.08779907226562
2021-12-30,173.88015747070312
2021-12-31,173.4649658203125
2022-01-03,180.12599182128906
2022-01-04,186.76112365722656
2022-01-05,183.73338317871094
2022-01-06,190.80970764160156
2022-01-07,193.54331970214844
2022-01-10,192.43605041503906
2022-01-11,193.6385040283203
2022-01-12,194.5814208984375
2022-01-13,195.8963623046875
2022-01-14,193.28672790527344
2022-01-18,188.6589813232422
2022-01-19,181.38682556152344
2022-01-20,179.97756958007812
2022-01-21,174.810546875
2022-01-24,177.5506591796875
2022-01-25,177.6289520263672
2022-01-26,179.20339965820312
2022-01-27,178.2900390625
2022-01-28,181.12582397460938
2022-01-31,179.18603515625
2022-02-01,182.44805908203125
2022-02-02,183.43099975585938
2022-02-03,180.94317626953125
2022-02-04,182.9786834716797
2022-02-07,182.4132537841797
2022-02-08,183.85726928710938
2022-02-09,183.33531188964844
2022-02-10,183.22225952148438
2022-02-11,180.37771606445312
2022-02-14,177.95077514648438
2022-02-15,180.22987365722656
2022-02-16,181.44772338867188
2022-02-17,175.10626220703125
2022-02-18,174.99317932128906
2022-02-22,176.65467834472656
2022-02-23,173.11427307128906
2022-02-24,170.15667724609375
2022-02-25,176.29800415039062
2022-02-28,173.3230438232422
2022-03-01,162.8323211669922
2022-03-02,168.49520874023438
2022-03-03,166.65977478027344
2022-03-04,160.814208984375
2022-03-07,155.4470672607422
2022-03-08,157.96971130371094
2022-03-09,162.4495849609375
2022-03-10,160.89251708984375
2022-03-11,158.44810485839844
2022-03-14,159.5006866455078
2022-03-15,161.13604736328125
2022-03-16,167.35568237304688
2022-03-17,167.94720458984375
2022-03-18,167.86019897460938
2022-03-21,167.89501953125
2022-03-22,171.6876678466797
2022-03-23,167.59925842285156
2022-03-24,168.10379028320312
2022-03-25,170.90478515625
2022-03-28,169.37379455566406
2022-03-29,168.8083953857422
2022-03-30,165.9116973876953
2022-03-31,160.4488525390625
2022-04-01,157.569580078125
2022-04-04,159.02223205566406
2022-04-05,158.65689086914062
2022-04-06,157.41297912597656
2022-04-07,157.77833557128906
2022-04-08,160.66635131835938
2022-04-11,160.0399932861328
2022-04-12,157.64572143554688
2022-04-13,156.496826171875
2022-04-14,153.47984313964844
2022-04-18,154.13763427734375
2022-04-19,156.15478515625
2022-04-20,157.5492706298828
2022-04-21,155.7425994873047
2022-04-22,151.94505310058594
2022-04-25,151.2873077392578
2022-04-26,148.62112426757812
2022-04-27,149.47183227539062
2022-04-28,150.04190063476562
2022-04-29,145.67431640625
2022-05-02,146.9372100830078
2022-05-03,148.79652404785156
2022-05-04,152.35723876953125
2022-05-05,148.10365295410156
2022-05-06,146.13034057617188
2022-05-09,143.5431365966797
2022-05-10,141.93814086914062
2022-05-11,140.1753387451172
2022-05-12,139.71051025390625
2022-05-13,138.07925415039062
2022-05-16,136.17608642578125
2022-05-17,140.7015380859375
2022-05-18,136.75491333007812
2022-05-19,135.72007751464844
2022-05-20,136.79876708984375
2022-05-23,142.2276153564453
2022-05-24,143.1835479736328
2022-05-25,147.01614379882812
2022-05-26,151.68194580078125
2022-05-27,153.52369689941406
2022-05-31,153.83944702148438
2022-06-01,151.23464965820312
2022-06-02,153.92710876464844
2022-06-03,151.98892211914062
2022-06-06,151.7959442138672
2022-06-07,151.9011993408203
2022-06-08,149.0070037841797
2022-06-09,142.95550537109375
2022-06-10,138.85980224609375
2022-06-13,136.4041290283203
2022-06-14,136.51812744140625
2022-06-15,137.26361083984375
2022-06-16,132.8521270751953
2022-06-17,135.14120483398438
2022-06-21,137.24606323242188
2022-06-22,137.35128784179688
2022-06-23,136.6409149169922
2022-06-24,142.815185546875
2022-06-27,141.5961151123047
2022-06-28,140.10516357421875
2022-06-29,138.01785278320312
2022-06-30,138.36866760253906
2022-07-01,141.46458435058594
2022-07-05,141.28041076660156
2022-07-06,140.35076904296875
2022-07-07,142.35037231445312
2022-07-08,141.5347137451172
2022-07-11,140.5173797607422
2022-07-12,139.07431030273438
2022-07-13,136.6131134033203
2022-07-14,133.6473388671875
2022-07-15,135.82521057128906
2022-07-18,136.93185424804688
2022-07-19,141.81881713867188
2022-07-20,141.7833709716797
2022-07-21,143.075927734375
2022-07-22,143.208740234375
2022-07-25,145.81153869628906
2022-07-26,143.17332458496094
2022-07-27,144.30653381347656
2022-07-28,144.2179718017578
2022-07-29,146.90936279296875
2022-08-01,147.01559448242188
2022-08-02,144.58094787597656
2022-08-03,146.3870391845703
2022-08-04,145.26266479492188
2022-08-05,147.88319396972656
2022-08-08,146.9979248046875
2022-08-09,146.8916778564453
2022-08-10,150.02569580078125
2022-08-11,152.2212677001953
2022-08-12,154.60276794433594
2022-08-15,153.9830322265625
2022-08-16,154.96572875976562
2022-08-17,153.460693359375
2022-08-18,153.6023406982422
2022-08-19,151.20315551757812
2022-08-22,147.36972045898438
2022-08-23,147.39625549316406
2022-08-24,148.20193481445312
2022-08-25,149.52989196777344
2022-08-26,143.58941650390625
2022-08-29,141.75682067871094
2022-08-30,141.03085327148438
2022-08-31,139.87994384765625
2022-09-01,140.2783203125
2022-09-02,139.21595764160156
2022-09-06,138.43687438964844
2022-09-07,141.30532836914062
2022-09-08,144.17372131347656
2022-09-09,145.49285888671875
2022-09-12,147.2103729248047
2022-09-13,142.40309143066406
2022-09-14,143.78419494628906
2022-09-15,146.12142944335938
2022-09-16,145.04135131835938
2022-09-19,146.35162353515625
2022-09-20,145.04135131835938
2022-09-21,140.2783203125
2022-09-22,136.93185424804688
2022-09-23,134.4972381591797
2022-09-26,131.68194580078125
2022-09-27,131.0533447265625
2022-09-28,134.205078125
2022-09-29,133.44371032714844
2022-09-30,132.283935546875
2022-10-03,136.16162109375
2022-10-04,142.21717834472656
2022-10-05,140.96888732910156
2022-10-06,137.8525848388672
2022-10-07,133.98373413085938
2022-10-10,133.54995727539062
2022-10-11,130.74346923828125
2022-10-12,129.36241149902344
2022-10-13,135.42678833007812
2022-10-14,133.8442840576172
2022-10-17,139.34291076660156
2022-10-18,139.62008666992188
2022-10-19,135.6324462890625
2022-10-20,132.30645751953125
2022-10-21,139.80780029296875
2022-10-24,143.44676208496094
2022-10-25,145.9322967529297
2022-10-26,144.59115600585938
2022-10-27,143.9474334716797
2022-10-28,145.61936950683594
2022-10-31,144.68954467773438
2022-11-01,144.67160034179688
2022-11-02,141.91787719726562
2022-11-03,137.07191467285156
2022-11-04,139.92404174804688
2022-11-07,140.1028594970703
2022-11-08,141.85525512695312
2022-11-09,139.07469177246094
2022-11-10,146.4955596923828
2022-11-11,148.20326232910156
2022-11-14,145.99485778808594
2022-11-15,146.7548370361328
2022-11-16,144.528564453125
2022-11-17,141.9804229736328
2022-11-18,144.0904998779297
2022-11-21,145.4315948486328
2022-11-22,147.505859375
2022-11-23,148.86488342285156
2022-11-25,149.89308166503906
2022-11-28,145.3868865966797
2022-11-29,146.96047973632812
2022-11-30,150.43846130371094
2022-12-01,147.3449249267578
2022-12-02,146.83529663085938
2022-12-05,136.89312744140625
2022-12-06,135.77549743652344
2022-12-07,138.67234802246094
2022-12-08,137.99281311035156
2022-12-09,137.7603759765625
2022-12-12,140.1028594970703
2022-12-13,137.71566772460938
2022-12-14,133.77276611328125
2022-12-15,134.27345275878906
2022-12-16,134.461181640625
2022-12-19,134.25555419921875
2022-12-20,135.61456298828125
2022-12-21,137.5994110107422
2022-12-22,137.9481201171875
2022-12-23,138.60081481933594
2022-12-27,139.44126892089844
2022-12-28,139.35183715820312
2022-12-29,141.11318969726562
2022-12-30,141.21153259277344
2023-01-03,142.62416076660156
2023-01-04,146.3882598876953
2023-01-05,142.4900665283203
2023-01-06,146.8174285888672
2023-01-09,146.88003540039062
2023-01-10,147.47010803222656
2023-01-11,148.27476501464844
2023-01-12,150.9391632080078
2023-01-13,147.9441680908203
2023-01-17,146.00469970703125
2023-01-18,137.18214416503906
2023-01-19,133.52865600585938
2023-01-20,139.70802307128906
2023-01-23,143.74041748046875
2023-01-24,142.91050720214844
2023-01-25,144.49815368652344
2023-01-26,146.07684326171875
2023-01-27,147.1954345703125
2023-01-30,146.91580200195312
2023-01-31,149.23416137695312
2023-02-01,148.6568145751953
2023-02-02,149.90174865722656
2023-02-03,149.1980743408203
2023-02-06,147.04208374023438
2023-02-07,146.98794555664062
2023-02-08,145.7430419921875
2023-02-09,143.325439453125
2023-02-10,143.74041748046875
2023-02-13,145.2198486328125
2023-02-14,145.3551788330078
2023-02-15,144.3358154296875
2023-02-16,142.80223083496094
2023-02-17,143.06385803222656
2023-02-21,140.25833129882812
2023-02-22,140.998046875
2023-02-23,142.62179565429688
2023-02-24,142.9736328125
2023-02-27,142.2609405517578
2023-02-28,142.45945739746094
2023-03-01,140.0147705078125
2023-03-02,135.53131103515625
2023-03-03,137.92185974121094
2023-03-06,137.732421875
2023-03-07,131.45382690429688
2023-03-08,130.9215850830078
2023-03-09,124.37234497070312
2023-03-10,123.73186492919922
2023-03-13,117.32696533203125
2023-03-14,117.75094604492188
2023-03-15,112.80745697021484
2023-03-16,117.38107299804688
2023-03-17,111.607666015625
2023-03-20,114.88227844238281
2023-03-21,118.7342300415039
2023-03-22,112.22108459472656
2023-03-23,110.1733169555664
2023-03-24,111.99555969238281
2023-03-27,112.7803726196289
2023-03-28,114.44023895263672
2023-03-29,116.29857635498047
2023-03-30,114.59361267089844
2023-03-31,114.65675354003906
2023-04-03,112.76234436035156
2023-04-04,110.80480194091797
2023-04-05,109.5418472290039
2023-04-06,109.94778442382812
2023-04-10,110.23646545410156
2023-04-11,110.335693359375
2023-04-12,107.9812240600586
2023-04-13,109.5238037109375
2023-04-14,109.92071533203125
2023-04-17,114.2499771118164
2023-04-18,113.94857788085938
2023-04-19,117.2457275390625
2023-04-20,114.71576690673828
2023-04-21,112.68816375732422
2023-04-24,113.50103759765625
2023-04-25,112.98043823242188
2023-04-26,116.77079772949219
2023-04-27,116.92606353759766
2023-04-28,118.96281433105469
2023-05-01,111.42774200439453
2023-05-02,108.81558227539062
2023-05-03,106.5413589477539
2023-05-04,103.79222106933594
2023-05-05,106.11210632324219
2023-05-08,106.85189056396484
2023-05-09,105.67369079589844
2023-05-10,104.09361267089844
2023-05-11,102.93365478515625
2023-05-12,101.91070556640625
2023-05-15,103.8196029663086
2023-05-16,101.91984558105469
2023-05-17,108.91604614257812
2023-05-18,109.73807525634766
2023-05-19,108.21278381347656
2023-05-22,109.98465728759766
2023-05-23,110.9619369506836
2023-05-24,109.82939147949219
2023-05-25,108.67857360839844
2023-05-26,108.48677825927734
2023-05-30,108.55071258544922
2023-05-31,105.79242706298828
2023-06-01,109.36357879638672
2023-06-02,112.87083435058594
2023-06-05,112.5968246459961
2023-06-06,115.42818450927734
2023-06-07,116.50592803955078
2023-06-08,117.69326782226562
2023-06-09,117.75718688964844
2023-06-12,116.36892700195312
2023-06-13,117.69326782226562
2023-06-14,115.55604553222656
2023-06-15,117.62932586669922
2023-06-16,117.3370590209961
2023-06-20,115.50125122070312
2023-06-21,115.68392181396484
2023-06-22,112.74295043945312
2023-06-23,112.36847686767578
2023-06-26,113.0078353881836
2023-06-27,113.26356506347656
2023-06-28,112.8525619506836
2023-06-29,114.78885650634766
2023-06-30,115.03544616699219
2023-07-03,116.47852325439453
2023-07-05,115.39163208007812
2023-07-06,113.14482116699219
2023-07-07,114.72490692138672
2023-07-10,114.49656677246094
2023-07-11,115.52864837646484
2023-07-12,116.20452117919922
2023-07-13,118.54267120361328
2023-07-14,116.27794647216797
2023-07-17,117.54434967041016
2023-07-18,120.49313354492188
2023-07-19,122.36038208007812
2023-07-20,123.85787963867188
2023-07-21,124.10745239257812
2023-07-24,125.34614562988281
2023-07-25,123.44190979003906
2023-07-26,125.72510528564453
2023-07-27,123.05364990234375
2023-07-28,125.25367736816406
2023-07-31,126.53857421875
2023-08-01,125.1889877319336
2023-08-02,123.97803497314453
2023-08-03,122.96122741699219
2023-08-04,121.51919555664062
2023-08-07,122.38810729980469
2023-08-08,120.21580505371094
2023-08-09,117.71998596191406
2023-08-10,118.40402221679688
2023-08-11,120.11412048339844
2023-08-14,117.6552734375
2023-08-15,114.25354766845703
2023-08-16,113.4493408203125
2023-08-17,114.1611099243164
2023-08-18,113.88380432128906
2023-08-21,113.63422393798828
2023-08-22,110.0198974609375
2023-08-23,110.38038635253906
2023-08-24,108.77196502685547
2023-08-25,108.83666229248047
2023-08-28,109.45600891113281
2023-08-29,111.47115325927734
2023-08-30,111.3694839477539
2023-08-31,111.60057067871094
2023-09-01,112.97789764404297
2023-09-05,111.37872314453125
2023-09-06,109.40979766845703
2023-09-07,107.0156478881836
2023-09-08,108.08792877197266
2023-09-11,109.09549713134766
2023-09-12,115.40901947021484
2023-09-13,114.26278686523438
2023-09-14,117.36872100830078
2023-09-15,116.79560852050781
2023-09-18,115.25189208984375
2023-09-19,114.79893493652344
2023-09-20,114.57707977294922
2023-09-21,112.93168640136719
2023-09-22,111.71150207519531
2023-09-25,113.34765625
2023-09-26,112.39553833007812
2023-09-27,112.59890747070312
2023-09-28,113.54177856445312
2023-09-29,113.48631286621094
2023-10-02,110.94426727294922
2023-10-03,110.72239685058594
2023-10-04,111.01821899414062
2023-10-05,111.27704620361328
2023-10-06,111.2215805053711
2023-10-09,111.72074127197266
2023-10-10,112.98715209960938
2023-10-11,113.45858001708984
2023-10-12,112.14596557617188
2023-10-13,109.20643615722656
2023-10-16,110.6489028930664
2023-10-17,111.58556365966797
2023-10-18,108.36343383789062
2023-10-19,108.3353271484375
2023-10-20,104.73851013183594
2023-10-23,102.76213836669922
2023-10-24,104.23269653320312
2023-10-25,104.24207305908203
2023-10-26,107.11766815185547
2023-10-27,104.19524383544922
2023-10-30,105.74073791503906
2023-10-31,107.22068786621094
2023-11-01,106.27465057373047
2023-11-02,112.25997161865234
2023-11-03,115.4072036743164
2023-11-06,113.85232543945312
2023-11-07,113.1310806274414
2023-11-08,112.64401245117188
2023-11-09,111.80101776123047
2023-11-10,112.8032455444336
2023-11-13,112.02581787109375
2023-11-14,118.63870239257812
2023-11-15,120.79306030273438
2023-11-16,121.14898681640625
2023-11-17,122.0107192993164
2023-11-20,122.08563995361328
2023-11-21,119.8657455444336
2023-11-22,119.84700775146484
2023-11-24,120.54951477050781
2023-11-27,120.69001007080078
2023-11-28,121.38314056396484
2023-11-29,123.9964599609375
2023-11-30,125.4764175415039
2023-12-01,130.1972198486328
2023-12-04,131.8738555908203
2023-12-05,129.87875366210938
2023-12-06,130.53443908691406
2023-12-07,130.91844177246094
2023-12-08,131.76145935058594
2023-12-11,132.07057189941406
2023-12-12,131.93008422851562
2023-12-13,137.05364990234375
2023-12-14,143.60098266601562
2023-12-15,142.68304443359375
2023-12-18,141.82127380371094
2023-12-19,144.80926513671875
2023-12-20,140.19149780273438
2023-12-21,142.1584930419922
2023-12-22,142.81417846679688
2023-12-26,144.34095764160156
2023-12-27,145.18394470214844
2023-12-28,145.77403259277344
2023-12-29,145.04347229003906
2024-01-02,146.58895874023438
2024-01-03,142.05548095703125
2024-01-04,142.87037658691406
2024-01-05,146.33607482910156
2024-01-08,147.5443572998047
2024-01-09,144.7249755859375
2024-01-10,145.3525390625
2024-01-11,142.87973022460938
2024-01-12,140.9209442138672
2024-01-16,141.01556396484375
2024-01-17,140.82630920410156
2024-01-18,138.43218994140625
2024-01-19,142.6904754638672
2024-01-22,141.40353393554688
2024-01-23,141.85775756835938
2024-01-24,142.16055297851562
2024-01-25,143.1257781982422
2024-01-26,143.4569854736328
2024-01-29,145.23599243164062
2024-01-30,145.9646453857422
2024-01-31,143.08792114257812
2024-02-01,137.6278533935547
2024-02-02,140.1733856201172
2024-02-05,137.9969024658203
2024-02-06,141.27105712890625
2024-02-07,140.21119689941406
2024-02-08,139.98411560058594
2024-02-09,139.83270263671875
2024-02-12,141.12911987304688
2024-02-13,137.45753479003906
2024-02-14,139.9273223876953
2024-02-15,141.59278869628906
2024-02-16,140.85470581054688
2024-02-20,138.82017517089844
2024-02-21,138.69715881347656
2024-02-22,137.5805206298828
2024-02-23,138.27130126953125
2024-02-26,137.06954956054688
2024-02-27,138.11044311523438
2024-02-28,137.86441040039062
2024-02-29,139.29331970214844
2024-03-01,139.87054443359375
2024-03-04,145.4820098876953
2024-03-05,146.78790283203125
2024-03-06,142.30250549316406
2024-03-07,142.3592987060547
2024-03-08,142.2551727294922
2024-03-11,144.63038635253906
2024-03-12,142.8702850341797
2024-03-13,144.51681518554688
2024-03-14,140.51400756835938
2024-03-15,140.78842163085938
2024-03-18,141.5644073486328
2024-03-19,142.04701232910156
2024-03-20,145.54824829101562
2024-03-21,149.33340454101562
2024-03-22,147.15695190429688
2024-03-25,146.71217346191406
2024-03-26,146.70274353027344
2024-03-27,151.37738037109375
2024-03-28,152.9198455810547
2024-04-01,151.3489990234375
2024-04-02,149.07789611816406
2024-04-03,148.69940185546875
2024-04-04,148.45335388183594
2024-04-05,148.9170379638672
2024-04-08,152.31422424316406
2024-04-09,152.73057556152344
2024-04-10,146.70274353027344
2024-04-11,145.80377197265625
2024-04-12,143.98756408691406
2024-04-15,142.96473693847656
2024-04-16,140.07789611816406
2024-04-17,140.75662231445312
2024-04-18,141.3683624267578
2024-04-19,145.5839080810547
2024-04-22,149.0538330078125
2024-04-23,150.65975952148438
2024-04-24,151.0899200439453
2024-04-25,149.4075164794922
2024-04-26,149.22592163085938
2024-04-29,148.9104461669922
2024-04-30,146.5015869140625
2024-05-01,147.1898193359375
2024-05-02,148.81484985351562
2024-05-03,149.3310546875
2024-05-06,149.53176879882812
2024-05-07,149.26414489746094
2024-05-08,150.2773895263672
2024-05-09,150.19134521484375
2024-05-10,150.6310577392578
2024-05-13,151.08033752441406
2024-05-14,152.3708038330078
2024-05-15,154.22528076171875
2024-05-16,153.79510498046875
2024-05-17,153.27891540527344
2024-05-20,150.21046447753906
2024-05-21,151.55831909179688
2024-05-22,149.5987091064453
2024-05-23,146.03318786621094
2024-05-24,147.45748901367188
2024-05-28,145.62213134765625
2024-05-29,144.4941864013672
2024-05-30,147.13246154785156
2024-05-31,150.449462890625
2024-06-03,148.17442321777344
2024-06-04,147.36187744140625
2024-06-05,147.78248596191406
2024-06-06,148.1361541748047
2024-06-07,149.0060272216797
2024-06-10,145.9567108154297
2024-06-11,143.6243133544922
2024-06-12,145.90892028808594
2024-06-13,145.05816650390625
2024-06-14,144.42727661132812
2024-06-17,146.042724609375
2024-06-18,147.66775512695312
2024-06-20,146.4250946044922
2024-06-21,146.4442138671875
2024-06-24,148.06922912597656
2024-06-25,145.2015380859375
2024-06-26,145.11550903320312
2024-06-27,145.230224609375
2024-06-28,148.62367248535156
2024-07-01,149.2545623779297
2024-07-02,151.83551025390625
2024-07-03,150.83180236816406
2024-07-05,149.60826110839844
2024-07-08,151.7686004638672
2024-07-09,154.38775634765625
2024-07-10,157.0547332763672
2024-07-11,160.8783416748047
2024-07-12,161.1268768310547
2024-07-15,163.1149139404297
2024-07-16,170.79681396484375
2024-07-17,173.4314422607422
2024-07-18,169.91859436035156
2024-07-19,169.37815856933594
2024-07-22,170.96084594726562
2024-07-23,172.37950134277344
2024-07-24,171.20211791992188
2024-07-25,173.71131896972656
2024-07-26,174.8790283203125
2024-07-29,174.67636108398438
2024-07-30,175.6221160888672
2024-07-31,174.77285766601562
2024-08-01,169.84140014648438
2024-08-02,164.06065368652344
2024-08-05,160.02671813964844
2024-08-06,163.1824493408203
2024-08-07,160.92420959472656
2024-08-08,164.3308868408203
2024-08-09,163.9834747314453
2024-08-12,161.18478393554688
2024-08-13,162.3332061767578
2024-08-14,162.48760986328125
2024-08-15,165.8170928955078
2024-08-16,166.9558563232422
2024-08-19,168.4034423828125
2024-08-20,167.52523803710938
2024-08-21,167.3129119873047
2024-08-22,168.80877685546875
2024-08-23,171.877685546875
2024-08-26,171.8873291015625
2024-08-27,172.89097595214844
2024-08-28,175.42910766601562
2024-08-29,176.64508056640625
2024-08-30,178.6234588623047
2024-09-03,178.05409240722656
2024-09-04,175.98883056640625
2024-09-05,174.6280975341797
2024-09-06,170.52659606933594
2024-09-09,176.23011779785156
2024-09-10,172.53392028808594
2024-09-11,170.93191528320312
2024-09-12,171.39515686035156
2024-09-13,171.0477294921875
2024-09-16,174.59915161132812
2024-09-17,175.14923095703125
2024-09-18,176.1915283203125
2024-09-19,180.6597442626953
2024-09-20,179.84909057617188
2024-09-23,178.6234588623047
2024-09-24,178.1698760986328
2024-09-25,175.41946411132812
2024-09-26,176.91531372070312
2024-09-27,176.67404174804688
2024-09-30,178.39186096191406
2024-10-01,173.6051483154297
2024-10-02,173.1322479248047
2024-10-03,172.15753173828125
2024-10-04,175.892333984375
2024-10-07,175.86337280273438
2024-10-08,174.54124450683594
2024-10-09,176.86705017089844
2024-10-10,176.96356201171875
2024-10-11,181.2098388671875
2024-10-14,181.9336395263672
2024-10-15,185.6201629638672
2024-10-16,184.83189392089844
2024-10-17,183.73223876953125
2024-10-18,184.29666137695312
2024-10-21,180.6570587158203
2024-10-22,181.27987670898438
2024-10-23,183.1580810546875
2024-10-24,183.8684844970703
2024-10-25,180.83224487304688
2024-10-28,184.73460388183594
2024-10-29,182.80775451660156
2024-10-30,185.1141357421875
2024-10-31,183.2164764404297
2024-11-01,182.12652587890625
2024-11-04,180.958740234375
2024-11-05,183.73223876953125
2024-11-06,199.4682159423828
2024-11-07,197.75546264648438
2024-11-08,198.4950408935547
