Date,AVY
2021-02-23,162.55418395996094
2021-02-24,166.9755401611328
2021-02-25,165.49560546875
2021-02-26,162.06394958496094
2021-03-01,165.07933044433594
2021-03-02,164.2996368408203
2021-03-03,165.6083984375
2021-03-04,159.8257598876953
2021-03-05,164.54103088378906
2021-03-08,169.89666748046875
2021-03-09,169.1819610595703
2021-03-10,167.30703735351562
2021-03-11,166.40663146972656
2021-03-12,167.80824279785156
2021-03-15,170.79702758789062
2021-03-16,167.56692504882812
2021-03-17,168.12384033203125
2021-03-18,168.5322265625
2021-03-19,166.62017822265625
2021-03-22,167.4740753173828
2021-03-23,164.11402893066406
2021-03-24,164.38319396972656
2021-03-25,168.55081176757812
2021-03-26,170.45361328125
2021-03-29,169.3861846923828
2021-03-30,171.88302612304688
2021-03-31,170.46287536621094
2021-04-01,174.56553649902344
2021-04-05,177.2386932373047
2021-04-06,178.50106811523438
2021-04-07,176.91380310058594
2021-04-08,178.1854705810547
2021-04-09,182.9749298095703
2021-04-12,182.4272918701172
2021-04-13,179.7355499267578
2021-04-14,180.6730194091797
2021-04-15,184.20018005371094
2021-04-16,184.3394317626953
2021-04-19,184.3394317626953
2021-04-20,183.81959533691406
2021-04-21,184.9241485595703
2021-04-22,185.6388397216797
2021-04-23,187.64378356933594
2021-04-26,186.3721466064453
2021-04-27,189.5744171142578
2021-04-28,196.2295379638672
2021-04-29,199.31114196777344
2021-04-30,198.7913818359375
2021-05-03,198.36441040039062
2021-05-04,199.2833251953125
2021-05-05,200.4156951904297
2021-05-06,204.52761840820312
2021-05-07,205.55787658691406
2021-05-10,205.6693115234375
2021-05-11,202.71762084960938
2021-05-12,199.51535034179688
2021-05-13,204.61114501953125
2021-05-14,203.33023071289062
2021-05-17,205.09381103515625
2021-05-18,200.54563903808594
2021-05-19,200.50852966308594
2021-05-20,201.40887451171875
2021-05-21,201.06546020507812
2021-05-24,203.09815979003906
2021-05-25,201.39028930664062
2021-05-26,201.14895629882812
2021-05-27,202.9403839111328
2021-05-28,204.6947021484375
2021-06-01,207.21783447265625
2021-06-02,204.25709533691406
2021-06-03,204.13607788085938
2021-06-04,205.1322784423828
2021-06-07,201.50112915039062
2021-06-08,203.2235870361328
2021-06-09,203.08392333984375
2021-06-10,202.12490844726562
2021-06-11,204.22915649414062
2021-06-14,198.83827209472656
2021-06-15,199.87176513671875
2021-06-16,196.5385284423828
2021-06-17,194.1922607421875
2021-06-18,191.32460021972656
2021-06-21,195.41195678710938
2021-06-22,195.56092834472656
2021-06-23,194.2388153076172
2021-06-24,193.49398803710938
2021-06-25,194.28533935546875
2021-06-28,194.9650115966797
2021-06-29,195.253662109375
2021-06-30,195.74717712402344
2021-07-01,195.7750701904297
2021-07-02,195.43060302734375
2021-07-06,192.28359985351562
2021-07-07,195.06747436523438
2021-07-08,193.17738342285156
2021-07-09,195.84959411621094
2021-07-12,195.92404174804688
2021-07-13,193.86643981933594
2021-07-14,193.7081298828125
2021-07-15,193.54052734375
2021-07-16,189.2762451171875
2021-07-19,185.1330108642578
2021-07-20,186.9113311767578
2021-07-21,189.0900421142578
2021-07-22,187.03237915039062
2021-07-23,188.3079376220703
2021-07-26,191.14768981933594
2021-07-27,190.9149169921875
2021-07-28,195.5143585205078
2021-07-29,195.24435424804688
2021-07-30,196.1568145751953
2021-08-02,195.76576232910156
2021-08-03,199.22000122070312
2021-08-04,198.09339904785156
2021-08-05,197.29270935058594
2021-08-06,198.52169799804688
2021-08-09,199.85313415527344
2021-08-10,202.06907653808594
2021-08-11,202.5066680908203
2021-08-12,201.12869262695312
2021-08-13,200.6724853515625
2021-08-16,204.5550079345703
2021-08-17,201.8363037109375
2021-08-18,200.7562713623047
2021-08-19,200.6166229248047
2021-08-20,203.23292541503906
2021-08-23,203.0187530517578
2021-08-24,203.987060546875
2021-08-25,208.50274658203125
2021-08-26,209.20103454589844
2021-08-27,210.5511016845703
2021-08-30,210.99803161621094
2021-08-31,210.484375
2021-09-01,211.18478393554688
2021-09-02,212.3334503173828
2021-09-03,210.80186462402344
2021-09-07,209.07420349121094
2021-09-08,210.04544067382812
2021-09-09,210.06410217285156
2021-09-10,209.5318145751953
2021-09-13,208.55125427246094
2021-09-14,207.1504669189453
2021-09-15,207.81349182128906
2021-09-16,206.78622436523438
2021-09-17,200.48263549804688
2021-09-20,198.38145446777344
2021-09-21,196.60708618164062
2021-09-22,199.2779541015625
2021-09-23,204.05934143066406
2021-09-24,202.59317016601562
2021-09-27,202.71458435058594
2021-09-28,198.4655303955078
2021-09-29,198.76434326171875
2021-09-30,193.5066680908203
2021-10-01,195.78530883789062
2021-10-04,194.1884002685547
2021-10-05,197.01803588867188
2021-10-06,196.40164184570312
2021-10-07,199.22193908691406
2021-10-08,193.0957794189453
2021-10-11,192.38601684570312
2021-10-12,192.07785034179688
2021-10-13,191.83505249023438
2021-10-14,193.99224853515625
2021-10-15,195.87869262695312
2021-10-18,195.66387939453125
2021-10-19,197.30751037597656
2021-10-20,200.4733123779297
2021-10-21,202.0608673095703
2021-10-22,203.11614990234375
2021-10-25,203.6017608642578
2021-10-26,197.88650512695312
2021-10-27,194.41250610351562
2021-10-28,201.0522918701172
2021-10-29,203.32162475585938
2021-11-01,204.7410888671875
2021-11-02,201.8834228515625
2021-11-03,202.8733673095703
2021-11-04,203.90992736816406
2021-11-05,211.4462432861328
2021-11-08,211.5022735595703
2021-11-09,212.10928344726562
2021-11-10,207.86953735351562
2021-11-11,207.178466796875
2021-11-12,210.29757690429688
2021-11-15,209.73728942871094
2021-11-16,210.3256072998047
2021-11-17,208.17771911621094
2021-11-18,205.245361328125
2021-11-19,204.06871032714844
2021-11-22,204.4889678955078
2021-11-23,206.804931640625
2021-11-24,204.37684631347656
2021-11-26,199.80091857910156
2021-11-29,201.27642822265625
2021-11-30,192.11428833007812
2021-12-01,189.90341186523438
2021-12-02,195.96466064453125
2021-12-03,192.66702270507812
2021-12-06,197.6790313720703
2021-12-07,201.61367797851562
2021-12-08,201.89474487304688
2021-12-09,198.18492126464844
2021-12-10,199.19668579101562
2021-12-13,197.3230438232422
2021-12-14,195.15895080566406
2021-12-15,197.54788208007812
2021-12-16,197.54788208007812
2021-12-17,193.81930541992188
2021-12-20,189.59426879882812
2021-12-21,195.08401489257812
2021-12-22,194.06288146972656
2021-12-23,195.29949951171875
2021-12-27,199.07489013671875
2021-12-28,201.22021484375
2021-12-29,203.39364624023438
2021-12-30,201.67926025390625
2021-12-31,202.8877716064453
2022-01-03,197.49166870117188
2022-01-04,202.27883911132812
2022-01-05,200.46139526367188
2022-01-06,200.48948669433594
2022-01-07,199.76812744140625
2022-01-10,194.3533172607422
2022-01-11,198.3160400390625
2022-01-12,199.39340209960938
2022-01-13,198.14743041992188
2022-01-14,195.87095642089844
2022-01-18,193.80055236816406
2022-01-19,193.21974182128906
2022-01-20,190.2312469482422
2022-01-21,188.0766143798828
2022-01-24,187.7112274169922
2022-01-25,183.31753540039062
2022-01-26,182.93345642089844
2022-01-27,183.9639129638672
2022-01-28,186.89620971679688
2022-01-31,192.4421844482422
2022-02-01,193.35089111328125
2022-02-02,188.02037048339844
2022-02-03,180.92864990234375
2022-02-04,177.34996032714844
2022-02-07,170.00527954101562
2022-02-08,172.69395446777344
2022-02-09,176.90028381347656
2022-02-10,174.94235229492188
2022-02-11,171.89764404296875
2022-02-14,170.29568481445312
2022-02-15,172.90945434570312
2022-02-16,173.00308227539062
2022-02-17,171.1575469970703
2022-02-18,169.44320678710938
2022-02-22,167.19480895996094
2022-02-23,163.8878631591797
2022-02-24,163.26950073242188
2022-02-25,168.92794799804688
2022-02-28,165.06822204589844
2022-03-01,156.99911499023438
2022-03-02,161.74839782714844
2022-03-03,161.1559295654297
2022-03-04,157.6104278564453
2022-03-07,149.13697814941406
2022-03-08,149.4567108154297
2022-03-09,155.92701721191406
2022-03-10,153.90504455566406
2022-03-11,152.71067810058594
2022-03-14,156.04925537109375
2022-03-15,157.1778106689453
2022-03-16,159.970947265625
2022-03-17,160.89260864257812
2022-03-18,160.9302215576172
2022-03-21,160.60108947753906
2022-03-22,160.67628479003906
2022-03-23,154.7984619140625
2022-03-24,156.88629150390625
2022-03-25,162.82994079589844
2022-03-28,163.1685028076172
2022-03-29,168.24693298339844
2022-03-30,166.30020141601562
2022-03-31,163.61050415039062
2022-04-01,164.61679077148438
2022-04-04,164.1747589111328
2022-04-05,164.96473693847656
2022-04-06,163.91143798828125
2022-04-07,163.39419555664062
2022-04-08,165.33154296875
2022-04-11,165.12464904785156
2022-04-12,163.15908813476562
2022-04-13,162.23744201660156
2022-04-14,156.57594299316406
2022-04-18,154.4034881591797
2022-04-19,158.96466064453125
2022-04-20,160.89260864257812
2022-04-21,162.26564025878906
2022-04-22,157.45053100585938
2022-04-25,158.64491271972656
2022-04-26,163.8456268310547
2022-04-27,170.53224182128906
2022-04-28,172.63885498046875
2022-04-29,169.84573364257812
2022-05-02,168.57614135742188
2022-05-03,170.38177490234375
2022-05-04,174.3692626953125
2022-05-05,168.59490966796875
2022-05-06,166.77981567382812
2022-05-09,165.9052276611328
2022-05-10,161.5133056640625
2022-05-11,161.5133056640625
2022-05-12,162.18101501464844
2022-05-13,163.91143798828125
2022-05-16,163.14027404785156
2022-05-17,167.5416259765625
2022-05-18,158.4380340576172
2022-05-19,157.8267364501953
2022-05-20,154.70443725585938
2022-05-23,156.7734375
2022-05-24,153.13389587402344
2022-05-25,155.50381469726562
2022-05-26,158.79537963867188
2022-05-27,163.27195739746094
2022-05-31,162.98858642578125
2022-06-01,163.47032165527344
2022-06-02,167.6545867919922
2022-06-03,167.48458862304688
2022-06-06,170.02532958984375
2022-06-07,171.54605102539062
2022-06-08,168.87303161621094
2022-06-09,164.30148315429688
2022-06-10,159.5221405029297
2022-06-13,152.25869750976562
2022-06-14,152.15480041503906
2022-06-15,152.1642608642578
2022-06-16,144.80633544921875
2022-06-17,146.31756591796875
2022-06-21,146.73318481445312
2022-06-22,147.06378173828125
2022-06-23,146.86544799804688
2022-06-24,156.1785125732422
2022-06-27,157.6897735595703
2022-06-28,155.0167236328125
2022-06-29,154.9033660888672
2022-06-30,152.89151000976562
2022-07-01,155.31898498535156
2022-07-05,154.06275939941406
2022-07-06,156.53744506835938
2022-07-07,157.8881072998047
2022-07-08,155.8007049560547
2022-07-11,154.66726684570312
2022-07-12,156.82078552246094
2022-07-13,154.0060577392578
2022-07-14,154.93174743652344
2022-07-15,157.7464141845703
2022-07-18,156.093505859375
2022-07-19,162.12905883789062
2022-07-20,163.70645141601562
2022-07-21,166.26609802246094
2022-07-22,165.5765838623047
2022-07-25,165.08544921875
2022-07-26,162.23294067382812
2022-07-27,173.97349548339844
2022-07-28,178.64894104003906
2022-07-29,179.8957061767578
2022-08-01,179.86737060546875
2022-08-02,179.9051513671875
2022-08-03,182.408203125
2022-08-04,182.7954559326172
2022-08-05,182.56875610351562
2022-08-08,186.1674346923828
2022-08-09,182.93711853027344
2022-08-10,186.3657684326172
2022-08-11,187.7353515625
2022-08-12,191.23959350585938
2022-08-15,190.0211181640625
2022-08-16,192.7980194091797
2022-08-17,189.80386352539062
2022-08-18,188.434326171875
2022-08-19,186.1201934814453
2022-08-22,183.58885192871094
2022-08-23,182.75767517089844
2022-08-24,182.97491455078125
2022-08-25,184.84506225585938
2022-08-26,178.3089141845703
2022-08-29,175.67364501953125
2022-08-30,173.9357452392578
2022-08-31,173.4351043701172
2022-09-01,175.2202911376953
2022-09-02,175.1919708251953
2022-09-06,174.0539093017578
2022-09-07,178.9285125732422
2022-09-08,179.2889404296875
2022-09-09,181.18565368652344
2022-09-12,182.13400268554688
2022-09-13,175.13504028320312
2022-09-14,170.88636779785156
2022-09-15,170.09922790527344
2022-09-16,164.4185028076172
2022-09-19,169.9854278564453
2022-09-20,166.75146484375
2022-09-21,164.0106964111328
2022-09-22,160.18878173828125
2022-09-23,157.0686492919922
2022-09-26,155.21932983398438
2022-09-27,154.5839080810547
2022-09-28,158.05494689941406
2022-09-29,155.1529541015625
2022-09-30,154.29940795898438
2022-10-03,159.42062377929688
2022-10-04,164.81678771972656
2022-10-05,162.97698974609375
2022-10-06,161.3173370361328
2022-10-07,156.98329162597656
2022-10-10,156.84103393554688
2022-10-11,157.77993774414062
2022-10-12,155.02017211914062
2022-10-13,157.75146484375
2022-10-14,157.91270446777344
2022-10-17,160.74830627441406
2022-10-18,164.24777221679688
2022-10-19,162.42694091796875
2022-10-20,160.00857543945312
2022-10-21,162.20880126953125
2022-10-24,164.6555938720703
2022-10-25,167.8705596923828
2022-10-26,154.81153869628906
2022-10-27,159.7335205078125
2022-10-28,162.76834106445312
2022-10-31,160.79574584960938
2022-11-01,160.06549072265625
2022-11-02,156.95486450195312
2022-11-03,158.89898681640625
2022-11-04,165.5470733642578
2022-11-07,167.04550170898438
2022-11-08,166.99807739257812
2022-11-09,161.79150390625
2022-11-10,173.23831176757812
2022-11-11,174.3384246826172
2022-11-14,171.227783203125
2022-11-15,175.71353149414062
2022-11-16,176.91798400878906
2022-11-17,176.25413513183594
2022-11-18,178.5017547607422
2022-11-21,179.4121551513672
2022-11-22,181.4227294921875
2022-11-23,183.04444885253906
2022-11-25,182.42799377441406
2022-11-28,178.0370330810547
2022-11-29,178.69142150878906
2022-11-30,183.34793090820312
2022-12-01,183.19619750976562
2022-12-02,182.65560913085938
2022-12-05,181.47962951660156
2022-12-06,181.83192443847656
2022-12-07,182.5745086669922
2022-12-08,170.6352081298828
2022-12-09,169.21661376953125
2022-12-12,170.90179443359375
2022-12-13,176.5572967529297
2022-12-14,173.1392364501953
2022-12-15,172.6346435546875
2022-12-16,170.70184326171875
2022-12-19,168.02645874023438
2022-12-20,169.81640625
2022-12-21,172.2633056640625
2022-12-22,170.24484252929688
2022-12-23,172.43467712402344
2022-12-27,173.64389038085938
2022-12-28,170.5019073486328
2022-12-29,172.72984313964844
2022-12-30,172.3299560546875
2023-01-03,174.43408203125
2023-01-04,177.84259033203125
2023-01-05,174.34841918945312
2023-01-06,179.2898406982422
2023-01-09,180.40377807617188
2023-01-10,180.6417694091797
2023-01-11,183.3647918701172
2023-01-12,183.736083984375
2023-01-13,185.98306274414062
2023-01-17,184.24070739746094
2023-01-18,180.21334838867188
2023-01-19,177.2237548828125
2023-01-20,181.3654022216797
2023-01-23,182.7078399658203
2023-01-24,180.8036346435547
2023-01-25,176.22402954101562
2023-01-26,179.12794494628906
2023-01-27,178.47100830078125
2023-01-30,176.7382049560547
2023-01-31,180.3656768798828
2023-02-01,182.47933959960938
2023-02-02,179.52784729003906
2023-02-03,172.52040100097656
2023-02-06,169.98782348632812
2023-02-07,174.80540466308594
2023-02-08,174.7197265625
2023-02-09,172.24429321289062
2023-02-10,172.70127868652344
2023-02-13,176.4144744873047
2023-02-14,175.41476440429688
2023-02-15,176.7382049560547
2023-02-16,173.3296661376953
2023-02-17,173.7581329345703
2023-02-21,170.4257354736328
2023-02-22,173.7104949951172
2023-02-23,173.0345001220703
2023-02-24,172.9488067626953
2023-02-27,173.1582794189453
2023-02-28,174.1812286376953
2023-03-01,173.1582794189453
2023-03-02,173.5885009765625
2023-03-03,175.27113342285156
2023-03-06,172.4412384033203
2023-03-07,169.95553588867188
2023-03-08,170.34754943847656
2023-03-09,167.30728149414062
2023-03-10,163.23458862304688
2023-03-13,163.961181640625
2023-03-14,166.56161499023438
2023-03-15,163.6934814453125
2023-03-16,164.16195678710938
2023-03-17,159.15228271484375
2023-03-20,162.12554931640625
2023-03-21,164.802490234375
2023-03-22,163.1580810546875
2023-03-23,162.17335510253906
2023-03-24,162.27850341796875
2023-03-27,164.4869842529297
2023-03-28,164.98411560058594
2023-03-29,165.5673065185547
2023-03-30,166.50424194335938
2023-03-31,171.06451416015625
2023-04-03,170.51962280273438
2023-04-04,167.66102600097656
2023-04-05,169.01861572265625
2023-04-06,169.0950927734375
2023-04-10,169.38192749023438
2023-04-11,170.30926513671875
2023-04-12,169.4010467529297
2023-04-13,171.64773559570312
2023-04-14,170.11807250976562
2023-04-17,171.01675415039062
2023-04-18,171.4182891845703
2023-04-19,172.09707641601562
2023-04-20,170.1658477783203
2023-04-21,170.26145935058594
2023-04-24,171.24618530273438
2023-04-25,163.32061767578125
2023-04-26,157.8616485595703
2023-04-27,162.01083374023438
2023-04-28,166.81016540527344
2023-05-01,167.0013885498047
2023-05-02,165.73941040039062
2023-05-03,163.27279663085938
2023-05-04,160.7584228515625
2023-05-05,164.5156707763672
2023-05-08,164.28622436523438
2023-05-09,162.65142822265625
2023-05-10,164.9267578125
2023-05-11,164.73558044433594
2023-05-12,165.53863525390625
2023-05-15,165.67245483398438
2023-05-16,160.79666137695312
2023-05-17,162.76609802246094
2023-05-18,163.5022430419922
2023-05-19,163.2919158935547
2023-05-22,163.2632598876953
2023-05-23,162.15423583984375
2023-05-24,157.5365447998047
2023-05-25,157.33580017089844
2023-05-26,155.80612182617188
2023-05-30,155.8921661376953
2023-05-31,154.0469970703125
2023-06-01,152.2400665283203
2023-06-02,159.01844787597656
2023-06-05,158.72206115722656
2023-06-06,160.94134521484375
2023-06-07,165.14932250976562
2023-06-08,159.72122192382812
2023-06-09,156.1376953125
2023-06-12,159.2312469482422
2023-06-13,161.64266967773438
2023-06-14,160.52822875976562
2023-06-15,162.43048095703125
2023-06-16,164.3711395263672
2023-06-20,161.44090270996094
2023-06-21,163.1221923828125
2023-06-22,161.31602478027344
2023-06-23,161.2583770751953
2023-06-26,162.5457763671875
2023-06-27,163.708251953125
2023-06-28,158.9718475341797
2023-06-29,161.39288330078125
2023-06-30,165.0532684326172
2023-07-03,166.66726684570312
2023-07-05,162.0077362060547
2023-07-06,163.0069122314453
2023-07-07,164.9091339111328
2023-07-10,166.46551513671875
2023-07-11,169.9817657470703
2023-07-12,170.9329071044922
2023-07-13,172.6718292236328
2023-07-14,171.41329956054688
2023-07-17,169.83770751953125
2023-07-18,170.37570190429688
2023-07-19,170.45254516601562
2023-07-20,170.0874481201172
2023-07-21,171.365234375
2023-07-24,170.6350860595703
2023-07-25,167.8009490966797
2023-07-26,173.52688598632812
2023-07-27,176.27456665039062
2023-07-28,177.3505859375
2023-07-31,176.78375244140625
2023-08-01,178.0038604736328
2023-08-02,177.87901306152344
2023-08-03,177.88861083984375
2023-08-04,177.75411987304688
2023-08-07,179.5410614013672
2023-08-08,177.33139038085938
2023-08-09,176.40907287597656
2023-08-10,177.43707275390625
2023-08-11,177.6964569091797
2023-08-14,176.9951171875
2023-08-15,173.23866271972656
2023-08-16,171.28839111328125
2023-08-17,170.34689331054688
2023-08-18,170.19314575195312
2023-08-21,170.69271850585938
2023-08-22,169.6839599609375
2023-08-23,174.82386779785156
2023-08-24,174.40113830566406
2023-08-25,177.12001037597656
2023-08-28,178.7532501220703
2023-08-29,180.15591430664062
2023-08-30,180.4345703125
2023-08-31,180.9821319580078
2023-09-01,181.59703063964844
2023-09-05,177.5928192138672
2023-09-06,177.00425720214844
2023-09-07,176.00082397460938
2023-09-08,174.69822692871094
2023-09-11,174.678955078125
2023-09-12,175.48944091796875
2023-09-13,174.86227416992188
2023-09-14,176.48326110839844
2023-09-15,174.21583557128906
2023-09-18,175.60519409179688
2023-09-19,175.79818725585938
2023-09-20,177.21653747558594
2023-09-21,173.74302673339844
2023-09-22,174.50527954101562
2023-09-25,178.5480499267578
2023-09-26,176.12623596191406
2023-09-27,175.63417053222656
2023-09-28,177.09109497070312
2023-09-29,176.25167846679688
2023-10-02,175.14205932617188
2023-10-03,173.19305419921875
2023-10-04,176.8788299560547
2023-10-05,176.36744689941406
2023-10-06,177.3419647216797
2023-10-09,178.22000122070312
2023-10-10,177.83404541015625
2023-10-11,179.9567413330078
2023-10-12,176.83059692382812
2023-10-13,176.27098083496094
2023-10-16,176.28062438964844
2023-10-17,177.79544067382812
2023-10-18,172.92286682128906
2023-10-19,170.71336364746094
2023-10-20,167.7608642578125
2023-10-23,165.25222778320312
2023-10-24,166.98898315429688
2023-10-25,162.41552734375
2023-10-26,164.84701538085938
2023-10-27,164.54786682128906
2023-10-30,166.56443786621094
2023-10-31,167.95384216308594
2023-11-01,167.7608642578125
2023-11-02,170.01866149902344
2023-11-03,174.8719024658203
2023-11-06,172.81674194335938
2023-11-07,171.02210998535156
2023-11-08,172.35360717773438
2023-11-09,171.5913543701172
2023-11-10,173.76234436035156
2023-11-13,173.35707092285156
2023-11-14,181.34613037109375
2023-11-15,182.330322265625
2023-11-16,182.5232696533203
2023-11-17,183.28553771972656
2023-11-20,182.9767608642578
2023-11-21,182.812744140625
2023-11-22,183.1311492919922
2023-11-24,183.07325744628906
2023-11-27,183.54603576660156
2023-11-28,183.03466796875
2023-11-29,185.60122680664062
2023-11-30,187.66600036621094
2023-12-01,188.33175659179688
2023-12-04,188.65017700195312
2023-12-05,187.19686889648438
2023-12-06,187.1387176513672
2023-12-07,187.9525909423828
2023-12-08,185.74354553222656
2023-12-11,186.74151611328125
2023-12-12,184.98780822753906
2023-12-13,190.34568786621094
2023-12-14,192.75819396972656
2023-12-15,191.62461853027344
2023-12-18,192.75819396972656
2023-12-19,194.2406005859375
2023-12-20,194.84130859375
2023-12-21,196.39149475097656
2023-12-22,195.3257598876953
2023-12-26,195.61639404296875
2023-12-27,196.43994140625
2023-12-28,196.46900939941406
2023-12-29,195.8682861328125
2024-01-02,193.45582580566406
2024-01-03,190.6072998046875
2024-01-04,189.58998107910156
2024-01-05,189.98721313476562
2024-01-08,189.3090057373047
2024-01-09,189.31869506835938
2024-01-10,189.9775390625
2024-01-11,190.59762573242188
2024-01-12,190.9851531982422
2024-01-16,190.0744171142578
2024-01-17,190.25851440429688
2024-01-18,192.3125457763672
2024-01-19,194.35687255859375
2024-01-22,195.79080200195312
2024-01-23,194.7734832763672
2024-01-24,192.28347778320312
2024-01-25,194.17279052734375
2024-01-26,194.74441528320312
2024-01-29,193.6883544921875
2024-01-30,194.97695922851562
2024-01-31,193.24264526367188
2024-02-01,193.25234985351562
2024-02-02,192.6710205078125
2024-02-05,189.84188842773438
2024-02-06,192.26409912109375
2024-02-07,196.75001525878906
2024-02-08,196.6531219482422
2024-02-09,198.39707946777344
2024-02-12,200.3735809326172
2024-02-13,197.50572204589844
2024-02-14,199.96669006347656
2024-02-15,202.1757049560547
2024-02-16,202.33071899414062
2024-02-20,203.183349609375
2024-02-21,204.36537170410156
2024-02-22,209.68450927734375
2024-02-23,208.00836181640625
2024-02-26,207.64016723632812
2024-02-27,207.43670654296875
2024-02-28,207.494873046875
2024-02-29,209.79107666015625
2024-03-01,209.97518920898438
2024-03-04,209.40353393554688
2024-03-05,210.23019409179688
2024-03-06,208.13926696777344
2024-03-07,210.20101928710938
2024-03-08,209.80226135253906
2024-03-11,210.03567504882812
2024-03-12,210.8331298828125
2024-03-13,208.927001953125
2024-03-14,210.03567504882812
2024-03-15,209.75364685058594
2024-03-18,208.57688903808594
2024-03-19,209.29656982421875
2024-03-20,210.5219268798828
2024-03-21,212.62258911132812
2024-03-22,209.6564178466797
2024-03-25,211.3388671875
2024-03-26,213.38116455078125
2024-03-27,218.07843017578125
2024-03-28,217.11563110351562
2024-04-01,217.42684936523438
2024-04-02,214.31475830078125
2024-04-03,215.06361389160156
2024-04-04,211.17352294921875
2024-04-05,212.1168670654297
2024-04-08,212.20440673828125
2024-04-09,213.48812866210938
2024-04-10,209.59805297851562
2024-04-11,209.0923309326172
2024-04-12,205.42593383789062
2024-04-15,205.47454833984375
2024-04-16,205.28976440429688
2024-04-17,203.17938232421875
2024-04-18,203.59756469726562
2024-04-19,205.756591796875
2024-04-22,205.95111083984375
2024-04-23,205.52316284179688
2024-04-24,206.58322143554688
2024-04-25,211.1929931640625
2024-04-26,213.0115966796875
2024-04-29,212.38917541503906
2024-04-30,211.30967712402344
2024-05-01,211.8445587158203
2024-05-02,213.4783935546875
2024-05-03,215.46234130859375
2024-05-06,216.03611755371094
2024-05-07,217.74777221679688
2024-05-08,218.91482543945312
2024-05-09,221.38502502441406
2024-05-10,219.41078186035156
2024-05-13,218.88563537597656
2024-05-14,219.5372314453125
2024-05-15,219.8970489501953
2024-05-16,218.40908813476562
2024-05-17,220.0818328857422
2024-05-20,219.83871459960938
2024-05-21,222.8437957763672
2024-05-22,222.92161560058594
2024-05-23,220.79177856445312
2024-05-24,220.81121826171875
2024-05-28,218.7202911376953
2024-05-29,215.8513641357422
2024-05-30,217.33932495117188
2024-05-31,221.33639526367188
2024-06-03,220.90846252441406
2024-06-04,221.21969604492188
2024-06-05,222.51815795898438
2024-06-06,221.54185485839844
2024-06-07,220.92677307128906
2024-06-10,219.41354370117188
2024-06-11,219.89190673828125
2024-06-12,222.80130004882812
2024-06-13,222.94773864746094
2024-06-14,221.16110229492188
2024-06-17,222.97702026367188
2024-06-18,221.6590118408203
2024-06-20,220.64366149902344
2024-06-21,221.56138610839844
2024-06-24,224.0802459716797
2024-06-25,220.37030029296875
2024-06-26,218.7496337890625
2024-06-27,218.1052703857422
2024-06-28,213.46786499023438
2024-07-01,208.3032684326172
2024-07-02,210.0215301513672
2024-07-03,211.6909942626953
2024-07-05,210.91970825195312
2024-07-08,210.00201416015625
2024-07-09,207.95176696777344
2024-07-10,211.38836669921875
2024-07-11,212.6770782470703
2024-07-12,215.44973754882812
2024-07-15,213.66311645507812
2024-07-16,218.17364501953125
2024-07-17,217.56832885742188
2024-07-18,218.6227264404297
2024-07-19,214.776123046875
2024-07-22,218.86679077148438
2024-07-23,215.33261108398438
2024-07-24,209.69935607910156
2024-07-25,204.1442108154297
2024-07-26,208.6742401123047
2024-07-29,207.86392211914062
2024-07-30,210.66590881347656
2024-07-31,211.6909942626953
2024-08-01,208.97689819335938
2024-08-02,205.3938751220703
2024-08-05,197.47610473632812
2024-08-06,200.74668884277344
2024-08-07,198.0130615234375
2024-08-08,202.80667114257812
2024-08-09,202.93360900878906
2024-08-12,202.5430908203125
2024-08-13,204.1344451904297
2024-08-14,203.9977569580078
2024-08-15,207.473388671875
2024-08-16,207.92250061035156
2024-08-19,208.2056121826172
2024-08-20,207.2976531982422
2024-08-21,209.81651306152344
2024-08-22,211.066162109375
2024-08-23,213.85838317871094
2024-08-26,212.87232971191406
2024-08-27,212.26702880859375
2024-08-28,213.6143035888672
2024-08-29,213.39952087402344
2024-08-30,216.59202575683594
2024-09-03,214.69801330566406
2024-09-04,214.57057189941406
2024-09-05,214.40394592285156
2024-09-06,212.61993408203125
2024-09-09,215.23712158203125
2024-09-10,215.11949157714844
2024-09-11,213.98243713378906
2024-09-12,214.14906311035156
2024-09-13,215.08029174804688
2024-09-16,216.66824340820312
2024-09-17,215.84486389160156
2024-09-18,205.21926879882812
2024-09-19,211.5024871826172
2024-09-20,207.39535522460938
2024-09-23,211.42405700683594
2024-09-24,214.15887451171875
2024-09-25,214.49217224121094
2024-09-26,217.37399291992188
2024-09-27,217.94252014160156
2024-09-30,216.39378356933594
2024-10-01,215.47239685058594
2024-10-02,212.23764038085938
2024-10-03,208.38536071777344
2024-10-04,210.34580993652344
2024-10-07,209.72828674316406
2024-10-08,210.21839904785156
2024-10-09,211.39463806152344
2024-10-10,210.8163299560547
2024-10-11,213.7177734375
2024-10-14,216.1585235595703
2024-10-15,215.53118896484375
2024-10-16,210.67909240722656
2024-10-17,214.04124450683594
2024-10-18,213.0316162109375
2024-10-21,211.1496124267578
2024-10-22,208.18931579589844
2024-10-23,203.54307556152344
2024-10-24,200.90628051757812
2024-10-25,203.06275939941406
2024-10-28,202.93533325195312
2024-10-29,202.11195373535156
2024-10-30,203.65090942382812
2024-10-31,202.93533325195312
2024-11-01,202.03353881835938
2024-11-04,201.5042266845703
2024-11-05,202.660888671875
2024-11-06,200.0828857421875
2024-11-07,201.38658142089844
2024-11-08,201.0532989501953
