Date,DLR
2021-02-22,116.65823364257812
2021-02-23,116.40387725830078
2021-02-24,114.5810546875
2021-02-25,113.91979217529297
2021-02-26,114.2249984741211
2021-03-01,112.72439575195312
2021-03-02,111.1644287109375
2021-03-03,106.535400390625
2021-03-04,109.36708068847656
2021-03-05,111.9104995727539
2021-03-08,112.0631103515625
2021-03-09,114.52176666259766
2021-03-10,114.75067138671875
2021-03-11,114.32674407958984
2021-03-12,114.75431060791016
2021-03-15,115.50689697265625
2021-03-16,116.02850341796875
2021-03-17,115.17334747314453
2021-03-18,114.72869110107422
2021-03-19,114.17279815673828
2021-03-22,116.77252197265625
2021-03-23,119.72283172607422
2021-03-24,119.7998046875
2021-03-25,118.32036590576172
2021-03-26,122.21134185791016
2021-03-29,123.61382293701172
2021-03-30,120.783203125
2021-03-31,120.44115447998047
2021-04-01,122.5020980834961
2021-04-05,124.65711975097656
2021-04-06,123.71644592285156
2021-04-07,122.20279693603516
2021-04-08,121.33052062988281
2021-04-09,120.80033111572266
2021-04-12,122.73298645019531
2021-04-13,125.01631164550781
2021-04-14,122.8185043334961
2021-04-15,125.91421508789062
2021-04-16,124.81961059570312
2021-04-19,126.3589096069336
2021-04-20,129.07830810546875
2021-04-21,128.97572326660156
2021-04-22,127.4620590209961
2021-04-23,127.45352935791016
2021-04-26,126.7608413696289
2021-04-27,126.50425720214844
2021-04-28,125.8543472290039
2021-04-29,127.45352935791016
2021-04-30,131.96018981933594
2021-05-03,129.70260620117188
2021-05-04,130.84849548339844
2021-05-05,128.4113006591797
2021-05-06,127.87252044677734
2021-05-07,129.2834930419922
2021-05-10,129.15528869628906
2021-05-11,127.1199951171875
2021-05-12,125.8115463256836
2021-05-13,127.36798858642578
2021-05-14,127.31666564941406
2021-05-17,126.75228881835938
2021-05-18,128.19747924804688
2021-05-19,128.28302001953125
2021-05-20,129.34341430664062
2021-05-21,129.04408264160156
2021-05-24,129.31773376464844
2021-05-25,130.36106872558594
2021-05-26,129.09539794921875
2021-05-27,128.41986083984375
2021-05-28,129.6085205078125
2021-06-01,130.9681854248047
2021-06-02,132.3450164794922
2021-06-03,132.91793823242188
2021-06-04,132.70419311523438
2021-06-07,135.54330444335938
2021-06-08,136.8432159423828
2021-06-09,137.57861328125
2021-06-10,140.1954345703125
2021-06-11,138.7074432373047
2021-06-14,139.81854248046875
2021-06-15,137.26904296875
2021-06-16,135.7186737060547
2021-06-17,134.96067810058594
2021-06-18,132.81602478027344
2021-06-21,134.09080505371094
2021-06-22,133.4103240966797
2021-06-23,130.87802124023438
2021-06-24,129.2242889404297
2021-06-25,131.10195922851562
2021-06-28,131.51544189453125
2021-06-29,131.27420043945312
2021-06-30,129.5946807861328
2021-07-01,129.0606231689453
2021-07-02,129.4309844970703
2021-07-06,131.19671630859375
2021-07-07,132.54896545410156
2021-07-08,133.14328002929688
2021-07-09,134.15965270996094
2021-07-12,135.81338500976562
2021-07-13,133.92715454101562
2021-07-14,135.5377655029297
2021-07-15,135.30520629882812
2021-07-16,135.5033416748047
2021-07-19,134.64199829101562
2021-07-20,135.2277374267578
2021-07-21,133.22943115234375
2021-07-22,132.6265106201172
2021-07-23,133.38446044921875
2021-07-26,132.4542694091797
2021-07-27,133.83236694335938
2021-07-28,132.78152465820312
2021-07-29,129.6204833984375
2021-07-30,132.78152465820312
2021-08-02,133.28111267089844
2021-08-03,133.6342315673828
2021-08-04,134.30609130859375
2021-08-05,134.33193969726562
2021-08-06,135.29661560058594
2021-08-09,135.80477905273438
2021-08-10,132.96240234375
2021-08-11,134.7626190185547
2021-08-12,135.6755828857422
2021-08-13,137.03648376464844
2021-08-16,139.01751708984375
2021-08-17,139.20700073242188
2021-08-18,137.51019287109375
2021-08-19,140.30950927734375
2021-08-20,140.19752502441406
2021-08-23,139.61184692382812
2021-08-24,139.17257690429688
2021-08-25,136.63165283203125
2021-08-26,136.8297576904297
2021-08-27,137.90640258789062
2021-08-30,139.89608764648438
2021-08-31,141.17945861816406
2021-09-01,143.4963836669922
2021-09-02,144.70225524902344
2021-09-03,144.35772705078125
2021-09-07,143.32412719726562
2021-09-08,143.1001739501953
2021-09-09,135.98565673828125
2021-09-10,133.8237762451172
2021-09-13,133.2552947998047
2021-09-14,133.8280487060547
2021-09-15,135.3988037109375
2021-09-16,135.73727416992188
2021-09-17,136.07569885253906
2021-09-20,136.518310546875
2021-09-21,136.38812255859375
2021-09-22,138.44488525390625
2021-09-23,134.23593139648438
2021-09-24,132.5349578857422
2021-09-27,128.24786376953125
2021-09-28,126.78128051757812
2021-09-29,127.36272430419922
2021-09-30,125.3580093383789
2021-10-01,125.88740539550781
2021-10-04,126.225830078125
2021-10-05,123.83931732177734
2021-10-06,125.922119140625
2021-10-07,124.69847106933594
2021-10-08,122.06896209716797
2021-10-11,121.26187133789062
2021-10-12,123.11903381347656
2021-10-13,125.25390625
2021-10-14,129.26321411132812
2021-10-15,128.03961181640625
2021-10-18,128.03961181640625
2021-10-19,130.09634399414062
2021-10-20,132.9168243408203
2021-10-21,134.3227081298828
2021-10-22,136.15382385253906
2021-10-25,136.0063018798828
2021-10-26,136.4662322998047
2021-10-27,136.15382385253906
2021-10-28,138.93087768554688
2021-10-29,136.9522247314453
2021-11-01,137.1778564453125
2021-11-02,137.09109497070312
2021-11-03,137.55099487304688
2021-11-04,135.5203094482422
2021-11-05,134.92149353027344
2021-11-08,135.43353271484375
2021-11-09,136.3794403076172
2021-11-10,133.7412567138672
2021-11-11,133.35940551757812
2021-11-12,135.65916442871094
2021-11-15,139.89414978027344
2021-11-16,140.3367919921875
2021-11-17,142.41952514648438
2021-11-18,142.58445739746094
2021-11-19,143.69528198242188
2021-11-22,141.6124725341797
2021-11-23,143.2873992919922
2021-11-24,144.2419891357422
2021-11-26,142.98362731933594
2021-11-29,146.48101806640625
2021-11-30,145.56979370117188
2021-12-01,141.31739807128906
2021-12-02,143.79942321777344
2021-12-03,143.43492126464844
2021-12-06,143.32208251953125
2021-12-07,145.29208374023438
2021-12-08,145.89085388183594
2021-12-09,144.33746337890625
2021-12-10,145.0143585205078
2021-12-13,148.763427734375
2021-12-14,146.12469482421875
2021-12-15,148.85948181152344
2021-12-16,150.27499389648438
2021-12-17,149.8817596435547
2021-12-20,149.54103088378906
2021-12-21,148.43136596679688
2021-12-22,149.7681884765625
2021-12-23,148.37020874023438
2021-12-27,151.59434509277344
2021-12-28,152.78260803222656
2021-12-29,153.13214111328125
2021-12-30,153.85731506347656
2021-12-31,154.53883361816406
2022-01-03,152.98358154296875
2022-01-04,147.7411346435547
2022-01-05,142.315185546875
2022-01-06,140.49781799316406
2022-01-07,140.7249755859375
2022-01-10,139.13478088378906
2022-01-11,138.95127868652344
2022-01-12,138.88136291503906
2022-01-13,137.71926879882812
2022-01-14,136.198974609375
2022-01-18,136.1902618408203
2022-01-19,135.368896484375
2022-01-20,135.77957153320312
2022-01-21,135.3863983154297
2022-01-24,134.4777069091797
2022-01-25,133.39425659179688
2022-01-26,129.07798767089844
2022-01-27,126.9198226928711
2022-01-28,130.0828094482422
2022-01-31,130.3885955810547
2022-02-01,129.0867156982422
2022-02-02,130.3885955810547
2022-02-03,128.4401397705078
2022-02-04,126.83245849609375
2022-02-07,127.61009216308594
2022-02-08,125.45195007324219
2022-02-09,128.37022399902344
2022-02-10,122.50743865966797
2022-02-11,119.08235931396484
2022-02-14,118.95130157470703
2022-02-15,119.29205322265625
2022-02-16,117.6057357788086
2022-02-17,120.36673736572266
2022-02-18,118.1299819946289
2022-02-22,118.82897186279297
2022-02-23,115.53495788574219
2022-02-24,117.37855529785156
2022-02-25,120.48908996582031
2022-02-28,117.88533020019531
2022-03-01,117.18635559082031
2022-03-02,118.2260971069336
2022-03-03,119.91242980957031
2022-03-04,121.6599349975586
2022-03-07,118.93382263183594
2022-03-08,116.63587188720703
2022-03-09,118.34844970703125
2022-03-10,118.2086181640625
2022-03-11,118.54936981201172
2022-03-14,116.90064239501953
2022-03-15,119.15769958496094
2022-03-16,119.96887969970703
2022-03-17,121.86444854736328
2022-03-18,122.5433349609375
2022-03-21,120.94749450683594
2022-03-22,122.04080200195312
2022-03-23,120.48023223876953
2022-03-24,121.36190032958984
2022-03-25,121.87327575683594
2022-03-28,124.21849060058594
2022-03-29,127.58647918701172
2022-03-30,127.10160827636719
2022-03-31,125.02085876464844
2022-04-01,128.63565063476562
2022-04-04,129.2087860107422
2022-04-05,129.0853271484375
2022-04-06,131.4305877685547
2022-04-07,130.63705444335938
2022-04-08,132.23289489746094
2022-04-11,128.256591796875
2022-04-12,128.30067443847656
2022-04-13,129.73779296875
2022-04-14,127.85980224609375
2022-04-18,127.87742614746094
2022-04-19,132.5591278076172
2022-04-20,134.6045684814453
2022-04-21,132.55029296875
2022-04-22,132.0389404296875
2022-04-25,133.62596130371094
2022-04-26,131.90667724609375
2022-04-27,130.69879150390625
2022-04-28,133.5730438232422
2022-04-29,128.82965087890625
2022-05-02,124.5623779296875
2022-05-03,125.4264144897461
2022-05-04,127.54242706298828
2022-05-05,124.6329116821289
2022-05-06,124.38606262207031
2022-05-09,117.59716796875
2022-05-10,111.61944580078125
2022-05-11,111.97212219238281
2022-05-12,112.06910705566406
2022-05-13,115.66632080078125
2022-05-16,113.21527862548828
2022-05-17,113.42687225341797
2022-05-18,110.4644546508789
2022-05-19,112.56283569335938
2022-05-20,115.58697509765625
2022-05-23,117.72061920166016
2022-05-24,120.46260070800781
2022-05-25,121.53823852539062
2022-05-26,120.6036605834961
2022-05-27,124.76513671875
2022-05-31,123.07234191894531
2022-06-01,121.17675018310547
2022-06-02,121.9967041015625
2022-06-03,118.5758285522461
2022-06-06,118.9461441040039
2022-06-07,119.25468444824219
2022-06-08,117.12989807128906
2022-06-09,117.45610809326172
2022-06-10,115.81620025634766
2022-06-13,112.13081359863281
2022-06-14,110.89344024658203
2022-06-15,114.77473449707031
2022-06-16,111.55216217041016
2022-06-17,113.21686553955078
2022-06-21,114.07147979736328
2022-06-22,117.76586151123047
2022-06-23,121.63825988769531
2022-06-24,123.56109619140625
2022-06-27,122.18130493164062
2022-06-28,119.78662872314453
2022-06-29,113.41272735595703
2022-06-30,115.57592010498047
2022-07-01,117.13379669189453
2022-07-05,114.44535827636719
2022-07-06,114.30293273925781
2022-07-07,114.32962036132812
2022-07-08,112.46019744873047
2022-07-11,112.807373046875
2022-07-12,110.69757080078125
2022-07-13,109.37117004394531
2022-07-14,107.74207305908203
2022-07-15,107.69757843017578
2022-07-18,106.8162612915039
2022-07-19,110.0566177368164
2022-07-20,109.78067016601562
2022-07-21,111.365234375
2022-07-22,113.43052673339844
2022-07-25,113.16348266601562
2022-07-26,113.5106430053711
2022-07-27,115.02400207519531
2022-07-28,121.89640808105469
2022-07-29,117.90829467773438
2022-08-01,116.20796203613281
2022-08-02,115.07740020751953
2022-08-03,115.17533874511719
2022-08-04,115.22875213623047
2022-08-05,115.25546264648438
2022-08-08,116.59966278076172
2022-08-09,115.88749694824219
2022-08-10,117.95278930664062
2022-08-11,114.86376953125
2022-08-12,116.9913558959961
2022-08-15,118.48690795898438
2022-08-16,119.75993347167969
2022-08-17,117.69462585449219
2022-08-18,116.6619873046875
2022-08-19,116.0388412475586
2022-08-22,112.7183609008789
2022-08-23,111.45425415039062
2022-08-24,111.845947265625
2022-08-25,114.38306427001953
2022-08-26,111.5165786743164
2022-08-29,110.35931396484375
2022-08-30,110.21686553955078
2022-08-31,110.0566177368164
2022-09-01,108.6055908203125
2022-09-02,105.29400634765625
2022-09-06,106.2020263671875
2022-09-07,108.55217742919922
2022-09-08,109.19313049316406
2022-09-09,110.78660583496094
2022-09-12,112.83409118652344
2022-09-13,106.97651672363281
2022-09-14,104.3954086303711
2022-09-15,100.62715911865234
2022-09-16,100.79804229736328
2022-09-19,99.96166229248047
2022-09-20,98.70256805419922
2022-09-21,97.83920288085938
2022-09-22,96.59812927246094
2022-09-23,92.93779754638672
2022-09-26,91.53484344482422
2022-09-27,87.89252471923828
2022-09-28,89.72716522216797
2022-09-29,87.1550521850586
2022-09-30,89.19656372070312
2022-10-03,90.33869934082031
2022-10-04,91.92155456542969
2022-10-05,89.03468322753906
2022-10-06,84.897705078125
2022-10-07,83.14398956298828
2022-10-10,80.6528091430664
2022-10-11,80.98558044433594
2022-10-12,80.2391357421875
2022-10-13,82.8292236328125
2022-10-14,81.696044921875
2022-10-17,85.57221984863281
2022-10-18,87.09209442138672
2022-10-19,85.62616729736328
2022-10-20,85.50926208496094
2022-10-21,87.11007690429688
2022-10-24,87.63169860839844
2022-10-25,91.32798767089844
2022-10-26,90.17683410644531
2022-10-27,89.85306549072266
2022-10-28,91.18408966064453
2022-10-31,90.15884399414062
2022-11-01,87.11907958984375
2022-11-02,84.74481201171875
2022-11-03,85.392333984375
2022-11-04,87.02913665771484
2022-11-07,87.433837890625
2022-11-08,88.54003143310547
2022-11-09,87.31692504882812
2022-11-10,97.65933990478516
2022-11-11,100.34835052490234
2022-11-14,96.60710906982422
2022-11-15,100.60918426513672
2022-11-16,98.79249572753906
2022-11-17,98.28887939453125
2022-11-18,99.34111022949219
2022-11-21,99.45801544189453
2022-11-22,98.47773742675781
2022-11-23,99.8177490234375
2022-11-25,100.06957244873047
2022-11-28,96.66107940673828
2022-11-29,97.80323028564453
2022-11-30,101.13977813720703
2022-12-01,100.45628356933594
2022-12-02,99.69184875488281
2022-12-05,98.17195892333984
2022-12-06,97.17369842529297
2022-12-07,97.84820556640625
2022-12-08,96.51718139648438
2022-12-09,96.19341278076172
2022-12-12,97.42550659179688
2022-12-13,99.90767669677734
2022-12-14,95.15190887451172
2022-12-15,94.8245620727539
2022-12-16,92.33300018310547
2022-12-19,90.37796020507812
2022-12-20,89.7868881225586
2022-12-21,91.34183502197266
2022-12-22,90.80533599853516
2022-12-23,91.72376251220703
2022-12-27,91.25090789794922
2022-12-28,90.38703918457031
2022-12-29,92.1147689819336
2022-12-30,91.17816162109375
2023-01-03,93.50603485107422
2023-01-04,94.25167846679688
2023-01-05,89.18673706054688
2023-01-06,92.18750762939453
2023-01-09,91.96928405761719
2023-01-10,93.04226684570312
2023-01-11,95.50656127929688
2023-01-12,97.55252838134766
2023-01-13,96.38858795166016
2023-01-17,97.16151428222656
2023-01-18,95.87937927246094
2023-01-19,95.4428939819336
2023-01-20,97.06149291992188
2023-01-23,97.49797821044922
2023-01-24,97.29793548583984
2023-01-25,97.47071075439453
2023-01-26,99.3984603881836
2023-01-27,101.21712493896484
2023-01-30,100.96251678466797
2023-01-31,104.22698974609375
2023-02-01,105.6182632446289
2023-02-02,109.04641723632812
2023-02-03,104.76349639892578
2023-02-06,104.02693939208984
2023-02-07,103.19036865234375
2023-02-08,102.39925384521484
2023-02-09,101.20802307128906
2023-02-10,101.353515625
2023-02-13,102.72660827636719
2023-02-14,102.59929656982422
2023-02-15,103.32676696777344
2023-02-16,102.644775390625
2023-02-17,100.71699523925781
2023-02-21,98.58007049560547
2023-02-22,96.97056579589844
2023-02-23,98.8983383178711
2023-02-24,95.51564025878906
2023-02-27,95.37014770507812
2023-02-28,94.77909088134766
2023-03-01,91.68738555908203
2023-03-02,93.75154876708984
2023-03-03,96.38858795166016
2023-03-06,95.77025604248047
2023-03-07,93.61516571044922
2023-03-08,96.19762420654297
2023-03-09,94.91548919677734
2023-03-10,93.2423324584961
2023-03-13,96.324951171875
2023-03-14,97.23566436767578
2023-03-15,96.8309097290039
2023-03-16,94.83467864990234
2023-03-17,92.63606262207031
2023-03-20,93.5191879272461
2023-03-21,89.99589538574219
2023-03-22,84.89952850341797
2023-03-23,86.0218276977539
2023-03-24,86.8129653930664
2023-03-27,86.47260284423828
2023-03-28,84.09919738769531
2023-03-29,85.00071716308594
2023-03-30,85.98503875732422
2023-03-31,90.43743896484375
2023-04-03,85.8470458984375
2023-04-04,85.35028839111328
2023-04-05,82.98609924316406
2023-04-06,83.6484375
2023-04-10,85.21229553222656
2023-04-11,86.32540130615234
2023-04-12,85.3686752319336
2023-04-13,84.56835174560547
2023-04-14,82.59051513671875
2023-04-17,88.49641418457031
2023-04-18,89.7567138671875
2023-04-19,88.7815933227539
2023-04-20,86.70257568359375
2023-04-21,88.90118408203125
2023-04-24,89.68311309814453
2023-04-25,89.82110595703125
2023-04-26,89.84870910644531
2023-04-27,93.60198211669922
2023-04-28,91.21018981933594
2023-05-01,89.16796112060547
2023-05-02,87.16254425048828
2023-05-03,87.1993408203125
2023-05-04,88.2020492553711
2023-05-05,88.69880676269531
2023-05-08,89.57272338867188
2023-05-09,88.87358093261719
2023-05-10,90.95260620117188
2023-05-11,89.9406967163086
2023-05-12,89.32435607910156
2023-05-15,90.5018539428711
2023-05-16,86.10462188720703
2023-05-17,87.96287536621094
2023-05-18,86.65657043457031
2023-05-19,83.48284912109375
2023-05-22,84.1819839477539
2023-05-23,83.18846893310547
2023-05-24,79.56398010253906
2023-05-25,84.83513641357422
2023-05-26,90.97100067138672
2023-05-30,92.54407501220703
2023-05-31,94.25511932373047
2023-06-01,96.38933563232422
2023-06-02,96.86770629882812
2023-06-05,96.42613983154297
2023-06-06,96.90450286865234
2023-06-07,95.3222427368164
2023-06-08,96.14096069335938
2023-06-09,95.90178680419922
2023-06-12,96.9136962890625
2023-06-13,96.57332611083984
2023-06-14,98.1834945678711
2023-06-15,98.0904312133789
2023-06-16,97.89497375488281
2023-06-20,97.63436889648438
2023-06-21,97.11315155029297
2023-06-22,98.16488647460938
2023-06-23,96.93632507324219
2023-06-26,99.77505493164062
2023-06-27,101.46900177001953
2023-06-28,101.99951171875
2023-06-29,104.13091278076172
2023-06-30,105.98307800292969
2023-07-03,107.24889373779297
2023-07-05,107.31404113769531
2023-07-06,106.56013488769531
2023-07-07,105.91793823242188
2023-07-10,106.1133804321289
2023-07-11,108.35646057128906
2023-07-12,109.59434509277344
2023-07-13,110.09693908691406
2023-07-14,110.08763122558594
2023-07-17,110.0224838256836
2023-07-18,109.18480682373047
2023-07-19,112.77745819091797
2023-07-20,110.53438568115234
2023-07-21,111.82811737060547
2023-07-24,114.5924072265625
2023-07-25,112.26555633544922
2023-07-26,110.42269897460938
2023-07-27,107.17442321777344
2023-07-28,114.27594757080078
2023-07-31,115.98851776123047
2023-08-01,114.84369659423828
2023-08-02,114.8157730102539
2023-08-03,112.47962188720703
2023-08-04,111.65126037597656
2023-08-07,112.51686096191406
2023-08-08,110.86015319824219
2023-08-09,111.0462875366211
2023-08-10,112.39585876464844
2023-08-11,111.99565124511719
2023-08-14,113.06600189208984
2023-08-15,113.20560455322266
2023-08-16,112.75885009765625
2023-08-17,113.4103775024414
2023-08-18,112.93567657470703
2023-08-21,112.58199310302734
2023-08-22,115.15083312988281
2023-08-23,117.0588607788086
2023-08-24,118.63179016113281
2023-08-25,117.22638702392578
2023-08-28,118.34326934814453
2023-08-29,121.34024810791016
2023-08-30,122.54093170166016
2023-08-31,122.59674835205078
2023-09-01,122.9597396850586
2023-09-05,121.64739990234375
2023-09-06,120.97726440429688
2023-09-07,122.67119598388672
2023-09-08,120.97726440429688
2023-09-11,122.02899932861328
2023-09-12,121.86144256591797
2023-09-13,119.3298568725586
2023-09-14,120.72997283935547
2023-09-15,120.98369598388672
2023-09-18,120.32591247558594
2023-09-19,119.32984924316406
2023-09-20,120.34471893310547
2023-09-21,116.4638442993164
2023-09-22,115.80606079101562
2023-09-25,116.14434814453125
2023-09-26,112.58296203613281
2023-09-27,109.7921142578125
2023-09-28,111.38957214355469
2023-09-29,113.71997833251953
2023-10-02,111.0888671875
2023-10-03,108.20405578613281
2023-10-04,110.46867370605469
2023-10-05,110.60022735595703
2023-10-06,110.29014587402344
2023-10-09,111.86881256103516
2023-10-10,113.1843490600586
2023-10-11,116.91486358642578
2023-10-12,116.93367767333984
2023-10-13,115.20466613769531
2023-10-16,116.25709533691406
2023-10-17,115.8530502319336
2023-10-18,113.28772735595703
2023-10-19,108.66449737548828
2023-10-20,108.8242416381836
2023-10-23,110.34652709960938
2023-10-24,112.26347351074219
2023-10-25,109.90486907958984
2023-10-26,113.63540649414062
2023-10-27,114.9697494506836
2023-10-30,114.7160415649414
2023-10-31,116.8584976196289
2023-11-01,118.84122467041016
2023-11-02,122.38381958007812
2023-11-03,124.91153717041016
2023-11-06,121.67906951904297
2023-11-07,120.26013946533203
2023-11-08,120.70177459716797
2023-11-09,119.91246032714844
2023-11-10,120.98369598388672
2023-11-13,119.95005798339844
2023-11-14,126.19890594482422
2023-11-15,126.48080444335938
2023-11-16,126.99764251708984
2023-11-17,126.41503143310547
2023-11-20,127.64598846435547
2023-11-21,127.99371337890625
2023-11-22,128.57630920410156
2023-11-24,128.26620483398438
2023-11-27,129.15890502929688
2023-11-28,128.64205932617188
2023-11-29,129.8636474609375
2023-11-30,130.40869140625
2023-12-01,130.24891662597656
2023-12-04,129.45960998535156
2023-12-05,130.31468200683594
2023-12-06,127.3077392578125
2023-12-07,125.94518280029297
2023-12-08,126.67813873291016
2023-12-11,126.62177276611328
2023-12-12,126.82850646972656
2023-12-13,128.42596435546875
2023-12-14,126.03661346435547
2023-12-15,125.3160400390625
2023-12-18,125.4582748413086
2023-12-19,127.56314849853516
2023-12-20,125.85649108886719
2023-12-21,127.91397857666016
2023-12-22,128.11305236816406
2023-12-26,128.54922485351562
2023-12-27,129.05172729492188
2023-12-28,129.0612030029297
2023-12-29,127.60107421875
2024-01-02,128.21734619140625
2024-01-03,126.5865478515625
2024-01-04,124.9462661743164
2024-01-05,124.04553985595703
2024-01-08,126.7667007446289
2024-01-09,126.69084930419922
2024-01-10,129.44993591308594
2024-01-11,127.05115509033203
2024-01-12,129.971435546875
2024-01-16,131.4884490966797
2024-01-17,128.53024291992188
2024-01-18,127.56314849853516
2024-01-19,130.2179412841797
2024-01-22,133.28993225097656
2024-01-23,131.8108367919922
2024-01-24,130.77732849121094
2024-01-25,134.81642150878906
2024-01-26,135.77406311035156
2024-01-29,138.40042114257812
2024-01-30,136.74114990234375
2024-01-31,133.1761474609375
2024-02-01,136.39035034179688
2024-02-02,136.99717712402344
2024-02-05,136.81703186035156
2024-02-06,136.779052734375
2024-02-07,137.9263458251953
2024-02-08,139.43389892578125
2024-02-09,139.55715942382812
2024-02-12,136.34295654296875
2024-02-13,134.79747009277344
2024-02-14,134.8543701171875
2024-02-15,140.9035186767578
2024-02-16,129.15602111816406
2024-02-20,128.05616760253906
2024-02-21,128.50180053710938
2024-02-22,131.20401000976562
2024-02-23,130.6920166015625
2024-02-26,130.8057861328125
2024-02-27,131.06179809570312
2024-02-28,135.3284454345703
2024-02-29,139.1968536376953
2024-03-01,142.7903289794922
2024-03-04,145.73904418945312
2024-03-05,142.4584503173828
2024-03-06,142.04129028320312
2024-03-07,143.6531219482422
2024-03-08,141.7283935546875
2024-03-11,137.9547882080078
2024-03-12,138.64691162109375
2024-03-13,136.4661865234375
2024-03-14,136.56182861328125
2024-03-15,134.6971435546875
2024-03-18,135.9880828857422
2024-03-19,135.5386505126953
2024-03-20,134.725830078125
2024-03-21,133.88430786132812
2024-03-22,132.449951171875
2024-03-25,131.79971313476562
2024-03-26,132.95675659179688
2024-03-27,137.45115661621094
2024-03-28,137.7379913330078
2024-04-01,135.70120239257812
2024-04-02,133.6835174560547
2024-04-03,134.47720336914062
2024-04-04,133.76002502441406
2024-04-05,136.36102294921875
2024-04-08,137.06863403320312
2024-04-09,139.49749755859375
2024-04-10,135.21351623535156
2024-04-11,136.9634552001953
2024-04-12,136.25584411621094
2024-04-15,132.49777221679688
2024-04-16,130.46095275878906
2024-04-17,129.8107147216797
2024-04-18,130.680908203125
2024-04-19,130.8434600830078
2024-04-22,129.91590881347656
2024-04-23,132.4690704345703
2024-04-24,134.45809936523438
2024-04-25,135.29957580566406
2024-04-26,136.58096313476562
2024-04-29,136.1123809814453
2024-04-30,132.70816040039062
2024-05-01,131.9527130126953
2024-05-02,134.0181884765625
2024-05-03,140.5684814453125
2024-05-06,137.47984313964844
2024-05-07,138.3022003173828
2024-05-08,134.1138458251953
2024-05-09,137.2598876953125
2024-05-10,135.2708740234375
2024-05-13,136.82955932617188
2024-05-14,135.6533966064453
2024-05-15,138.31175231933594
2024-05-16,138.5986328125
2024-05-17,137.53721618652344
2024-05-20,137.0782012939453
2024-05-21,137.9483642578125
2024-05-22,136.88694763183594
2024-05-23,136.02630615234375
2024-05-24,136.5236053466797
2024-05-28,137.47984313964844
2024-05-29,135.24217224121094
2024-05-30,137.7379913330078
2024-05-31,138.9811248779297
2024-06-03,136.78176879882812
2024-06-04,138.77076721191406
2024-06-05,140.91275024414062
2024-06-06,140.6832733154297
2024-06-07,139.9469451904297
2024-06-10,142.56704711914062
2024-06-11,143.32249450683594
2024-06-12,143.04518127441406
2024-06-13,143.20773315429688
2024-06-14,144.53819274902344
2024-06-17,143.66087341308594
2024-06-18,144.19113159179688
2024-06-20,142.58108520507812
2024-06-21,143.0245819091797
2024-06-24,141.73265075683594
2024-06-25,141.18313598632812
2024-06-26,141.61697387695312
2024-06-27,143.38128662109375
2024-06-28,146.59176635742188
2024-07-01,146.6688995361328
2024-07-02,147.42086791992188
2024-07-03,146.26394653320312
2024-07-05,146.00363159179688
2024-07-08,148.14395141601562
2024-07-09,147.796875
2024-07-10,150.04324340820312
2024-07-11,152.06784057617188
2024-07-12,152.6656036376953
2024-07-15,153.77430725097656
2024-07-16,156.50271606445312
2024-07-17,151.2001495361328
2024-07-18,149.0502166748047
2024-07-19,149.59974670410156
2024-07-22,149.9757537841797
2024-07-23,149.52261352539062
2024-07-24,146.21572875976562
2024-07-25,142.0797576904297
2024-07-26,140.42149353027344
2024-07-29,141.90621948242188
2024-07-30,139.8333740234375
2024-07-31,144.12367248535156
2024-08-01,146.82310485839844
2024-08-02,145.4251708984375
2024-08-05,139.2838592529297
2024-08-06,143.2945098876953
2024-08-07,141.85801696777344
2024-08-08,144.2875518798828
2024-08-09,144.73101806640625
2024-08-12,143.4102020263672
2024-08-13,144.20077514648438
2024-08-14,145.7529754638672
2024-08-15,144.48037719726562
2024-08-16,144.2296905517578
2024-08-19,143.28485107421875
2024-08-20,143.74765014648438
2024-08-21,144.38394165039062
2024-08-22,145.2805633544922
2024-08-23,146.7170867919922
2024-08-26,145.18414306640625
2024-08-27,145.2034454345703
2024-08-28,144.72140502929688
2024-08-29,144.13327026367188
2024-08-30,146.16754150390625
2024-09-03,144.41287231445312
2024-09-04,143.7379913330078
2024-09-05,144.52859497070312
2024-09-06,142.8992462158203
2024-09-09,143.97903442382812
2024-09-10,151.13267517089844
2024-09-11,152.7330780029297
2024-09-12,154.72877502441406
2024-09-13,154.39846801757812
2024-09-16,156.2831573486328
2024-09-17,153.0869598388672
2024-09-18,153.73785400390625
2024-09-19,154.3693084716797
2024-09-20,154.17501831054688
2024-09-23,156.37059020996094
2024-09-24,157.50723266601562
2024-09-25,158.25526428222656
2024-09-26,157.439208984375
2024-09-27,156.56488037109375
2024-09-30,157.21580505371094
2024-10-01,155.7002716064453
2024-10-02,155.0493621826172
2024-10-03,152.81494140625
2024-10-04,152.52349853515625
2024-10-07,152.00860595703125
2024-10-08,153.76699829101562
2024-10-09,154.5927734375
2024-10-10,154.32077026367188
2024-10-11,156.1471405029297
2024-10-14,157.36151123046875
2024-10-15,156.61346435546875
2024-10-16,157.50723266601562
2024-10-17,159.0227508544922
2024-10-18,160.66456604003906
2024-10-21,160.48968505859375
2024-10-22,160.5382537841797
2024-10-23,161.0725860595703
2024-10-24,160.42169189453125
2024-10-25,175.84890747070312
2024-10-28,178.0833282470703
2024-10-29,177.58787536621094
2024-10-30,176.975830078125
2024-10-31,173.1481475830078
2024-11-01,170.98175048828125
2024-11-04,172.26412963867188
2024-11-05,175.85862731933594
2024-11-06,168.6696014404297
2024-11-07,173.38133239746094
