Date,O
2021-02-18,46.92100143432617
2021-02-19,47.05192565917969
2021-02-22,47.829837799072266
2021-02-23,48.04547882080078
2021-02-24,48.03778839111328
2021-02-25,47.43701934814453
2021-02-26,46.59040832519531
2021-03-01,46.783695220947266
2021-03-02,46.67546844482422
2021-03-03,46.992454528808594
2021-03-04,45.96416091918945
2021-03-05,46.35847091674805
2021-03-08,46.729583740234375
2021-03-09,46.93833923339844
2021-03-10,47.487274169921875
2021-03-11,47.79653549194336
2021-03-12,48.654747009277344
2021-03-15,49.420169830322266
2021-03-16,49.451107025146484
2021-03-17,49.389259338378906
2021-03-18,48.8712272644043
2021-03-19,47.742427825927734
2021-03-22,48.29136276245117
2021-03-23,48.67021179199219
2021-03-24,48.88669204711914
2021-03-25,49.41244125366211
2021-03-26,49.652130126953125
2021-03-29,49.64439010620117
2021-03-30,49.574798583984375
2021-03-31,49.27605056762695
2021-04-01,50.52540969848633
2021-04-05,50.63405990600586
2021-04-06,50.540924072265625
2021-04-07,50.86684036254883
2021-04-08,50.758201599121094
2021-04-09,50.587486267089844
2021-04-12,50.95995330810547
2021-04-13,51.216033935546875
2021-04-14,50.719398498535156
2021-04-15,51.92998504638672
2021-04-16,52.00755310058594
2021-04-19,52.25589370727539
2021-04-20,53.225887298583984
2021-04-21,53.80787658691406
2021-04-22,53.60612487792969
2021-04-23,53.85445022583008
2021-04-26,53.792362213134766
2021-04-27,53.435420989990234
2021-04-28,53.23365020751953
2021-04-29,53.78459930419922
2021-04-30,53.84300994873047
2021-05-03,53.47703170776367
2021-05-04,53.811851501464844
2021-05-05,52.2779426574707
2021-05-06,52.597171783447266
2021-05-07,53.025447845458984
2021-05-10,52.58939743041992
2021-05-11,51.5382194519043
2021-05-12,50.40919876098633
2021-05-13,50.3858528137207
2021-05-14,50.87638854980469
2021-05-17,50.923095703125
2021-05-18,50.98539352416992
2021-05-19,51.125553131103516
2021-05-20,52.09884262084961
2021-05-21,51.84190368652344
2021-05-24,53.05657958984375
2021-05-25,53.60162353515625
2021-05-26,53.81965637207031
2021-05-27,53.1110954284668
2021-05-28,53.443153381347656
2021-06-01,54.1854248046875
2021-06-02,55.16987991333008
2021-06-03,54.84172821044922
2021-06-04,55.02145767211914
2021-06-07,54.96674728393555
2021-06-08,55.05268859863281
2021-06-09,55.44335174560547
2021-06-10,55.537132263183594
2021-06-11,54.99018096923828
2021-06-14,55.162086486816406
2021-06-15,54.38856506347656
2021-06-16,53.482234954833984
2021-06-17,53.310333251953125
2021-06-18,52.224273681640625
2021-06-21,53.177494049072266
2021-06-22,52.72431945800781
2021-06-23,52.677452087402344
2021-06-24,52.349281311035156
2021-06-25,53.23219680786133
2021-06-28,52.99778747558594
2021-06-29,53.091548919677734
2021-06-30,52.327877044677734
2021-07-01,52.57094192504883
2021-07-02,52.9080696105957
2021-07-06,53.511810302734375
2021-07-07,53.464759826660156
2021-07-08,53.23739242553711
2021-07-09,53.997928619384766
2021-07-12,54.3350715637207
2021-07-13,53.676456451416016
2021-07-14,53.99007034301758
2021-07-15,54.319366455078125
2021-07-16,54.53891372680664
2021-07-19,53.8646354675293
2021-07-20,55.07992935180664
2021-07-21,55.0250358581543
2021-07-22,54.81333923339844
2021-07-23,55.26024627685547
2021-07-26,55.4013671875
2021-07-27,55.6993293762207
2021-07-28,55.14263916015625
2021-07-29,55.056400299072266
2021-07-30,55.29714584350586
2021-08-02,55.013912200927734
2021-08-03,55.39152526855469
2021-08-04,55.186988830566406
2021-08-05,55.69050216674805
2021-08-06,55.55673599243164
2021-08-09,55.55673599243164
2021-08-10,55.13978958129883
2021-08-11,55.784881591796875
2021-08-12,55.80060958862305
2021-08-13,56.60304641723633
2021-08-16,57.05146408081055
2021-08-17,56.88626480102539
2021-08-18,56.41423034667969
2021-08-19,56.28049850463867
2021-08-20,56.57157897949219
2021-08-23,55.9658203125
2021-08-24,55.729820251464844
2021-08-25,55.80060958862305
2021-08-26,55.839942932128906
2021-08-27,56.28836441040039
2021-08-30,56.689605712890625
2021-08-31,57.00213623046875
2021-09-01,57.15212631225586
2021-09-02,57.365203857421875
2021-09-03,57.0652961730957
2021-09-07,56.2049560546875
2021-09-08,56.59169387817383
2021-09-09,54.98945999145508
2021-09-10,53.60822296142578
2021-09-13,54.08967590332031
2021-09-14,53.837120056152344
2021-09-15,54.034427642822266
2021-09-16,53.979183197021484
2021-09-17,53.41876983642578
2021-09-20,53.363548278808594
2021-09-21,53.07938766479492
2021-09-22,53.481937408447266
2021-09-23,53.49771499633789
2021-09-24,52.45586395263672
2021-09-27,51.84022521972656
2021-09-28,51.30351257324219
2021-09-29,52.13225555419922
2021-09-30,51.3765869140625
2021-10-01,52.16075897216797
2021-10-04,52.675636291503906
2021-10-05,52.47760772705078
2021-10-06,53.66578674316406
2021-10-07,53.72122573852539
2021-10-08,53.230125427246094
2021-10-11,53.673709869384766
2021-10-12,54.33908462524414
2021-10-13,54.4658317565918
2021-10-14,55.14703369140625
2021-10-15,55.178733825683594
2021-10-18,55.72528076171875
2021-10-19,55.479740142822266
2021-10-20,56.525333404541016
2021-10-21,56.374813079833984
2021-10-22,56.83424377441406
2021-10-25,58.5135383605957
2021-10-26,58.69572830200195
2021-10-27,58.07786178588867
2021-10-28,57.94321060180664
2021-10-29,56.58076858520508
2021-11-01,56.31532287597656
2021-11-02,57.2133674621582
2021-11-03,57.44386291503906
2021-11-04,56.64912033081055
2021-11-05,57.038543701171875
2021-11-08,56.80011749267578
2021-11-09,56.39478302001953
2021-11-10,56.53784942626953
2021-11-11,57.55510711669922
2021-11-12,57.809444427490234
2021-11-15,58.34706497192383
2021-11-16,58.568504333496094
2021-11-17,59.027809143066406
2021-11-18,58.26504135131836
2021-11-19,58.15841293334961
2021-11-22,57.97799301147461
2021-11-23,57.330047607421875
2021-11-24,57.936981201171875
2021-11-26,56.97738265991211
2021-11-29,57.248050689697266
2021-11-30,55.90312957763672
2021-12-01,54.256988525390625
2021-12-02,55.573890686035156
2021-12-03,55.35166549682617
2021-12-06,56.03483200073242
2021-12-07,56.289981842041016
2021-12-08,56.66860580444336
2021-12-09,55.44221496582031
2021-12-10,55.09651184082031
2021-12-13,56.100685119628906
2021-12-14,55.38459777832031
2021-12-15,55.326988220214844
2021-12-16,55.69737243652344
2021-12-17,55.787906646728516
2021-12-20,55.35990524291992
2021-12-21,56.56982421875
2021-12-22,56.90729522705078
2021-12-23,56.97312545776367
2021-12-27,58.388816833496094
2021-12-28,58.767425537109375
2021-12-29,59.178985595703125
2021-12-30,59.187191009521484
2021-12-31,59.126895904541016
2022-01-03,58.804813385009766
2022-01-04,59.6719856262207
2022-01-05,58.7056884765625
2022-01-06,58.97823715209961
2022-01-07,58.97823715209961
2022-01-10,59.15994644165039
2022-01-11,58.8791389465332
2022-01-12,59.358158111572266
2022-01-13,59.217735290527344
2022-01-14,59.052574157714844
2022-01-18,57.59072494506836
2022-01-19,56.63264465332031
2022-01-20,55.60026168823242
2022-01-21,56.095802307128906
2022-01-24,56.500511169433594
2022-01-25,56.92173385620117
2022-01-26,56.10406494140625
2022-01-27,55.96366882324219
2022-01-28,57.392486572265625
2022-01-31,57.53091812133789
2022-02-01,57.298828125
2022-02-02,57.85417938232422
2022-02-03,56.91755676269531
2022-02-04,56.51971435546875
2022-02-07,56.3953742980957
2022-02-08,55.9892578125
2022-02-09,56.826385498046875
2022-02-10,55.732295989990234
2022-02-11,55.93951416015625
2022-02-14,55.442203521728516
2022-02-15,55.57481384277344
2022-02-16,55.8980598449707
2022-02-17,55.63283157348633
2022-02-18,55.22669219970703
2022-02-22,54.7376823425293
2022-02-23,54.08287048339844
2022-02-24,54.489009857177734
2022-02-25,55.86491394042969
2022-02-28,54.980594635009766
2022-03-01,54.75598907470703
2022-03-02,54.988929748535156
2022-03-03,55.4214973449707
2022-03-04,55.587890625
2022-03-07,53.79928970336914
2022-03-08,53.99064254760742
2022-03-09,54.215240478515625
2022-03-10,53.9240837097168
2022-03-11,54.364986419677734
2022-03-14,53.9739875793457
2022-03-15,54.173641204833984
2022-03-16,54.57295608520508
2022-03-17,55.313350677490234
2022-03-18,55.63779830932617
2022-03-21,55.388221740722656
2022-03-22,56.11198043823242
2022-03-23,55.654449462890625
2022-03-24,55.55460739135742
2022-03-25,56.527931213378906
2022-03-28,57.16851043701172
2022-03-29,58.749141693115234
2022-03-30,58.466285705566406
2022-03-31,57.854347229003906
2022-04-01,59.19007110595703
2022-04-04,58.914588928222656
2022-04-05,58.9980583190918
2022-04-06,59.92471694946289
2022-04-07,59.79118728637695
2022-04-08,60.24199295043945
2022-04-11,59.70768356323242
2022-04-12,59.74107360839844
2022-04-13,60.267032623291016
2022-04-14,60.617652893066406
2022-04-18,61.15195846557617
2022-04-19,61.878257751464844
2022-04-20,62.55447769165039
2022-04-21,62.245601654052734
2022-04-22,61.394039154052734
2022-04-25,60.7345085144043
2022-04-26,60.049964904785156
2022-04-27,59.82455062866211
2022-04-28,60.70113754272461
2022-04-29,58.10181427001953
2022-05-02,56.443180084228516
2022-05-03,56.686126708984375
2022-05-04,57.448421478271484
2022-05-05,56.208656311035156
2022-05-06,55.38771057128906
2022-05-09,54.08091735839844
2022-05-10,53.19296646118164
2022-05-11,53.44428253173828
2022-05-12,54.776206970214844
2022-05-13,56.46833801269531
2022-05-16,57.01283264160156
2022-05-17,57.473548889160156
2022-05-18,56.59395980834961
2022-05-19,56.250526428222656
2022-05-20,56.95418167114258
2022-05-23,56.30916976928711
2022-05-24,57.33114242553711
2022-05-25,57.951026916503906
2022-05-26,57.02120590209961
2022-05-27,58.09343719482422
2022-05-31,57.35110092163086
2022-06-01,57.23341751098633
2022-06-02,57.53606414794922
2022-06-03,56.62812042236328
2022-06-06,56.30867385864258
2022-06-07,57.21661376953125
2022-06-08,56.41793441772461
2022-06-09,55.72019577026367
2022-06-10,55.4511604309082
2022-06-13,53.13930892944336
2022-06-14,52.78623962402344
2022-06-15,54.47597885131836
2022-06-16,53.99679946899414
2022-06-17,54.53485107421875
2022-06-21,55.03923797607422
2022-06-22,55.81266403198242
2022-06-23,57.15775680541992
2022-06-24,58.166568756103516
2022-06-27,58.37674331665039
2022-06-28,58.11613082885742
2022-06-29,58.309486389160156
2022-06-30,57.59064865112305
2022-07-01,59.18522644042969
2022-07-05,58.45964813232422
2022-07-06,58.6368408203125
2022-07-07,58.037811279296875
2022-07-08,58.19812774658203
2022-07-11,58.68745803833008
2022-07-12,58.51871871948242
2022-07-13,57.41345977783203
2022-07-14,57.7509651184082
2022-07-15,59.320220947265625
2022-07-18,58.61153793334961
2022-07-19,59.126190185546875
2022-07-20,59.269596099853516
2022-07-21,59.54800796508789
2022-07-22,60.19767379760742
2022-07-25,60.41702651977539
2022-07-26,61.10887908935547
2022-07-27,60.63640594482422
2022-07-28,62.04536056518555
2022-07-29,62.636268615722656
2022-08-01,62.36534881591797
2022-08-02,61.628875732421875
2022-08-03,60.95165252685547
2022-08-04,61.349510192871094
2022-08-05,61.59500503540039
2022-08-08,62.018280029296875
2022-08-09,62.263797760009766
2022-08-10,62.7547607421875
2022-08-11,62.52619934082031
2022-08-12,63.2119140625
2022-08-15,63.279640197753906
2022-08-16,62.390769958496094
2022-08-17,62.28917694091797
2022-08-18,61.789710998535156
2022-08-19,61.72200012207031
2022-08-22,60.77385711669922
2022-08-23,59.77492141723633
2022-08-24,59.800315856933594
2022-08-25,60.12199401855469
2022-08-26,59.18235778808594
2022-08-29,59.25004577636719
2022-08-30,58.38657760620117
2022-08-31,58.011051177978516
2022-09-01,58.15549087524414
2022-09-02,57.509796142578125
2022-09-06,57.560752868652344
2022-09-07,58.00255584716797
2022-09-08,56.37981414794922
2022-09-09,56.745155334472656
2022-09-12,57.43332290649414
2022-09-13,55.997501373291016
2022-09-14,55.57268142700195
2022-09-15,53.89046096801758
2022-09-16,54.638126373291016
2022-09-19,54.34926223754883
2022-09-20,53.60159683227539
2022-09-21,53.13431930541992
2022-09-22,53.1003303527832
2022-09-23,52.51411056518555
2022-09-26,51.740966796875
2022-09-27,50.54301452636719
2022-09-28,51.29066467285156
2022-09-29,49.2346305847168
2022-09-30,49.6595458984375
2022-10-03,50.529876708984375
2022-10-04,51.4257926940918
2022-10-05,50.785850524902344
2022-10-06,49.93258285522461
2022-10-07,49.51450729370117
2022-10-10,48.93427658081055
2022-10-11,49.54010009765625
2022-10-12,49.08787155151367
2022-10-13,49.10493469238281
2022-10-14,47.3898811340332
2022-10-17,49.053741455078125
2022-10-18,50.026466369628906
2022-10-19,49.34385681152344
2022-10-20,49.036678314208984
2022-10-21,49.1732063293457
2022-10-24,50.350685119628906
2022-10-25,51.61349868774414
2022-10-26,51.70736312866211
2022-10-27,52.168128967285156
2022-10-28,53.16644287109375
2022-10-31,53.34461975097656
2022-11-01,53.2932243347168
2022-11-02,52.316619873046875
2022-11-03,52.79633712768555
2022-11-04,53.97855758666992
2022-11-07,54.081356048583984
2022-11-08,54.261253356933594
2022-11-09,54.18415832519531
2022-11-10,56.00028610229492
2022-11-11,55.66619110107422
2022-11-14,54.89519119262695
2022-11-15,55.4605827331543
2022-11-16,54.689598083496094
2022-11-17,55.17789077758789
2022-11-18,55.42631530761719
2022-11-21,55.94032287597656
2022-11-22,55.94032287597656
2022-11-23,55.272125244140625
2022-11-25,55.55481719970703
2022-11-28,52.89057922363281
2022-11-29,53.370330810546875
2022-11-30,54.24589538574219
2022-12-01,54.02227783203125
2022-12-02,54.09967803955078
2022-12-05,53.53202438354492
2022-12-06,53.93627166748047
2022-12-07,54.67593002319336
2022-12-08,55.09737777709961
2022-12-09,55.43281173706055
2022-12-12,55.622039794921875
2022-12-13,55.8714599609375
2022-12-14,55.61343002319336
2022-12-15,55.59624481201172
2022-12-16,54.598514556884766
2022-12-19,54.65013885498047
2022-12-20,54.28030014038086
2022-12-21,55.252193450927734
2022-12-22,54.57272720336914
2022-12-23,55.3984260559082
2022-12-27,55.1403923034668
2022-12-28,54.383514404296875
2022-12-29,55.07156753540039
2022-12-30,54.76850891113281
2023-01-03,55.087989807128906
2023-01-04,55.787384033203125
2023-01-05,54.733978271484375
2023-01-06,55.32974624633789
2023-01-09,55.86508560180664
2023-01-10,55.381561279296875
2023-01-11,56.98756790161133
2023-01-12,57.46247863769531
2023-01-13,57.15163803100586
2023-01-17,57.75604248046875
2023-01-18,57.0220947265625
2023-01-19,56.39178466796875
2023-01-20,57.315677642822266
2023-01-23,57.790592193603516
2023-01-24,57.93737030029297
2023-01-25,58.118675231933594
2023-01-26,58.688568115234375
2023-01-27,58.9735107421875
2023-01-30,58.5158805847168
2023-01-31,58.78365707397461
2023-02-01,58.84431457519531
2023-02-02,58.80965805053711
2023-02-03,58.575660705566406
2023-02-06,58.69700241088867
2023-02-07,58.38501739501953
2023-02-08,58.25502014160156
2023-02-09,57.39705276489258
2023-02-10,57.934364318847656
2023-02-13,58.19437026977539
2023-02-14,56.946407318115234
2023-02-15,57.544376373291016
2023-02-16,57.466392517089844
2023-02-17,57.301727294921875
2023-02-21,56.521766662597656
2023-02-22,56.78173065185547
2023-02-23,57.267059326171875
2023-02-24,56.31376647949219
2023-02-27,56.12311935424805
2023-02-28,55.640220642089844
2023-03-01,55.26609802246094
2023-03-02,55.762020111083984
2023-03-03,56.11006164550781
2023-03-06,55.94474411010742
2023-03-07,55.59672164916992
2023-03-08,56.153564453125
2023-03-09,55.196495056152344
2023-03-10,53.4041748046875
2023-03-13,54.630958557128906
2023-03-14,55.00508499145508
2023-03-15,54.86587142944336
2023-03-16,54.31773376464844
2023-03-17,53.4041748046875
2023-03-20,53.91750717163086
2023-03-21,53.30845642089844
2023-03-22,51.68145751953125
2023-03-23,51.568355560302734
2023-03-24,53.10835266113281
2023-03-27,52.821231842041016
2023-03-28,53.12574768066406
2023-03-29,53.97841262817383
2023-03-30,54.47434997558594
2023-03-31,55.31739044189453
2023-04-03,54.92426300048828
2023-04-04,54.89805221557617
2023-04-05,54.78447723388672
2023-04-06,54.662174224853516
2023-04-10,54.73207092285156
2023-04-11,54.25156784057617
2023-04-12,54.094322204589844
2023-04-13,53.75360870361328
2023-04-14,53.08966064453125
2023-04-17,53.779815673828125
2023-04-18,53.386695861816406
2023-04-19,53.849708557128906
2023-04-20,54.10305404663086
2023-04-21,54.452510833740234
2023-04-24,54.24284362792969
2023-04-25,54.199161529541016
2023-04-26,53.56141662597656
2023-04-27,54.41756057739258
2023-04-28,55.123714447021484
2023-05-01,54.59738540649414
2023-05-02,53.85175704956055
2023-05-03,53.48332595825195
2023-05-04,54.316680908203125
2023-05-05,55.220191955566406
2023-05-08,55.05353546142578
2023-05-09,54.57984924316406
2023-05-10,54.71141815185547
2023-05-11,54.211429595947266
2023-05-12,54.41316604614258
2023-05-15,54.33422088623047
2023-05-16,52.886837005615234
2023-05-17,53.2026252746582
2023-05-18,52.69384765625
2023-05-19,52.60611343383789
2023-05-22,52.930694580078125
2023-05-23,52.72016525268555
2023-05-24,51.83417892456055
2023-05-25,51.263999938964844
2023-05-26,51.45698165893555
2023-05-30,51.68505859375
2023-05-31,52.36784744262695
2023-06-01,52.191650390625
2023-06-02,52.5969123840332
2023-06-05,52.852413177490234
2023-06-06,52.87002944946289
2023-06-07,53.742244720458984
2023-06-08,53.618900299072266
2023-06-09,53.66294479370117
2023-06-12,53.71581268310547
2023-06-13,53.909637451171875
2023-06-14,53.90083694458008
2023-06-15,53.94487380981445
2023-06-16,54.08584213256836
2023-06-20,53.1519660949707
2023-06-21,52.51761245727539
2023-06-22,52.39427185058594
2023-06-23,51.76875305175781
2023-06-26,52.81717300415039
2023-06-27,53.02861785888672
2023-06-28,52.99337387084961
2023-06-29,53.05503845214844
2023-06-30,52.901092529296875
2023-07-03,53.26384735107422
2023-07-05,53.64430618286133
2023-07-06,52.99842071533203
2023-07-07,52.706443786621094
2023-07-10,52.485252380371094
2023-07-11,53.52928924560547
2023-07-12,53.36118698120117
2023-07-13,53.927433013916016
2023-07-14,53.812408447265625
2023-07-17,54.2282600402832
2023-07-18,53.962825775146484
2023-07-19,54.6175651550293
2023-07-20,55.405025482177734
2023-07-21,55.520057678222656
2023-07-24,56.068607330322266
2023-07-25,55.820865631103516
2023-07-26,56.40483093261719
2023-07-27,55.02457809448242
2023-07-28,54.387535095214844
2023-07-31,54.170738220214844
2023-08-01,54.00192642211914
2023-08-02,53.63764953613281
2023-08-03,52.27827453613281
2023-08-04,52.61589431762695
2023-08-07,53.406639099121094
2023-08-08,52.42043685913086
2023-08-09,52.87355422973633
2023-08-10,52.23384475708008
2023-08-11,52.082801818847656
2023-08-14,51.478633880615234
2023-08-15,51.025508880615234
2023-08-16,50.5279655456543
2023-08-17,50.5368537902832
2023-08-18,50.55461883544922
2023-08-21,49.95933532714844
2023-08-22,50.03929138183594
2023-08-23,50.74119186401367
2023-08-24,50.0748291015625
2023-08-25,49.75498580932617
2023-08-28,50.172569274902344
2023-08-29,50.172569274902344
2023-08-30,50.252525329589844
2023-08-31,50.01690673828125
2023-09-01,50.15971374511719
2023-09-05,49.31181335449219
2023-09-06,49.07976150512695
2023-09-07,49.16007995605469
2023-09-08,49.37428665161133
2023-09-11,49.24040222167969
2023-09-12,49.222572326660156
2023-09-13,49.14223861694336
2023-09-14,49.19578552246094
2023-09-15,48.28541564941406
2023-09-18,47.955177307128906
2023-09-19,48.196163177490234
2023-09-20,48.01765823364258
2023-09-21,46.46467208862305
2023-09-22,46.01840591430664
2023-09-25,45.68817901611328
2023-09-26,44.858131408691406
2023-09-27,44.3226203918457
2023-09-28,44.28691864013672
2023-09-29,44.80366516113281
2023-10-02,43.95138931274414
2023-10-03,43.861671447753906
2023-10-04,44.471736907958984
2023-10-05,44.91133499145508
2023-10-06,44.9561882019043
2023-10-09,45.35093307495117
2023-10-10,45.036930084228516
2023-10-11,45.70979690551758
2023-10-12,45.108707427978516
2023-10-13,45.3868293762207
2023-10-16,45.52139663696289
2023-10-17,45.727745056152344
2023-10-18,44.77674865722656
2023-10-19,44.337154388427734
2023-10-20,44.27435302734375
2023-10-23,43.96932601928711
2023-10-24,44.498634338378906
2023-10-25,44.211551666259766
2023-10-26,44.669097900390625
2023-10-27,43.96034622192383
2023-10-30,41.466270446777344
2023-10-31,42.74372100830078
2023-11-01,43.294029235839844
2023-11-02,45.1344108581543
2023-11-03,45.87416076660156
2023-11-06,45.52232360839844
2023-11-07,45.73884201049805
2023-11-08,46.189918518066406
2023-11-09,45.26070022583008
2023-11-10,45.16147232055664
2023-11-13,45.01713180541992
2023-11-14,47.037940979003906
2023-11-15,47.33564376831055
2023-11-16,47.894981384277344
2023-11-17,47.73258972167969
2023-11-20,48.01225662231445
2023-11-21,48.30995559692383
2023-11-22,48.093441009521484
2023-11-24,48.634735107421875
2023-11-27,48.833213806152344
2023-11-28,48.54452133178711
2023-11-29,48.418212890625
2023-11-30,48.91315460205078
2023-12-01,49.493289947509766
2023-12-04,50.336307525634766
2023-12-05,49.78335952758789
2023-12-06,49.59300231933594
2023-12-07,49.574886322021484
2023-12-08,48.822505950927734
2023-12-11,49.302921295166016
2023-12-12,49.38451385498047
2023-12-13,51.324363708496094
2023-12-14,52.4121208190918
2023-12-15,51.93170166015625
2023-12-18,51.22465133666992
2023-12-19,51.777587890625
2023-12-20,51.396881103515625
2023-12-21,51.6325569152832
2023-12-22,51.5691032409668
2023-12-26,52.30335235595703
2023-12-27,52.575286865234375
2023-12-28,53.10104751586914
2023-12-29,52.27888488769531
2024-01-02,53.325923919677734
2024-01-03,52.56113815307617
2024-01-04,52.52470779418945
2024-01-05,52.734127044677734
2024-01-08,54.15445327758789
2024-01-09,53.98146057128906
2024-01-10,53.817569732666016
2024-01-11,53.9632568359375
2024-01-12,53.626373291015625
2024-01-16,53.116519927978516
2024-01-17,52.08769989013672
2024-01-18,51.095279693603516
2024-01-19,51.459476470947266
2024-01-22,50.603641510009766
2024-01-23,50.9769287109375
2024-01-24,50.066463470458984
2024-01-25,50.45796203613281
2024-01-26,50.04825210571289
2024-01-29,50.00273513793945
2024-01-30,50.23945236206055
2024-01-31,49.75190734863281
2024-02-01,50.538570404052734
2024-02-02,49.56895446777344
2024-02-05,48.16027069091797
2024-02-06,49.166481018066406
2024-02-07,48.80973815917969
2024-02-08,48.62679672241211
2024-02-09,48.260894775390625
2024-02-12,48.17858123779297
2024-02-13,47.12664794921875
2024-02-14,47.007720947265625
2024-02-15,47.584014892578125
2024-02-16,47.86758041381836
2024-02-20,47.995635986328125
2024-02-21,48.196868896484375
2024-02-22,48.31578826904297
2024-02-23,48.42555618286133
2024-02-26,48.01392364501953
2024-02-27,47.84927749633789
2024-02-28,47.584014892578125
2024-02-29,47.902992248535156
2024-03-01,48.022499084472656
2024-03-04,48.45455551147461
2024-03-05,48.031681060791016
2024-03-06,47.94895553588867
2024-03-07,48.022499084472656
2024-03-08,48.63840866088867
2024-03-11,48.80386734008789
2024-03-12,48.61082458496094
2024-03-13,48.05926513671875
2024-03-14,47.489322662353516
2024-03-15,47.976531982421875
2024-03-18,47.99491882324219
2024-03-19,47.89379119873047
2024-03-20,48.20634078979492
2024-03-21,48.2523078918457
2024-03-22,47.87540817260742
2024-03-25,47.95813751220703
2024-03-26,48.35342788696289
2024-03-27,49.428977966308594
2024-03-28,49.97117233276367
2024-04-01,49.38002395629883
2024-04-02,48.835044860839844
2024-04-03,48.74267578125
2024-04-04,48.60411834716797
2024-04-05,48.96435546875
2024-04-08,49.54628372192383
2024-04-09,50.22980880737305
2024-04-10,48.16075897216797
2024-04-11,48.25312423706055
2024-04-12,48.04991912841797
2024-04-15,47.708160400390625
2024-04-16,46.92301559448242
2024-04-17,47.366390228271484
2024-04-18,48.05915069580078
2024-04-19,48.99208068847656
2024-04-22,49.25993728637695
2024-04-23,49.31536102294922
2024-04-24,49.5739860534668
2024-04-25,49.69406509399414
2024-04-26,49.61094284057617
2024-04-29,50.16514205932617
2024-04-30,49.68904495239258
2024-05-01,50.04170227050781
2024-05-02,50.96051025390625
2024-05-03,51.28532409667969
2024-05-06,51.461666107177734
2024-05-07,51.062599182128906
2024-05-08,50.84913635253906
2024-05-09,50.700645446777344
2024-05-10,51.05331039428711
2024-05-13,51.00690460205078
2024-05-14,50.923377990722656
2024-05-15,51.14612579345703
2024-05-16,51.220367431640625
2024-05-17,51.16468811035156
2024-05-20,51.025474548339844
2024-05-21,51.1182746887207
2024-05-22,49.85609817504883
2024-05-23,48.547515869140625
2024-05-24,48.42687225341797
2024-05-28,47.860740661621094
2024-05-29,47.48950958251953
2024-05-30,48.02779006958008
2024-05-31,49.243568420410156
2024-06-03,49.722042083740234
2024-06-04,50.766666412353516
2024-06-05,50.39358901977539
2024-06-06,50.60811233520508
2024-06-07,49.73136901855469
2024-06-10,49.16242980957031
2024-06-11,48.724056243896484
2024-06-12,49.143775939941406
2024-06-13,49.638099670410156
2024-06-14,49.77800369262695
2024-06-17,49.49819564819336
2024-06-18,49.52617645263672
2024-06-20,49.44222640991211
2024-06-21,49.572818756103516
2024-06-24,50.02983093261719
2024-06-25,49.35829162597656
2024-06-26,49.13443374633789
2024-06-27,48.901275634765625
2024-06-28,49.265018463134766
2024-07-01,49.080360412597656
2024-07-02,49.1459846496582
2024-07-03,49.16472625732422
2024-07-05,49.76464080810547
2024-07-08,49.83024978637695
2024-07-09,49.4553108215332
2024-07-10,50.22395324707031
2024-07-11,51.55500411987305
2024-07-12,52.25802230834961
2024-07-15,52.47361755371094
2024-07-16,52.839195251464844
2024-07-17,54.02028274536133
2024-07-18,54.1140022277832
2024-07-19,53.9734001159668
2024-07-22,53.95465850830078
2024-07-23,53.889041900634766
2024-07-24,53.67344284057617
2024-07-25,53.767181396484375
2024-07-26,54.432708740234375
2024-07-29,54.56393814086914
2024-07-30,54.71390914916992
2024-07-31,53.83280563354492
2024-08-01,54.62662887573242
2024-08-02,55.860233306884766
2024-08-05,55.72838592529297
2024-08-06,56.91489028930664
2024-08-07,56.76423263549805
2024-08-08,56.70773696899414
2024-08-09,57.037322998046875
2024-08-12,56.792484283447266
2024-08-13,56.792484283447266
2024-08-14,56.6512336730957
2024-08-15,56.22747802734375
2024-08-16,56.547637939453125
2024-08-19,57.310401916503906
2024-08-20,57.02791213989258
2024-08-21,57.37631607055664
2024-08-22,56.971405029296875
2024-08-23,57.5269889831543
2024-08-26,58.167335510253906
2024-08-27,58.52516555786133
2024-08-28,58.37449645996094
2024-08-29,57.818912506103516
2024-08-30,58.48749542236328
2024-09-03,58.89698028564453
2024-09-04,59.30363082885742
2024-09-05,58.94427490234375
2024-09-06,59.01046371459961
2024-09-09,59.445472717285156
2024-09-10,59.398189544677734
2024-09-11,59.20906066894531
2024-09-12,59.01991653442383
2024-09-13,59.30363082885742
2024-09-16,59.27525329589844
2024-09-17,59.0955810546875
2024-09-18,58.81187057495117
2024-09-19,57.40281295776367
2024-09-20,58.282291412353516
2024-09-23,58.934810638427734
2024-09-24,59.161773681640625
2024-09-25,59.237430572509766
2024-09-26,59.08611297607422
2024-09-27,59.32253646850586
2024-09-30,59.975059509277344
2024-10-01,59.826908111572266
2024-10-02,59.276123046875
2024-10-03,59.257137298583984
2024-10-04,58.88677215576172
2024-10-07,58.563899993896484
2024-10-08,58.41196060180664
2024-10-09,58.69685745239258
2024-10-10,58.37397384643555
2024-10-11,58.63987731933594
2024-10-14,58.98173904418945
2024-10-15,60.168785095214844
2024-10-16,60.99496841430664
2024-10-17,60.738563537597656
2024-10-18,61.45078659057617
2024-10-21,60.57712173461914
2024-10-22,60.48215866088867
2024-10-23,61.004451751708984
2024-10-24,60.12130355834961
2024-10-25,58.22203826904297
2024-10-28,58.203041076660156
2024-10-29,57.36736297607422
2024-10-30,57.433834075927734
2024-10-31,56.37974548339844
2024-11-01,56.1641731262207
