Date,IBKR
2020-12-15,13.225157737731934
2020-12-16,13.581900596618652
2020-12-17,14.031909942626953
2020-12-18,13.79175090789795
2020-12-21,13.738120079040527
2020-12-22,14.092533111572266
2020-12-23,14.190463066101074
2020-12-24,14.241759300231934
2020-12-28,14.528553009033203
2020-12-29,14.353679656982422
2020-12-30,14.01791763305664
2020-12-31,14.204451560974121
2021-01-04,14.276734352111816
2021-01-05,14.726743698120117
2021-01-06,15.601118087768555
2021-01-07,16.130401611328125
2021-01-08,16.29361343383789
2021-01-11,16.05345344543457
2021-01-12,16.181699752807617
2021-01-13,16.230663299560547
2021-01-14,16.01848030090332
2021-01-15,16.093093872070312
2021-01-19,16.251649856567383
2021-01-20,15.873916625976562
2021-01-21,16.121076583862305
2021-01-22,16.05345344543457
2021-01-25,15.738680839538574
2021-01-26,15.370281219482422
2021-01-27,14.719748497009277
2021-01-28,14.808349609375
2021-01-29,14.267406463623047
2021-02-01,15.277016639709473
2021-02-02,15.932209968566895
2021-02-03,16.048795700073242
2021-02-04,16.242321014404297
2021-02-05,16.769275665283203
2021-02-08,16.78326416015625
2021-02-09,16.974464416503906
2021-02-10,16.757617950439453
2021-02-11,16.659690856933594
2021-02-12,16.94414710998535
2021-02-16,17.40581703186035
2021-02-17,17.31021499633789
2021-02-18,17.38483428955078
2021-02-19,17.377838134765625
2021-02-22,17.142343521118164
2021-02-23,16.899843215942383
2021-02-24,17.524734497070312
2021-02-25,17.277576446533203
2021-02-26,16.90167236328125
2021-03-01,17.924320220947266
2021-03-02,17.69317626953125
2021-03-03,17.751541137695312
2021-03-04,17.4643611907959
2021-03-05,17.557750701904297
2021-03-08,17.71184539794922
2021-03-09,18.416961669921875
2021-03-10,18.30489158630371
2021-03-11,18.400615692138672
2021-03-12,18.416961669921875
2021-03-15,18.360925674438477
2021-03-16,17.912641525268555
2021-03-17,18.090089797973633
2021-03-18,18.218502044677734
2021-03-19,18.318904876708984
2021-03-22,18.213834762573242
2021-03-23,17.800573348999023
2021-03-24,17.429340362548828
2021-03-25,17.235546112060547
2021-03-26,17.044092178344727
2021-03-29,16.936697006225586
2021-03-30,16.88532829284668
2021-03-31,17.053434371948242
2021-04-01,17.200529098510742
2021-04-05,17.539072036743164
2021-04-06,17.45035171508789
2021-04-07,17.279909133911133
2021-04-08,17.191184997558594
2021-04-09,17.387310028076172
2021-04-12,17.293916702270508
2021-04-13,17.135150909423828
2021-04-14,17.567092895507812
2021-04-15,17.898635864257812
2021-04-16,17.872953414916992
2021-04-19,18.06207275390625
2021-04-20,17.335948944091797
2021-04-21,17.144495010375977
2021-04-22,16.551448822021484
2021-04-23,17.11414337158203
2021-04-26,16.892332077026367
2021-04-27,16.904006958007812
2021-04-28,16.798940658569336
2021-04-29,17.102466583251953
2021-04-30,16.698545455932617
2021-05-03,16.444053649902344
2021-05-04,16.437042236328125
2021-05-05,16.34832191467285
2021-05-06,16.254926681518555
2021-05-07,16.250263214111328
2021-05-10,15.858012199401855
2021-05-11,15.678230285644531
2021-05-12,15.370041847229004
2021-05-13,15.73193073272705
2021-05-14,16.119508743286133
2021-05-17,16.030786514282227
2021-05-18,15.720257759094238
2021-05-19,15.5381441116333
2021-05-20,15.587174415588379
2021-05-21,15.680564880371094
2021-05-24,15.615188598632812
2021-05-25,15.622200965881348
2021-05-26,15.7039155960083
2021-05-27,15.61986255645752
2021-05-28,15.798375129699707
2021-06-01,15.901721000671387
2021-06-02,15.758441925048828
2021-06-03,16.26814842224121
2021-06-04,16.026216506958008
2021-06-07,15.709115028381348
2021-06-08,15.723211288452148
2021-06-09,15.323907852172852
2021-06-10,15.394371032714844
2021-06-11,15.377930641174316
2021-06-14,15.157140731811523
2021-06-15,15.218206405639648
2021-06-16,15.392020225524902
2021-06-17,15.267532348632812
2021-06-18,14.858833312988281
2021-06-21,15.053788185119629
2021-06-22,15.067882537841797
2021-06-23,15.286324501037598
2021-06-24,15.40141773223877
2021-06-25,15.648050308227539
2021-06-28,15.354443550109863
2021-06-29,15.551743507385254
2021-06-30,15.43899917602539
2021-07-01,15.544700622558594
2021-07-02,15.396723747253418
2021-07-06,15.152441024780273
2021-07-07,15.12425422668457
2021-07-08,14.891717910766602
2021-07-09,15.338000297546387
2021-07-12,15.255788803100586
2021-07-13,15.121905326843262
2021-07-14,14.99036979675293
2021-07-15,15.002114295959473
2021-07-16,14.790717124938965
2021-07-19,14.569925308227539
2021-07-20,14.755484580993652
2021-07-21,14.830647468566895
2021-07-22,14.393762588500977
2021-07-23,14.288063049316406
2021-07-26,14.245783805847168
2021-07-27,14.198809623718262
2021-07-28,14.480669975280762
2021-07-29,14.63569450378418
2021-07-30,14.529997825622559
2021-08-02,14.764881134033203
2021-08-03,14.403157234191895
2021-08-04,14.553483009338379
2021-08-05,14.668580055236816
2021-08-06,14.917555809020996
2021-08-09,14.99036979675293
2021-08-10,14.983325004577637
2021-08-11,15.0138578414917
2021-08-12,14.908161163330078
2021-08-13,14.847087860107422
2021-08-16,14.689717292785645
2021-08-17,14.499458312988281
2021-08-18,14.468924522399902
2021-08-19,14.29745864868164
2021-08-20,14.553483009338379
2021-08-23,14.645088195800781
2021-08-24,14.809507369995117
2021-08-25,15.039693832397461
2021-08-26,14.973930358886719
2021-08-27,15.323907852172852
2021-08-30,15.133650779724121
2021-08-31,15.277828216552734
2021-09-01,15.443272590637207
2021-09-02,15.275459289550781
2021-09-03,15.244732856750488
2021-09-07,15.275459289550781
2021-09-08,14.90202522277832
2021-09-09,14.928024291992188
2021-09-10,14.842936515808105
2021-09-13,14.69639778137207
2021-09-14,14.512043952941895
2021-09-15,14.573494911193848
2021-09-16,14.526224136352539
2021-09-17,14.545132637023926
2021-09-20,14.100789070129395
2021-09-21,14.036974906921387
2021-09-22,14.24023723602295
2021-09-23,14.698761940002441
2021-09-24,14.82639217376709
2021-09-27,15.525999069213867
2021-09-28,15.41254711151123
2021-09-29,15.303824424743652
2021-09-30,14.734213829040527
2021-10-01,15.24946117401123
2021-10-04,15.102925300598145
2021-10-05,15.859251022338867
2021-10-06,16.360322952270508
2021-10-07,16.688854217529297
2021-10-08,16.937023162841797
2021-10-11,16.996109008789062
2021-10-12,16.96065330505371
2021-10-13,16.785757064819336
2021-10-14,16.743213653564453
2021-10-15,16.802295684814453
2021-10-18,16.92756462097168
2021-10-19,17.42626953125
2021-10-20,17.726436614990234
2021-10-21,17.513721466064453
2021-10-22,17.603534698486328
2021-10-25,17.473539352416992
2021-10-26,17.18992042541504
2021-10-27,16.958293914794922
2021-10-28,16.68648338317871
2021-10-29,16.745574951171875
2021-11-01,17.584627151489258
2021-11-02,17.551538467407227
2021-11-03,17.849340438842773
2021-11-04,17.62480354309082
2021-11-05,17.447540283203125
2021-11-08,17.40736198425293
2021-11-09,17.25136947631836
2021-11-10,17.310453414916992
2021-11-11,17.298641204833984
2021-11-12,17.350635528564453
2021-11-15,17.49717903137207
2021-11-16,17.57044792175293
2021-11-17,17.473539352416992
2021-11-18,17.643712997436523
2021-11-19,17.6224422454834
2021-11-22,17.988792419433594
2021-11-23,18.128236770629883
2021-11-24,18.288957595825195
2021-11-26,17.56808090209961
2021-11-29,17.809160232543945
2021-11-30,17.470726013183594
2021-12-01,17.75235939025879
2021-12-02,18.107358932495117
2021-12-03,17.728696823120117
2021-12-06,17.868328094482422
2021-12-07,18.168893814086914
2021-12-08,18.258827209472656
2021-12-09,18.078962326049805
2021-12-10,18.04109764099121
2021-12-13,17.79259490966797
2021-12-14,17.977197647094727
2021-12-15,18.107358932495117
2021-12-16,18.6043643951416
2021-12-17,18.256458282470703
2021-12-20,17.766559600830078
2021-12-21,18.303796768188477
2021-12-22,18.639862060546875
2021-12-23,18.933330535888672
2021-12-27,19.236257553100586
2021-12-28,19.27412986755371
2021-12-29,19.160524368286133
2021-12-30,18.952260971069336
2021-12-31,18.796062469482422
2022-01-03,18.526260375976562
2022-01-04,18.710859298706055
2022-01-05,18.090795516967773
2022-01-06,18.294330596923828
2022-01-07,18.27776336669922
2022-01-10,17.974828720092773
2022-01-11,18.320362091064453
2022-01-12,18.30615997314453
2022-01-13,17.908559799194336
2022-01-14,17.69083023071289
2022-01-18,17.023427963256836
2022-01-19,17.07549476623535
2022-01-20,17.09679412841797
2022-01-21,16.403364181518555
2022-01-24,16.09332847595215
2022-01-25,15.556093215942383
2022-01-26,15.619994163513184
2022-01-27,15.34546184539795
2022-01-28,15.589228630065918
2022-01-31,16.138294219970703
2022-02-01,16.621097564697266
2022-02-02,16.810422897338867
2022-02-03,16.616357803344727
2022-02-04,17.269559860229492
2022-02-07,17.23879051208496
2022-02-08,17.428129196166992
2022-02-09,17.60089683532715
2022-02-10,17.598529815673828
2022-02-11,17.302696228027344
2022-02-14,17.087324142456055
2022-02-15,17.48966407775879
2022-02-16,17.697927474975586
2022-02-17,16.841196060180664
2022-02-18,16.604530334472656
2022-02-22,16.157230377197266
2022-02-23,15.575028419494629
2022-02-24,15.804598808288574
2022-02-25,16.221128463745117
2022-02-28,15.685480117797852
2022-03-01,14.758761405944824
2022-03-02,15.11191177368164
2022-03-03,14.512269020080566
2022-03-04,13.90788745880127
2022-03-07,13.54051685333252
2022-03-08,13.957658767700195
2022-03-09,14.585741996765137
2022-03-10,14.559671401977539
2022-03-11,14.438794136047363
2022-03-14,14.64499568939209
2022-03-15,14.62840461730957
2022-03-16,15.590675354003906
2022-03-17,15.339442253112793
2022-03-18,15.811097145080566
2022-03-21,15.505349159240723
2022-03-22,16.104991912841797
2022-03-23,15.616744995117188
2022-03-24,15.730510711669922
2022-03-25,15.642818450927734
2022-03-28,15.801618576049805
2022-03-29,16.107362747192383
2022-03-30,15.955672264099121
2022-03-31,15.62148666381836
2022-04-01,15.8253173828125
2022-04-04,15.934345245361328
2022-04-05,15.673628807067871
2022-04-06,15.261226654052734
2022-04-07,15.152201652526855
2022-04-08,15.374996185302734
2022-04-11,15.379734992980957
2022-04-12,15.41291332244873
2022-04-13,15.564600944519043
2022-04-14,15.474539756774902
2022-04-18,15.154572486877441
2022-04-19,15.517200469970703
2022-04-20,15.742362022399902
2022-04-21,15.121389389038086
2022-04-22,14.457754135131836
2022-04-25,14.834606170654297
2022-04-26,14.54071044921875
2022-04-27,14.495678901672363
2022-04-28,14.65684700012207
2022-04-29,14.116458892822266
2022-05-02,14.197041511535645
2022-05-03,13.917366981506348
2022-05-04,14.18519401550293
2022-05-05,13.609251976013184
2022-05-06,13.023831367492676
2022-05-09,12.471590995788574
2022-05-10,12.865032196044922
2022-05-11,12.784448623657227
2022-05-12,12.66594123840332
2022-05-13,13.06412410736084
2022-05-16,12.912434577941895
2022-05-17,13.267953872680664
2022-05-18,12.808150291442871
2022-05-19,13.028573036193848
2022-05-20,13.412531852722168
2022-05-23,13.640064239501953
2022-05-24,13.393570899963379
2022-05-25,13.604512214660645
2022-05-26,14.099867820739746
2022-05-27,14.502788543701172
2022-05-31,14.681716918945312
2022-06-01,14.323859214782715
2022-06-02,14.593446731567383
2022-06-03,14.34294319152832
2022-06-06,14.46700382232666
2022-06-07,14.452690124511719
2022-06-08,14.049500465393066
2022-06-09,13.801384925842285
2022-06-10,13.469771385192871
2022-06-13,12.985471725463867
2022-06-14,13.262215614318848
2022-06-15,13.491244316101074
2022-06-16,13.138155937194824
2022-06-17,13.333786010742188
2022-06-21,13.775144577026367
2022-06-22,13.591443061828613
2022-06-23,13.510329246520996
2022-06-24,13.911130905151367
2022-06-27,13.86818790435791
2022-06-28,13.717885971069336
2022-06-29,13.600985527038574
2022-06-30,13.123842239379883
2022-07-01,13.314699172973633
2022-07-05,13.53657341003418
2022-07-06,13.290844917297363
2022-07-07,13.56997299194336
2022-07-08,13.422057151794434
2022-07-11,12.904356956481934
2022-07-12,12.916284561157227
2022-07-13,12.959227561950684
2022-07-14,12.73735523223877
2022-07-15,13.076128959655762
2022-07-18,13.159629821777344
2022-07-19,13.660627365112305
2022-07-20,13.512715339660645
2022-07-21,13.560430526733398
2022-07-22,13.464999198913574
2022-07-25,13.617688179016113
2022-07-26,13.41012954711914
2022-07-27,13.710729598999023
2022-07-28,13.894431114196777
2022-07-29,14.001786231994629
2022-08-01,13.436370849609375
2022-08-02,13.772759437561035
2022-08-03,14.125844955444336
2022-08-04,14.540960311889648
2022-08-05,14.65308952331543
2022-08-08,14.607760429382324
2022-08-09,14.54334545135498
2022-08-10,14.824860572814941
2022-08-11,15.158862113952637
2022-08-12,15.552505493164062
2022-08-15,15.633617401123047
2022-08-16,15.700420379638672
2022-08-17,15.550118446350098
2022-08-18,15.25667667388916
2022-08-19,14.956074714660645
2022-08-22,14.901203155517578
2022-08-23,14.789074897766113
2022-08-24,14.932218551635742
2022-08-25,15.173174858093262
2022-08-26,14.698417663574219
2022-08-29,14.579132080078125
2022-08-30,14.490859985351562
2022-08-31,14.79104995727539
2022-09-01,15.103251457214355
2022-09-02,14.846287727355957
2022-09-06,15.578756332397461
2022-09-07,15.953393936157227
2022-09-08,16.13591194152832
2022-09-09,16.59220314025879
2022-09-12,16.76030731201172
2022-09-13,16.493736267089844
2022-09-14,16.868379592895508
2022-09-15,16.74829864501953
2022-09-16,16.2631893157959
2022-09-19,16.527360916137695
2022-09-20,16.183942794799805
2022-09-21,16.075870513916016
2022-09-22,15.845325469970703
2022-09-23,15.525922775268555
2022-09-26,15.326593399047852
2022-09-27,15.307380676269531
2022-09-28,15.672415733337402
2022-09-29,15.456277847290039
2022-09-30,15.3482084274292
2022-10-03,15.297776222229004
2022-10-04,16.191144943237305
2022-10-05,16.366456985473633
2022-10-06,16.861173629760742
2022-10-07,16.73629379272461
2022-10-10,16.67625617980957
2022-10-11,16.33763885498047
2022-10-12,16.493736267089844
2022-10-13,16.96684455871582
2022-10-14,16.431297302246094
2022-10-17,16.50094223022461
2022-10-18,17.091720581054688
2022-10-19,18.27327537536621
2022-10-20,18.201229095458984
2022-10-21,18.412565231323242
2022-10-24,18.290088653564453
2022-10-25,18.91208267211914
2022-10-26,18.755983352661133
2022-10-27,19.248300552368164
2022-10-28,19.241092681884766
2022-10-31,19.248300552368164
2022-11-01,19.284318923950195
2022-11-02,19.267513275146484
2022-11-03,19.373180389404297
2022-11-04,19.113811492919922
2022-11-07,19.19306755065918
2022-11-08,19.23628807067871
2022-11-09,18.76559066772461
2022-11-10,18.861650466918945
2022-11-11,17.66329002380371
2022-11-14,17.701709747314453
2022-11-15,18.31170082092285
2022-11-16,17.893835067749023
2022-11-17,18.009111404418945
2022-11-18,18.025917053222656
2022-11-21,18.045127868652344
2022-11-22,18.674333572387695
2022-11-23,18.770397186279297
2022-11-25,18.657520294189453
2022-11-28,18.854446411132812
2022-11-29,19.16424560546875
2022-11-30,19.3814697265625
2022-12-01,18.983226776123047
2022-12-02,18.99770736694336
2022-12-05,18.744274139404297
2022-12-06,19.000118255615234
2022-12-07,18.37016487121582
2022-12-08,18.413604736328125
2022-12-09,18.213275909423828
2022-12-12,17.909154891967773
2022-12-13,17.382986068725586
2022-12-14,17.201963424682617
2022-12-15,16.844743728637695
2022-12-16,16.772335052490234
2022-12-19,16.736129760742188
2022-12-20,17.103004455566406
2022-12-21,17.409536361694336
2022-12-22,17.329885482788086
2022-12-23,17.798128128051758
2022-12-27,17.631589889526367
2022-12-28,17.55194091796875
2022-12-29,17.60504150390625
2022-12-30,17.46263313293457
2023-01-03,17.228513717651367
2023-01-04,17.407121658325195
2023-01-05,17.33953857421875
2023-01-06,17.776405334472656
2023-01-09,18.061216354370117
2023-01-10,18.319475173950195
2023-01-11,18.008113861083984
2023-01-12,18.0660400390625
2023-01-13,18.635656356811523
2023-01-17,18.630828857421875
2023-01-18,19.53352928161621
2023-01-19,19.031492233276367
2023-01-20,19.048389434814453
2023-01-23,19.304235458374023
2023-01-24,19.048389434814453
2023-01-25,18.983226776123047
2023-01-26,19.043567657470703
2023-01-27,18.708066940307617
2023-01-30,18.763580322265625
2023-01-31,19.29458236694336
2023-02-01,19.856958389282227
2023-02-02,19.53594398498535
2023-02-03,20.317964553833008
2023-02-06,20.40726661682129
2023-02-07,20.745174407958984
2023-02-08,20.846546173095703
2023-02-09,20.84172248840332
2023-02-10,20.807926177978516
2023-02-13,20.870683670043945
2023-02-14,20.834482192993164
2023-02-15,21.008258819580078
2023-02-16,21.107219696044922
2023-02-17,20.931026458740234
2023-02-21,21.010671615600586
2023-02-22,20.78137969970703
2023-02-23,20.771724700927734
2023-02-24,20.84895896911621
2023-02-27,20.832063674926758
2023-02-28,20.880563735961914
2023-03-01,21.173973083496094
2023-03-02,21.498905181884766
2023-03-03,21.637123107910156
2023-03-06,21.380084991455078
2023-03-07,21.47465705871582
2023-03-08,21.620147705078125
2023-03-09,20.739919662475586
2023-03-10,19.469287872314453
2023-03-13,18.523590087890625
2023-03-14,19.394115447998047
2023-03-15,18.431442260742188
2023-03-16,18.889745712280273
2023-03-17,18.378093719482422
2023-03-20,19.06675910949707
2023-03-21,19.966386795043945
2023-03-22,19.287424087524414
2023-03-23,19.29954719543457
2023-03-24,18.669078826904297
2023-03-27,19.29227066040039
2023-03-28,19.401390075683594
2023-03-29,19.670555114746094
2023-03-30,19.668128967285156
2023-03-31,20.019733428955078
2023-04-03,19.98820686340332
2023-04-04,19.62690544128418
2023-04-05,19.411090850830078
2023-04-06,19.25347137451172
2023-04-10,19.413516998291016
2023-04-11,19.466861724853516
2023-04-12,19.736026763916016
2023-04-13,19.893640518188477
2023-04-14,20.174924850463867
2023-04-17,20.3179931640625
2023-04-18,20.54835319519043
2023-04-19,20.393163681030273
2023-04-20,19.8524169921875
2023-04-21,19.672975540161133
2023-04-24,19.62447738647461
2023-04-25,19.149206161499023
2023-04-26,18.666656494140625
2023-04-27,18.897016525268555
2023-04-28,18.877620697021484
2023-05-01,18.715152740478516
2023-05-02,17.975568771362305
2023-05-03,17.592437744140625
2023-05-04,17.316001892089844
2023-05-05,18.562387466430664
2023-05-08,18.94066619873047
2023-05-09,18.91156768798828
2023-05-10,18.606033325195312
2023-05-11,18.395071029663086
2023-05-12,18.373247146606445
2023-05-15,18.576936721801758
2023-05-16,18.155010223388672
2023-05-17,18.07013702392578
2023-05-18,18.363550186157227
2023-05-19,18.288375854492188
2023-05-22,18.356273651123047
2023-05-23,18.12590980529785
2023-05-24,18.380523681640625
2023-05-25,18.722427368164062
2023-05-26,18.996437072753906
2023-05-30,19.14193344116211
2023-05-31,18.75103187561035
2023-06-01,19.052095413208008
2023-06-02,19.542539596557617
2023-06-05,19.5304012298584
2023-06-06,19.710067749023438
2023-06-07,19.571674346923828
2023-06-08,19.290035247802734
2023-06-09,19.37501335144043
2023-06-12,18.692760467529297
2023-06-13,19.127363204956055
2023-06-14,19.370155334472656
2023-06-15,19.651796340942383
2023-06-16,19.491554260253906
2023-06-20,19.498838424682617
2023-06-21,19.392009735107422
2023-06-22,19.316740036010742
2023-06-23,19.425996780395508
2023-06-26,19.294889450073242
2023-06-27,19.63966178894043
2023-06-28,19.462421417236328
2023-06-29,20.105823516845703
2023-06-30,20.168949127197266
2023-07-03,20.319482803344727
2023-07-05,20.46516227722168
2023-07-06,20.53314208984375
2023-07-07,20.90705108642578
2023-07-10,20.763795852661133
2023-07-11,20.880338668823242
2023-07-12,20.67153549194336
2023-07-13,20.81964111328125
2023-07-14,20.547712326049805
2023-07-17,20.34619140625
2023-07-18,20.945894241333008
2023-07-19,19.901878356933594
2023-07-20,20.283065795898438
2023-07-21,20.261213302612305
2023-07-24,20.181093215942383
2023-07-25,20.12767791748047
2023-07-26,20.763795852661133
2023-07-27,21.086713790893555
2023-07-28,21.120704650878906
2023-07-31,21.203258514404297
2023-08-01,21.5577392578125
2023-08-02,21.61115264892578
2023-08-03,22.104026794433594
2023-08-04,21.681564331054688
2023-08-07,21.875795364379883
2023-08-08,21.58444595336914
2023-08-09,21.827241897583008
2023-08-10,21.96077537536621
2023-08-11,22.24484634399414
2023-08-14,22.606609344482422
2023-08-15,22.235136032104492
2023-08-16,22.16229820251465
2023-08-17,21.994766235351562
2023-08-18,22.220565795898438
2023-08-21,22.58961296081543
2023-08-22,22.179288864135742
2023-08-23,22.324966430664062
2023-08-24,22.290973663330078
2023-08-25,22.487640380859375
2023-08-28,22.6575984954834
2023-08-29,22.23027801513672
2023-08-30,21.912216186523438
2023-08-31,22.212182998657227
2023-09-01,22.56580352783203
2023-09-05,22.45849609375
2023-09-06,22.765779495239258
2023-09-07,22.67310905456543
2023-09-08,23.03648567199707
2023-09-11,23.038923263549805
2023-09-12,22.921863555908203
2023-09-13,22.456064224243164
2023-09-14,22.607261657714844
2023-09-15,22.373144149780273
2023-09-18,22.102441787719727
2023-09-19,21.846372604370117
2023-09-20,22.112194061279297
2023-09-21,21.71955680847168
2023-09-22,21.429344177246094
2023-09-25,21.4439754486084
2023-09-26,21.046459197998047
2023-09-27,21.48787498474121
2023-09-28,21.422025680541992
2023-09-29,21.109865188598633
2023-10-02,20.892818450927734
2023-10-03,21.190345764160156
2023-10-04,21.087919235229492
2023-10-05,21.439098358154297
2023-10-06,21.868318557739258
2023-10-09,21.45861053466797
2023-10-10,21.541528701782227
2023-10-11,21.31960105895996
2023-10-12,20.84404182434082
2023-10-13,20.751367568969727
2023-10-16,20.956222534179688
2023-10-17,21.08304214477539
2023-10-18,20.214845657348633
2023-10-19,19.802696228027344
2023-10-20,19.556379318237305
2023-10-23,19.546627044677734
2023-10-24,19.60515594482422
2023-10-25,19.444198608398438
2023-10-26,19.546627044677734
2023-10-27,19.32225799560547
2023-10-30,19.49053382873535
2023-10-31,19.52711296081543
2023-11-01,19.158863067626953
2023-11-02,19.595399856567383
2023-11-03,19.388103485107422
2023-11-06,19.712459564208984
2023-11-07,19.902685165405273
2023-11-08,19.58564567565918
2023-11-09,20.002674102783203
2023-11-10,20.088027954101562
2023-11-13,19.902685165405273
2023-11-14,19.41980743408203
2023-11-15,19.55394172668457
2023-11-16,19.144229888916016
2023-11-17,19.3125057220459
2023-11-20,19.280799865722656
2023-11-21,19.514921188354492
2023-11-22,19.668563842773438
2023-11-24,19.94902229309082
2023-11-27,19.717334747314453
2023-11-28,18.634532928466797
2023-11-29,18.724761962890625
2023-11-30,19.008028030395508
2023-12-01,19.081287384033203
2023-12-04,19.349899291992188
2023-12-05,19.25954818725586
2023-12-06,19.557464599609375
2023-12-07,19.73328399658203
2023-12-08,20.304697036743164
2023-12-11,20.502492904663086
2023-12-12,20.451210021972656
2023-12-13,19.828519821166992
2023-12-14,19.860267639160156
2023-12-15,19.484203338623047
2023-12-18,19.811424255371094
2023-12-19,20.145973205566406
2023-12-20,19.89200782775879
2023-12-21,20.05073356628418
2023-12-22,20.05073356628418
2023-12-26,20.297372817993164
2023-12-27,20.17527198791504
2023-12-28,20.304697036743164
2023-12-29,20.243648529052734
2024-01-02,20.646568298339844
2024-01-03,21.154491424560547
2024-01-04,21.29368019104004
2024-01-05,21.469499588012695
2024-01-08,21.403564453125
2024-01-09,21.42066192626953
2024-01-10,21.247283935546875
2024-01-11,21.449962615966797
2024-01-12,21.57694435119629
2024-01-16,21.288795471191406
2024-01-17,21.77962875366211
2024-01-18,21.68927574157715
2024-01-19,21.9261417388916
2024-01-22,22.246036529541016
2024-01-23,22.32173728942871
2024-01-24,22.41941261291504
2024-01-25,22.089750289916992
2024-01-26,22.402318954467773
2024-01-29,22.062891006469727
2024-01-30,21.90904998779297
2024-01-31,21.672178268432617
2024-02-01,22.18987464904785
2024-02-02,23.474327087402344
2024-02-05,23.213041305541992
2024-02-06,22.714887619018555
2024-02-07,23.061643600463867
2024-02-08,23.28874397277832
2024-02-09,23.945621490478516
2024-02-12,23.97003936767578
2024-02-13,24.656225204467773
2024-02-14,24.675764083862305
2024-02-15,25.540206909179688
2024-02-16,25.525558471679688
2024-02-20,25.234960556030273
2024-02-21,25.65497589111328
2024-02-22,26.07010841369629
2024-02-23,26.060338973999023
2024-02-26,26.321624755859375
2024-02-27,26.15069007873535
2024-02-28,26.51698112487793
2024-02-29,26.646883010864258
2024-03-01,27.0782527923584
2024-03-04,27.22040557861328
2024-03-05,26.865018844604492
2024-03-06,26.96060562133789
2024-03-07,26.76698112487793
2024-03-08,26.448354721069336
2024-03-11,26.404237747192383
2024-03-12,26.740018844604492
2024-03-13,26.583154678344727
2024-03-14,26.428747177124023
2024-03-15,26.333160400390625
2024-03-18,26.455707550048828
2024-03-19,26.340513229370117
2024-03-20,26.66649055480957
2024-03-21,26.948348999023438
2024-03-22,26.585607528686523
2024-03-25,26.74492073059082
2024-03-26,27.019426345825195
2024-03-27,27.31109046936035
2024-03-28,27.379718780517578
2024-04-01,27.463054656982422
2024-04-02,28.05618667602539
2024-04-03,28.12726593017578
2024-04-04,27.213054656982422
2024-04-05,27.615013122558594
2024-04-08,28.031675338745117
2024-04-09,27.230209350585938
2024-04-10,27.81844139099121
2024-04-11,27.49001693725586
2024-04-12,27.05619239807129
2024-04-15,26.754724502563477
2024-04-16,26.320903778076172
2024-04-17,26.771883010864258
2024-04-18,27.107662200927734
2024-04-19,27.340505599975586
2024-04-22,27.725305557250977
2024-04-23,28.110109329223633
2024-04-24,28.34294891357422
2024-04-25,28.759611129760742
2024-04-26,28.46794891357422
2024-04-29,28.610107421875
2024-04-30,28.215499877929688
2024-05-01,28.651771545410156
2024-05-02,29.362550735473633
2024-05-03,29.44098472595215
2024-05-06,29.90421485900879
2024-05-07,29.54392433166504
2024-05-08,29.342941284179688
2024-05-09,29.198335647583008
2024-05-10,29.438528060913086
2024-05-13,29.472843170166016
2024-05-14,29.852745056152344
2024-05-15,29.90421485900879
2024-05-16,29.85764503479004
2024-05-17,30.34783935546875
2024-05-20,30.771854400634766
2024-05-21,31.029207229614258
2024-05-22,30.651756286621094
2024-05-23,30.494895935058594
2024-05-24,31.37234115600586
2024-05-28,31.519397735595703
2024-05-29,31.36008644104004
2024-05-30,31.25959587097168
2024-05-31,30.874040603637695
2024-06-03,31.087690353393555
2024-06-04,30.623546600341797
2024-06-05,30.81018829345703
2024-06-06,30.110292434692383
2024-06-07,30.387794494628906
2024-06-10,30.81018829345703
2024-06-11,30.29201889038086
2024-06-12,29.889270782470703
2024-06-13,29.781217575073242
2024-06-14,29.50371551513672
2024-06-17,29.729646682739258
2024-06-18,29.40548324584961
2024-06-20,29.530729293823242
2024-06-21,29.513538360595703
2024-06-24,29.729646682739258
2024-06-25,29.987503051757812
2024-06-26,30.20606803894043
2024-06-27,30.203611373901367
2024-06-28,30.107833862304688
2024-07-01,31.126983642578125
2024-07-02,31.36028289794922
2024-07-03,30.82737922668457
2024-07-05,30.446735382080078
2024-07-08,30.321491241455078
2024-07-09,30.75861930847168
2024-07-10,30.653018951416016
2024-07-11,29.72719383239746
2024-07-12,29.86471176147461
2024-07-15,30.613727569580078
2024-07-16,30.368148803710938
2024-07-17,30.296932220458984
2024-07-18,29.371103286743164
2024-07-19,29.62896156311035
2024-07-22,30.034164428710938
2024-07-23,29.977680206298828
2024-07-24,29.007646560668945
2024-07-25,29.1181583404541
2024-07-26,29.17464256286621
2024-07-29,29.378469467163086
2024-07-30,29.213932037353516
2024-07-31,29.290063858032227
2024-08-01,29.226211547851562
2024-08-02,27.63486671447754
2024-08-05,26.682025909423828
2024-08-06,27.14125633239746
2024-08-07,27.69380760192871
2024-08-08,28.35932159423828
2024-08-09,28.62209129333496
2024-08-12,28.96099090576172
2024-08-13,28.87503433227539
2024-08-14,28.99291229248047
2024-08-15,29.533185958862305
2024-08-16,29.680530548095703
2024-08-19,29.948211669921875
2024-08-20,29.655975341796875
2024-08-21,30.29201889038086
2024-08-22,30.4762020111084
2024-08-23,30.304298400878906
2024-08-26,30.525318145751953
2024-08-27,31.21784782409668
2024-08-28,31.021385192871094
2024-08-29,31.205568313598633
2024-08-30,31.903589248657227
