Date,K
2021-02-19,46.16681671142578
2021-02-22,47.24305725097656
2021-02-23,47.25899887084961
2021-02-24,46.72486877441406
2021-02-25,46.82849884033203
2021-02-26,46.00736999511719
2021-03-01,45.82217788696289
2021-03-02,46.079833984375
2021-03-03,46.16035079956055
2021-03-04,46.4582633972168
2021-03-05,47.6982307434082
2021-03-08,47.81095504760742
2021-03-09,47.496925354003906
2021-03-10,48.09275817871094
2021-03-11,47.714332580566406
2021-03-12,48.825462341308594
2021-03-15,48.326255798339844
2021-03-16,48.60002136230469
2021-03-17,48.616111755371094
2021-03-18,48.81741714477539
2021-03-19,48.962345123291016
2021-03-22,50.2345085144043
2021-03-23,50.395545959472656
2021-03-24,49.52595520019531
2021-03-25,50.50826644897461
2021-03-26,51.297325134277344
2021-03-29,52.29574203491211
2021-03-30,51.33759689331055
2021-03-31,50.96720886230469
2021-04-01,50.999412536621094
2021-04-05,51.240966796875
2021-04-06,51.54694366455078
2021-04-07,51.26513671875
2021-04-08,51.41810989379883
2021-04-09,50.451904296875
2021-04-12,51.055782318115234
2021-04-13,50.79007339477539
2021-04-14,50.387489318847656
2021-04-15,50.701515197753906
2021-04-16,51.007469177246094
2021-04-19,51.28927993774414
2021-04-20,51.707969665527344
2021-04-21,51.96561813354492
2021-04-22,51.506675720214844
2021-04-23,50.951107025146484
2021-04-26,50.27477264404297
2021-04-27,50.02516555786133
2021-04-28,49.968807220458984
2021-04-29,50.50826644897461
2021-04-30,50.2586669921875
2021-05-03,50.63709259033203
2021-05-04,50.306983947753906
2021-05-05,50.782020568847656
2021-05-06,54.37308120727539
2021-05-07,53.90607833862305
2021-05-10,54.920597076416016
2021-05-11,54.06711196899414
2021-05-12,53.47933578491211
2021-05-13,54.50191116333008
2021-05-14,53.57596206665039
2021-05-17,53.398826599121094
2021-05-18,53.173377990722656
2021-05-19,53.173377990722656
2021-05-20,53.398826599121094
2021-05-21,53.543758392333984
2021-05-24,53.221683502197266
2021-05-25,53.33441162109375
2021-05-26,53.21363830566406
2021-05-27,52.77078628540039
2021-05-28,53.20134353637695
2021-06-01,53.176971435546875
2021-06-02,53.973079681396484
2021-06-03,54.20866775512695
2021-06-04,54.12743377685547
2021-06-07,53.94871520996094
2021-06-08,53.59939956665039
2021-06-09,52.64081573486328
2021-06-10,53.0469970703125
2021-06-11,52.93326950073242
2021-06-14,53.1201057434082
2021-06-15,52.69767379760742
2021-06-16,52.62456512451172
2021-06-17,52.42147445678711
2021-06-18,51.657859802246094
2021-06-21,52.1290283203125
2021-06-22,51.925941467285156
2021-06-23,51.23543167114258
2021-06-24,51.536006927490234
2021-06-25,51.93405532836914
2021-06-28,52.323997497558594
2021-06-29,51.93405532836914
2021-06-30,52.259010314941406
2021-07-01,51.966552734375
2021-07-02,52.00718307495117
2021-07-06,51.7715950012207
2021-07-07,52.1290283203125
2021-07-08,51.99093246459961
2021-07-09,52.218387603759766
2021-07-12,51.80408477783203
2021-07-13,51.30854415893555
2021-07-14,51.34915542602539
2021-07-15,51.90156173706055
2021-07-16,52.2021484375
2021-07-19,52.64894104003906
2021-07-20,52.315860748291016
2021-07-21,51.43040466308594
2021-07-22,50.99173355102539
2021-07-23,51.52788543701172
2021-07-26,51.38166046142578
2021-07-27,51.755340576171875
2021-07-28,51.13795471191406
2021-07-29,51.227317810058594
2021-07-30,51.47101593017578
2021-08-02,51.51976776123047
2021-08-03,51.674102783203125
2021-08-04,50.38245391845703
2021-08-05,50.78050994873047
2021-08-06,51.35729217529297
2021-08-09,51.625370025634766
2021-08-10,52.1452751159668
2021-08-11,52.3646125793457
2021-08-12,52.323997497558594
2021-08-13,53.26633071899414
2021-08-16,53.63188552856445
2021-08-17,54.41987991333008
2021-08-18,53.209468841552734
2021-08-19,53.802494049072266
2021-08-20,53.74562072753906
2021-08-23,53.39630889892578
2021-08-24,52.795162200927734
2021-08-25,51.97468566894531
2021-08-26,51.35729217529297
2021-08-27,51.406028747558594
2021-08-30,51.30854415893555
2021-08-31,51.76768493652344
2021-09-01,51.89067077636719
2021-09-02,52.0300407409668
2021-09-03,52.013648986816406
2021-09-07,50.61984634399414
2021-09-08,51.69390106201172
2021-09-09,51.652896881103516
2021-09-10,51.439727783203125
2021-09-13,51.980857849121094
2021-09-14,52.21042251586914
2021-09-15,52.37440490722656
2021-09-16,52.09564208984375
2021-09-17,52.11204147338867
2021-09-20,51.97266387939453
2021-09-21,51.47252655029297
2021-09-22,51.83327865600586
2021-09-23,51.77588653564453
2021-09-24,52.292415618896484
2021-09-27,52.47279357910156
2021-09-28,52.47279357910156
2021-09-29,53.53864669799805
2021-09-30,52.40719985961914
2021-10-01,52.3662109375
2021-10-04,52.907325744628906
2021-10-05,52.489192962646484
2021-10-06,52.80073165893555
2021-10-07,51.743080139160156
2021-10-08,51.398738861083984
2021-10-11,51.45612716674805
2021-10-12,51.128173828125
2021-10-13,50.57884979248047
2021-10-14,50.96419143676758
2021-10-15,50.660831451416016
2021-10-18,50.40667724609375
2021-10-19,50.423072814941406
2021-10-20,50.84121322631836
2021-10-21,50.57065200805664
2021-10-22,50.931400299072266
2021-10-25,50.61164474487305
2021-10-26,50.505062103271484
2021-10-27,50.25909423828125
2021-10-28,50.57884979248047
2021-10-29,50.25909423828125
2021-11-01,50.96419143676758
2021-11-02,51.26755142211914
2021-11-03,51.93165969848633
2021-11-04,51.57910919189453
2021-11-05,51.292152404785156
2021-11-08,51.03798294067383
2021-11-09,51.60370635986328
2021-11-10,52.07924270629883
2021-11-11,51.86607360839844
2021-11-12,51.83327865600586
2021-11-15,52.39899444580078
2021-11-16,51.93986129760742
2021-11-17,51.62010955810547
2021-11-18,51.16917037963867
2021-11-19,50.7756233215332
2021-11-22,51.15277099609375
2021-11-23,51.96445846557617
2021-11-24,51.81687927246094
2021-11-26,52.17762756347656
2021-11-29,52.3662109375
2021-11-30,50.620384216308594
2021-12-01,50.49627685546875
2021-12-02,51.24094009399414
2021-12-03,52.12625503540039
2021-12-06,52.60614776611328
2021-12-07,52.19245147705078
2021-12-08,51.31540298461914
2021-12-09,51.32367706298828
2021-12-10,51.81184768676758
2021-12-13,52.523406982421875
2021-12-14,52.43238830566406
2021-12-15,52.53995895385742
2021-12-16,54.42642593383789
2021-12-17,53.325992584228516
2021-12-20,53.25979995727539
2021-12-21,51.836666107177734
2021-12-22,51.94423294067383
2021-12-23,52.01869201660156
2021-12-27,52.34137725830078
2021-12-28,52.91229248046875
2021-12-29,52.86264419555664
2021-12-30,52.8957405090332
2021-12-31,53.3011589050293
2022-01-03,53.516292572021484
2022-01-04,54.03754806518555
2022-01-05,54.33542251586914
2022-01-06,54.575374603271484
2022-01-07,55.104896545410156
2022-01-10,55.4193115234375
2022-01-11,55.088356018066406
2022-01-12,54.92287063598633
2022-01-13,55.30347442626953
2022-01-14,55.874385833740234
2022-01-18,55.427589416503906
2022-01-19,55.104896545410156
2022-01-20,54.716033935546875
2022-01-21,55.11317443847656
2022-01-24,54.77394104003906
2022-01-25,54.765663146972656
2022-01-26,53.615577697753906
2022-01-27,53.921722412109375
2022-01-28,53.99618148803711
2022-01-31,52.12625503540039
2022-02-01,52.31656265258789
2022-02-02,52.448944091796875
2022-02-03,52.515132904052734
2022-02-04,50.95133972167969
2022-02-07,51.10856246948242
2022-02-08,51.05064010620117
2022-02-09,51.017539978027344
2022-02-10,52.60614776611328
2022-02-11,52.82954788208008
2022-02-14,53.574214935302734
2022-02-15,53.44182586669922
2022-02-16,53.21842956542969
2022-02-17,53.64867401123047
2022-02-18,54.6663818359375
2022-02-22,54.70774459838867
2022-02-23,54.997337341308594
2022-02-24,52.7799072265625
2022-02-25,54.343692779541016
2022-02-28,53.37535858154297
2022-03-01,52.874488830566406
2022-03-02,53.10822677612305
2022-03-03,54.034828186035156
2022-03-04,54.218475341796875
2022-03-07,55.04489517211914
2022-03-08,52.281795501708984
2022-03-09,51.91450500488281
2022-03-10,50.929473876953125
2022-03-11,49.96113204956055
2022-03-14,50.295040130615234
2022-03-15,51.18825149536133
2022-03-16,50.88772201538086
2022-03-17,50.95450973510742
2022-03-18,50.72078323364258
2022-03-21,50.8793830871582
2022-03-22,50.98789978027344
2022-03-23,51.4052848815918
2022-03-24,51.58059310913086
2022-03-25,52.44040298461914
2022-03-28,52.557273864746094
2022-03-29,53.30022430419922
2022-03-30,53.4838752746582
2022-03-31,53.834476470947266
2022-04-01,54.76942443847656
2022-04-04,54.51898956298828
2022-04-05,54.919681549072266
2022-04-06,55.554107666015625
2022-04-07,56.046634674072266
2022-04-08,56.39722442626953
2022-04-11,56.64766311645508
2022-04-12,56.7227897644043
2022-04-13,56.73113250732422
2022-04-14,56.66435241699219
2022-04-18,56.44731521606445
2022-04-19,57.01496124267578
2022-04-20,57.55756378173828
2022-04-21,58.20034408569336
2022-04-22,57.87477493286133
2022-04-25,57.81635284423828
2022-04-26,56.981571197509766
2022-04-27,57.6076545715332
2022-04-28,58.05842208862305
2022-04-29,57.181922912597656
2022-05-02,56.238624572753906
2022-05-03,55.90471267700195
2022-05-04,56.63931655883789
2022-05-05,58.626075744628906
2022-05-06,60.713008880615234
2022-05-09,62.21561050415039
2022-05-10,60.879947662353516
2022-05-11,60.420833587646484
2022-05-12,60.871612548828125
2022-05-13,60.946746826171875
2022-05-16,61.071956634521484
2022-05-17,61.305694580078125
2022-05-18,57.86642837524414
2022-05-19,56.764530181884766
2022-05-20,56.5474853515625
2022-05-23,57.15686798095703
2022-05-24,58.809730529785156
2022-05-25,58.54258728027344
2022-05-26,58.333900451660156
2022-05-27,58.27546691894531
2022-05-31,58.70477294921875
2022-06-01,58.081871032714844
2022-06-02,57.391605377197266
2022-06-03,57.03806686401367
2022-06-06,57.618896484375
2022-06-07,58.09028625488281
2022-06-08,58.048194885253906
2022-06-09,57.7956657409668
2022-06-10,58.570091247558594
2022-06-13,57.964019775390625
2022-06-14,57.52629852294922
2022-06-15,57.071739196777344
2022-06-16,56.962310791015625
2022-06-17,56.852882385253906
2022-06-21,57.964019775390625
2022-06-22,57.172752380371094
2022-06-23,58.351226806640625
2022-06-24,59.529693603515625
2022-06-27,59.731719970703125
2022-06-28,59.65597152709961
2022-06-29,60.28728485107422
2022-06-30,60.05160140991211
2022-07-01,60.42197799682617
2022-07-05,60.834434509277344
2022-07-06,61.23848342895508
2022-07-07,61.314239501953125
2022-07-08,61.044864654541016
2022-07-11,61.24690246582031
2022-07-12,61.44050598144531
2022-07-13,62.19810104370117
2022-07-14,61.331077575683594
2022-07-15,60.98595428466797
2022-07-18,60.363059997558594
2022-07-19,60.56508255004883
2022-07-20,59.35292434692383
2022-07-21,59.12565231323242
2022-07-22,59.88324737548828
2022-07-25,60.69134521484375
2022-07-26,61.373165130615234
2022-07-27,60.78392791748047
2022-07-28,61.66778564453125
2022-07-29,62.22335433959961
2022-08-01,62.91360855102539
2022-08-02,62.18126678466797
2022-08-03,62.25701904296875
2022-08-04,62.13917922973633
2022-08-05,63.16613006591797
2022-08-08,62.86309814453125
2022-08-09,63.300819396972656
2022-08-10,63.5617561340332
2022-08-11,63.46076583862305
2022-08-12,63.65434265136719
2022-08-15,63.84797286987305
2022-08-16,63.890052795410156
2022-08-17,63.7469482421875
2022-08-18,63.89845275878906
2022-08-19,64.5382080078125
2022-08-22,63.65434265136719
2022-08-23,64.13416290283203
2022-08-24,64.05839538574219
2022-08-25,63.83952331542969
2022-08-26,62.164432525634766
2022-08-29,62.46746063232422
2022-08-30,61.61728286743164
2022-08-31,61.727603912353516
2022-09-01,62.23675537109375
2022-09-02,61.69365692138672
2022-09-06,61.32875061035156
2022-09-07,62.092491149902344
2022-09-08,60.887481689453125
2022-09-09,61.15054702758789
2022-09-12,61.64274215698242
2022-09-13,60.09827423095703
2022-09-14,59.835205078125
2022-09-15,59.690948486328125
2022-09-16,60.318904876708984
2022-09-19,60.658355712890625
2022-09-20,60.64986038208008
2022-09-21,61.871856689453125
2022-09-22,62.46588134765625
2022-09-23,61.98218536376953
2022-09-26,61.88882827758789
2022-09-27,61.099632263183594
2022-09-28,61.727603912353516
2022-09-29,60.69230270385742
2022-09-30,59.11389923095703
2022-10-03,60.3104248046875
2022-10-04,61.20146179199219
2022-10-05,61.006290435791016
2022-10-06,59.43636703491211
2022-10-07,59.105403900146484
2022-10-10,60.12373733520508
2022-10-11,61.06568908691406
2022-10-12,61.12508773803711
2022-10-13,62.075531005859375
2022-10-14,61.08266830444336
2022-10-17,61.28632736206055
2022-10-18,62.364044189453125
2022-10-19,62.4404182434082
2022-10-20,60.895965576171875
2022-10-21,61.30329513549805
2022-10-24,62.08401870727539
2022-10-25,62.87321472167969
2022-10-26,62.6695556640625
2022-10-27,63.87457275390625
2022-10-28,65.16446685791016
2022-10-31,65.18990325927734
2022-11-01,64.48555755615234
2022-11-02,64.34130859375
2022-11-03,58.986602783203125
2022-11-04,59.28361892700195
2022-11-07,60.49711608886719
2022-11-08,60.60744857788086
2022-11-09,60.251014709472656
2022-11-10,60.26800537109375
2022-11-11,58.536842346191406
2022-11-14,58.859310150146484
2022-11-15,58.85082244873047
2022-11-16,59.72488784790039
2022-11-17,59.427879333496094
2022-11-18,59.92007827758789
2022-11-21,60.93839645385742
2022-11-22,61.12508773803711
2022-11-23,61.53242492675781
2022-11-25,61.77852249145508
2022-11-28,61.71062469482422
2022-11-29,61.4390754699707
2022-11-30,62.4144287109375
2022-12-01,62.628326416015625
2022-12-02,63.16733932495117
2022-12-05,62.75666427612305
2022-12-06,62.51710891723633
2022-12-07,63.21867752075195
2022-12-08,62.850772857666016
2022-12-09,61.89252853393555
2022-12-12,63.34701156616211
2022-12-13,63.02189254760742
2022-12-14,63.07323455810547
2022-12-15,62.03798294067383
2022-12-16,60.994163513183594
2022-12-19,61.18239974975586
2022-12-20,60.728946685791016
2022-12-21,61.43907165527344
2022-12-22,61.31929397583008
2022-12-23,61.755638122558594
2022-12-27,62.174869537353516
2022-12-28,61.36206817626953
2022-12-29,61.14816665649414
2022-12-30,60.95138931274414
2023-01-03,60.977054595947266
2023-01-04,60.51504135131836
2023-01-05,60.455162048339844
2023-01-06,61.986637115478516
2023-01-09,61.07118225097656
2023-01-10,60.53215408325195
2023-01-11,60.59204864501953
2023-01-12,60.0958137512207
2023-01-13,59.89048385620117
2023-01-17,59.650917053222656
2023-01-18,57.60608673095703
2023-01-19,57.58897018432617
2023-01-20,57.75152587890625
2023-01-23,57.57185745239258
2023-01-24,57.89697265625
2023-01-25,58.19643020629883
2023-01-26,57.768638610839844
2023-01-27,57.837093353271484
2023-01-30,58.256324768066406
2023-01-31,58.67555236816406
2023-02-01,58.401771545410156
2023-02-02,57.86275100708008
2023-02-03,57.84564208984375
2023-02-06,59.04345703125
2023-02-07,58.179317474365234
2023-02-08,57.49485397338867
2023-02-09,57.434967041015625
2023-02-10,57.91408920288086
2023-02-13,58.50443649291992
2023-02-14,57.49485397338867
2023-02-15,57.47774124145508
2023-02-16,57.186851501464844
2023-02-17,58.50443649291992
2023-02-21,58.95789337158203
2023-02-22,58.350433349609375
2023-02-23,58.35898971557617
2023-02-24,57.90553665161133
2023-02-27,57.76008987426758
2023-02-28,56.91423416137695
2023-03-01,56.327308654785156
2023-03-02,56.638031005859375
2023-03-03,56.3963508605957
2023-03-06,56.189208984375
2023-03-07,55.70586395263672
2023-03-08,55.86121368408203
2023-03-09,55.343353271484375
2023-03-10,55.14482116699219
2023-03-13,55.46417999267578
2023-03-14,55.80080032348633
2023-03-15,56.327308654785156
2023-03-16,56.077003479003906
2023-03-17,55.87848663330078
2023-03-20,56.120155334472656
2023-03-21,56.232364654541016
2023-03-22,55.6627082824707
2023-03-23,55.75764083862305
2023-03-24,56.5085563659668
2023-03-27,56.81928634643555
2023-03-28,57.2163200378418
2023-03-29,57.388946533203125
2023-03-30,57.535675048828125
2023-03-31,57.79460525512695
2023-04-03,57.92407989501953
2023-04-04,58.07944107055664
2023-04-05,58.71814727783203
2023-04-06,58.68362808227539
2023-04-10,58.50236892700195
2023-04-11,59.020240783691406
2023-04-12,59.01161193847656
2023-04-13,58.56278991699219
2023-04-14,57.829132080078125
2023-04-17,58.36427307128906
2023-04-18,58.485103607177734
2023-04-19,58.131229400634766
2023-04-20,58.036285400390625
2023-04-21,58.131229400634766
2023-04-24,58.36427307128906
2023-04-25,59.16697311401367
2023-04-26,59.089298248291016
2023-04-27,59.805686950683594
2023-04-28,60.21998596191406
2023-05-01,61.100372314453125
2023-05-02,61.436981201171875
2023-05-03,61.73907470703125
2023-05-04,60.746498107910156
2023-05-05,60.72058868408203
2023-05-08,61.39381790161133
2023-05-09,60.81553268432617
2023-05-10,60.89322280883789
2023-05-11,61.02267837524414
2023-05-12,61.117637634277344
2023-05-15,60.52207946777344
2023-05-16,59.98694610595703
2023-05-17,59.6934700012207
2023-05-18,59.598533630371094
2023-05-19,59.840213775634766
2023-05-22,58.985721588134766
2023-05-23,59.14971923828125
2023-05-24,59.15835189819336
2023-05-25,58.63184356689453
2023-05-26,58.40742492675781
2023-05-30,57.31989669799805
2023-05-31,58.1472053527832
2023-06-01,57.502777099609375
2023-06-02,58.6871452331543
2023-06-05,58.782936096191406
2023-06-06,58.199459075927734
2023-06-07,57.80757141113281
2023-06-08,57.97304153442383
2023-06-09,58.486839294433594
2023-06-12,56.95413589477539
2023-06-13,57.11088943481445
2023-06-14,57.598567962646484
2023-06-15,57.42439651489258
2023-06-16,57.72919845581055
2023-06-20,57.09347152709961
2023-06-21,56.81479263305664
2023-06-22,57.08477020263672
2023-06-23,56.74512481689453
2023-06-26,57.12830352783203
2023-06-27,58.08625793457031
2023-06-28,57.08477020263672
2023-06-29,58.19074630737305
2023-06-30,58.69584655761719
2023-07-03,59.69733428955078
2023-07-05,59.56670379638672
2023-07-06,59.54928970336914
2023-07-07,58.51297378540039
2023-07-10,58.338802337646484
2023-07-11,58.748104095458984
2023-07-12,59.139991760253906
2023-07-13,58.89614486694336
2023-07-14,58.8351936340332
2023-07-17,58.103675842285156
2023-07-18,58.016578674316406
2023-07-19,58.50426483154297
2023-07-20,58.98323440551758
2023-07-21,59.02677917480469
2023-07-24,59.08773422241211
2023-07-25,59.18353271484375
2023-07-26,58.81776809692383
2023-07-27,58.46072006225586
2023-07-28,58.852603912353516
2023-07-31,58.251712799072266
2023-08-01,57.64210891723633
2023-08-02,58.03399658203125
2023-08-03,57.69437026977539
2023-08-04,56.43162155151367
2023-08-07,56.440330505371094
2023-08-08,55.26467514038086
2023-08-09,55.377872467041016
2023-08-10,55.377872467041016
2023-08-11,55.71751403808594
2023-08-14,55.66526794433594
2023-08-15,54.97728729248047
2023-08-16,54.04546356201172
2023-08-17,53.496822357177734
2023-08-18,53.86258316040039
2023-08-21,53.226863861083984
2023-08-22,52.904640197753906
2023-08-23,52.991729736328125
2023-08-24,52.97431564331055
2023-08-25,53.331363677978516
2023-08-28,53.444576263427734
2023-08-29,53.54907989501953
2023-08-30,53.74066925048828
2023-08-31,53.661521911621094
2023-09-01,52.667789459228516
2023-09-05,52.29843521118164
2023-09-06,52.1489372253418
2023-09-07,52.21049880981445
2023-09-08,52.25447082519531
2023-09-11,52.63261032104492
2023-09-12,52.41276168823242
2023-09-13,51.81476593017578
2023-09-14,52.68537902832031
2023-09-15,52.729347229003906
2023-09-18,52.90522766113281
2023-09-19,53.01955032348633
2023-09-20,53.42407989501953
2023-09-21,53.16905212402344
2023-09-22,52.94919967651367
2023-09-25,52.3160285949707
2023-09-26,52.04340744018555
2023-09-27,51.99064254760742
2023-09-28,52.060997009277344
2023-09-29,52.33361053466797
2023-10-02,49.16993713378906
2023-10-03,49.62885665893555
2023-10-04,49.610130310058594
2023-10-05,47.427913665771484
2023-10-06,47.23123550415039
2023-10-09,47.29679870605469
2023-10-10,47.49348449707031
2023-10-11,46.388328552246094
2023-10-12,45.536048889160156
2023-10-13,46.69739532470703
2023-10-16,47.100120544433594
2023-10-17,47.4091911315918
2023-10-18,47.11884689331055
2023-10-19,46.72549057006836
2023-10-20,46.9409065246582
2023-10-23,46.23847198486328
2023-10-24,47.072021484375
2023-10-25,47.727622985839844
2023-10-26,47.64332962036133
2023-10-27,47.20314407348633
2023-10-30,47.01582336425781
2023-10-31,47.26870346069336
2023-11-01,47.39045715332031
2023-11-02,48.44878005981445
2023-11-03,48.757850646972656
2023-11-06,48.08351135253906
2023-11-07,47.671424865722656
2023-11-08,48.692291259765625
2023-11-09,48.701656341552734
2023-11-10,48.53307342529297
2023-11-13,48.89833450317383
2023-11-14,49.244869232177734
2023-11-15,48.982627868652344
2023-11-16,48.88896560668945
2023-11-17,49.45090866088867
2023-11-20,49.18867492675781
2023-11-21,49.46964645385742
2023-11-22,49.61949157714844
2023-11-24,50.07841110229492
2023-11-27,49.16993713378906
2023-11-28,48.963890075683594
2023-11-29,48.38322448730469
2023-11-30,49.74665832519531
2023-12-01,50.06858444213867
2023-12-04,50.79764938354492
2023-12-05,50.51359558105469
2023-12-06,50.854454040527344
2023-12-07,51.28053665161133
2023-12-08,50.84498977661133
2023-12-11,51.365753173828125
2023-12-12,51.16691589355469
2023-12-13,52.359928131103516
2023-12-14,51.9149169921875
2023-12-15,50.9112663269043
2023-12-18,51.06276321411133
2023-12-19,50.78818130493164
2023-12-20,50.210609436035156
2023-12-21,50.98701477050781
2023-12-22,51.583518981933594
2023-12-26,52.07587814331055
2023-12-27,52.23683166503906
2023-12-28,52.66291046142578
2023-12-29,52.93749237060547
2024-01-02,54.68912887573242
2024-01-03,54.42401885986328
2024-01-04,53.818050384521484
2024-01-05,53.64761734008789
2024-01-08,53.534000396728516
2024-01-09,53.39197540283203
2024-01-10,52.823875427246094
2024-01-11,52.312583923339844
2024-01-12,52.47354507446289
2024-01-16,51.2615966796875
2024-01-17,51.630859375
2024-01-18,51.65926742553711
2024-01-19,51.06276321411133
2024-01-22,50.75977325439453
2024-01-23,51.55511474609375
2024-01-24,50.62721633911133
2024-01-25,51.72554397583008
2024-01-26,51.8297004699707
2024-01-29,51.87704086303711
2024-01-30,52.3504524230957
2024-01-31,51.8486328125
2024-02-01,52.66291046142578
2024-02-02,52.13268280029297
2024-02-05,51.2426643371582
2024-02-06,51.53617858886719
2024-02-07,50.83552169799805
2024-02-08,52.01905822753906
2024-02-09,50.646156311035156
2024-02-12,51.744483947753906
2024-02-13,51.32787322998047
2024-02-14,51.11956787109375
2024-02-15,52.44513702392578
2024-02-16,52.52088928222656
2024-02-20,53.14580154418945
2024-02-21,53.44878387451172
2024-02-22,53.95060729980469
2024-02-23,53.429847717285156
2024-02-26,53.439308166503906
2024-02-27,52.67237854003906
2024-02-28,53.126861572265625
2024-02-29,52.74430465698242
2024-03-01,52.438270568847656
2024-03-04,51.376686096191406
2024-03-05,51.08977127075195
2024-03-06,51.510581970214844
2024-03-07,51.26191711425781
2024-03-08,51.845306396484375
2024-03-11,51.787933349609375
2024-03-12,51.50101089477539
2024-03-13,51.64447021484375
2024-03-14,50.630714416503906
2024-03-15,51.22366714477539
2024-03-18,52.380882263183594
2024-03-19,52.7921257019043
2024-03-20,52.7347412109375
2024-03-21,53.66242980957031
2024-03-22,53.126861572265625
2024-03-25,53.22249984741211
2024-03-26,53.45203399658203
2024-03-27,54.17887496948242
2024-03-28,54.790958404541016
2024-04-01,54.57099151611328
2024-04-02,55.154380798339844
2024-04-03,54.121490478515625
2024-04-04,55.06830978393555
2024-04-05,54.94397735595703
2024-04-08,54.9726676940918
2024-04-09,54.62836837768555
2024-04-10,54.523170471191406
2024-04-11,53.71981430053711
2024-04-12,53.002532958984375
2024-04-15,52.98340606689453
2024-04-16,53.088600158691406
2024-04-17,53.624176025390625
2024-04-18,54.07366943359375
2024-04-19,54.87702941894531
2024-04-22,55.45085906982422
2024-04-23,55.6038818359375
2024-04-24,56.18727493286133
2024-04-25,55.900360107421875
2024-04-26,55.211761474609375
2024-04-29,55.67082214355469
2024-04-30,55.33609390258789
2024-05-01,54.494483947753906
2024-05-02,58.60690689086914
2024-05-03,57.87049865722656
2024-05-06,57.42100143432617
2024-05-07,58.95120620727539
2024-05-08,59.61111068725586
2024-05-09,58.91295623779297
2024-05-10,59.16161346435547
2024-05-13,59.764129638671875
2024-05-14,59.831077575683594
2024-05-15,59.13291931152344
2024-05-16,59.42939758300781
2024-05-17,58.874698638916016
2024-05-20,59.37201690673828
2024-05-21,59.53459548950195
2024-05-22,58.95120620727539
2024-05-23,58.65473175048828
2024-05-24,58.37738037109375
2024-05-28,56.90455627441406
2024-05-29,57.00019073486328
2024-05-30,56.75153732299805
2024-05-31,57.707916259765625
2024-06-03,57.81410217285156
2024-06-04,58.38365173339844
2024-06-05,57.72722244262695
2024-06-06,58.007171630859375
2024-06-07,57.563114166259766
2024-06-10,57.04183578491211
2024-06-11,57.64034652709961
2024-06-12,56.7232666015625
2024-06-13,56.69430923461914
2024-06-14,55.52625274658203
2024-06-17,56.1054573059082
2024-06-18,56.76188278198242
2024-06-20,55.719322204589844
2024-06-21,55.48763656616211
2024-06-24,56.2406005859375
2024-06-25,56.057186126708984
2024-06-26,55.39110565185547
2024-06-27,55.68070983886719
2024-06-28,55.68070983886719
2024-07-01,54.75398254394531
2024-07-02,54.734676361083984
2024-07-03,54.705711364746094
2024-07-05,54.42576599121094
2024-07-08,54.242347717285156
2024-07-09,54.41611099243164
2024-07-10,54.918087005615234
2024-07-11,54.86982345581055
2024-07-12,54.58021926879883
2024-07-15,54.36784362792969
2024-07-16,55.072540283203125
2024-07-17,56.90668487548828
2024-07-18,56.79084777832031
2024-07-19,55.95099639892578
2024-07-22,55.613128662109375
2024-07-23,54.64779281616211
2024-07-24,55.246299743652344
2024-07-25,55.29457092285156
2024-07-26,55.47798538208008
2024-07-29,55.1497688293457
2024-07-30,55.555213928222656
2024-07-31,56.13441467285156
2024-08-01,59.89923095703125
2024-08-02,60.796993255615234
2024-08-05,70.66275024414062
2024-08-06,70.80756378173828
2024-08-07,70.43106842041016
2024-08-08,71.77288818359375
2024-08-09,72.28451538085938
2024-08-12,71.42537689208984
2024-08-13,71.91769409179688
2024-08-14,77.49734497070312
2024-08-15,77.49734497070312
2024-08-16,77.50699615478516
2024-08-19,77.47804260253906
2024-08-20,77.51666259765625
2024-08-21,77.79659271240234
2024-08-22,77.84486389160156
2024-08-23,77.87382507324219
2024-08-26,77.88348388671875
2024-08-27,77.98966979980469
2024-08-28,77.82555389404297
2024-08-29,77.73867797851562
2024-08-30,77.81590270996094
2024-09-03,77.93257904052734
2024-09-04,77.96173858642578
2024-09-05,77.96173858642578
2024-09-06,77.86451721191406
2024-09-09,77.94229888916016
2024-09-10,77.77702331542969
2024-09-11,77.69923400878906
2024-09-12,78.02980041503906
2024-09-13,78.43811798095703
2024-09-16,78.43811798095703
2024-09-17,78.39923095703125
2024-09-18,78.40895080566406
2024-09-19,78.40895080566406
2024-09-20,78.56451416015625
2024-09-23,78.37979125976562
2024-09-24,78.42839813232422
2024-09-25,78.35062408447266
2024-09-26,78.39923095703125
2024-09-27,78.53535461425781
2024-09-30,78.46728515625
2024-10-01,78.40895080566406
2024-10-02,78.35062408447266
2024-10-03,78.38951110839844
2024-10-04,78.37007141113281
2024-10-07,78.37979125976562
2024-10-08,78.32146453857422
2024-10-09,78.32146453857422
2024-10-10,78.30201721191406
2024-10-11,78.3117446899414
2024-10-14,78.38951110839844
2024-10-15,78.6811752319336
2024-10-16,78.80755615234375
2024-10-17,78.7686767578125
2024-10-18,78.79784393310547
2024-10-21,78.91450500488281
2024-10-22,78.67145538330078
2024-10-23,78.71034240722656
2024-10-24,78.77840423583984
2024-10-25,78.63256072998047
2024-10-28,78.36034393310547
2024-10-29,78.33118438720703
2024-10-30,78.6033935546875
2024-10-31,78.40895080566406
2024-11-01,78.37007141113281
2024-11-04,78.36034393310547
