Date,WTW
2021-02-25,211.123046875
2021-02-26,207.705810546875
2021-03-01,213.42941284179688
2021-03-02,213.7965545654297
2021-03-03,209.59796142578125
2021-03-04,208.93905639648438
2021-03-05,214.65322875976562
2021-03-08,212.0267791748047
2021-03-09,213.109375
2021-03-10,211.0853729248047
2021-03-11,209.18377685546875
2021-03-12,209.70155334472656
2021-03-15,208.3742218017578
2021-03-16,209.0802459716797
2021-03-17,208.68487548828125
2021-03-18,208.17649841308594
2021-03-19,207.1033477783203
2021-03-22,207.8564910888672
2021-03-23,208.50599670410156
2021-03-24,210.62408447265625
2021-03-25,211.33953857421875
2021-03-26,215.91465759277344
2021-03-29,220.84750366210938
2021-03-30,219.35560607910156
2021-03-31,216.11688232421875
2021-04-01,220.56417846679688
2021-04-05,222.5093536376953
2021-04-06,223.5763702392578
2021-04-07,224.56776428222656
2021-04-08,223.85015869140625
2021-04-09,226.59786987304688
2021-04-12,230.35597229003906
2021-04-13,228.38250732421875
2021-04-14,223.51968383789062
2021-04-15,224.70938110351562
2021-04-16,226.9944305419922
2021-04-19,224.7377166748047
2021-04-20,224.0012664794922
2021-04-21,222.59429931640625
2021-04-22,220.1487274169922
2021-04-23,219.9032440185547
2021-04-26,218.40191650390625
2021-04-27,223.07586669921875
2021-04-28,232.1688690185547
2021-04-29,234.29342651367188
2021-04-30,244.42503356933594
2021-05-03,246.43621826171875
2021-05-04,248.12648010253906
2021-05-05,248.50416564941406
2021-05-06,251.6485137939453
2021-05-07,255.0099639892578
2021-05-10,253.88629150390625
2021-05-11,249.5144805908203
2021-05-12,246.61569213867188
2021-05-13,248.46641540527344
2021-05-14,250.08106994628906
2021-05-17,251.16693115234375
2021-05-18,248.9668426513672
2021-05-19,247.2577667236328
2021-05-20,249.5239715576172
2021-05-21,248.15476989746094
2021-05-24,248.25868225097656
2021-05-25,247.00282287597656
2021-05-26,245.5581817626953
2021-05-27,247.1109161376953
2021-05-28,247.46121215820312
2021-06-01,245.955810546875
2021-06-02,244.85751342773438
2021-06-03,244.98057556152344
2021-06-04,245.91793823242188
2021-06-07,243.3236541748047
2021-06-08,241.0323486328125
2021-06-09,240.9755401611328
2021-06-10,243.80653381347656
2021-06-11,243.79705810546875
2021-06-14,242.49989318847656
2021-06-15,242.00755310058594
2021-06-16,224.5292510986328
2021-06-17,219.84243774414062
2021-06-18,213.22418212890625
2021-06-21,217.93936157226562
2021-06-22,218.1571502685547
2021-06-23,217.91098022460938
2021-06-24,220.18331909179688
2021-06-25,222.97647094726562
2021-06-28,219.06610107421875
2021-06-29,219.84243774414062
2021-06-30,217.78787231445312
2021-07-01,218.7157440185547
2021-07-02,219.3785400390625
2021-07-06,217.72158813476562
2021-07-07,218.4980010986328
2021-07-08,212.23004150390625
2021-07-09,216.07415771484375
2021-07-12,213.19578552246094
2021-07-13,212.08799743652344
2021-07-14,211.18850708007812
2021-07-15,210.10916137695312
2021-07-16,210.5352325439453
2021-07-19,204.59864807128906
2021-07-20,208.01666259765625
2021-07-21,212.67506408691406
2021-07-22,214.30355834960938
2021-07-23,214.369873046875
2021-07-26,195.1115264892578
2021-07-27,195.0452117919922
2021-07-28,190.8792266845703
2021-07-29,192.73497009277344
2021-07-30,195.1209716796875
2021-08-02,193.1137237548828
2021-08-03,201.6161346435547
2021-08-04,199.959228515625
2021-08-05,205.943115234375
2021-08-06,204.4945068359375
2021-08-09,206.2555694580078
2021-08-10,206.4828338623047
2021-08-11,210.24171447753906
2021-08-12,209.51263427734375
2021-08-13,207.58114624023438
2021-08-16,207.14559936523438
2021-08-17,204.53237915039062
2021-08-18,202.73342895507812
2021-08-19,202.9228057861328
2021-08-20,207.11720275878906
2021-08-23,206.24612426757812
2021-08-24,204.8542938232422
2021-08-25,204.86376953125
2021-08-26,203.32992553710938
2021-08-27,207.63796997070312
2021-08-30,204.24832153320312
2021-08-31,208.9824676513672
2021-09-01,211.80397033691406
2021-09-02,217.8257598876953
2021-09-03,216.36767578125
2021-09-07,215.02317810058594
2021-09-08,213.93431091308594
2021-09-09,223.44985961914062
2021-09-10,223.9706268310547
2021-09-13,223.84756469726562
2021-09-14,221.81185913085938
2021-09-15,224.16000366210938
2021-09-16,221.60357666015625
2021-09-17,218.0340576171875
2021-09-20,214.7485809326172
2021-09-21,216.73695373535156
2021-09-22,218.6589813232422
2021-09-23,221.03546142578125
2021-09-24,221.395263671875
2021-09-27,219.264892578125
2021-09-28,215.884765625
2021-09-29,217.57606506347656
2021-09-30,220.87310791015625
2021-10-01,228.92086791992188
2021-10-04,225.5763702392578
2021-10-05,230.96372985839844
2021-10-06,229.3009490966797
2021-10-07,229.46249389648438
2021-10-08,230.783203125
2021-10-11,230.5646514892578
2021-10-12,229.84255981445312
2021-10-13,231.7903594970703
2021-10-14,235.78097534179688
2021-10-15,234.6028289794922
2021-10-18,232.69300842285156
2021-10-19,235.73353576660156
2021-10-20,231.9709014892578
2021-10-21,234.56478881835938
2021-10-22,235.4104766845703
2021-10-25,232.60748291015625
2021-10-26,231.8473663330078
2021-10-27,228.2843017578125
2021-10-28,236.13258361816406
2021-10-29,230.20359802246094
2021-11-01,225.77587890625
2021-11-02,225.22479248046875
2021-11-03,223.14398193359375
2021-11-04,219.54287719726562
2021-11-05,219.7804412841797
2021-11-08,221.1011199951172
2021-11-09,221.74720764160156
2021-11-10,219.81842041015625
2021-11-11,218.82073974609375
2021-11-12,219.4003448486328
2021-11-15,217.9276123046875
2021-11-16,219.21981811523438
2021-11-17,218.25064086914062
2021-11-18,217.053466796875
2021-11-19,221.1961212158203
2021-11-22,221.80426025390625
2021-11-23,223.38148498535156
2021-11-24,224.36013793945312
2021-11-26,217.57606506347656
2021-11-29,218.90626525878906
2021-11-30,214.5830841064453
2021-12-01,215.6852264404297
2021-12-02,220.40750122070312
2021-12-03,219.3338165283203
2021-12-06,220.91110229492188
2021-12-07,220.06546020507812
2021-12-08,223.28646850585938
2021-12-09,220.7686004638672
2021-12-10,222.11778259277344
2021-12-13,220.3789825439453
2021-12-14,220.59754943847656
2021-12-15,222.95391845703125
2021-12-16,221.53817749023438
2021-12-17,221.27215576171875
2021-12-20,220.38848876953125
2021-12-21,224.4741668701172
2021-12-22,225.19630432128906
2021-12-23,224.67373657226562
2021-12-27,227.1440887451172
2021-12-28,226.82106018066406
2021-12-29,226.54551696777344
2021-12-30,226.0592803955078
2021-12-31,226.41201782226562
2022-01-03,224.58163452148438
2022-01-04,227.5369873046875
2022-01-05,225.9544219970703
2022-01-06,223.40896606445312
2022-01-07,220.7586212158203
2022-01-10,221.7692108154297
2022-01-11,223.0466766357422
2022-01-12,222.86557006835938
2022-01-13,220.4249725341797
2022-01-14,218.4324493408203
2022-01-18,216.5638885498047
2022-01-19,215.99188232421875
2022-01-20,217.593505859375
2022-01-21,215.11477661132812
2022-01-24,220.0722198486328
2022-01-25,216.0776824951172
2022-01-26,215.02899169921875
2022-01-27,212.58840942382812
2022-01-28,220.310546875
2022-01-31,223.0466766357422
2022-02-01,225.09642028808594
2022-02-02,226.76475524902344
2022-02-03,223.39939880371094
2022-02-04,226.76475524902344
2022-02-07,224.8961639404297
2022-02-08,214.6381072998047
2022-02-09,217.95579528808594
2022-02-10,216.0109100341797
2022-02-11,210.87234497070312
2022-02-14,208.6510467529297
2022-02-15,211.797119140625
2022-02-16,215.25779724121094
2022-02-17,212.76002502441406
2022-02-18,215.08619689941406
2022-02-22,212.78858947753906
2022-02-23,206.70619201660156
2022-02-24,209.55674743652344
2022-02-25,213.19854736328125
2022-02-28,211.93060302734375
2022-03-01,208.71775817871094
2022-03-02,213.43690490722656
2022-03-03,214.25677490234375
2022-03-04,211.8734130859375
2022-03-07,207.49749755859375
2022-03-08,207.3354034423828
2022-03-09,214.5618438720703
2022-03-10,214.04702758789062
2022-03-11,210.4337921142578
2022-03-14,209.83322143554688
2022-03-15,217.89859008789062
2022-03-16,219.7195281982422
2022-03-17,221.9980010986328
2022-03-18,224.99156188964844
2022-03-21,220.55844116210938
2022-03-22,223.44711303710938
2022-03-23,221.11138916015625
2022-03-24,223.74264526367188
2022-03-25,226.8887176513672
2022-03-28,229.61529541015625
2022-03-29,232.0368194580078
2022-03-30,229.5880126953125
2022-03-31,225.96253967285156
2022-04-01,227.1487274169922
2022-04-04,227.96182250976562
2022-04-05,229.06187438964844
2022-04-06,229.0522918701172
2022-04-07,229.9705810546875
2022-04-08,230.5828399658203
2022-04-11,227.93309020996094
2022-04-12,222.36582946777344
2022-04-13,223.72415161132812
2022-04-14,223.982421875
2022-04-18,223.08328247070312
2022-04-19,224.98687744140625
2022-04-20,229.46365356445312
2022-04-21,232.18984985351562
2022-04-22,227.08177185058594
2022-04-25,230.59242248535156
2022-04-26,224.9486083984375
2022-04-27,222.82498168945312
2022-04-28,218.96041870117188
2022-04-29,205.53009033203125
2022-05-02,202.29684448242188
2022-05-03,204.6978759765625
2022-05-04,210.5903778076172
2022-05-05,206.74493408203125
2022-05-06,203.27256774902344
2022-05-09,198.74795532226562
2022-05-10,197.38963317871094
2022-05-11,192.8841552734375
2022-05-12,192.61630249023438
2022-05-13,196.89219665527344
2022-05-16,195.38079833984375
2022-05-17,198.2122802734375
2022-05-18,194.10858154296875
2022-05-19,191.61190795898438
2022-05-20,189.86134338378906
2022-05-23,195.17034912109375
2022-05-24,194.3477020263672
2022-05-25,193.30503845214844
2022-05-26,199.0731964111328
2022-05-27,205.51097106933594
2022-05-31,201.90467834472656
2022-06-01,199.41757202148438
2022-06-02,204.3726348876953
2022-06-03,197.657470703125
2022-06-06,199.2262725830078
2022-06-07,200.72808837890625
2022-06-08,197.43743896484375
2022-06-09,193.40069580078125
2022-06-10,190.8370819091797
2022-06-13,186.73333740234375
2022-06-14,186.40811157226562
2022-06-15,186.35072326660156
2022-06-16,182.5435333251953
2022-06-17,185.5089111328125
2022-06-21,187.68035888671875
2022-06-22,188.6943359375
2022-06-23,189.2873992919922
2022-06-24,196.0504150390625
2022-06-27,195.80169677734375
2022-06-28,190.33006286621094
2022-06-29,191.98220825195312
2022-06-30,189.60008239746094
2022-07-01,191.5691680908203
2022-07-05,192.8947296142578
2022-07-06,194.1529998779297
2022-07-07,193.36537170410156
2022-07-08,193.3269805908203
2022-07-11,191.37705993652344
2022-07-12,189.07179260253906
2022-07-13,186.0749053955078
2022-07-14,185.61386108398438
2022-07-15,187.20834350585938
2022-07-18,184.0769805908203
2022-07-19,190.63743591308594
2022-07-20,191.953369140625
2022-07-21,193.9416961669922
2022-07-22,194.20103454589844
2022-07-25,193.6247100830078
2022-07-26,192.84671020507812
2022-07-27,195.1711883544922
2022-07-28,196.55438232421875
2022-07-29,198.77322387695312
2022-08-01,195.7763214111328
2022-08-02,197.4092559814453
2022-08-03,200.0987548828125
2022-08-04,201.7988739013672
2022-08-05,200.5693817138672
2022-08-08,202.36558532714844
2022-08-09,203.0187530517578
2022-08-10,206.87051391601562
2022-08-11,207.90786743164062
2022-08-12,211.12570190429688
2022-08-15,211.1352996826172
2022-08-16,210.79908752441406
2022-08-17,210.4244842529297
2022-08-18,212.05738830566406
2022-08-19,207.72535705566406
2022-08-22,203.2684783935547
2022-08-23,200.69427490234375
2022-08-24,201.4626922607422
2022-08-25,204.65167236328125
2022-08-26,199.60882568359375
2022-08-29,198.244873046875
2022-08-30,198.15847778320312
2022-08-31,198.66751098632812
2022-09-01,198.91726684570312
2022-09-02,196.66961669921875
2022-09-06,196.8328857421875
2022-09-07,201.95254516601562
2022-09-08,202.90350341796875
2022-09-09,205.3624725341797
2022-09-12,206.5535125732422
2022-09-13,198.1488494873047
2022-09-14,198.830810546875
2022-09-15,198.59068298339844
2022-09-16,197.8702850341797
2022-09-19,200.52137756347656
2022-09-20,200.1275634765625
2022-09-21,196.92897033691406
2022-09-22,195.3728790283203
2022-09-23,192.4336700439453
2022-09-26,195.4881591796875
2022-09-27,195.51698303222656
2022-09-28,198.744384765625
2022-09-29,195.07017517089844
2022-09-30,193.77793884277344
2022-10-03,199.3037109375
2022-10-04,205.51414489746094
2022-10-05,205.0994873046875
2022-10-06,203.11294555664062
2022-10-07,197.6256866455078
2022-10-10,198.58042907714844
2022-10-11,194.87730407714844
2022-10-12,193.88400268554688
2022-10-13,199.67979431152344
2022-10-14,194.8290557861328
2022-10-17,199.68942260742188
2022-10-18,202.833251953125
2022-10-19,201.1263427734375
2022-10-20,198.15609741210938
2022-10-21,203.2093505859375
2022-10-24,204.58839416503906
2022-10-25,203.93258666992188
2022-10-26,203.43115234375
2022-10-27,205.10914611816406
2022-10-28,213.47975158691406
2022-10-31,210.432373046875
2022-11-01,213.31578063964844
2022-11-02,212.28396606445312
2022-11-03,210.19129943847656
2022-11-04,213.32546997070312
2022-11-07,216.68141174316406
2022-11-08,217.6457977294922
2022-11-09,215.5145263671875
2022-11-10,223.84658813476562
2022-11-11,225.55352783203125
2022-11-14,224.1166229248047
2022-11-15,224.6952362060547
2022-11-16,225.11953735351562
2022-11-17,223.24868774414062
2022-11-18,224.4348602294922
2022-11-21,228.48512268066406
2022-11-22,230.59710693359375
2022-11-23,232.70899963378906
2022-11-25,235.32244873046875
2022-11-28,231.03103637695312
2022-11-29,229.99917602539062
2022-11-30,237.38616943359375
2022-12-01,237.82009887695312
2022-12-02,238.73626708984375
2022-12-05,237.8683319091797
2022-12-06,238.00335693359375
2022-12-07,235.48634338378906
2022-12-08,236.9907684326172
2022-12-09,235.8142547607422
2022-12-12,236.3253631591797
2022-12-13,238.23480224609375
2022-12-14,236.8750457763672
2022-12-15,235.70819091796875
2022-12-16,231.9857635498047
2022-12-19,230.78030395507812
2022-12-20,231.3010711669922
2022-12-21,234.91741943359375
2022-12-22,233.66372680664062
2022-12-23,235.67926025390625
2022-12-27,235.8624725341797
2022-12-28,233.1237030029297
2022-12-29,237.303955078125
2022-12-30,236.665283203125
2023-01-03,237.245849609375
2023-01-04,238.5134735107422
2023-01-05,238.46505737304688
2023-01-06,245.22889709472656
2023-01-09,246.80613708496094
2023-01-10,245.18048095703125
2023-01-11,248.8574981689453
2023-01-12,246.48681640625
2023-01-13,246.40939331054688
2023-01-17,244.03866577148438
2023-01-18,243.1581268310547
2023-01-19,243.57421875
2023-01-20,244.86117553710938
2023-01-23,245.39337158203125
2023-01-24,244.5612030029297
2023-01-25,245.3643341064453
2023-01-26,245.29660034179688
2023-01-27,242.50015258789062
2023-01-30,241.7260284423828
2023-01-31,245.96429443359375
2023-02-01,245.0353240966797
2023-02-02,246.5158233642578
2023-02-03,244.22254943847656
2023-02-06,245.51914978027344
2023-02-07,247.88990783691406
2023-02-08,248.79946899414062
2023-02-09,231.23681640625
2023-02-10,236.78138732910156
2023-02-13,239.7036590576172
2023-02-14,233.66558837890625
2023-02-15,234.5655059814453
2023-02-16,234.51712036132812
2023-02-17,233.0946807861328
2023-02-21,229.45635986328125
2023-02-22,228.89512634277344
2023-02-23,229.52407836914062
2023-02-24,227.10499572753906
2023-02-27,228.96282958984375
2023-02-28,226.77598571777344
2023-03-01,224.86972045898438
2023-03-02,229.9304656982422
2023-03-03,233.05596923828125
2023-03-06,231.27548217773438
2023-03-07,230.09498596191406
2023-03-08,231.34324645996094
2023-03-09,226.92112731933594
2023-03-10,223.4376220703125
2023-03-13,220.12832641601562
2023-03-14,220.23477172851562
2023-03-15,212.6097412109375
2023-03-16,221.0572509765625
2023-03-17,216.11260986328125
2023-03-20,220.23477172851562
2023-03-21,222.34420776367188
2023-03-22,218.59942626953125
2023-03-23,218.87039184570312
2023-03-24,218.8994140625
2023-03-27,220.089599609375
2023-03-28,221.96681213378906
2023-03-29,222.94412231445312
2023-03-30,222.40028381347656
2023-03-31,225.682861328125
2023-04-03,226.6249237060547
2023-04-04,227.4795684814453
2023-04-05,229.2568359375
2023-04-06,229.90753173828125
2023-04-10,228.00399780273438
2023-04-11,230.0143280029297
2023-04-12,230.3639373779297
2023-04-13,230.07261657714844
2023-04-14,230.61647033691406
2023-04-17,231.1117706298828
2023-04-18,231.5390625
2023-04-19,230.9952392578125
2023-04-20,234.5303192138672
2023-04-21,234.30691528320312
2023-04-24,233.3357696533203
2023-04-25,232.68507385253906
2023-04-26,230.91754150390625
2023-04-27,219.30221557617188
2023-04-28,224.9253387451172
2023-05-01,226.51808166503906
2023-05-02,220.93380737304688
2023-05-03,219.6324005126953
2023-05-04,217.8260040283203
2023-05-05,221.25428771972656
2023-05-08,222.59451293945312
2023-05-09,222.27403259277344
2023-05-10,221.4970703125
2023-05-11,221.75927734375
2023-05-12,222.691650390625
2023-05-15,223.128662109375
2023-05-16,220.836669921875
2023-05-17,220.30252075195312
2023-05-18,220.94351196289062
2023-05-19,223.05096435546875
2023-05-22,223.32289123535156
2023-05-23,215.02902221679688
2023-05-24,214.2617645263672
2023-05-25,213.261474609375
2023-05-26,214.6502685546875
2023-05-30,214.9124755859375
2023-05-31,212.5428009033203
2023-06-01,213.87332153320312
2023-06-02,218.05911254882812
2023-06-05,217.22390747070312
2023-06-06,217.76771545410156
2023-06-07,218.0396728515625
2023-06-08,219.61297607421875
2023-06-09,219.19540405273438
2023-06-12,218.66123962402344
2023-06-13,219.67127990722656
2023-06-14,221.8175811767578
2023-06-15,225.9645233154297
2023-06-16,228.22735595703125
2023-06-20,225.93539428710938
2023-06-21,226.01309204101562
2023-06-22,228.61581420898438
2023-06-23,225.81883239746094
2023-06-26,225.10987854003906
2023-06-27,226.37240600585938
2023-06-28,226.00335693359375
2023-06-29,226.66615295410156
2023-06-30,229.54153442382812
2023-07-03,227.57261657714844
2023-07-05,226.1300811767578
2023-07-06,225.3990478515625
2023-07-07,224.99942016601562
2023-07-10,227.05604553222656
2023-07-11,229.1321258544922
2023-07-12,225.8863983154297
2023-07-13,225.79869079589844
2023-07-14,224.053955078125
2023-07-17,223.82977294921875
2023-07-18,222.57241821289062
2023-07-19,220.98365783691406
2023-07-20,226.23727416992188
2023-07-21,227.67984008789062
2023-07-24,226.37374877929688
2023-07-25,227.10476684570312
2023-07-26,227.03652954101562
2023-07-27,206.87977600097656
2023-07-28,203.8094940185547
2023-07-31,205.98304748535156
2023-08-01,207.22091674804688
2023-08-02,207.7667236328125
2023-08-03,208.3808135986328
2023-08-04,207.37686157226562
2023-08-07,206.2462615966797
2023-08-08,198.29269409179688
2023-08-09,197.1717987060547
2023-08-10,196.07037353515625
2023-08-11,198.71180725097656
2023-08-14,196.8013916015625
2023-08-15,191.5282745361328
2023-08-16,191.46978759765625
2023-08-17,191.4307861328125
2023-08-18,193.90652465820312
2023-08-21,195.83642578125
2023-08-22,195.4173126220703
2023-08-23,197.63963317871094
2023-08-24,199.9593963623047
2023-08-25,200.39804077148438
2023-08-28,201.2752685546875
2023-08-29,202.3766632080078
2023-08-30,203.27337646484375
2023-08-31,201.52867126464844
2023-09-01,202.610595703125
2023-09-05,198.95547485351562
2023-09-06,199.36485290527344
2023-09-07,198.70205688476562
2023-09-08,197.68836975097656
2023-09-11,197.44468688964844
2023-09-12,198.4291229248047
2023-09-13,198.05874633789062
2023-09-14,200.03736877441406
2023-09-15,199.8814697265625
2023-09-18,203.0784454345703
2023-09-19,207.96170043945312
2023-09-20,209.34576416015625
2023-09-21,206.94802856445312
2023-09-22,207.56207275390625
2023-09-25,208.488037109375
2023-09-26,207.84474182128906
2023-09-27,206.25599670410156
2023-09-28,207.34219360351562
2023-09-29,204.48472595214844
2023-10-02,203.6822967529297
2023-10-03,202.1263427734375
2023-10-04,204.13246154785156
2023-10-05,204.11288452148438
2023-10-06,204.70001220703125
2023-10-09,204.56301879882812
2023-10-10,203.99545288085938
2023-10-11,206.089599609375
2023-10-12,205.84498596191406
2023-10-13,208.67308044433594
2023-10-16,210.46389770507812
2023-10-17,210.73789978027344
2023-10-18,206.89205932617188
2023-10-19,202.9189910888672
2023-10-20,201.4413299560547
2023-10-23,199.1710205078125
2023-10-24,203.4376678466797
2023-10-25,203.29086303710938
2023-10-26,224.173828125
2023-10-27,224.01722717285156
2023-10-30,227.80435180664062
2023-10-31,230.8379669189453
2023-11-01,230.37802124023438
2023-11-02,229.976806640625
2023-11-03,231.20004272460938
2023-11-06,230.8575439453125
2023-11-07,231.4153289794922
2023-11-08,229.05694580078125
2023-11-09,233.05935668945312
2023-11-10,235.06546020507812
2023-11-13,238.31436157226562
2023-11-14,237.1498260498047
2023-11-15,236.26910400390625
2023-11-16,237.43362426757812
2023-11-17,236.8464813232422
2023-11-20,236.71926879882812
2023-11-21,237.766357421875
2023-11-22,239.23422241210938
2023-11-24,239.04827880859375
2023-11-27,239.7919921875
2023-11-28,236.49417114257812
2023-11-29,235.6134490966797
2023-11-30,241.0250244140625
2023-12-01,240.1540985107422
2023-12-04,238.7742919921875
2023-12-05,237.766357421875
2023-12-06,236.32781982421875
2023-12-07,237.52169799804688
2023-12-08,237.46298217773438
2023-12-11,239.54734802246094
2023-12-12,241.21095275878906
2023-12-13,242.29718017578125
2023-12-14,232.83425903320312
2023-12-15,231.6599884033203
2023-12-18,233.6073760986328
2023-12-19,233.36268615722656
2023-12-20,230.4759063720703
2023-12-21,233.2452850341797
2023-12-22,234.947998046875
2023-12-26,233.96945190429688
2023-12-27,234.17494201660156
2023-12-28,235.0194854736328
2023-12-29,236.86570739746094
2024-01-02,235.63815307617188
2024-01-03,236.3059539794922
2024-01-04,235.18641662597656
2024-01-05,234.5775604248047
2024-01-08,237.81826782226562
2024-01-09,235.55958557128906
2024-01-10,241.02951049804688
2024-01-11,242.63023376464844
2024-01-12,243.9363250732422
2024-01-16,241.37319946289062
2024-01-17,242.63023376464844
2024-01-18,243.31764221191406
2024-01-19,246.25389099121094
2024-01-22,244.62374877929688
2024-01-23,246.4797821044922
2024-01-24,246.4797821044922
2024-01-25,246.21463012695312
2024-01-26,244.99691772460938
2024-01-29,242.0115509033203
2024-01-30,243.32745361328125
2024-01-31,241.87405395507812
2024-02-01,242.83645629882812
2024-02-02,245.949462890625
2024-02-05,245.9593048095703
2024-02-06,263.62603759765625
2024-02-07,266.9060363769531
2024-02-08,265.2561950683594
2024-02-09,266.9747314453125
2024-02-12,267.30865478515625
2024-02-13,265.9927062988281
2024-02-14,270.2154846191406
2024-02-15,272.4544982910156
2024-02-16,272.3268127441406
2024-02-20,270.6868591308594
2024-02-21,270.0583190917969
2024-02-22,272.39556884765625
2024-02-23,272.5821838378906
2024-02-26,270.0779724121094
2024-02-27,270.1172790527344
2024-02-28,270.235107421875
2024-02-29,267.71124267578125
2024-03-01,266.3069763183594
2024-03-04,267.20062255859375
2024-03-05,266.8471374511719
2024-03-06,269.9306335449219
2024-03-07,269.4298400878906
2024-03-08,268.7915344238281
2024-03-11,267.0827941894531
2024-03-12,270.0386962890625
2024-03-13,269.96014404296875
2024-03-14,269.0762939453125
2024-03-15,267.06317138671875
2024-03-18,268.8995666503906
2024-03-19,268.0353698730469
2024-03-20,269.7735290527344
2024-03-21,269.5771179199219
2024-03-22,268.3005065917969
2024-03-25,268.80133056640625
2024-03-26,269.2137451171875
2024-03-27,271.83441162109375
2024-03-28,270.92803955078125
2024-04-01,269.3911437988281
2024-04-02,263.8444519042969
2024-04-03,265.31243896484375
2024-04-04,262.3765563964844
2024-04-05,266.9281311035156
2024-04-08,263.43072509765625
2024-04-09,261.17462158203125
2024-04-10,259.9234313964844
2024-04-11,256.4555358886719
2024-04-12,256.4555358886719
2024-04-15,254.66249084472656
2024-04-16,253.38172912597656
2024-04-17,255.43092346191406
2024-04-18,259.0958557128906
2024-04-19,260.6031799316406
2024-04-22,261.24359130859375
2024-04-23,259.775634765625
2024-04-24,260.5638122558594
2024-04-25,253.11575317382812
2024-04-26,247.23414611816406
2024-04-29,248.6922149658203
2024-04-30,247.4213409423828
2024-05-01,250.92861938476562
2024-05-02,248.7513427734375
2024-05-03,248.25875854492188
2024-05-06,249.32276916503906
2024-05-07,251.0862274169922
2024-05-08,249.21438598632812
2024-05-09,251.8251495361328
2024-05-10,253.12557983398438
2024-05-13,249.9237060546875
2024-05-14,250.13059997558594
2024-05-15,251.84483337402344
2024-05-16,252.583740234375
2024-05-17,253.58863830566406
2024-05-20,249.35231018066406
2024-05-21,250.13059997558594
2024-05-22,252.5640106201172
2024-05-23,248.7611846923828
2024-05-24,249.45083618164062
2024-05-28,246.9188690185547
2024-05-29,245.98294067382812
2024-05-30,247.6380615234375
2024-05-31,251.50987243652344
2024-06-03,251.26356506347656
2024-06-04,251.40150451660156
2024-06-05,249.85475158691406
2024-06-06,250.75128173828125
2024-06-07,251.7069091796875
2024-06-10,251.83499145507812
2024-06-11,253.4014129638672
2024-06-12,252.12071228027344
2024-06-13,252.0615997314453
2024-06-14,251.50003051757812
2024-06-17,252.6822509765625
2024-06-18,251.69705200195312
2024-06-20,256.0910339355469
2024-06-21,258.52447509765625
2024-06-24,262.4947814941406
2024-06-25,259.1746826171875
2024-06-26,259.74609375
2024-06-27,260.1204528808594
2024-06-28,259.1221008300781
2024-07-01,256.43341064453125
2024-07-02,259.0825500488281
2024-07-03,257.3428039550781
2024-07-05,258.59814453125
2024-07-08,256.74969482421875
2024-07-09,254.3773651123047
2024-07-10,255.18792724609375
2024-07-11,258.96392822265625
2024-07-12,261.16827392578125
2024-07-15,260.2983703613281
2024-07-16,261.2770080566406
2024-07-17,264.3907470703125
2024-07-18,263.5702819824219
2024-07-19,260.1007080078125
2024-07-22,262.3841247558594
2024-07-23,263.3330383300781
2024-07-24,263.9261474609375
2024-07-25,274.4041442871094
2024-07-26,279.8309326171875
2024-07-29,275.7187805175781
2024-07-30,281.1455993652344
2024-07-31,279.03021240234375
2024-08-01,281.0862731933594
2024-08-02,279.76171875
2024-08-05,271.1816711425781
2024-08-06,271.201416015625
2024-08-07,272.26898193359375
2024-08-08,274.72039794921875
2024-08-09,273.4255065917969
2024-08-12,272.6841125488281
2024-08-13,271.5177001953125
2024-08-14,276.7567138671875
2024-08-15,276.65789794921875
2024-08-16,277.191650390625
2024-08-19,279.1488342285156
2024-08-20,278.2295837402344
2024-08-21,280.41412353515625
2024-08-22,281.8572998046875
2024-08-23,278.2196960449219
2024-08-26,282.1142883300781
2024-08-27,284.7239685058594
2024-08-28,286.137451171875
2024-08-29,288.49993896484375
2024-08-30,288.7470397949219
2024-09-03,288.85577392578125
2024-09-04,290.9909362792969
2024-09-05,290.2890930175781
2024-09-06,287.7388000488281
2024-09-09,290.9711608886719
2024-09-10,288.282470703125
2024-09-11,284.7634582519531
2024-09-12,286.3055114746094
2024-09-13,287.35333251953125
2024-09-16,290.5856628417969
2024-09-17,289.5675048828125
2024-09-18,289.132568359375
2024-09-19,285.48504638671875
2024-09-20,285.03033447265625
2024-09-23,287.5015869140625
2024-09-24,285.88043212890625
2024-09-25,287.046875
2024-09-26,287.8079833984375
2024-09-27,289.6465759277344
2024-09-30,292.0162048339844
2024-10-01,298.0145263671875
2024-10-02,292.888671875
2024-10-03,288.10980224609375
2024-10-04,288.2089538574219
2024-10-07,285.5320129394531
2024-10-08,290.43975830078125
2024-10-09,295.5061340332031
2024-10-10,287.76275634765625
2024-10-11,287.5545959472656
2024-10-14,290.1522216796875
2024-10-15,288.6551208496094
2024-10-16,288.8137512207031
2024-10-17,288.6551208496094
2024-10-18,287.5545959472656
2024-10-21,288.02056884765625
2024-10-22,289.2499694824219
2024-10-23,289.4284973144531
2024-10-24,288.0503234863281
2024-10-25,287.97100830078125
2024-10-28,289.6267395019531
2024-10-29,289.68621826171875
2024-10-30,291.0346374511719
2024-10-31,299.61077880859375
2024-11-01,296.7454528808594
2024-11-04,300.23541259765625
2024-11-05,305.2919006347656
2024-11-06,314.6017761230469
2024-11-07,313.2037658691406
2024-11-08,313.600341796875
2024-11-11,312.4899597167969
2024-11-12,314.7008972167969
2024-11-13,314.1754150390625
2024-11-14,312.1131896972656
