Date,GILD
2021-02-18,54.19162368774414
2021-02-19,53.47715759277344
2021-02-22,53.26115417480469
2021-02-23,52.90392303466797
2021-02-24,52.92884826660156
2021-02-25,52.16452407836914
2021-02-26,51.00975799560547
2021-03-01,51.8903694152832
2021-03-02,52.3473014831543
2021-03-03,52.13129806518555
2021-03-04,52.53007125854492
2021-03-05,53.68485641479492
2021-03-08,53.79285430908203
2021-03-09,53.443931579589844
2021-03-10,53.094993591308594
2021-03-11,52.41376495361328
2021-03-12,51.72477340698242
2021-03-15,52.99351501464844
2021-03-16,53.78335189819336
2021-03-17,54.12784194946289
2021-03-18,53.842166900634766
2021-03-19,54.16144943237305
2021-03-22,55.06050109863281
2021-03-23,54.19505310058594
2021-03-24,54.069026947021484
2021-03-25,53.766544342041016
2021-03-26,54.81683349609375
2021-03-29,55.61505126953125
2021-03-30,55.03528594970703
2021-03-31,54.304283142089844
2021-04-01,55.82511520385742
2021-04-05,55.7410774230957
2021-04-06,55.648658752441406
2021-04-07,55.11930465698242
2021-04-08,54.63197708129883
2021-04-09,54.70759963989258
2021-04-12,54.32949447631836
2021-04-13,54.52273941040039
2021-04-14,54.86723709106445
2021-04-15,55.262149810791016
2021-04-16,56.18640899658203
2021-04-19,55.41339874267578
2021-04-20,55.774696350097656
2021-04-21,56.11919021606445
2021-04-22,55.15291976928711
2021-04-23,55.01849365234375
2021-04-26,55.253761291503906
2021-04-27,54.33789825439453
2021-04-28,54.14464569091797
2021-04-29,53.6405029296875
2021-04-30,53.329620361328125
2021-05-03,55.28736114501953
2021-05-04,55.15291976928711
2021-05-05,55.8839225769043
2021-05-06,55.909141540527344
2021-05-07,55.909141540527344
2021-05-10,56.69895553588867
2021-05-11,56.48049545288086
2021-05-12,56.67375183105469
2021-05-13,57.900482177734375
2021-05-14,57.58120346069336
2021-05-17,58.03493118286133
2021-05-18,57.850074768066406
2021-05-19,57.555992126464844
2021-05-20,58.27019119262695
2021-05-21,57.766048431396484
2021-05-24,56.65694046020508
2021-05-25,55.648658752441406
2021-05-26,55.74947738647461
2021-05-27,55.37138748168945
2021-05-28,55.54784393310547
2021-06-01,54.88404846191406
2021-06-02,55.4806022644043
2021-06-03,55.85873031616211
2021-06-04,56.65694046020508
2021-06-07,56.648536682128906
2021-06-08,56.72415542602539
2021-06-09,57.682029724121094
2021-06-10,58.21976852416992
2021-06-11,57.7828483581543
2021-06-14,57.85926055908203
2021-06-15,57.80831527709961
2021-06-16,57.1630859375
2021-06-17,57.0697021484375
2021-06-18,56.55181121826172
2021-06-21,57.1800537109375
2021-06-22,56.92536926269531
2021-06-23,56.58576583862305
2021-06-24,57.03573226928711
2021-06-25,57.630035400390625
2021-06-28,57.47721481323242
2021-06-29,57.67247772216797
2021-06-30,58.46205139160156
2021-07-01,58.69127655029297
2021-07-02,58.835609436035156
2021-07-06,58.08000183105469
2021-07-07,58.03756332397461
2021-07-08,57.46873092651367
2021-07-09,57.91869354248047
2021-07-12,57.791351318359375
2021-07-13,57.74040603637695
2021-07-14,57.67247772216797
2021-07-15,57.98661422729492
2021-07-16,58.26677322387695
2021-07-19,57.927188873291016
2021-07-20,58.71675491333008
2021-07-21,58.08000183105469
2021-07-22,58.28376007080078
2021-07-23,58.59788513183594
2021-07-26,58.36867141723633
2021-07-27,58.5214729309082
2021-07-28,59.48084259033203
2021-07-29,59.285579681396484
2021-07-30,57.97813415527344
2021-08-02,58.02906036376953
2021-08-03,59.285579681396484
2021-08-04,58.78466796875
2021-08-05,58.835609436035156
2021-08-06,58.39412307739258
2021-08-09,58.12245178222656
2021-08-10,58.78466796875
2021-08-11,59.294063568115234
2021-08-12,60.177024841308594
2021-08-13,60.41474151611328
2021-08-16,60.8817138671875
2021-08-17,62.002376556396484
2021-08-18,61.09395980834961
2021-08-19,60.84772872924805
2021-08-20,61.50147247314453
2021-08-23,61.5948600769043
2021-08-24,61.34014892578125
2021-08-25,60.62699890136719
2021-08-26,60.643978118896484
2021-08-27,60.516632080078125
2021-08-30,61.13639450073242
2021-08-31,61.790130615234375
2021-09-01,61.01752853393555
2021-09-02,61.416568756103516
2021-09-03,61.09395980834961
2021-09-07,60.440216064453125
2021-09-08,61.02601623535156
2021-09-09,59.94780731201172
2021-09-10,60.270408630371094
2021-09-13,60.40626907348633
2021-09-14,60.414833068847656
2021-09-15,61.538230895996094
2021-09-16,61.16948318481445
2021-09-17,61.40959930419922
2021-09-20,60.852176666259766
2021-09-21,61.51250076293945
2021-09-22,61.21235275268555
2021-09-23,61.47819137573242
2021-09-24,61.0494270324707
2021-09-27,60.38054275512695
2021-09-28,60.00319290161133
2021-09-29,60.83503341674805
2021-09-30,59.90029525756836
2021-10-01,58.794036865234375
2021-10-04,57.93650436401367
2021-10-05,57.79928970336914
2021-10-06,57.86788558959961
2021-10-07,58.433876037597656
2021-10-08,58.3567008972168
2021-10-11,58.3824348449707
2021-10-12,57.77356719970703
2021-10-13,57.99652099609375
2021-10-14,58.44245147705078
2021-10-15,57.99652099609375
2021-10-18,56.51295471191406
2021-10-19,57.370506286621094
2021-10-20,57.336204528808594
2021-10-21,57.447696685791016
2021-10-22,57.66207504272461
2021-10-25,58.030826568603516
2021-10-26,58.0822868347168
2021-10-27,57.2590217590332
2021-10-28,57.74783706665039
2021-10-29,55.638248443603516
2021-11-01,56.28999328613281
2021-11-02,56.51295471191406
2021-11-03,57.8078727722168
2021-11-04,57.00175857543945
2021-11-05,56.87311553955078
2021-11-08,56.57299041748047
2021-11-09,56.72734069824219
2021-11-10,57.73068618774414
2021-11-11,57.82501220703125
2021-11-12,57.86788558959961
2021-11-15,57.62777328491211
2021-11-16,57.361934661865234
2021-11-17,57.850730895996094
2021-11-18,58.13373565673828
2021-11-19,58.9055290222168
2021-11-22,60.00319290161133
2021-11-23,60.56917953491211
2021-11-24,60.08896255493164
2021-11-26,60.260475158691406
2021-11-29,60.58635330200195
2021-11-30,59.11134338378906
2021-12-01,59.11134338378906
2021-12-02,59.74593734741211
2021-12-03,59.651611328125
2021-12-06,59.600154876708984
2021-12-07,59.72879409790039
2021-12-08,59.780235290527344
2021-12-09,60.28620147705078
2021-12-10,60.243309020996094
2021-12-13,60.55205154418945
2021-12-14,61.089115142822266
2021-12-15,61.68685531616211
2021-12-16,62.63973617553711
2021-12-17,62.5531120300293
2021-12-20,62.77833557128906
2021-12-21,62.23260498046875
2021-12-22,62.74369812011719
2021-12-23,62.787017822265625
2021-12-27,63.12487030029297
2021-12-28,63.21147537231445
2021-12-29,63.79188919067383
2021-12-30,63.549339294433594
2021-12-31,62.899627685546875
2022-01-03,62.87364196777344
2022-01-04,62.5531120300293
2022-01-05,62.52711868286133
2022-01-06,62.016029357910156
2022-01-07,61.73017501831055
2022-01-10,62.44916534423828
2022-01-11,62.691741943359375
2022-01-12,62.5877571105957
2022-01-13,62.26724624633789
2022-01-14,62.171958923339844
2022-01-18,61.01116180419922
2022-01-19,59.83304214477539
2022-01-20,58.74154281616211
2022-01-21,59.347938537597656
2022-01-24,59.39990234375
2022-01-25,59.6338005065918
2022-01-26,58.33440399169922
2022-01-27,58.273765563964844
2022-01-28,59.651123046875
2022-01-31,59.49519348144531
2022-02-01,59.31328582763672
2022-02-02,57.017669677734375
2022-02-03,56.645179748535156
2022-02-04,55.35443878173828
2022-02-07,55.23316192626953
2022-02-08,55.18119430541992
2022-02-09,54.90398406982422
2022-02-10,53.52661895751953
2022-02-11,53.76917266845703
2022-02-14,52.93756103515625
2022-02-15,53.128135681152344
2022-02-16,53.621910095214844
2022-02-17,53.09348678588867
2022-02-18,52.885581970214844
2022-02-22,52.82494354248047
2022-02-23,53.14545822143555
2022-02-24,52.50442886352539
2022-02-25,52.94621658325195
2022-02-28,52.322505950927734
2022-03-01,52.201229095458984
2022-03-02,53.050174713134766
2022-03-03,53.45731735229492
2022-03-04,53.58726119995117
2022-03-07,52.201229095458984
2022-03-08,51.57752227783203
2022-03-09,51.109737396240234
2022-03-10,50.174163818359375
2022-03-11,50.24346923828125
2022-03-14,51.01549530029297
2022-03-15,51.16464614868164
2022-03-16,50.85759353637695
2022-03-17,51.936676025390625
2022-03-18,52.129676818847656
2022-03-21,52.34023666381836
2022-03-22,52.6209716796875
2022-03-23,51.629615783691406
2022-03-24,51.8840446472168
2022-03-25,51.6822509765625
2022-03-28,51.91913604736328
2022-03-29,53.1035041809082
2022-03-30,52.34023666381836
2022-03-31,52.15599822998047
2022-04-01,52.34901428222656
2022-04-04,53.226318359375
2022-04-05,52.419193267822266
2022-04-06,53.357913970947266
2022-04-07,53.50705337524414
2022-04-08,54.65632629394531
2022-04-11,54.296634674072266
2022-04-12,54.068538665771484
2022-04-13,54.445777893066406
2022-04-14,54.23522186279297
2022-04-18,54.02467346191406
2022-04-19,55.07744216918945
2022-04-20,55.796836853027344
2022-04-21,55.928428649902344
2022-04-22,54.61246109008789
2022-04-25,54.9633903503418
2022-04-26,54.19136428833008
2022-04-27,54.033447265625
2022-04-28,54.00712966918945
2022-04-29,52.05950164794922
2022-05-02,52.910499572753906
2022-05-03,52.928035736083984
2022-05-04,54.463321685791016
2022-05-05,53.8228874206543
2022-05-06,53.67375183105469
2022-05-09,54.11240005493164
2022-05-10,54.20012664794922
2022-05-11,53.12981033325195
2022-05-12,54.81425094604492
2022-05-13,54.71773910522461
2022-05-16,54.603694915771484
2022-05-17,55.42837142944336
2022-05-18,55.463462829589844
2022-05-19,55.507320404052734
2022-05-20,56.00738525390625
2022-05-23,55.84946823120117
2022-05-24,56.45480728149414
2022-05-25,57.03384017944336
2022-05-26,56.56010055541992
2022-05-27,56.849613189697266
2022-05-31,56.89346694946289
2022-06-01,56.82328414916992
2022-06-02,55.674007415771484
2022-06-03,55.66523742675781
2022-06-06,54.419464111328125
2022-06-07,54.866886138916016
2022-06-08,54.72651290893555
2022-06-09,53.67375183105469
2022-06-10,53.2877311706543
2022-06-13,51.89281463623047
2022-06-14,51.33319854736328
2022-06-15,51.86616516113281
2022-06-16,51.271026611328125
2022-06-17,51.99052047729492
2022-06-21,53.74929428100586
2022-06-22,54.63756561279297
2022-06-23,55.58802032470703
2022-06-24,56.03215789794922
2022-06-27,55.81009292602539
2022-06-28,55.25935363769531
2022-06-29,55.49919509887695
2022-06-30,54.904048919677734
2022-07-01,55.392601013183594
2022-07-05,55.37483596801758
2022-07-06,55.721256256103516
2022-07-07,55.712371826171875
2022-07-08,55.8189697265625
2022-07-11,55.659088134765625
2022-07-12,55.37483596801758
2022-07-13,55.481422424316406
2022-07-14,54.904048919677734
2022-07-15,55.60578155517578
2022-07-18,54.09572219848633
2022-07-19,55.17941665649414
2022-07-20,54.673095703125
2022-07-21,54.19343566894531
2022-07-22,54.006893157958984
2022-07-25,53.96247863769531
2022-07-26,53.847007751464844
2022-07-27,54.09572219848633
2022-07-28,53.65158462524414
2022-07-29,53.0742073059082
2022-08-01,52.94097137451172
2022-08-02,52.88768005371094
2022-08-03,55.312652587890625
2022-08-04,54.99288558959961
2022-08-05,54.26449203491211
2022-08-08,54.71750259399414
2022-08-09,55.07282257080078
2022-08-10,56.085445404052734
2022-08-11,55.47254943847656
2022-08-12,55.92556381225586
2022-08-15,58.812442779541016
2022-08-16,58.919036865234375
2022-08-17,58.6436653137207
2022-08-18,57.89752197265625
2022-08-19,58.039642333984375
2022-08-22,57.16914367675781
2022-08-23,56.56511306762695
2022-08-24,56.51182556152344
2022-08-25,56.48517608642578
2022-08-26,55.40148162841797
2022-08-29,55.47254943847656
2022-08-30,55.51696014404297
2022-08-31,56.37858200073242
2022-09-01,57.6932258605957
2022-09-02,56.68947982788086
2022-09-06,56.30752182006836
2022-09-07,57.55110168457031
2022-09-08,57.82646560668945
2022-09-09,57.986351013183594
2022-09-12,60.41133499145508
2022-09-13,57.82646560668945
2022-09-14,58.55411911010742
2022-09-15,58.39242172241211
2022-09-16,58.93142318725586
2022-09-19,59.129066467285156
2022-09-20,58.01511764526367
2022-09-21,57.04490661621094
2022-09-22,57.2874641418457
2022-09-23,56.46995544433594
2022-09-26,56.00282669067383
2022-09-27,56.263343811035156
2022-09-28,57.43119430541992
2022-09-29,56.658607482910156
2022-09-30,55.41889953613281
2022-10-03,55.984859466552734
2022-10-04,58.6709098815918
2022-10-05,58.796669006347656
2022-10-06,58.34750747680664
2022-10-07,57.754600524902344
2022-10-10,57.907310485839844
2022-10-11,58.99431228637695
2022-10-12,58.74277877807617
2022-10-13,59.70399856567383
2022-10-14,59.443485260009766
2022-10-17,59.632137298583984
2022-10-18,60.07231903076172
2022-10-19,59.461456298828125
2022-10-20,59.43449783325195
2022-10-21,60.8988037109375
2022-10-24,61.985809326171875
2022-10-25,62.52480697631836
2022-10-26,63.62079620361328
2022-10-27,63.063804626464844
2022-10-28,71.21180725097656
2022-10-31,70.4841537475586
2022-11-01,71.2746810913086
2022-11-02,69.96310424804688
2022-11-03,71.38249206542969
2022-11-04,72.17303466796875
2022-11-07,73.17919158935547
2022-11-08,73.87090301513672
2022-11-09,73.9517593383789
2022-11-10,74.20330047607422
2022-11-11,73.50257873535156
2022-11-14,74.4278793334961
2022-11-15,74.56263732910156
2022-11-16,74.45482635498047
2022-11-17,75.11961364746094
2022-11-18,75.11961364746094
2022-11-21,75.77540588378906
2022-11-22,76.5659408569336
2022-11-23,76.73664093017578
2022-11-25,77.49124145507812
2022-11-28,76.5479736328125
2022-11-29,77.04204559326172
2022-11-30,78.90164184570312
2022-12-01,78.96451568603516
2022-12-02,79.97964477539062
2022-12-05,79.03639221191406
2022-12-06,79.01841735839844
2022-12-07,78.8656997680664
2022-12-08,80.37491607666016
2022-12-09,79.02741241455078
2022-12-12,79.53946685791016
2022-12-13,79.72811126708984
2022-12-14,80.07231903076172
2022-12-15,78.42377471923828
2022-12-16,78.5868148803711
2022-12-19,78.2788314819336
2022-12-20,76.78426361083984
2022-12-21,77.23717498779297
2022-12-22,77.24624633789062
2022-12-23,76.76617431640625
2022-12-27,77.0016860961914
2022-12-28,76.60311889648438
2022-12-29,77.22811126708984
2022-12-30,77.76253509521484
2023-01-03,77.34586334228516
2023-01-04,77.44551086425781
2023-01-05,77.76253509521484
2023-01-06,79.78245544433594
2023-01-09,77.08319091796875
2023-01-10,78.93102264404297
2023-01-11,78.97631072998047
2023-01-12,77.64478302001953
2023-01-13,78.1429672241211
2023-01-17,77.36399841308594
2023-01-18,75.85131072998047
2023-01-19,75.74263000488281
2023-01-20,75.1900863647461
2023-01-23,75.38936614990234
2023-01-24,76.10494232177734
2023-01-25,76.15023040771484
2023-01-26,75.74263000488281
2023-01-27,75.8422622680664
2023-01-30,75.498046875
2023-01-31,76.032470703125
2023-02-01,76.08682250976562
2023-02-02,73.72269439697266
2023-02-03,76.53971862792969
2023-02-06,78.22449493408203
2023-02-07,77.94371795654297
2023-02-08,77.59949493408203
2023-02-09,77.47268676757812
2023-02-10,78.53246307373047
2023-02-13,79.248046875
2023-02-14,77.60855865478516
2023-02-15,77.03790283203125
2023-02-16,75.5342788696289
2023-02-17,76.77522277832031
2023-02-21,76.66654205322266
2023-02-22,75.6339111328125
2023-02-23,74.76435852050781
2023-02-24,73.06146240234375
2023-02-27,73.2697982788086
2023-02-28,72.94371032714844
2023-03-01,72.09225463867188
2023-03-02,72.11944580078125
2023-03-03,73.43282318115234
2023-03-06,73.46907806396484
2023-03-07,72.71726989746094
2023-03-08,72.64479064941406
2023-03-09,71.5125503540039
2023-03-10,72.01073455810547
2023-03-13,72.0197982788086
2023-03-14,72.94336700439453
2023-03-15,72.83363342285156
2023-03-16,73.01651763916016
2023-03-17,70.69388580322266
2023-03-20,72.65988159179688
2023-03-21,72.36727142333984
2023-03-22,71.15109252929688
2023-03-23,72.0197982788086
2023-03-24,73.15367889404297
2023-03-27,72.7696304321289
2023-03-28,74.0406723022461
2023-03-29,74.3332748413086
2023-03-30,74.47957611083984
2023-03-31,75.86951446533203
2023-04-03,76.11641693115234
2023-04-04,75.09225463867188
2023-04-05,76.49131774902344
2023-04-06,76.23527526855469
2023-04-10,75.53118133544922
2023-04-11,75.476318359375
2023-04-12,75.12882995605469
2023-04-13,76.14383697509766
2023-04-14,75.8969497680664
2023-04-17,76.4730224609375
2023-04-18,76.61019134521484
2023-04-19,76.91194915771484
2023-04-20,77.44230651855469
2023-04-21,79.16142272949219
2023-04-24,79.2802963256836
2023-04-25,78.26528930664062
2023-04-26,76.57361602783203
2023-04-27,76.39988708496094
2023-04-28,75.17455291748047
2023-05-01,74.45216369628906
2023-05-02,73.55602264404297
2023-05-03,72.65074157714844
2023-05-04,71.80033874511719
2023-05-05,72.92508697509766
2023-05-08,71.86433410644531
2023-05-09,72.05638122558594
2023-05-10,71.4254150390625
2023-05-11,71.96492767333984
2023-05-12,71.48028564453125
2023-05-15,71.67230987548828
2023-05-16,71.61744689941406
2023-05-17,72.06551361083984
2023-05-18,71.5168685913086
2023-05-19,72.10208892822266
2023-05-22,71.89178466796875
2023-05-23,71.8552017211914
2023-05-24,72.28498840332031
2023-05-25,71.00479125976562
2023-05-26,70.49271392822266
2023-05-30,69.79776000976562
2023-05-31,70.35555267333984
2023-06-01,69.68801879882812
2023-06-02,71.22425079345703
2023-06-05,71.06880187988281
2023-06-06,69.67887115478516
2023-06-07,69.56915283203125
2023-06-08,71.69061279296875
2023-06-09,71.43457794189453
2023-06-12,71.19682312011719
2023-06-13,71.736328125
2023-06-14,71.96713256835938
2023-06-15,72.93655395507812
2023-06-16,72.80729675292969
2023-06-20,71.74555969238281
2023-06-21,71.65324401855469
2023-06-22,72.1148452758789
2023-06-23,71.52397918701172
2023-06-26,70.68382263183594
2023-06-27,70.17604064941406
2023-06-28,70.33299255371094
2023-06-29,70.17604064941406
2023-06-30,71.15467834472656
2023-07-03,70.83155059814453
2023-07-05,71.31163024902344
2023-07-06,70.38838195800781
2023-07-07,68.70808410644531
2023-07-10,69.880615234375
2023-07-11,70.27759552001953
2023-07-12,70.51763916015625
2023-07-13,70.82230377197266
2023-07-14,71.2654800415039
2023-07-17,71.5332260131836
2023-07-18,72.21642303466797
2023-07-19,72.89962005615234
2023-07-20,73.80441284179688
2023-07-21,74.45066833496094
2023-07-24,71.69939422607422
2023-07-25,71.30240631103516
2023-07-26,71.2654800415039
2023-07-27,70.63765716552734
2023-07-28,70.96080780029297
2023-07-31,70.29605865478516
2023-08-01,69.87136840820312
2023-08-02,69.87136840820312
2023-08-03,69.73287200927734
2023-08-04,72.64111328125
2023-08-07,74.47836303710938
2023-08-08,73.93367004394531
2023-08-09,74.0167465209961
2023-08-10,73.85979461669922
2023-08-11,73.85979461669922
2023-08-14,73.7213134765625
2023-08-15,73.52743530273438
2023-08-16,72.01329803466797
2023-08-17,70.62842559814453
2023-08-18,70.05601501464844
2023-08-21,70.11141204833984
2023-08-22,70.48993682861328
2023-08-23,71.12698364257812
2023-08-24,70.47148132324219
2023-08-25,70.96080780029297
2023-08-28,71.12698364257812
2023-08-29,72.20718383789062
2023-08-30,71.69939422607422
2023-08-31,70.60995483398438
2023-09-01,70.76689910888672
2023-09-05,69.39129638671875
2023-09-06,68.5418930053711
2023-09-07,68.2649154663086
2023-09-08,70.16680908203125
2023-09-11,71.12698364257812
2023-09-12,70.90541076660156
2023-09-13,71.37625885009766
2023-09-14,72.12208557128906
2023-09-15,70.54652404785156
2023-09-18,70.49990844726562
2023-09-19,70.63972473144531
2023-09-20,70.68634796142578
2023-09-21,70.1736068725586
2023-09-22,69.93122100830078
2023-09-25,69.76338958740234
2023-09-26,70.4159927368164
2023-09-27,70.43465423583984
2023-09-28,70.31344604492188
2023-09-29,69.8659439086914
2023-10-02,69.08283233642578
2023-10-03,68.30902099609375
2023-10-04,69.67948150634766
2023-10-05,69.6421890258789
2023-10-06,69.67948150634766
2023-10-09,69.97781372070312
2023-10-10,70.82621002197266
2023-10-11,71.74917602539062
2023-10-12,71.56271362304688
2023-10-13,72.39244842529297
2023-10-16,73.8375015258789
2023-10-17,75.03085327148438
2023-10-18,74.27568054199219
2023-10-19,73.12897491455078
2023-10-20,72.53231048583984
2023-10-23,72.30854797363281
2023-10-24,72.85861206054688
2023-10-25,73.08235168457031
2023-10-26,73.18489837646484
2023-10-27,71.43219757080078
2023-10-30,72.50433349609375
2023-10-31,73.22219848632812
2023-11-01,74.76048278808594
2023-11-02,75.73006439208984
2023-11-03,76.06568908691406
2023-11-06,75.64616394042969
2023-11-07,75.15203857421875
2023-11-08,72.62553405761719
2023-11-09,69.90324401855469
2023-11-10,70.77958679199219
2023-11-13,69.85662078857422
2023-11-14,69.66085052490234
2023-11-15,69.95918273925781
2023-11-16,69.47437286376953
2023-11-17,70.34140014648438
2023-11-20,70.85417175292969
2023-11-21,69.63287353515625
2023-11-22,70.5744857788086
2023-11-24,70.27616119384766
2023-11-27,69.84729766845703
2023-11-28,69.4650650024414
2023-11-29,70.13631439208984
2023-11-30,71.4135513305664
2023-12-01,72.39244842529297
2023-12-04,73.0357437133789
2023-12-05,73.66969299316406
2023-12-06,73.98668670654297
2023-12-07,72.765380859375
2023-12-08,73.66969299316406
2023-12-11,74.667236328125
2023-12-12,75.34783172607422
2023-12-13,77.46411895751953
2023-12-14,76.93728637695312
2023-12-15,75.5731430053711
2023-12-18,74.79229736328125
2023-12-19,74.78289031982422
2023-12-20,73.9361801147461
2023-12-21,74.25605773925781
2023-12-22,74.94284057617188
2023-12-26,75.21563720703125
2023-12-27,75.61078643798828
2023-12-28,76.33518981933594
2023-12-29,76.212890625
2024-01-02,78.31082153320312
2024-01-03,78.53662109375
2024-01-04,79.47740173339844
2024-01-05,78.37667846679688
2024-01-08,79.01641845703125
2024-01-09,80.9638442993164
2024-01-10,79.49622344970703
2024-01-11,80.33351135253906
2024-01-12,81.26488494873047
2024-01-16,80.89798736572266
2024-01-17,81.35897064208984
2024-01-18,81.28370666503906
2024-01-19,82.12100219726562
2024-01-22,73.78565979003906
2024-01-23,74.77348327636719
2024-01-24,74.8205337524414
2024-01-25,75.47907257080078
2024-01-26,74.81111145019531
2024-01-29,74.38776397705078
2024-01-30,73.96441650390625
2024-01-31,73.62572479248047
2024-02-01,73.53166198730469
2024-02-02,72.4027099609375
2024-02-05,72.16751098632812
2024-02-06,73.1176986694336
2024-02-07,70.01312255859375
2024-02-08,69.4298324584961
2024-02-09,69.30753326416016
2024-02-12,70.04134368896484
2024-02-13,69.17581176757812
2024-02-14,68.71483612060547
2024-02-15,69.02529907226562
2024-02-16,67.3412857055664
2024-02-20,67.77405548095703
2024-02-21,68.8653564453125
2024-02-22,68.47023010253906
2024-02-23,69.19463348388672
2024-02-26,68.63015747070312
2024-02-27,68.6960220336914
2024-02-28,68.39496612548828
2024-02-29,67.83049011230469
2024-03-01,68.02806854248047
2024-03-04,67.97161865234375
2024-03-05,68.66779327392578
2024-03-06,68.32911682128906
2024-03-07,69.29812622070312
2024-03-08,70.67167663574219
2024-03-11,70.85982513427734
2024-03-12,70.63404083251953
2024-03-13,71.44310760498047
2024-03-14,70.53071594238281
2024-03-15,70.03648376464844
2024-03-18,69.62779998779297
2024-03-19,69.77037048339844
2024-03-20,70.31210327148438
2024-03-21,69.46622467041016
2024-03-22,69.0100326538086
2024-03-25,68.98152160644531
2024-03-26,68.81995391845703
2024-03-27,69.39021301269531
2024-03-28,69.61830139160156
2024-04-01,69.26663970947266
2024-04-02,68.51580810546875
2024-04-03,67.37531280517578
2024-04-04,66.10174560546875
2024-04-05,66.13026428222656
2024-04-08,65.97818756103516
2024-04-09,66.472412109375
2024-04-10,64.7426528930664
2024-04-11,65.24636840820312
2024-04-12,64.69512176513672
2024-04-15,64.3909912109375
2024-04-16,63.97280502319336
2024-04-17,63.61164093017578
2024-04-18,62.879825592041016
2024-04-19,63.4500732421875
2024-04-22,63.630645751953125
2024-04-23,63.70669174194336
2024-04-24,63.75421142578125
2024-04-25,62.033939361572266
2024-04-26,62.176509857177734
2024-04-29,62.67073059082031
2024-04-30,61.96741485595703
2024-05-01,62.262054443359375
2024-05-02,62.09097671508789
2024-05-03,61.568233489990234
2024-05-06,62.290557861328125
2024-05-07,62.21453094482422
2024-05-08,61.701297760009766
2024-05-09,61.37815475463867
2024-05-10,62.689735412597656
2024-05-13,64.19139862060547
2024-05-14,64.29595184326172
2024-05-15,63.687679290771484
2024-05-16,64.49553680419922
2024-05-17,64.36248016357422
2024-05-20,64.53355407714844
2024-05-21,63.95379638671875
2024-05-22,64.43850708007812
2024-05-23,62.88932418823242
2024-05-24,62.423614501953125
2024-05-28,60.76988983154297
2024-05-29,60.35169982910156
2024-05-30,60.9029541015625
2024-05-31,61.083526611328125
2024-06-03,60.28517150878906
2024-06-04,60.978981018066406
2024-06-05,60.712860107421875
2024-06-06,60.68434524536133
2024-06-07,61.49220275878906
2024-06-10,62.01494216918945
2024-06-11,61.67278289794922
2024-06-12,61.150054931640625
2024-06-13,60.408729553222656
2024-06-14,62.59263610839844
2024-06-17,61.83259582519531
2024-06-18,60.75507736206055
2024-06-20,65.8925552368164
2024-06-21,67.9898910522461
2024-06-24,68.04761505126953
2024-06-25,66.97008514404297
2024-06-26,66.68144989013672
2024-06-27,66.21967315673828
2024-06-28,66.00801086425781
2024-07-01,66.036865234375
2024-07-02,65.80596923828125
2024-07-03,64.06461334228516
2024-07-05,64.16082763671875
2024-07-08,64.98821258544922
2024-07-09,65.19024658203125
2024-07-10,66.14269256591797
2024-07-11,67.3164291381836
2024-07-12,67.30680084228516
2024-07-15,68.12457275390625
2024-07-16,68.92310333251953
2024-07-17,70.5201416015625
2024-07-18,70.72218322753906
2024-07-19,69.80821228027344
2024-07-22,69.66389465332031
2024-07-23,68.47091674804688
2024-07-24,70.71255493164062
2024-07-25,73.6083984375
2024-07-26,74.08943939208984
2024-07-29,74.78214263916016
2024-07-30,75.08999633789062
2024-07-31,73.17546844482422
2024-08-01,73.58915710449219
2024-08-02,73.85852813720703
2024-08-05,71.99212646484375
2024-08-06,71.37638854980469
2024-08-07,71.19359588623047
2024-08-08,72.72330474853516
2024-08-09,70.86649322509766
2024-08-12,70.22189331054688
2024-08-13,71.17434692382812
2024-08-14,71.32829284667969
2024-08-15,71.52069091796875
2024-08-16,70.98193359375
2024-08-19,71.62652587890625
2024-08-20,71.91514587402344
2024-08-21,72.2807388305664
2024-08-22,73.02153778076172
2024-08-23,73.81043243408203
2024-08-26,74.04134368896484
2024-08-27,74.07982635498047
2024-08-28,75.58065795898438
2024-08-29,76.4369125366211
2024-08-30,76.00397491455078
2024-09-03,76.67742156982422
2024-09-04,76.12903594970703
2024-09-05,75.7826919555664
2024-09-06,75.7345962524414
2024-09-09,76.16751861572266
2024-09-10,78.35144805908203
2024-09-11,77.87041473388672
2024-09-12,80.00621032714844
2024-09-13,80.41405487060547
2024-09-16,80.75393676757812
2024-09-17,80.6471176147461
2024-09-18,81.46280670166016
2024-09-19,81.47251892089844
2024-09-20,81.51136016845703
2024-09-23,81.5599136352539
2024-09-24,81.3656997680664
2024-09-25,79.8314208984375
2024-09-26,80.63740539550781
2024-09-27,81.19091033935547
2024-09-30,81.41425323486328
2024-10-01,81.51136016845703
2024-10-02,82.28821563720703
2024-10-03,81.73470306396484
2024-10-04,82.1425552368164
2024-10-07,81.9871826171875
2024-10-08,82.74462127685547
2024-10-09,83.647705078125
2024-10-10,82.22024536132812
2024-10-11,82.49213409423828
2024-10-14,82.58924102783203
2024-10-15,83.33696746826172
2024-10-16,84.24006652832031
2024-10-17,84.83241271972656
2024-10-18,84.21092987060547
2024-10-21,83.79336547851562
2024-10-22,85.6092758178711
2024-10-23,84.70618438720703
2024-10-24,86.2113265991211
2024-10-25,86.42495727539062
2024-10-28,86.19190216064453
2024-10-29,85.53157806396484
2024-10-30,85.73550415039062
2024-10-31,86.25017547607422
2024-11-01,86.92021179199219
