Date,HAS
2021-02-18,76.1215591430664
2021-02-19,74.93098449707031
2021-02-22,76.39630126953125
2021-02-23,76.07994079589844
2021-02-24,75.68862915039062
2021-02-25,76.4629135131836
2021-02-26,78.01982116699219
2021-03-01,79.14379119873047
2021-03-02,79.33527374267578
2021-03-03,77.45365142822266
2021-03-04,76.79592895507812
2021-03-05,78.91897583007812
2021-03-08,81.00040435791016
2021-03-09,79.77653503417969
2021-03-10,80.55914306640625
2021-03-11,78.99391174316406
2021-03-12,79.00225830078125
2021-03-15,81.10031127929688
2021-03-16,81.10031127929688
2021-03-17,79.06885528564453
2021-03-18,79.53508758544922
2021-03-19,79.86810302734375
2021-03-22,80.63407135009766
2021-03-23,80.55081939697266
2021-03-24,79.61834716796875
2021-03-25,81.88292694091797
2021-03-26,82.00779724121094
2021-03-29,81.50826263427734
2021-03-30,80.65904235839844
2021-03-31,80.02628326416016
2021-04-01,79.47679138183594
2021-04-05,79.5517349243164
2021-04-06,79.73490142822266
2021-04-07,80.91714477539062
2021-04-08,80.10123443603516
2021-04-09,79.29362487792969
2021-04-12,80.85054016113281
2021-04-13,82.29088592529297
2021-04-14,83.24833679199219
2021-04-15,82.43242645263672
2021-04-16,81.59150695800781
2021-04-19,81.599853515625
2021-04-20,80.5341567993164
2021-04-21,81.33344268798828
2021-04-22,81.99117279052734
2021-04-23,80.88384246826172
2021-04-26,80.7756118774414
2021-04-27,81.88292694091797
2021-04-28,81.59150695800781
2021-04-29,82.4990234375
2021-04-30,83.37088775634766
2021-05-03,83.2954330444336
2021-05-04,82.32296752929688
2021-05-05,83.31218719482422
2021-05-06,83.35411071777344
2021-05-07,83.11937713623047
2021-05-10,83.32057189941406
2021-05-11,82.33135986328125
2021-05-12,79.43916320800781
2021-05-13,80.7385482788086
2021-05-14,80.73017883300781
2021-05-17,80.54576110839844
2021-05-18,79.62360382080078
2021-05-19,78.66789245605469
2021-05-20,79.47268676757812
2021-05-21,78.85233306884766
2021-05-24,78.90264129638672
2021-05-25,78.83556365966797
2021-05-26,79.49784088134766
2021-05-27,80.41161346435547
2021-05-28,80.45352935791016
2021-06-01,80.72179412841797
2021-06-02,80.02596282958984
2021-06-03,80.11819458007812
2021-06-04,79.84154510498047
2021-06-07,79.43077850341797
2021-06-08,80.78885650634766
2021-06-09,79.97570037841797
2021-06-10,80.66310119628906
2021-06-11,81.71101379394531
2021-06-14,80.05951690673828
2021-06-15,79.74097442626953
2021-06-16,78.80203247070312
2021-06-17,76.99126434326172
2021-06-18,76.3122329711914
2021-06-21,77.25953674316406
2021-06-22,77.854736328125
2021-06-23,77.72061157226562
2021-06-24,78.11461639404297
2021-06-25,78.41641235351562
2021-06-28,78.47509002685547
2021-06-29,78.80203247070312
2021-06-30,79.23796081542969
2021-07-01,79.9253921508789
2021-07-02,81.02359008789062
2021-07-06,80.16010284423828
2021-07-07,81.25831604003906
2021-07-08,81.22477722167969
2021-07-09,82.1385498046875
2021-07-12,82.28105163574219
2021-07-13,81.79483032226562
2021-07-14,81.97927856445312
2021-07-15,79.47268676757812
2021-07-16,78.83556365966797
2021-07-19,76.95772552490234
2021-07-20,78.80203247070312
2021-07-21,78.98646545410156
2021-07-22,78.16490936279297
2021-07-23,77.4691162109375
2021-07-26,86.95049285888672
2021-07-27,84.98045349121094
2021-07-28,83.73135375976562
2021-07-29,84.24272918701172
2021-07-30,83.930419921875
2021-08-02,84.1076889038086
2021-08-03,84.72382354736328
2021-08-04,84.03172302246094
2021-08-05,83.61813354492188
2021-08-06,82.70658874511719
2021-08-09,82.88384246826172
2021-08-10,83.28897857666016
2021-08-11,83.31431579589844
2021-08-12,83.61813354492188
2021-08-13,84.62254333496094
2021-08-16,84.38619995117188
2021-08-17,82.13264465332031
2021-08-18,80.9847640991211
2021-08-19,79.99725341796875
2021-08-20,80.89192962646484
2021-08-23,82.0229263305664
2021-08-24,82.4280776977539
2021-08-25,83.08641052246094
2021-08-26,82.65595245361328
2021-08-27,83.09483337402344
2021-08-30,82.99356842041016
2021-08-31,82.97669219970703
2021-09-01,83.43245697021484
2021-09-02,83.5084228515625
2021-09-03,83.8629150390625
2021-09-07,84.58035278320312
2021-09-08,82.80787658691406
2021-09-09,82.74879455566406
2021-09-10,82.73189544677734
2021-09-13,82.34364318847656
2021-09-14,82.27613067626953
2021-09-15,83.22144317626953
2021-09-16,83.33963012695312
2021-09-17,82.31835174560547
2021-09-20,80.6893539428711
2021-09-21,78.37671661376953
2021-09-22,79.60054779052734
2021-09-23,79.88753509521484
2021-09-24,79.70183563232422
2021-09-27,79.39798736572266
2021-09-28,78.0897445678711
2021-09-29,77.8534164428711
2021-09-30,75.30443572998047
2021-10-01,75.1947250366211
2021-10-04,73.1352767944336
2021-10-05,73.53196716308594
2021-10-06,74.19876098632812
2021-10-07,75.38040161132812
2021-10-08,75.96278381347656
2021-10-11,74.7304916381836
2021-10-12,74.31693267822266
2021-10-13,74.48572540283203
2021-10-14,77.10221862792969
2021-10-15,78.04754638671875
2021-10-18,78.17413330078125
2021-10-19,78.73965454101562
2021-10-20,76.82369232177734
2021-10-21,78.03911590576172
2021-10-22,75.540771484375
2021-10-25,74.69673919677734
2021-10-26,77.11066436767578
2021-10-27,79.84529876708984
2021-10-28,81.52494812011719
2021-10-29,81.39744567871094
2021-11-01,80.70893859863281
2021-11-02,79.43390655517578
2021-11-03,79.5189208984375
2021-11-04,80.59841918945312
2021-11-05,81.60145568847656
2021-11-08,82.6214828491211
2021-11-09,82.99546813964844
2021-11-10,83.00398254394531
2021-11-11,83.48849487304688
2021-11-12,83.47147369384766
2021-11-15,84.22798919677734
2021-11-16,84.50849914550781
2021-11-17,85.60503387451172
2021-11-18,84.85700988769531
2021-11-19,85.4095230102539
2021-11-22,85.36702728271484
2021-11-23,84.5765151977539
2021-11-24,84.50849914550781
2021-11-26,83.93900299072266
2021-11-29,84.2619857788086
2021-11-30,82.37496185302734
2021-12-01,82.16246795654297
2021-12-02,83.8709945678711
2021-12-03,83.61600494384766
2021-12-06,83.82849884033203
2021-12-07,85.09501647949219
2021-12-08,85.79202270507812
2021-12-09,85.35002136230469
2021-12-10,85.69852447509766
2021-12-13,85.49452209472656
2021-12-14,85.34152221679688
2021-12-15,86.1915512084961
2021-12-16,86.05551147460938
2021-12-17,84.02399444580078
2021-12-20,81.57595825195312
2021-12-21,82.04345703125
2021-12-22,82.12847137451172
2021-12-23,83.23347473144531
2021-12-27,84.43201446533203
2021-12-28,83.92200469970703
2021-12-29,84.58500671386719
2021-12-30,85.86852264404297
2021-12-31,86.51453399658203
2022-01-03,86.8460464477539
2022-01-04,88.33358001708984
2022-01-05,87.82357025146484
2022-01-06,87.6790771484375
2022-01-07,87.36454772949219
2022-01-10,86.1915512084961
2022-01-11,86.06404876708984
2022-01-12,87.30504608154297
2022-01-13,86.71853637695312
2022-01-14,85.10352325439453
2022-01-18,85.11200714111328
2022-01-19,84.2619857788086
2022-01-20,83.42899322509766
2022-01-21,81.53345489501953
2022-01-24,82.79998016357422
2022-01-25,81.24444580078125
2022-01-26,76.32286834716797
2022-01-27,75.20084381103516
2022-01-28,76.4758529663086
2022-01-31,79.20805358886719
2022-02-01,80.96385192871094
2022-02-02,81.8203353881836
2022-02-03,80.32148742675781
2022-02-04,80.44140625
2022-02-07,79.65343475341797
2022-02-08,79.04532623291016
2022-02-09,82.4198989868164
2022-02-10,81.30644989013672
2022-02-11,80.84394073486328
2022-02-14,80.98954010009766
2022-02-15,82.6082992553711
2022-02-16,83.11363983154297
2022-02-17,84.86088562011719
2022-02-18,83.91874694824219
2022-02-22,80.68978118896484
2022-02-23,78.91685485839844
2022-02-24,79.8075942993164
2022-02-25,82.83098602294922
2022-02-28,83.12220764160156
2022-03-01,81.21222686767578
2022-03-02,82.88241577148438
2022-03-03,80.67265319824219
2022-03-04,79.18235778808594
2022-03-07,76.33882904052734
2022-03-08,75.44807434082031
2022-03-09,77.02400207519531
2022-03-10,76.21891021728516
2022-03-11,74.060546875
2022-03-14,74.37747192382812
2022-03-15,75.38812255859375
2022-03-16,77.04112243652344
2022-03-17,76.80133819580078
2022-03-18,76.5101089477539
2022-03-21,76.57008361816406
2022-03-22,76.3730697631836
2022-03-23,72.90431213378906
2022-03-24,73.22976684570312
2022-03-25,72.69872283935547
2022-03-28,71.7994384765625
2022-03-29,74.03486633300781
2022-03-30,72.37328338623047
2022-03-31,70.16353607177734
2022-04-01,72.33045959472656
2022-04-04,72.90431213378906
2022-04-05,72.8443603515625
2022-04-06,73.17837524414062
2022-04-07,72.5274429321289
2022-04-08,72.25335693359375
2022-04-11,71.60244750976562
2022-04-12,70.88298797607422
2022-04-13,71.77374267578125
2022-04-14,72.98995971679688
2022-04-18,71.54248809814453
2022-04-19,75.23394012451172
2022-04-20,75.96196746826172
2022-04-21,75.75640869140625
2022-04-22,75.31103515625
2022-04-25,76.68998718261719
2022-04-26,75.59368133544922
2022-04-27,77.59786987304688
2022-04-28,77.47795104980469
2022-04-29,76.01056671142578
2022-05-02,77.40027618408203
2022-05-03,79.55819702148438
2022-05-04,81.26725006103516
2022-05-05,79.48049926757812
2022-05-06,79.3423843383789
2022-05-09,76.39036560058594
2022-05-10,76.49394989013672
2022-05-11,75.6048812866211
2022-05-12,77.26216125488281
2022-05-13,79.49776458740234
2022-05-16,78.72091674804688
2022-05-17,79.89481353759766
2022-05-18,78.3152084350586
2022-05-19,74.88844299316406
2022-05-20,73.11032104492188
2022-05-23,73.3347396850586
2022-05-24,70.44312286376953
2022-05-25,72.13494110107422
2022-05-26,74.22380065917969
2022-05-27,75.1646499633789
2022-05-31,77.46932220458984
2022-06-01,77.21035766601562
2022-06-02,77.57290649414062
2022-06-03,76.64067840576172
2022-06-06,76.45079040527344
2022-06-07,76.66658020019531
2022-06-08,76.24362182617188
2022-06-09,75.34593200683594
2022-06-10,73.30021667480469
2022-06-13,70.14965057373047
2022-06-14,69.70081329345703
2022-06-15,70.5726089477539
2022-06-16,68.19890594482422
2022-06-17,69.14838409423828
2022-06-21,71.17682647705078
2022-06-22,71.01282501220703
2022-06-23,71.6947250366211
2022-06-24,74.00800323486328
2022-06-27,73.93033599853516
2022-06-28,72.67012023925781
2022-06-29,72.4111557006836
2022-06-30,70.67619323730469
2022-07-01,70.21871185302734
2022-07-05,70.9264907836914
2022-07-06,70.95240020751953
2022-07-07,73.05854034423828
2022-07-08,72.3248519897461
2022-07-11,71.21998596191406
2022-07-12,70.05471801757812
2022-07-13,69.80439758300781
2022-07-14,68.52690124511719
2022-07-15,68.37152862548828
2022-07-18,68.55278778076172
2022-07-19,69.03617095947266
2022-07-20,70.20145416259766
2022-07-21,73.1966323852539
2022-07-22,70.02880859375
2022-07-25,67.89678955078125
2022-07-26,66.93003845214844
2022-07-27,67.88816833496094
2022-07-28,68.75133514404297
2022-07-29,68.55103302001953
2022-08-01,69.21286010742188
2022-08-02,68.40298461914062
2022-08-03,68.84711456298828
2022-08-04,68.71649932861328
2022-08-05,67.84567260742188
2022-08-08,68.01112365722656
2022-08-09,67.88921356201172
2022-08-10,68.31591033935547
2022-08-11,68.48136901855469
2022-08-12,70.17076110839844
2022-08-15,70.20559692382812
2022-08-16,71.77307891845703
2022-08-17,70.75421142578125
2022-08-18,71.92981719970703
2022-08-19,73.14897155761719
2022-08-22,71.128662109375
2022-08-23,71.69469451904297
2022-08-24,72.34782409667969
2022-08-25,72.59163665771484
2022-08-26,70.04884338378906
2022-08-29,69.5611801147461
2022-08-30,68.7339096069336
2022-08-31,68.63812255859375
2022-09-01,69.00387573242188
2022-09-02,68.54231262207031
2022-09-06,67.60184478759766
2022-09-07,69.02998352050781
2022-09-08,69.46538543701172
2022-09-09,70.92838287353516
2022-09-12,71.8166275024414
2022-09-13,69.56990051269531
2022-09-14,70.16205596923828
2022-09-15,67.91532897949219
2022-09-16,66.00824737548828
2022-09-19,67.42768096923828
2022-09-20,65.31159210205078
2022-09-21,65.45091247558594
2022-09-22,63.604766845703125
2022-09-23,61.8195915222168
2022-09-26,61.932796478271484
2022-09-27,60.469825744628906
2022-09-28,60.41755676269531
2022-09-29,59.12003707885742
2022-09-30,58.710750579833984
2022-10-03,60.069244384765625
2022-10-04,61.3754768371582
2022-10-05,59.46837615966797
2022-10-06,59.69479751586914
2022-10-07,60.06052780151367
2022-10-10,58.68464279174805
2022-10-11,59.006839752197266
2022-10-12,58.97201156616211
2022-10-13,59.29420852661133
2022-10-14,57.996681213378906
2022-10-17,58.96329116821289
2022-10-18,57.265193939208984
2022-10-19,56.46403503417969
2022-10-20,55.82834243774414
2022-10-21,57.03007125854492
2022-10-24,57.13457489013672
2022-10-25,58.31889343261719
2022-10-26,57.5351448059082
2022-10-27,56.69916534423828
2022-10-28,57.239078521728516
2022-10-31,57.43271255493164
2022-11-01,57.256675720214844
2022-11-02,55.12660217285156
2022-11-03,53.87672805786133
2022-11-04,54.739315032958984
2022-11-07,54.9417610168457
2022-11-08,54.035152435302734
2022-11-09,51.016090393066406
2022-11-10,53.154964447021484
2022-11-11,55.81315231323242
2022-11-14,50.31193542480469
2022-11-15,51.676239013671875
2022-11-16,49.26449966430664
2022-11-17,51.420982360839844
2022-11-18,52.38919448852539
2022-11-21,52.06352615356445
2022-11-22,53.92073059082031
2022-11-23,54.71290969848633
2022-11-25,54.66010284423828
2022-11-28,54.3696403503418
2022-11-29,54.721710205078125
2022-11-30,55.2938346862793
2022-12-01,55.68112564086914
2022-12-02,55.72514343261719
2022-12-05,55.66352081298828
2022-12-06,53.31340026855469
2022-12-07,52.84689712524414
2022-12-08,52.8557014465332
2022-12-09,52.36279296875
2022-12-12,52.81168746948242
2022-12-13,53.40142059326172
2022-12-14,52.77648162841797
2022-12-15,52.12514114379883
2022-12-16,50.928077697753906
2022-12-19,49.21169662475586
2022-12-20,48.22587966918945
2022-12-21,50.7872428894043
2022-12-22,50.7872428894043
2022-12-23,51.236141204833984
2022-12-27,51.781864166259766
2022-12-28,51.24494552612305
2022-12-29,53.68307876586914
2022-12-30,53.70068359375
2023-01-03,54.52806091308594
2023-01-04,54.66889953613281
2023-01-05,55.71632766723633
2023-01-06,57.08943176269531
2023-01-09,56.06840515136719
2023-01-10,56.754974365234375
2023-01-11,58.0312385559082
2023-01-12,57.98722457885742
2023-01-13,58.11045837402344
2023-01-17,57.58234405517578
2023-01-18,56.48210144042969
2023-01-19,54.16719055175781
2023-01-20,55.73393630981445
2023-01-23,57.221466064453125
2023-01-24,56.17402648925781
2023-01-25,56.42048263549805
2023-01-26,56.138824462890625
2023-01-27,51.58822250366211
2023-01-30,51.87868881225586
2023-01-31,52.70709991455078
2023-02-01,53.66023635864258
2023-02-02,56.34145736694336
2023-02-03,54.98748016357422
2023-02-06,53.918548583984375
2023-02-07,53.59787368774414
2023-02-08,52.885257720947266
2023-02-09,50.6226921081543
2023-02-10,51.11262130737305
2023-02-13,52.29734420776367
2023-02-14,51.762882232666016
2023-02-15,52.003387451171875
2023-02-16,52.07465362548828
2023-02-17,52.8763542175293
2023-02-21,50.230751037597656
2023-02-22,51.30858612060547
2023-02-23,50.836483001708984
2023-02-24,50.266380310058594
2023-02-27,49.25090026855469
2023-02-28,49.00148010253906
2023-03-01,48.52937316894531
2023-03-02,49.054927825927734
2023-03-03,49.544857025146484
2023-03-06,48.26214599609375
2023-03-07,46.311344146728516
2023-03-08,46.98833465576172
2023-03-09,45.616539001464844
2023-03-10,43.834991455078125
2023-03-13,42.42757034301758
2023-03-14,42.000003814697266
2023-03-15,42.169254302978516
2023-03-16,42.77497482299805
2023-03-17,42.75715637207031
2023-03-20,43.09564971923828
2023-03-21,44.29819869995117
2023-03-22,43.585575103759766
2023-03-23,43.32725524902344
2023-03-24,43.68356704711914
2023-03-27,44.69013214111328
2023-03-28,44.966270446777344
2023-03-29,46.320255279541016
2023-03-30,46.640933990478516
2023-03-31,47.825653076171875
2023-04-03,47.113040924072266
2023-04-04,46.649837493896484
2023-04-05,46.26680374145508
2023-04-06,46.257904052734375
2023-04-10,46.5073127746582
2023-04-11,46.68547058105469
2023-04-12,45.69670867919922
2023-04-13,46.890350341796875
2023-04-14,46.67655944824219
2023-04-17,47.27338409423828
2023-04-18,47.00614929199219
2023-04-19,46.76564025878906
2023-04-20,45.68780517578125
2023-04-21,46.04411315917969
2023-04-24,46.07974624633789
2023-04-25,45.465110778808594
2023-04-26,45.794700622558594
2023-04-27,52.493324279785156
2023-04-28,53.38578414916992
2023-05-01,52.86292266845703
2023-05-02,52.781795501708984
2023-05-03,53.84553909301758
2023-05-04,54.00780487060547
2023-05-05,54.43150329589844
2023-05-08,53.61116027832031
2023-05-09,53.77341842651367
2023-05-10,54.07090759277344
2023-05-11,54.106971740722656
2023-05-12,55.16170883178711
2023-05-15,56.21643829345703
2023-05-16,55.72963333129883
2023-05-17,55.88288116455078
2023-05-18,55.891910552978516
2023-05-19,54.37741470336914
2023-05-22,54.45854949951172
2023-05-23,54.80111312866211
2023-05-24,54.557708740234375
2023-05-25,53.836524963378906
2023-05-26,54.15203857421875
2023-05-30,54.485591888427734
2023-05-31,53.50297164916992
2023-06-01,54.106971740722656
2023-06-02,54.106971740722656
2023-06-05,53.98978042602539
2023-06-06,54.03483963012695
2023-06-07,55.11662292480469
2023-06-08,55.07155227661133
2023-06-09,54.35036849975586
2023-06-12,55.69357681274414
2023-06-13,56.67618942260742
2023-06-14,55.81077194213867
2023-06-15,55.558353424072266
2023-06-16,55.39609146118164
2023-06-20,55.414119720458984
2023-06-21,54.26923370361328
2023-06-22,54.33234405517578
2023-06-23,54.08893585205078
2023-06-26,54.97239303588867
2023-06-27,56.43278503417969
2023-06-28,57.03678894042969
2023-06-29,57.54161834716797
2023-06-30,58.38901138305664
2023-07-03,58.407039642333984
2023-07-05,57.911224365234375
2023-07-06,57.96531677246094
2023-07-07,58.199703216552734
2023-07-10,57.76698684692383
2023-07-11,58.42506408691406
2023-07-12,58.49718475341797
2023-07-13,58.92990493774414
2023-07-14,57.78501510620117
2023-07-17,57.69486618041992
2023-07-18,56.97367858886719
2023-07-19,58.244773864746094
2023-07-20,57.550628662109375
2023-07-21,57.658809661865234
2023-07-24,58.57832717895508
2023-07-25,57.388370513916016
2023-07-26,57.74895095825195
2023-07-27,56.68520736694336
2023-07-28,56.522945404052734
2023-07-31,58.85679244995117
2023-08-01,58.847679138183594
2023-08-02,58.68357467651367
2023-08-03,59.33997344970703
2023-08-04,58.11834716796875
2023-08-07,59.0573616027832
2023-08-08,59.87785339355469
2023-08-09,60.224281311035156
2023-08-10,59.33997344970703
2023-08-11,59.959896087646484
2023-08-14,59.82314682006836
2023-08-15,58.37360382080078
2023-08-16,58.929725646972656
2023-08-17,58.05453109741211
2023-08-18,58.12746047973633
2023-08-21,57.66250991821289
2023-08-22,61.728515625
2023-08-23,60.93537521362305
2023-08-24,60.12398910522461
2023-08-25,63.524497985839844
2023-08-28,64.4087905883789
2023-08-29,64.71876525878906
2023-08-30,65.1198959350586
2023-08-31,65.63954162597656
2023-09-01,66.35975646972656
2023-09-05,66.2229995727539
2023-09-06,66.47826385498047
2023-09-07,64.13529205322266
2023-09-08,63.76152038574219
2023-09-11,63.58830261230469
2023-09-12,64.14441680908203
2023-09-13,63.068668365478516
2023-09-14,62.11140823364258
2023-09-15,60.50690460205078
2023-09-18,60.17869567871094
2023-09-19,60.424842834472656
2023-09-20,60.771278381347656
2023-09-21,60.61628723144531
2023-09-22,59.46760559082031
2023-09-25,60.771278381347656
2023-09-26,59.504066467285156
2023-09-27,59.248802185058594
2023-09-28,59.78668975830078
2023-09-29,60.29721450805664
2023-10-02,58.601524353027344
2023-10-03,57.42548370361328
2023-10-04,56.78731918334961
2023-10-05,54.61757278442383
2023-10-06,53.56916046142578
2023-10-09,53.550933837890625
2023-10-10,54.298484802246094
2023-10-11,53.095096588134766
2023-10-12,50.72478103637695
2023-10-13,51.043861389160156
2023-10-16,51.800533294677734
2023-10-17,53.25007629394531
2023-10-18,52.88541030883789
2023-10-19,51.61820983886719
2023-10-20,51.1076774597168
2023-10-23,49.4119873046875
2023-10-24,50.132198333740234
2023-10-25,49.91340255737305
2023-10-26,44.097007751464844
2023-10-27,41.790504455566406
2023-10-30,41.06118392944336
2023-10-31,41.81128692626953
2023-11-01,42.6262092590332
2023-11-02,43.07071304321289
2023-11-03,43.46891784667969
2023-11-06,42.441001892089844
2023-11-07,42.079837799072266
2023-11-08,40.783363342285156
2023-11-09,40.061038970947266
2023-11-10,39.92213439941406
2023-11-13,39.709144592285156
2023-11-14,41.78350067138672
2023-11-15,43.36705017089844
2023-11-16,41.792762756347656
2023-11-17,41.81128692626953
2023-11-20,41.36677551269531
2023-11-21,41.7464599609375
2023-11-22,42.246524810791016
2023-11-24,42.737342834472656
2023-11-27,42.00575637817383
2023-11-28,42.329872131347656
2023-11-29,42.99663162231445
2023-11-30,42.97810745239258
2023-12-01,44.87651443481445
2023-12-04,45.40436553955078
2023-12-05,44.422752380371094
2023-12-06,44.311622619628906
2023-12-07,45.10802459716797
2023-12-08,45.09877014160156
2023-12-11,45.274723052978516
2023-12-12,44.79317092895508
2023-12-13,46.17298889160156
2023-12-14,47.49725341796875
2023-12-15,46.654541015625
2023-12-18,48.12696075439453
2023-12-19,47.58059310913086
2023-12-20,46.30263900756836
2023-12-21,47.30278015136719
2023-12-22,47.247215270996094
2023-12-26,47.59911346435547
2023-12-27,47.22869110107422
2023-12-28,47.6639404296875
2023-12-29,47.28425598144531
2024-01-02,46.21003341674805
2024-01-03,44.552398681640625
2024-01-04,44.783912658691406
2024-01-05,44.802433013916016
2024-01-08,46.17298889160156
2024-01-09,46.395240783691406
2024-01-10,46.99717712402344
2024-01-11,45.8396110534668
2024-01-12,45.01542663574219
2024-01-16,43.626346588134766
2024-01-17,43.746734619140625
2024-01-18,44.135677337646484
2024-01-19,44.69130325317383
2024-01-22,44.802433013916016
2024-01-23,44.73760986328125
2024-01-24,44.5616569519043
2024-01-25,46.3767204284668
2024-01-26,47.330562591552734
2024-01-29,47.608375549316406
2024-01-30,46.932350158691406
2024-01-31,45.96516036987305
2024-02-01,46.90419006347656
2024-02-02,47.016868591308594
2024-02-05,46.143577575683594
2024-02-06,46.237483978271484
2024-02-07,46.857234954833984
2024-02-08,47.58966827392578
2024-02-09,47.505157470703125
2024-02-12,48.16248321533203
2024-02-13,47.514549255371094
2024-02-14,49.477108001708984
2024-02-15,47.937110900878906
2024-02-16,47.68357467651367
2024-02-20,47.129554748535156
2024-02-21,47.03565216064453
2024-02-22,47.10137939453125
2024-02-23,46.566131591796875
2024-02-26,45.70223617553711
2024-02-27,47.21406173706055
2024-02-28,47.345523834228516
2024-02-29,47.223453521728516
2024-03-01,47.185890197753906
2024-03-04,47.2985725402832
2024-03-05,47.63662338256836
2024-03-06,48.20942687988281
2024-03-07,48.22821044921875
2024-03-08,48.59442901611328
2024-03-11,49.36442565917969
2024-03-12,49.852718353271484
2024-03-13,49.80576705932617
2024-03-14,49.74003982543945
2024-03-15,50.05929946899414
2024-03-18,50.04052734375
2024-03-19,51.0452766418457
2024-03-20,50.970149993896484
2024-03-21,52.64161682128906
2024-03-22,51.49600601196289
2024-03-25,52.51015090942383
2024-03-26,51.280033111572266
2024-03-27,53.03600311279297
2024-03-28,53.07356643676758
2024-04-01,52.82941818237305
2024-04-02,52.35051727294922
2024-04-03,52.05942153930664
2024-04-04,52.444419860839844
2024-04-05,52.97966003417969
2024-04-08,54.07832336425781
2024-04-09,53.83417510986328
2024-04-10,53.317710876464844
2024-04-11,52.801246643066406
2024-04-12,52.39746856689453
2024-04-15,52.20027542114258
2024-04-16,51.674415588378906
2024-04-17,51.47722244262695
2024-04-18,51.589908599853516
2024-04-19,51.899784088134766
2024-04-22,52.49137496948242
2024-04-23,54.59477996826172
2024-04-24,61.06464767456055
2024-04-25,61.0083122253418
2024-04-26,60.538795471191406
2024-04-29,60.360382080078125
2024-04-30,58.195838928222656
2024-05-01,57.28445053100586
2024-05-02,58.081912994384766
2024-05-03,58.366722106933594
2024-05-06,57.825584411621094
2024-05-07,58.06292724609375
2024-05-08,58.21482467651367
2024-05-09,57.93001937866211
2024-05-10,57.04711151123047
2024-05-13,57.88254928588867
2024-05-14,59.031272888183594
2024-05-15,57.44584274291992
2024-05-16,56.46799850463867
2024-05-17,57.0850830078125
2024-05-20,58.93634033203125
2024-05-21,59.31608581542969
2024-05-22,57.27495574951172
2024-05-23,57.293941497802734
2024-05-24,57.5882453918457
2024-05-28,58.623046875
2024-05-29,57.18001937866211
2024-05-30,57.24647521972656
2024-05-31,56.752803802490234
2024-06-03,55.699012756347656
2024-06-04,54.578773498535156
2024-06-05,55.60408401489258
2024-06-06,55.433197021484375
2024-06-07,55.49015426635742
2024-06-10,55.51863479614258
2024-06-11,55.433197021484375
2024-06-12,55.35725402832031
2024-06-13,55.08192825317383
2024-06-14,58.38570785522461
2024-06-17,58.4616584777832
2024-06-18,57.5882453918457
2024-06-20,57.550270080566406
2024-06-21,59.10722732543945
2024-06-24,58.651527404785156
2024-06-25,56.39205551147461
2024-06-26,55.09142303466797
2024-06-27,55.214839935302734
2024-06-28,55.53762435913086
2024-07-01,54.60725402832031
2024-07-02,54.17054748535156
2024-07-03,54.14206314086914
2024-07-05,53.72434616088867
2024-07-08,53.95219421386719
2024-07-09,53.6768798828125
2024-07-10,54.25598907470703
2024-07-11,55.61357879638672
2024-07-12,56.71483612060547
2024-07-15,56.496482849121094
2024-07-16,58.97431564331055
2024-07-17,57.59773635864258
2024-07-18,57.208499908447266
2024-07-19,56.012306213378906
2024-07-22,56.81926345825195
2024-07-23,55.32876205444336
2024-07-24,56.411041259765625
2024-07-25,58.404693603515625
2024-07-26,60.61670684814453
2024-07-29,61.42366027832031
2024-07-30,62.19264602661133
2024-07-31,61.19581604003906
2024-08-01,61.71796798706055
2024-08-02,60.2464599609375
2024-08-05,59.66734313964844
2024-08-06,60.474300384521484
2024-08-07,59.904685974121094
2024-08-08,60.77809524536133
2024-08-09,61.015438079833984
2024-08-12,59.89519119262695
2024-08-13,60.82556915283203
2024-08-14,61.347721099853516
2024-08-15,62.695804595947266
2024-08-16,62.98061752319336
2024-08-19,62.97112274169922
2024-08-20,62.54390335083008
2024-08-21,63.87769317626953
2024-08-22,64.1175765991211
2024-08-23,65.26905059814453
2024-08-26,65.73922729492188
2024-08-27,65.2018814086914
2024-08-28,64.98118591308594
2024-08-29,65.27864837646484
2024-08-30,65.40338897705078
2024-09-03,64.53978729248047
2024-09-04,65.24026489257812
2024-09-05,65.05795288085938
2024-09-06,63.81052780151367
2024-09-09,64.89482116699219
2024-09-10,64.86603546142578
2024-09-11,64.69332122802734
2024-09-12,64.5877685546875
2024-09-13,65.95033264160156
2024-09-16,66.96746063232422
2024-09-17,67.57198333740234
2024-09-18,68.28206634521484
2024-09-19,68.91537475585938
2024-09-20,68.33003997802734
2024-09-23,68.57952880859375
2024-09-24,69.04010009765625
2024-09-25,68.35881805419922
2024-09-26,69.0784912109375
2024-09-27,69.18403625488281
2024-09-30,69.3951416015625
2024-10-01,69.94209289550781
2024-10-02,69.43353271484375
2024-10-03,68.89618682861328
2024-10-04,69.38554382324219
2024-10-07,69.55827331542969
2024-10-08,69.19364166259766
2024-10-09,69.3183822631836
2024-10-10,69.4143295288086
2024-10-11,69.21282958984375
2024-10-14,68.67546844482422
2024-10-15,68.74264526367188
2024-10-16,68.7138671875
2024-10-17,68.90576934814453
2024-10-18,69.99007415771484
2024-10-21,69.030517578125
2024-10-22,68.16691589355469
2024-10-23,67.48563385009766
2024-10-24,63.42670440673828
2024-10-25,63.73374938964844
2024-10-28,63.13883972167969
2024-10-29,62.975711822509766
2024-10-30,63.95446014404297
2024-10-31,62.975711822509766
2024-11-01,63.15802764892578
