Date,CTAS
2021-02-10,83.5421371459961
2021-02-11,81.81731414794922
2021-02-12,82.14837646484375
2021-02-16,82.78649139404297
2021-02-17,81.34952545166016
2021-02-18,81.67098999023438
2021-02-19,82.40025329589844
2021-02-22,81.68296813964844
2021-02-23,80.7737808227539
2021-02-24,81.15763092041016
2021-02-25,78.69632720947266
2021-02-26,77.80633544921875
2021-03-01,82.73370361328125
2021-03-02,82.13877868652344
2021-03-03,80.6778335571289
2021-03-04,78.37969207763672
2021-03-05,81.4071044921875
2021-03-08,81.70697021484375
2021-03-09,82.96400451660156
2021-03-10,84.69120788574219
2021-03-11,86.3704605102539
2021-03-12,85.95065307617188
2021-03-15,84.34578704833984
2021-03-16,83.47017669677734
2021-03-17,82.33548736572266
2021-03-18,80.8985366821289
2021-03-19,79.89579772949219
2021-03-22,80.6826400756836
2021-03-23,79.88619232177734
2021-03-24,80.59147644042969
2021-03-25,80.85775756835938
2021-03-26,83.14871978759766
2021-03-29,81.85091400146484
2021-03-30,80.91771697998047
2021-03-31,81.87730407714844
2021-04-01,83.55653381347656
2021-04-05,84.93112182617188
2021-04-06,83.69085693359375
2021-04-07,84.0339126586914
2021-04-08,82.9352035522461
2021-04-09,84.55689239501953
2021-04-12,85.20220184326172
2021-04-13,85.27656555175781
2021-04-14,83.98112487792969
2021-04-15,84.40813446044922
2021-04-16,84.0866928100586
2021-04-19,82.46023559570312
2021-04-20,81.97085571289062
2021-04-21,83.398193359375
2021-04-22,83.61650848388672
2021-04-23,84.8543472290039
2021-04-26,83.80841827392578
2021-04-27,83.9979248046875
2021-04-28,82.81046295166016
2021-04-29,84.21622467041016
2021-04-30,82.79608917236328
2021-05-03,84.11067962646484
2021-05-04,84.14907836914062
2021-05-05,83.62369537353516
2021-05-06,84.02191925048828
2021-05-07,86.5215835571289
2021-05-10,86.53838348388672
2021-05-11,85.08462524414062
2021-05-12,82.46501922607422
2021-05-13,84.9172592163086
2021-05-14,86.08808135986328
2021-05-17,84.63597869873047
2021-05-18,83.66470336914062
2021-05-19,82.34001159667969
2021-05-20,84.01570129394531
2021-05-21,83.76807403564453
2021-05-24,85.23702239990234
2021-05-25,85.46781158447266
2021-05-26,85.15526580810547
2021-05-27,85.14325714111328
2021-05-28,84.99661254882812
2021-06-01,84.8619613647461
2021-06-02,84.69368743896484
2021-06-03,84.35710144042969
2021-06-04,84.67446899414062
2021-06-07,83.37620544433594
2021-06-08,83.52765655517578
2021-06-09,83.6358413696289
2021-06-10,84.41239166259766
2021-06-11,84.82830810546875
2021-06-14,84.92928314208984
2021-06-15,86.020751953125
2021-06-16,85.78997039794922
2021-06-17,86.95599365234375
2021-06-18,85.31394958496094
2021-06-21,87.22044372558594
2021-06-22,90.03571319580078
2021-06-23,90.34344482421875
2021-06-24,90.82909393310547
2021-06-25,90.93968963623047
2021-06-28,91.25943756103516
2021-06-29,91.96383666992188
2021-06-30,91.83883666992188
2021-07-01,91.57919311523438
2021-07-02,92.199462890625
2021-07-06,92.0263442993164
2021-07-07,93.66840362548828
2021-07-08,92.99282836914062
2021-07-09,93.35826873779297
2021-07-12,94.25982666015625
2021-07-13,91.59362030029297
2021-07-14,91.1055679321289
2021-07-15,88.74949645996094
2021-07-16,92.85340118408203
2021-07-19,91.01660919189453
2021-07-20,93.56983947753906
2021-07-21,94.28144073486328
2021-07-22,94.0194091796875
2021-07-23,95.04598236083984
2021-07-26,93.47366333007812
2021-07-27,93.48809051513672
2021-07-28,93.85111999511719
2021-07-29,94.51707458496094
2021-07-30,94.76709747314453
2021-08-02,93.6106948852539
2021-08-03,93.8631591796875
2021-08-04,93.23564910888672
2021-08-05,94.24298095703125
2021-08-06,94.07470703125
2021-08-09,94.35118103027344
2021-08-10,93.96170806884766
2021-08-11,93.79342651367188
2021-08-12,93.66569519042969
2021-08-13,93.84886169433594
2021-08-16,94.8152847290039
2021-08-17,95.00084686279297
2021-08-18,93.56929016113281
2021-08-19,94.3236312866211
2021-08-20,94.42727661132812
2021-08-23,94.45616912841797
2021-08-24,94.20794677734375
2021-08-25,94.5115966796875
2021-08-26,94.00791931152344
2021-08-27,94.39833068847656
2021-08-30,94.8417739868164
2021-08-31,95.38162231445312
2021-09-01,95.46355438232422
2021-09-02,95.52864074707031
2021-09-03,95.56478881835938
2021-09-07,94.34290313720703
2021-09-08,95.99137115478516
2021-09-09,96.41554260253906
2021-09-10,97.29517364501953
2021-09-13,97.9748306274414
2021-09-14,95.46355438232422
2021-09-15,96.10221862792969
2021-09-16,96.29261016845703
2021-09-17,94.68031311035156
2021-09-20,94.85865020751953
2021-09-21,94.78633117675781
2021-09-22,95.48526000976562
2021-09-23,96.83004760742188
2021-09-24,96.75533294677734
2021-09-27,95.29002380371094
2021-09-28,93.04391479492188
2021-09-29,93.81271362304688
2021-09-30,91.74009704589844
2021-10-01,93.34513854980469
2021-10-04,93.05113220214844
2021-10-05,94.43689727783203
2021-10-06,95.42257690429688
2021-10-07,96.59386444091797
2021-10-08,97.07586669921875
2021-10-11,96.97223663330078
2021-10-12,97.36507415771484
2021-10-13,97.68562316894531
2021-10-14,100.35832214355469
2021-10-15,100.26433563232422
2021-10-18,101.47900390625
2021-10-19,102.1610336303711
2021-10-20,102.11283874511719
2021-10-21,102.3393783569336
2021-10-22,102.86714935302734
2021-10-25,103.29133605957031
2021-10-26,103.75164031982422
2021-10-27,101.9296646118164
2021-10-28,102.68158721923828
2021-10-29,104.37825012207031
2021-11-01,103.8046646118164
2021-11-02,104.91329193115234
2021-11-03,105.5398941040039
2021-11-04,106.18336486816406
2021-11-05,106.51113891601562
2021-11-08,105.28441619873047
2021-11-09,105.3061294555664
2021-11-10,104.57349395751953
2021-11-11,104.5927505493164
2021-11-12,105.93325805664062
2021-11-15,106.01294708251953
2021-11-16,107.08294677734375
2021-11-17,107.37277221679688
2021-11-18,106.94525909423828
2021-11-19,107.73506164550781
2021-11-22,107.1578140258789
2021-11-23,106.07090759277344
2021-11-24,106.65060424804688
2021-11-26,103.44546508789062
2021-11-29,105.00094604492188
2021-11-30,101.97212219238281
2021-12-01,100.86833953857422
2021-12-02,104.38261413574219
2021-12-03,103.19911193847656
2021-12-06,105.14344787597656
2021-12-07,107.72781372070312
2021-12-08,108.92581939697266
2021-12-09,108.47899627685547
2021-12-10,110.73006439208984
2021-12-13,110.48368835449219
2021-12-14,108.34856414794922
2021-12-15,110.55133056640625
2021-12-16,109.85089111328125
2021-12-17,105.91393280029297
2021-12-20,103.84400177001953
2021-12-21,105.49848175048828
2021-12-22,103.59039306640625
2021-12-23,105.06615447998047
2021-12-27,106.77619171142578
2021-12-28,107.26407623291016
2021-12-29,107.46697235107422
2021-12-30,106.16512298583984
2021-12-31,107.03945922851562
2022-01-03,102.43103790283203
2022-01-04,102.6773910522461
2022-01-05,98.05693054199219
2022-01-06,97.337158203125
2022-01-07,95.98941040039062
2022-01-10,96.42658233642578
2022-01-11,97.84436798095703
2022-01-12,98.11248016357422
2022-01-13,97.7574234008789
2022-01-14,95.99665832519531
2022-01-18,94.45326232910156
2022-01-19,93.6755142211914
2022-01-20,91.85440063476562
2022-01-21,91.66356658935547
2022-01-24,93.30840301513672
2022-01-25,92.07901000976562
2022-01-26,92.09834289550781
2022-01-27,91.23123931884766
2022-01-28,93.30598449707031
2022-01-31,94.56678009033203
2022-02-01,93.54991912841797
2022-02-02,94.54747009277344
2022-02-03,93.00889587402344
2022-02-04,92.2190933227539
2022-02-07,91.75053405761719
2022-02-08,92.63935852050781
2022-02-09,94.57644653320312
2022-02-10,92.18045043945312
2022-02-11,90.70227813720703
2022-02-14,89.7143325805664
2022-02-15,91.4698715209961
2022-02-16,91.66844940185547
2022-02-17,89.74824523925781
2022-02-18,89.9734115600586
2022-02-22,89.59325408935547
2022-02-23,88.11860656738281
2022-02-24,90.5666732788086
2022-02-25,91.36576843261719
2022-02-28,90.8814468383789
2022-03-01,90.11387634277344
2022-03-02,92.2544174194336
2022-03-03,91.62967681884766
2022-03-04,91.76046752929688
2022-03-07,89.84024047851562
2022-03-08,88.99031829833984
2022-03-09,90.6005630493164
2022-03-10,89.53272247314453
2022-03-11,89.42376708984375
2022-03-14,90.80641174316406
2022-03-15,92.52560424804688
2022-03-16,94.22547912597656
2022-03-17,95.64201354980469
2022-03-18,96.94718170166016
2022-03-21,94.75091552734375
2022-03-22,95.16258239746094
2022-03-23,97.18205261230469
2022-03-24,99.37828826904297
2022-03-25,100.08293914794922
2022-03-28,102.4849853515625
2022-03-29,104.4875259399414
2022-03-30,104.60861206054688
2022-03-31,103.00562286376953
2022-04-01,102.63998413085938
2022-04-04,103.93302917480469
2022-04-05,104.46089172363281
2022-04-06,104.4003677368164
2022-04-07,105.14859008789062
2022-04-08,103.9088134765625
2022-04-11,101.21859741210938
2022-04-12,100.67618560791016
2022-04-13,101.55033111572266
2022-04-14,100.16768646240234
2022-04-18,100.04902648925781
2022-04-19,101.4486083984375
2022-04-20,102.05400085449219
2022-04-21,101.43167877197266
2022-04-22,98.79231262207031
2022-04-25,99.26933288574219
2022-04-26,96.76313018798828
2022-04-27,97.09971618652344
2022-04-28,99.44852447509766
2022-04-29,96.19410705566406
2022-05-02,94.7896728515625
2022-05-03,94.51119232177734
2022-05-04,97.10697937011719
2022-05-05,93.6467514038086
2022-05-06,92.96875762939453
2022-05-09,90.61754608154297
2022-05-10,91.58609771728516
2022-05-11,89.82088470458984
2022-05-12,88.90555572509766
2022-05-13,91.27503204345703
2022-05-16,91.70230102539062
2022-05-17,92.57142639160156
2022-05-18,86.97554779052734
2022-05-19,87.10662078857422
2022-05-20,88.27679443359375
2022-05-23,89.8936538696289
2022-05-24,90.05389404296875
2022-05-25,89.25516510009766
2022-05-26,93.08610534667969
2022-05-27,96.35867309570312
2022-05-31,96.70339965820312
2022-06-01,94.87533569335938
2022-06-02,96.67914581298828
2022-06-03,96.15959930419922
2022-06-06,96.48249053955078
2022-06-07,97.98282623291016
2022-06-08,96.9534683227539
2022-06-09,94.90447998046875
2022-06-10,90.98126983642578
2022-06-13,86.8759994506836
2022-06-14,85.56259155273438
2022-06-15,86.145263671875
2022-06-16,84.70075225830078
2022-06-17,84.32688903808594
2022-06-21,87.0143814086914
2022-06-22,87.20858764648438
2022-06-23,88.9832534790039
2022-06-24,92.05431365966797
2022-06-27,92.2315444946289
2022-06-28,90.18740844726562
2022-06-29,90.42046356201172
2022-06-30,90.68266296386719
2022-07-01,91.45468139648438
2022-07-05,91.12693786621094
2022-07-06,92.28253936767578
2022-07-07,92.46945190429688
2022-07-08,92.51317596435547
2022-07-11,92.4403305053711
2022-07-12,91.63675689697266
2022-07-13,91.66345977783203
2022-07-14,93.98438262939453
2022-07-15,94.26356506347656
2022-07-18,91.99363708496094
2022-07-19,93.8775405883789
2022-07-20,95.18850708007812
2022-07-21,97.10640716552734
2022-07-22,96.31497192382812
2022-07-25,96.30040740966797
2022-07-26,96.58202362060547
2022-07-27,99.3496322631836
2022-07-28,101.96912384033203
2022-07-29,103.2970962524414
2022-08-01,102.91837310791016
2022-08-02,102.63433074951172
2022-08-03,103.43789672851562
2022-08-04,103.70982360839844
2022-08-05,102.8406982421875
2022-08-08,103.32623291015625
2022-08-09,103.11260223388672
2022-08-10,104.82412719726562
2022-08-11,104.30461883544922
2022-08-12,105.70429229736328
2022-08-15,106.87030029296875
2022-08-16,106.57331848144531
2022-08-17,106.8873291015625
2022-08-18,107.21350860595703
2022-08-19,106.2593002319336
2022-08-22,104.7427749633789
2022-08-23,104.18775939941406
2022-08-24,104.45796203613281
2022-08-25,105.48277282714844
2022-08-26,102.2427978515625
2022-08-29,101.26425170898438
2022-08-30,99.73067474365234
2022-08-31,99.03449249267578
2022-09-01,99.20488739013672
2022-09-02,98.77889251708984
2022-09-06,100.69221496582031
2022-09-07,104.23158264160156
2022-09-08,104.52369689941406
2022-09-09,105.00080108642578
2022-09-12,104.40685272216797
2022-09-13,99.47264862060547
2022-09-14,98.0729751586914
2022-09-15,97.02136993408203
2022-09-16,98.42347717285156
2022-09-19,99.27790832519531
2022-09-20,98.83000946044922
2022-09-21,97.33051300048828
2022-09-22,94.63582611083984
2022-09-23,94.90845489501953
2022-09-26,94.24147033691406
2022-09-27,93.36028289794922
2022-09-28,96.04279327392578
2022-09-29,94.82569122314453
2022-09-30,94.49462890625
2022-10-03,97.5739517211914
2022-10-04,100.052001953125
2022-10-05,100.27594757080078
2022-10-06,99.95218658447266
2022-10-07,96.98241424560547
2022-10-10,96.81202697753906
2022-10-11,95.78721618652344
2022-10-12,94.3218002319336
2022-10-13,95.62169647216797
2022-10-14,92.8320541381836
2022-10-17,95.92108154296875
2022-10-18,97.87579345703125
2022-10-19,97.43032836914062
2022-10-20,95.59247589111328
2022-10-21,97.35484313964844
2022-10-24,98.90790557861328
2022-10-25,99.89863586425781
2022-10-26,100.26618957519531
2022-10-27,100.93563842773438
2022-10-28,104.09770202636719
2022-10-31,104.07577514648438
2022-11-01,104.25105285644531
2022-11-02,101.2179946899414
2022-11-03,100.03252410888672
2022-11-04,99.9594955444336
2022-11-07,102.20384979248047
2022-11-08,104.92047119140625
2022-11-09,102.24524688720703
2022-11-10,108.20426177978516
2022-11-11,108.0460205078125
2022-11-14,108.3315658569336
2022-11-15,108.55854797363281
2022-11-16,108.7781982421875
2022-11-17,108.18511962890625
2022-11-18,109.67144012451172
2022-11-21,109.74221801757812
2022-11-22,111.12357330322266
2022-11-23,111.1430892944336
2022-11-25,111.35543060302734
2022-11-28,110.88440704345703
2022-11-29,109.99360656738281
2022-11-30,112.70018005371094
2022-12-01,112.86370086669922
2022-12-02,112.88321685791016
2022-12-05,112.12175750732422
2022-12-06,110.4646224975586
2022-12-07,110.62568664550781
2022-12-08,111.07963562011719
2022-12-09,110.66962432861328
2022-12-12,111.63610076904297
2022-12-13,112.85636901855469
2022-12-14,112.09003448486328
2022-12-15,108.4853515625
2022-12-16,108.67324829101562
2022-12-19,108.24126434326172
2022-12-20,108.34622192382812
2022-12-21,113.337158203125
2022-12-22,110.43534851074219
2022-12-23,111.59215545654297
2022-12-27,112.02903747558594
2022-12-28,110.07901763916016
2022-12-29,111.52137756347656
2022-12-30,110.22055053710938
2023-01-03,109.57870483398438
2023-01-04,108.31936645507812
2023-01-05,105.80560302734375
2023-01-06,107.85810089111328
2023-01-09,107.70435333251953
2023-01-10,108.59757995605469
2023-01-11,110.79165649414062
2023-01-12,108.90510559082031
2023-01-13,109.5616226196289
2023-01-17,108.57563018798828
2023-01-18,106.94776916503906
2023-01-19,104.35589599609375
2023-01-20,106.5426254272461
2023-01-23,106.84038543701172
2023-01-24,107.44319915771484
2023-01-25,106.62074279785156
2023-01-26,107.65065002441406
2023-01-27,106.71836853027344
2023-01-30,106.41817474365234
2023-01-31,108.29740142822266
2023-02-01,108.93682861328125
2023-02-02,108.55854797363281
2023-02-03,107.97525024414062
2023-02-06,107.11862182617188
2023-02-07,108.13388061523438
2023-02-08,107.31874084472656
2023-02-09,106.91847229003906
2023-02-10,108.0826416015625
2023-02-13,109.33464050292969
2023-02-14,108.41217803955078
2023-02-15,108.79388427734375
2023-02-16,107.9937744140625
2023-02-17,108.66421508789062
2023-02-21,106.6113052368164
2023-02-22,107.06642150878906
2023-02-23,106.9660873413086
2023-02-24,106.4449234008789
2023-02-27,106.81195068359375
2023-02-28,107.28662872314453
2023-03-01,105.00374603271484
2023-03-02,106.5060806274414
2023-03-03,108.1136703491211
2023-03-06,108.78409576416016
2023-03-07,106.69449615478516
2023-03-08,107.46525573730469
2023-03-09,106.25896453857422
2023-03-10,104.7981948852539
2023-03-13,105.42459106445312
2023-03-14,108.08918762207031
2023-03-15,105.78672790527344
2023-03-16,106.58683013916016
2023-03-17,105.88214874267578
2023-03-20,108.0989990234375
2023-03-21,108.4244155883789
2023-03-22,106.69205474853516
2023-03-23,105.98490905761719
2023-03-24,106.76790618896484
2023-03-27,107.82738494873047
2023-03-28,108.54920196533203
2023-03-29,113.81480407714844
2023-03-30,114.424072265625
2023-03-31,113.21043395996094
2023-04-03,112.76510620117188
2023-04-04,111.30923461914062
2023-04-05,110.53358459472656
2023-04-06,110.5311508178711
2023-04-10,110.11029052734375
2023-04-11,110.17147064208984
2023-04-12,111.07189178466797
2023-04-13,112.50084686279297
2023-04-14,112.21456146240234
2023-04-17,113.0391616821289
2023-04-18,112.52532196044922
2023-04-19,111.16732788085938
2023-04-20,112.2830810546875
2023-04-21,112.52288055419922
2023-04-24,112.05551147460938
2023-04-25,109.37867736816406
2023-04-26,107.57047271728516
2023-04-27,110.30847930908203
2023-04-28,111.51966857910156
2023-05-01,113.12235260009766
2023-05-02,112.28062438964844
2023-05-03,112.06775665283203
2023-05-04,112.04817962646484
2023-05-05,114.1133041381836
2023-05-08,112.61339569091797
2023-05-09,112.9314956665039
2023-05-10,115.74291229248047
2023-05-11,116.03653717041016
2023-05-12,116.3504867553711
2023-05-15,115.05050659179688
2023-05-16,114.29014587402344
2023-05-17,114.1380844116211
2023-05-18,115.82069396972656
2023-05-19,115.3988037109375
2023-05-22,115.67842864990234
2023-05-23,112.97054290771484
2023-05-24,113.38997650146484
2023-05-25,113.85845184326172
2023-05-26,114.96713256835938
2023-05-30,115.67107391357422
2023-05-31,115.80596923828125
2023-06-01,116.75274658203125
2023-06-02,118.11650085449219
2023-06-05,118.77629089355469
2023-06-06,118.86214447021484
2023-06-07,117.01274871826172
2023-06-08,118.50648498535156
2023-06-09,117.8393325805664
2023-06-12,118.84497833251953
2023-06-13,118.53591918945312
2023-06-14,119.22762298583984
2023-06-15,120.77042388916016
2023-06-16,120.52022552490234
2023-06-20,118.82289123535156
2023-06-21,119.32817077636719
2023-06-22,119.51703643798828
2023-06-23,118.36914825439453
2023-06-26,119.05101013183594
2023-06-27,120.4785385131836
2023-06-28,120.02476501464844
2023-06-29,120.19400787353516
2023-06-30,121.9232177734375
2023-07-03,119.55628204345703
2023-07-05,119.39193725585938
2023-07-06,119.3968505859375
2023-07-07,117.79271697998047
2023-07-10,120.06156158447266
2023-07-11,120.86117553710938
2023-07-12,120.93474578857422
2023-07-13,121.28550720214844
2023-07-14,121.74662780761719
2023-07-17,123.53962707519531
2023-07-18,123.55432891845703
2023-07-19,123.6352767944336
2023-07-20,124.37601470947266
2023-07-21,124.45940399169922
2023-07-24,125.23204803466797
2023-07-25,126.67428588867188
2023-07-26,126.69144439697266
2023-07-27,123.75545501708984
2023-07-28,123.28697967529297
2023-07-31,123.13980865478516
2023-08-01,123.55923461914062
2023-08-02,122.53150177001953
2023-08-03,121.88152313232422
2023-08-04,120.20873260498047
2023-08-07,121.26343536376953
2023-08-08,120.36079406738281
2023-08-09,120.71891784667969
2023-08-10,120.22589111328125
2023-08-11,120.18910217285156
2023-08-14,121.36724853515625
2023-08-15,120.1891098022461
2023-08-16,120.58509063720703
2023-08-17,119.02327728271484
2023-08-18,119.39713287353516
2023-08-21,119.5397720336914
2023-08-22,119.43893432617188
2023-08-23,120.81875610351562
2023-08-24,120.00218200683594
2023-08-25,121.99687957763672
2023-08-28,122.75444030761719
2023-08-29,123.55377197265625
2023-08-30,124.4515380859375
2023-08-31,124.00389099121094
2023-09-01,124.27198791503906
2023-09-05,122.17642974853516
2023-09-06,121.92801666259766
2023-09-07,122.36335754394531
2023-09-08,121.78044891357422
2023-09-11,122.4494400024414
2023-09-12,125.8780746459961
2023-09-13,126.6159439086914
2023-09-14,128.72872924804688
2023-09-15,126.6872787475586
2023-09-18,126.60118103027344
2023-09-19,126.72660827636719
2023-09-20,126.55201721191406
2023-09-21,124.06783294677734
2023-09-22,124.14653015136719
2023-09-25,124.33592987060547
2023-09-26,117.78118896484375
2023-09-27,118.32474517822266
2023-09-28,119.0158920288086
2023-09-29,118.30753326416016
2023-10-02,119.25692749023438
2023-10-03,118.2730941772461
2023-10-04,119.02818298339844
2023-10-05,118.51414489746094
2023-10-06,121.32050323486328
2023-10-09,123.52427673339844
2023-10-10,124.61141967773438
2023-10-11,126.05516815185547
2023-10-12,126.66515350341797
2023-10-13,126.08467864990234
2023-10-16,127.08079528808594
2023-10-17,126.48806762695312
2023-10-18,124.99263000488281
2023-10-19,123.6718521118164
2023-10-20,122.53307342529297
2023-10-23,122.85035705566406
2023-10-24,124.40972900390625
2023-10-25,123.34964752197266
2023-10-26,122.63882446289062
2023-10-27,122.09527587890625
2023-10-30,123.66938018798828
2023-10-31,124.7294692993164
2023-11-01,125.1918716430664
2023-11-02,125.7059097290039
2023-11-03,127.51617431640625
2023-11-06,127.5801010131836
2023-11-07,129.43707275390625
2023-11-08,129.67071533203125
2023-11-09,129.4542999267578
2023-11-10,131.21287536621094
2023-11-13,131.8990936279297
2023-11-14,134.76431274414062
2023-11-15,134.93690490722656
2023-11-16,136.4656982421875
2023-11-17,135.11692810058594
2023-11-20,135.82461547851562
2023-11-21,136.41639709472656
2023-11-22,136.8059844970703
2023-11-24,136.8257293701172
2023-11-27,136.7911834716797
2023-11-28,136.6901092529297
2023-11-29,135.390625
2023-11-30,136.4188690185547
2023-12-01,137.65174865722656
2023-12-04,136.86270141601562
2023-12-05,135.8837890625
2023-12-06,135.8468017578125
2023-12-07,136.5421600341797
2023-12-08,136.4385986328125
2023-12-11,137.984619140625
2023-12-12,139.19776916503906
2023-12-13,141.75726318359375
2023-12-14,138.92654418945312
2023-12-15,137.7651824951172
2023-12-18,138.2459716796875
2023-12-19,138.15475463867188
2023-12-20,136.5199432373047
2023-12-21,145.46824645996094
2023-12-22,146.77264404296875
2023-12-26,148.5455322265625
2023-12-27,149.47760009765625
2023-12-28,148.21511840820312
2023-12-29,148.60223388671875
2024-01-02,145.95150756835938
2024-01-03,143.0838623046875
2024-01-04,143.60162353515625
2024-01-05,142.3391571044922
2024-01-08,144.03314208984375
2024-01-09,144.12686157226562
2024-01-10,144.7457733154297
2024-01-11,145.049072265625
2024-01-12,146.22030639648438
2024-01-16,145.12794494628906
2024-01-17,145.20687866210938
2024-01-18,146.12661743164062
2024-01-19,147.7120819091797
2024-01-22,148.32362365722656
2024-01-23,148.85125732421875
2024-01-24,147.4408721923828
2024-01-25,147.5789337158203
2024-01-26,147.4063262939453
2024-01-29,148.4394989013672
2024-01-30,150.1186981201172
2024-01-31,149.07321166992188
2024-02-01,152.27130126953125
2024-02-02,152.70529174804688
2024-02-05,151.79786682128906
2024-02-06,152.3576202392578
2024-02-07,153.27735900878906
2024-02-08,152.1776123046875
2024-02-09,152.43896484375
2024-02-12,151.3219757080078
2024-02-13,149.41595458984375
2024-02-14,151.40777587890625
2024-02-15,153.4713134765625
2024-02-16,151.89956665039062
2024-02-20,151.89463806152344
2024-02-21,152.8880615234375
2024-02-22,154.97381591796875
2024-02-23,156.4565887451172
2024-02-26,156.66419982910156
2024-02-27,155.2333526611328
2024-02-28,155.86842346191406
2024-02-29,155.34698486328125
2024-03-01,155.28524780273438
2024-03-04,155.50267028808594
2024-03-05,154.55123901367188
2024-03-06,154.652587890625
2024-03-07,155.2901611328125
2024-03-08,154.5463104248047
2024-03-11,154.31893920898438
2024-03-12,154.875
2024-03-13,154.02981567382812
2024-03-14,155.61636352539062
2024-03-15,155.04302978515625
2024-03-18,154.4449920654297
2024-03-19,155.1147003173828
2024-03-20,156.92367553710938
2024-03-21,158.69558715820312
2024-03-22,158.0110626220703
2024-03-25,157.08924865722656
2024-03-26,156.53074645996094
2024-03-27,169.44070434570312
2024-03-28,169.78421020507812
2024-04-01,168.1803436279297
2024-04-02,166.994140625
2024-04-03,167.76271057128906
2024-04-04,164.21888732910156
2024-04-05,166.48753356933594
2024-04-08,167.4093017578125
2024-04-09,167.4834442138672
2024-04-10,165.8128662109375
2024-04-11,165.8549041748047
2024-04-12,165.18267822265625
2024-04-15,164.27076721191406
2024-04-16,164.72549438476562
2024-04-17,165.20741271972656
2024-04-18,163.7073516845703
2024-04-19,163.4231414794922
2024-04-22,164.33998107910156
2024-04-23,164.6686553955078
2024-04-24,164.12498474121094
2024-04-25,164.4017791748047
2024-04-26,164.64393615722656
2024-04-29,164.5451202392578
2024-04-30,162.69410705566406
2024-05-01,163.9915313720703
2024-05-02,163.67027282714844
2024-05-03,166.57400512695312
2024-05-06,169.4555206298828
2024-05-07,171.20521545410156
2024-05-08,170.651611328125
2024-05-09,172.06271362304688
2024-05-10,173.05621337890625
2024-05-13,170.54537963867188
2024-05-14,170.2829132080078
2024-05-15,171.44667053222656
2024-05-16,171.19410705566406
2024-05-17,171.38230895996094
2024-05-20,172.6995849609375
2024-05-21,173.31613159179688
2024-05-22,173.77174377441406
2024-05-23,172.35540771484375
2024-05-24,169.0720672607422
2024-05-28,165.9818878173828
2024-05-29,164.29563903808594
2024-05-30,165.70950317382812
2024-05-31,167.87362670898438
2024-06-03,167.02679443359375
2024-06-04,168.99034118652344
2024-06-05,169.82481384277344
2024-06-06,168.9086456298828
2024-06-07,168.91358947753906
2024-06-10,169.40882873535156
2024-06-11,170.09719848632812
2024-06-12,171.4664764404297
2024-06-13,171.3377227783203
2024-06-14,172.26132202148438
2024-06-17,175.17076110839844
2024-06-18,176.05474853515625
2024-06-20,174.9404754638672
2024-06-21,175.4357147216797
2024-06-24,176.05226135253906
2024-06-25,177.02537536621094
2024-06-26,175.1806640625
2024-06-27,176.2107391357422
2024-06-28,173.39291381835938
2024-07-01,171.86761474609375
2024-07-02,174.40318298339844
2024-07-03,173.98963928222656
2024-07-05,176.2305450439453
2024-07-08,176.06216430664062
2024-07-09,176.1265411376953
2024-07-10,177.23089599609375
2024-07-11,177.2606201171875
2024-07-12,178.71656799316406
2024-07-15,177.0055694580078
2024-07-16,179.63027954101562
2024-07-17,178.22630310058594
2024-07-18,187.93020629882812
2024-07-19,187.82870483398438
2024-07-22,191.1689910888672
2024-07-23,187.2047119140625
2024-07-24,186.71197509765625
2024-07-25,186.9075927734375
2024-07-26,188.52944946289062
2024-07-29,189.38865661621094
2024-07-30,189.71302795410156
2024-07-31,189.1608428955078
2024-08-01,188.658203125
2024-08-02,187.38299560546875
2024-08-05,183.19093322753906
2024-08-06,184.5701141357422
2024-08-07,183.2800750732422
2024-08-08,185.8155975341797
2024-08-09,187.108154296875
2024-08-12,188.0936279296875
2024-08-13,187.96734619140625
2024-08-14,188.9676971435547
2024-08-15,190.49118041992188
2024-08-16,189.77658081054688
2024-08-19,191.7913055419922
2024-08-20,192.20814514160156
2024-08-21,194.26507568359375
2024-08-22,194.6844024658203
2024-08-23,195.64212036132812
2024-08-26,196.92242431640625
2024-08-27,198.393798828125
2024-08-28,197.9471435546875
2024-08-29,198.3094024658203
2024-08-30,199.76588439941406
2024-09-03,198.34661865234375
2024-09-04,199.6815185546875
2024-09-05,198.22752380371094
2024-09-06,194.00453186035156
2024-09-09,199.66661071777344
2024-09-10,202.5696258544922
2024-09-11,203.41571044921875
2024-09-12,204.47023010253906
2024-09-13,206.20706176757812
2024-09-16,203.40826416015625
2024-09-17,202.23715209960938
2024-09-18,199.86512756347656
2024-09-19,202.20738220214844
2024-09-20,202.62420654296875
2024-09-23,202.4554901123047
2024-09-24,203.30902099609375
2024-09-25,205.65126037597656
2024-09-26,205.4527587890625
2024-09-27,200.82781982421875
2024-09-30,204.33126831054688
2024-10-01,202.32647705078125
2024-10-02,203.75563049316406
2024-10-03,203.0112762451172
2024-10-04,203.36856079101562
2024-10-07,202.93186950683594
2024-10-08,205.46270751953125
2024-10-09,207.56674194335938
2024-10-10,204.5793914794922
2024-10-11,206.48495483398438
2024-10-14,209.90899658203125
2024-10-15,209.11500549316406
2024-10-16,211.32823181152344
2024-10-17,212.21153259277344
2024-10-18,212.4100341796875
2024-10-21,209.95860290527344
2024-10-22,209.9486846923828
2024-10-23,208.13247680664062
2024-10-24,207.55682373046875
2024-10-25,205.84976196289062
