Date,WRB
2021-02-09,26.952497482299805
2021-02-10,27.072736740112305
2021-02-11,27.47752571105957
2021-02-12,27.204994201660156
2021-02-16,27.257099151611328
2021-02-17,27.204994201660156
2021-02-18,26.900405883789062
2021-02-19,27.204994201660156
2021-02-22,27.329235076904297
2021-02-23,27.705974578857422
2021-02-24,28.559635162353516
2021-02-25,27.966482162475586
2021-02-26,27.786128997802734
2021-03-01,28.106746673583984
2021-03-02,28.247028350830078
2021-03-03,28.651817321777344
2021-03-04,28.32718276977539
2021-03-05,29.240966796875
2021-03-08,29.930313110351562
2021-03-09,29.761701583862305
2021-03-10,30.50835418701172
2021-03-11,30.50835418701172
2021-03-12,30.74920654296875
2021-03-15,30.9419002532959
2021-03-16,30.592653274536133
2021-03-17,30.520395278930664
2021-03-18,30.65688133239746
2021-03-19,29.753671646118164
2021-03-22,29.412466049194336
2021-03-23,29.36830711364746
2021-03-24,29.922273635864258
2021-03-25,30.215316772460938
2021-03-26,30.43610954284668
2021-03-29,30.464197158813477
2021-03-30,30.636812210083008
2021-03-31,30.24742889404297
2021-04-01,30.705053329467773
2021-04-05,30.994083404541016
2021-04-06,31.283103942871094
2021-04-07,31.54403305053711
2021-04-08,31.62432289123535
2021-04-09,31.96152114868164
2021-04-12,31.933420181274414
2021-04-13,31.600236892700195
2021-04-14,31.909334182739258
2021-04-15,31.877208709716797
2021-04-16,32.07793045043945
2021-04-19,32.41914367675781
2021-04-20,32.38300704956055
2021-04-21,32.338863372802734
2021-04-22,32.298709869384766
2021-04-23,32.65999984741211
2021-04-26,32.290687561035156
2021-04-27,32.34286880493164
2021-04-28,31.66848373413086
2021-04-29,31.957509994506836
2021-04-30,32.00166320800781
2021-05-03,32.31878662109375
2021-05-04,32.41111373901367
2021-05-05,32.27062225341797
2021-05-06,32.463294982910156
2021-05-07,32.69613265991211
2021-05-10,32.46731948852539
2021-05-11,31.748760223388672
2021-05-12,31.22691535949707
2021-05-13,31.88123321533203
2021-05-14,32.31074905395508
2021-05-17,31.877208709716797
2021-05-18,31.572132110595703
2021-05-19,31.616283416748047
2021-05-20,31.511932373046875
2021-05-21,31.455730438232422
2021-05-24,31.407548904418945
2021-05-25,30.833507537841797
2021-05-26,30.74118995666504
2021-05-27,31.07036018371582
2021-05-28,31.30719757080078
2021-06-01,31.190776824951172
2021-06-02,30.889719009399414
2021-06-03,31.010135650634766
2021-06-04,31.030210494995117
2021-06-07,30.383913040161133
2021-06-08,30.464197158813477
2021-06-09,30.287574768066406
2021-06-10,30.24742889404297
2021-06-11,30.488283157348633
2021-06-14,30.283557891845703
2021-06-15,30.528427124023438
2021-06-16,30.56456184387207
2021-06-17,30.054746627807617
2021-06-18,29.19970703125
2021-06-21,29.84600067138672
2021-06-22,29.801847457885742
2021-06-23,29.556976318359375
2021-06-24,29.93352508544922
2021-06-25,30.241249084472656
2021-06-28,30.03069305419922
2021-06-29,30.03879737854004
2021-06-30,30.135974884033203
2021-07-01,30.755451202392578
2021-07-02,30.759504318237305
2021-07-06,30.698766708374023
2021-07-07,30.92551040649414
2021-07-08,29.990209579467773
2021-07-09,30.61779022216797
2021-07-12,30.88097381591797
2021-07-13,30.39914894104004
2021-07-14,30.53681182861328
2021-07-15,30.961942672729492
2021-07-16,31.067216873168945
2021-07-19,30.034744262695312
2021-07-20,30.71091079711914
2021-07-21,30.974098205566406
2021-07-22,30.451793670654297
2021-07-23,30.28983497619629
2021-07-26,30.184555053710938
2021-07-27,30.07119369506836
2021-07-28,29.53268814086914
2021-07-29,29.78371810913086
2021-07-30,29.625812530517578
2021-08-02,29.4881534576416
2021-08-03,29.37478256225586
2021-08-04,29.13184356689453
2021-08-05,29.4193115234375
2021-08-06,29.747268676757812
2021-08-09,29.743227005004883
2021-08-10,29.60556411743164
2021-08-11,29.97401237487793
2021-08-12,29.89708709716797
2021-08-13,30.188613891601562
2021-08-16,30.12786865234375
2021-08-17,30.253379821777344
2021-08-18,29.9942626953125
2021-08-19,30.59754753112793
2021-08-20,30.92551040649414
2021-08-23,30.795942306518555
2021-08-24,30.7392578125
2021-08-25,30.84857749938965
2021-08-26,30.41533851623535
2021-08-27,30.828336715698242
2021-08-30,30.435590744018555
2021-08-31,30.49227523803711
2021-09-01,30.435590744018555
2021-09-02,30.516571044921875
2021-09-03,30.14406967163086
2021-09-07,29.690589904785156
2021-09-08,30.050949096679688
2021-09-09,29.577220916748047
2021-09-10,29.042768478393555
2021-09-13,29.346437454223633
2021-09-14,28.98949432373047
2021-09-15,29.0787296295166
2021-09-16,29.273427963256836
2021-09-17,29.281530380249023
2021-09-20,29.05033302307129
2021-09-21,29.090900421142578
2021-09-22,29.322097778320312
2021-09-23,29.56952667236328
2021-09-24,29.73583221435547
2021-09-27,29.80478286743164
2021-09-28,29.435670852661133
2021-09-29,29.796672821044922
2021-09-30,29.683103561401367
2021-10-01,30.186073303222656
2021-10-04,30.003536224365234
2021-10-05,30.530838012695312
2021-10-06,31.082475662231445
2021-10-07,31.419145584106445
2021-10-08,31.293397903442383
2021-10-11,31.05408477783203
2021-10-12,31.01352310180664
2021-10-13,30.871557235717773
2021-10-14,31.431312561035156
2021-10-15,31.54894256591797
2021-10-18,30.989187240600586
2021-10-19,31.423202514648438
2021-10-20,31.83287239074707
2021-10-21,31.999181747436523
2021-10-22,33.36610794067383
2021-10-25,33.23631286621094
2021-10-26,33.199798583984375
2021-10-27,32.554866790771484
2021-10-28,32.82664108276367
2021-10-29,32.287166595458984
2021-11-01,32.47374725341797
2021-11-02,33.106502532958984
2021-11-03,33.09839630126953
2021-11-04,32.20198440551758
2021-11-05,32.68466567993164
2021-11-08,33.025386810302734
2021-11-09,32.984832763671875
2021-11-10,32.992942810058594
2021-11-11,32.97671127319336
2021-11-12,32.94832229614258
2021-11-15,32.790130615234375
2021-11-16,32.89964294433594
2021-11-17,33.122737884521484
2021-11-18,33.21196365356445
2021-11-19,32.56704330444336
2021-11-22,33.467506408691406
2021-11-23,34.274688720703125
2021-11-24,33.86907196044922
2021-11-26,32.64004898071289
2021-11-29,32.23442840576172
2021-11-30,31.086536407470703
2021-12-01,30.70931053161621
2021-12-02,31.982954025268555
2021-12-03,31.524595260620117
2021-12-06,32.39719772338867
2021-12-07,32.83349609375
2021-12-08,32.88701248168945
2021-12-09,32.837615966796875
2021-12-10,33.315067291259766
2021-12-13,33.18335723876953
2021-12-14,33.5373420715332
2021-12-15,33.61553955078125
2021-12-16,33.8007698059082
2021-12-17,33.09280776977539
2021-12-20,32.413665771484375
2021-12-21,32.73883056640625
2021-12-22,32.78410720825195
2021-12-23,32.99813461303711
2021-12-27,33.48794174194336
2021-12-28,33.7390251159668
2021-12-29,33.96540832519531
2021-12-30,33.55792236328125
2021-12-31,33.91189193725586
2022-01-03,33.4467887878418
2022-01-04,33.944820404052734
2022-01-05,33.56615447998047
2022-01-06,34.13827896118164
2022-01-07,34.813297271728516
2022-01-10,34.735107421875
2022-01-11,35.01087188720703
2022-01-12,35.19609069824219
2022-01-13,35.496559143066406
2022-01-14,35.22902297973633
2022-01-18,34.87504959106445
2022-01-19,33.96952819824219
2022-01-20,34.28645706176758
2022-01-21,33.973636627197266
2022-01-24,34.3111457824707
2022-01-25,33.944820404052734
2022-01-26,33.8995475769043
2022-01-27,33.479713439941406
2022-01-28,34.84623336791992
2022-01-31,34.780372619628906
2022-02-01,35.31133270263672
2022-02-02,36.1222038269043
2022-02-03,36.607887268066406
2022-02-04,36.945404052734375
2022-02-07,37.377586364746094
2022-02-08,38.19667434692383
2022-02-09,38.12259292602539
2022-02-10,37.84269714355469
2022-02-11,37.03184127807617
2022-02-14,36.83427047729492
2022-02-15,37.08946228027344
2022-02-16,37.435218811035156
2022-02-17,36.945404052734375
2022-02-18,37.23764419555664
2022-02-22,37.22529220581055
2022-02-23,36.77663803100586
2022-02-24,36.07691955566406
2022-02-25,37.534000396728516
2022-02-28,37.167667388916016
2022-03-01,36.29507064819336
2022-03-02,37.266456604003906
2022-03-03,37.19648361206055
2022-03-04,37.081233978271484
2022-03-07,36.591426849365234
2022-03-08,36.781044006347656
2022-03-09,37.79093551635742
2022-03-10,38.25672912597656
2022-03-11,38.912139892578125
2022-03-14,38.61534881591797
2022-03-15,39.15945816040039
2022-03-16,38.76374435424805
2022-03-17,39.258399963378906
2022-03-18,39.57167053222656
2022-03-21,40.383705139160156
2022-03-22,40.738197326660156
2022-03-23,40.375465393066406
2022-03-24,40.400203704833984
2022-03-25,40.79591751098633
2022-03-28,40.96904373168945
2022-03-29,41.272010803222656
2022-03-30,41.47604751586914
2022-03-31,41.17308044433594
2022-04-01,41.618263244628906
2022-04-04,40.78355026245117
2022-04-05,41.067970275878906
2022-04-06,41.30293273925781
2022-04-07,41.59353256225586
2022-04-08,41.85940170288086
2022-04-11,41.71101379394531
2022-04-12,42.36642074584961
2022-04-13,42.24893569946289
2022-04-14,42.1809196472168
2022-04-18,42.9290771484375
2022-04-19,42.786865234375
2022-04-20,43.93073272705078
2022-04-21,42.98472213745117
2022-04-22,42.02635192871094
2022-04-25,41.98306655883789
2022-04-26,41.605892181396484
2022-04-27,42.137638092041016
2022-04-28,42.508628845214844
2022-04-29,41.11125183105469
2022-05-02,40.92576217651367
2022-05-03,41.58734893798828
2022-05-04,42.66938781738281
2022-05-05,42.081993103027344
2022-05-06,42.52716827392578
2022-05-09,41.56879806518555
2022-05-10,41.02468490600586
2022-05-11,41.21636199951172
2022-05-12,41.02468490600586
2022-05-13,41.63062286376953
2022-05-16,41.81612014770508
2022-05-17,42.71266555786133
2022-05-18,41.98925018310547
2022-05-19,40.987586975097656
2022-05-20,41.10506820678711
2022-05-23,41.945960998535156
2022-05-24,42.514801025390625
2022-05-25,42.66938781738281
2022-05-26,43.349525451660156
2022-05-27,43.77616882324219
2022-05-31,43.98019790649414
2022-06-01,43.69577407836914
2022-06-02,43.83797836303711
2022-06-03,43.6586799621582
2022-06-06,44.246070861816406
2022-06-07,44.68506622314453
2022-06-08,43.91218566894531
2022-06-09,43.065101623535156
2022-06-10,42.20565414428711
2022-06-13,40.99378204345703
2022-06-14,41.26582336425781
2022-06-15,41.432769775390625
2022-06-16,40.99378204345703
2022-06-17,41.315284729003906
2022-06-21,41.754295349121094
2022-06-22,41.38330078125
2022-06-23,40.77737045288086
2022-06-24,42.44963455200195
2022-06-27,43.173458099365234
2022-06-28,43.11106491088867
2022-06-29,42.050296783447266
2022-06-30,42.59315872192383
2022-07-01,43.279541015625
2022-07-05,42.3123664855957
2022-07-06,42.412208557128906
2022-07-07,42.15013122558594
2022-07-08,42.00037384033203
2022-07-11,41.981651306152344
2022-07-12,41.17047882080078
2022-07-13,40.945838928222656
2022-07-14,38.82429885864258
2022-07-15,39.32972717285156
2022-07-18,38.818050384521484
2022-07-19,39.90377426147461
2022-07-20,39.72907638549805
2022-07-21,40.17210006713867
2022-07-22,39.09260940551758
2022-07-25,39.766502380371094
2022-07-26,39.65419387817383
2022-07-27,39.71659469604492
2022-07-28,38.562225341796875
2022-07-29,39.01773452758789
2022-08-01,38.325103759765625
2022-08-02,38.131675720214844
2022-08-03,38.77436447143555
2022-08-04,38.17535400390625
2022-08-05,38.58094024658203
2022-08-08,38.71821212768555
2022-08-09,39.298519134521484
2022-08-10,39.991146087646484
2022-08-11,40.70872497558594
2022-08-12,41.13927459716797
2022-08-15,41.35767364501953
2022-08-16,41.557350158691406
2022-08-17,42.462120056152344
2022-08-18,42.487083435058594
2022-08-19,42.17509460449219
2022-08-22,40.98951721191406
2022-08-23,40.86473083496094
2022-08-24,41.37639617919922
2022-08-25,42.106449127197266
2022-08-26,41.51991271972656
2022-08-29,41.276546478271484
2022-08-30,40.70872497558594
2022-08-31,40.434165954589844
2022-09-01,40.54649353027344
2022-09-02,40.41545486450195
2022-09-06,40.995765686035156
2022-09-07,41.71958541870117
2022-09-08,42.43716812133789
2022-09-09,42.20004653930664
2022-09-12,42.43716812133789
2022-09-13,41.632225036621094
2022-09-14,41.994140625
2022-09-15,42.274925231933594
2022-09-16,41.76950454711914
2022-09-19,42.156368255615234
2022-09-20,41.420066833496094
2022-09-21,40.56520462036133
2022-09-22,40.209537506103516
2022-09-23,39.89706802368164
2022-09-26,38.472171783447266
2022-09-27,39.10336685180664
2022-09-28,39.6533317565918
2022-09-29,40.7345085144043
2022-09-30,40.35952377319336
2022-10-03,41.49068832397461
2022-10-04,42.596866607666016
2022-10-05,42.484371185302734
2022-10-06,42.365638732910156
2022-10-07,41.82192611694336
2022-10-10,42.24064254760742
2022-10-11,42.534366607666016
2022-10-12,42.571868896484375
2022-10-13,44.67795944213867
2022-10-14,43.809268951416016
2022-10-17,44.55922317504883
2022-10-18,44.871707916259766
2022-10-19,44.65921401977539
2022-10-20,43.909271240234375
2022-10-21,44.59046936035156
2022-10-24,45.35291290283203
2022-10-25,43.16557312011719
2022-10-26,43.74678421020508
2022-10-27,44.46548080444336
2022-10-28,45.79037857055664
2022-10-31,46.484073638916016
2022-11-01,47.05278778076172
2022-11-02,46.45282745361328
2022-11-03,46.62156677246094
2022-11-04,46.79655838012695
2022-11-07,46.61531448364258
2022-11-08,46.59658432006836
2022-11-09,46.002864837646484
2022-11-10,45.802879333496094
2022-11-11,43.6030387878418
2022-11-14,42.884342193603516
2022-11-15,43.190582275390625
2022-11-16,44.846702575683594
2022-11-17,44.95918273925781
2022-11-18,45.827877044677734
2022-11-21,46.35283660888672
2022-11-22,46.34659194946289
2022-11-23,46.484073638916016
2022-11-25,46.990291595458984
2022-11-28,46.740318298339844
2022-11-29,46.89654541015625
2022-11-30,47.67148208618164
2022-12-01,47.06528854370117
2022-12-02,47.29027557373047
2022-12-05,46.45282745361328
2022-12-06,47.12778854370117
2022-12-07,46.65281677246094
2022-12-08,46.521575927734375
2022-12-09,45.971622467041016
2022-12-12,46.38408279418945
2022-12-13,45.67164611816406
2022-12-14,45.61539077758789
2022-12-15,45.02793502807617
2022-12-16,45.09052658081055
2022-12-19,44.76509475708008
2022-12-20,45.603694915771484
2022-12-21,46.229515075683594
2022-12-22,45.67253494262695
2022-12-23,45.9666748046875
2022-12-27,46.25455093383789
2022-12-28,45.55988693237305
2022-12-29,45.83525085449219
2022-12-30,45.41594696044922
2023-01-03,45.422203063964844
2023-01-04,45.27200698852539
2023-01-05,44.984127044677734
2023-01-06,46.492366790771484
2023-01-09,45.67253494262695
2023-01-10,45.90409469604492
2023-01-11,45.6600227355957
2023-01-12,46.019195556640625
2023-01-13,46.227134704589844
2023-01-17,45.250423431396484
2023-01-18,44.7400016784668
2023-01-19,43.98384094238281
2023-01-20,44.05946350097656
2023-01-23,44.31781768798828
2023-01-24,44.60137939453125
2023-01-25,45.00467300415039
2023-01-26,44.94165802001953
2023-01-27,43.61836242675781
2023-01-30,43.97123718261719
2023-01-31,44.19809341430664
2023-02-01,43.53014373779297
2023-02-02,41.961090087890625
2023-02-03,42.13753128051758
2023-02-06,43.04492950439453
2023-02-07,43.90192794799805
2023-02-08,43.61836242675781
2023-02-09,43.18355941772461
2023-02-10,42.96931076049805
2023-02-13,43.13945388793945
2023-02-14,42.25726318359375
2023-02-15,42.433692932128906
2023-02-16,42.12492752075195
2023-02-17,42.30766677856445
2023-02-21,42.080814361572266
2023-02-22,41.96739196777344
2023-02-23,41.75944519042969
2023-02-24,41.80985641479492
2023-02-27,41.77204895019531
2023-02-28,41.70903396606445
2023-03-01,42.37697982788086
2023-03-02,42.433692932128906
2023-03-03,42.559722900390625
2023-03-06,42.181640625
2023-03-07,41.608219146728516
2023-03-08,41.0907096862793
2023-03-09,40.33339309692383
2023-03-10,39.54452896118164
2023-03-13,38.01095962524414
2023-03-14,38.610496520996094
2023-03-15,38.05513381958008
2023-03-16,39.70230484008789
2023-03-17,38.496910095214844
2023-03-20,38.93236541748047
2023-03-21,39.44355392456055
2023-03-22,38.52846145629883
2023-03-23,37.84687423706055
2023-03-24,37.884742736816406
2023-03-27,38.60419464111328
2023-03-28,38.768280029296875
2023-03-29,39.1216926574707
2023-03-30,39.12800216674805
2023-03-31,39.29209518432617
2023-04-03,39.65812301635742
2023-04-04,39.38675308227539
2023-04-05,39.5382194519043
2023-04-06,39.822208404541016
2023-04-10,39.75278854370117
2023-04-11,39.822208404541016
2023-04-12,39.65812301635742
2023-04-13,39.54452896118164
2023-04-14,38.79983139038086
2023-04-17,39.44355392456055
2023-04-18,39.72122573852539
2023-04-19,39.65180587768555
2023-04-20,39.98629379272461
2023-04-21,36.30068588256836
2023-04-24,36.52788543701172
2023-04-25,36.3701057434082
2023-04-26,36.19971466064453
2023-04-27,36.47739791870117
2023-04-28,37.18422317504883
2023-05-01,37.695411682128906
2023-05-02,36.856048583984375
2023-05-03,36.666725158691406
2023-05-04,36.578372955322266
2023-05-05,37.01382064819336
2023-05-08,37.051692962646484
2023-05-09,37.203155517578125
2023-05-10,37.2284049987793
2023-05-11,37.15898132324219
2023-05-12,37.18422317504883
2023-05-15,37.247337341308594
2023-05-16,36.767704010009766
2023-05-17,36.243892669677734
2023-05-18,36.31331253051758
2023-05-19,36.38273239135742
2023-05-22,36.83712387084961
2023-05-23,36.4521484375
2023-05-24,35.85260009765625
2023-05-25,35.40453338623047
2023-05-26,35.43608856201172
2023-05-30,35.865230560302734
2023-05-31,35.13946533203125
2023-06-01,35.915714263916016
2023-06-02,36.38273239135742
2023-06-05,36.237579345703125
2023-06-06,36.31962203979492
2023-06-07,36.414283752441406
2023-06-08,36.1618537902832
2023-06-09,36.092430114746094
2023-06-12,36.06718063354492
2023-06-13,36.06718063354492
2023-06-14,35.682220458984375
2023-06-15,36.856048583984375
2023-06-16,37.41141891479492
2023-06-20,36.887611389160156
2023-06-21,37.165287017822266
2023-06-22,36.900230407714844
2023-06-23,36.805389404296875
2023-06-26,37.08991622924805
2023-06-27,37.13417434692383
2023-06-28,36.74848175048828
2023-06-29,37.380760192871094
2023-06-30,37.65897750854492
2023-07-03,37.73484802246094
2023-07-05,37.73484802246094
2023-07-06,37.65897750854492
2023-07-07,37.84865951538086
2023-07-10,37.61471939086914
2023-07-11,37.86763000488281
2023-07-12,37.6969108581543
2023-07-13,37.279598236083984
2023-07-14,37.2606315612793
2023-07-17,38.27229690551758
2023-07-18,38.291263580322266
2023-07-19,38.335514068603516
2023-07-20,38.9741325378418
2023-07-21,38.929866790771484
2023-07-24,38.77180099487305
2023-07-25,38.40507125854492
2023-07-26,39.05632400512695
2023-07-27,39.51790237426758
2023-07-28,39.4420166015625
2023-07-31,39.0057487487793
2023-08-01,39.0057487487793
2023-08-02,39.61274337768555
2023-08-03,39.41673278808594
2023-08-04,39.138519287109375
2023-08-07,39.84035873413086
2023-08-08,39.63170623779297
2023-08-09,39.682289123535156
2023-08-10,40.036373138427734
2023-08-11,40.42838668823242
2023-08-14,40.33987045288086
2023-08-15,39.669647216796875
2023-08-16,39.593772888183594
2023-08-17,39.1005859375
2023-08-18,39.16381072998047
2023-08-21,38.7591552734375
2023-08-22,38.392425537109375
2023-08-23,38.556819915771484
2023-08-24,38.4493408203125
2023-08-25,38.52520751953125
2023-08-28,38.74650573730469
2023-08-29,39.043678283691406
2023-08-30,38.98677444458008
2023-08-31,39.11323547363281
2023-09-01,39.473636627197266
2023-09-05,39.043678283691406
2023-09-06,38.90458297729492
2023-09-07,39.06265640258789
2023-09-08,39.15749740600586
2023-09-11,39.34085464477539
2023-09-12,40.004756927490234
2023-09-13,39.93519973754883
2023-09-14,40.845699310302734
2023-09-15,40.54220199584961
2023-09-18,41.10493469238281
2023-09-19,41.36418151855469
2023-09-20,41.50959396362305
2023-09-21,41.18080139160156
2023-09-22,41.42973327636719
2023-09-25,41.42973327636719
2023-09-26,41.12336349487305
2023-09-27,41.072303771972656
2023-09-28,41.525474548339844
2023-09-29,40.52339553833008
2023-10-02,40.159584045410156
2023-10-03,39.85321807861328
2023-10-04,40.49787139892578
2023-10-05,40.99571990966797
2023-10-06,40.79146957397461
2023-10-09,40.708492279052734
2023-10-10,40.3319206237793
2023-10-11,40.938270568847656
2023-10-12,40.49787139892578
2023-10-13,40.74679183959961
2023-10-16,41.49355697631836
2023-10-17,42.182884216308594
2023-10-18,41.64036178588867
2023-10-19,41.00209426879883
2023-10-20,40.389366149902344
2023-10-23,40.140445709228516
2023-10-24,42.61052322387695
2023-10-25,42.802001953125
2023-10-26,42.79561996459961
2023-10-27,41.6914176940918
2023-10-30,42.5786018371582
2023-10-31,43.03177261352539
2023-11-01,43.357295989990234
2023-11-02,43.28069305419922
2023-11-03,43.32537841796875
2023-11-06,43.52324295043945
2023-11-07,43.59344482421875
2023-11-08,43.338134765625
2023-11-09,43.025390625
2023-11-10,43.49771499633789
2023-11-13,43.899818420410156
2023-11-14,43.70195770263672
2023-11-15,43.74663162231445
2023-11-16,44.53169250488281
2023-11-17,44.81253433227539
2023-11-20,44.455108642578125
2023-11-21,45.40612030029297
2023-11-22,45.361446380615234
2023-11-24,45.84652328491211
2023-11-27,45.82737350463867
2023-11-28,45.41250228881836
2023-11-29,45.04230499267578
2023-11-30,46.30607223510742
2023-12-01,46.75923538208008
2023-12-04,47.00815963745117
2023-12-05,46.727325439453125
2023-12-06,45.999698638916016
2023-12-07,45.2529411315918
2023-12-08,45.52739334106445
2023-12-11,46.37628173828125
2023-12-12,46.77838897705078
2023-12-13,46.459259033203125
2023-12-14,45.425262451171875
2023-12-15,45.206382751464844
2023-12-18,45.52827835083008
2023-12-19,45.161319732666016
2023-12-20,44.620540618896484
2023-12-21,44.91023635864258
2023-12-22,45.19994354248047
2023-12-26,45.12913131713867
2023-12-27,45.09693908691406
2023-12-28,45.33513641357422
2023-12-29,45.52827835083008
2024-01-02,46.448875427246094
2024-01-03,46.712825775146484
2024-01-04,47.10554122924805
2024-01-05,47.871639251708984
2024-01-08,46.74502182006836
2024-01-09,46.5003776550293
2024-01-10,46.35231018066406
2024-01-11,46.91883850097656
2024-01-12,46.873779296875
2024-01-16,47.189231872558594
2024-01-17,47.4660530090332
2024-01-18,47.88451385498047
2024-01-19,48.48966979980469
2024-01-22,49.62272644042969
2024-01-23,49.429595947265625
2024-01-24,50.01542663574219
2024-01-25,53.60773849487305
2024-01-26,52.44892120361328
2024-01-29,52.268672943115234
2024-01-30,52.55193328857422
2024-01-31,52.7128791809082
2024-02-01,51.682830810546875
2024-02-02,52.06266403198242
2024-02-05,52.390987396240234
2024-02-06,51.818023681640625
2024-02-07,51.721458435058594
2024-02-08,51.42531967163086
2024-02-09,51.81158447265625
2024-02-12,51.959659576416016
2024-02-13,52.10772705078125
2024-02-14,52.7386360168457
2024-02-15,52.96395492553711
2024-02-16,53.18284606933594
2024-02-20,52.777259826660156
2024-02-21,53.7429313659668
2024-02-22,55.17856216430664
2024-02-23,54.92105484008789
2024-02-26,54.830928802490234
2024-02-27,54.644222259521484
2024-02-28,54.43821334838867
2024-02-29,53.82018280029297
2024-03-01,53.30447769165039
2024-03-04,53.897544860839844
2024-03-05,54.181175231933594
2024-03-06,54.62596893310547
2024-03-07,54.271427154541016
2024-03-08,54.40679931640625
2024-03-11,54.75489807128906
2024-03-12,55.19969177246094
2024-03-13,55.10944366455078
2024-03-14,54.94184112548828
2024-03-15,55.12233352661133
2024-03-18,54.787132263183594
2024-03-19,55.438209533691406
2024-03-20,55.6702766418457
2024-03-21,55.322174072265625
2024-03-22,55.58647155761719
2024-03-25,55.90233612060547
2024-03-26,55.78630447387695
2024-03-27,56.83705520629883
2024-03-28,57.011104583740234
2024-04-01,56.39870834350586
2024-04-02,56.25044250488281
2024-04-03,56.10862731933594
2024-04-04,55.8314323425293
2024-04-05,56.25044250488281
2024-04-08,55.979698181152344
2024-04-09,53.98134231567383
2024-04-10,54.103824615478516
2024-04-11,52.98217010498047
2024-04-12,52.95637893676758
2024-04-15,52.859683990478516
2024-04-16,52.937042236328125
2024-04-17,52.028114318847656
2024-04-18,52.2021598815918
2024-04-19,53.11753845214844
2024-04-22,53.78150939941406
2024-04-23,50.97736740112305
2024-04-24,50.184471130371094
2024-04-25,50.22314453125
2024-04-26,49.41090774536133
2024-04-29,49.881500244140625
2024-04-30,49.61719512939453
2024-05-01,50.139347076416016
2024-05-02,50.9322395324707
2024-05-03,50.642154693603516
2024-05-06,50.73884582519531
2024-05-07,50.63571548461914
2024-05-08,50.642154693603516
2024-05-09,50.79042434692383
2024-05-10,51.40282440185547
2024-05-13,50.67438888549805
2024-05-14,50.81621170043945
2024-05-15,50.51968002319336
2024-05-16,50.6614990234375
2024-05-17,51.125633239746094
2024-05-20,50.713069915771484
2024-05-21,51.074058532714844
2024-05-22,51.62844467163086
2024-05-23,50.829105377197266
2024-05-24,51.112735748291016
2024-05-28,50.64860534667969
2024-05-29,50.248931884765625
2024-05-30,51.24810791015625
2024-05-31,52.23439407348633
2024-06-03,51.61554718017578
2024-06-04,51.78960418701172
2024-06-05,51.46728515625
2024-06-06,51.31902313232422
2024-06-07,51.6993522644043
2024-06-10,51.42216110229492
2024-06-11,50.57769775390625
2024-06-12,50.390750885009766
2024-06-13,50.45521926879883
2024-06-14,50.37785720825195
2024-06-17,51.38993453979492
2024-06-18,51.680015563964844
2024-06-20,52.23439407348633
2024-06-21,51.88629150390625
2024-06-24,52.516441345214844
2024-06-25,52.561912536621094
2024-06-26,51.52249526977539
2024-06-27,51.56797409057617
2024-06-28,51.04826354980469
2024-07-01,51.3341064453125
2024-07-02,51.45753860473633
2024-07-03,51.43155288696289
2024-07-05,51.087242126464844
2024-07-08,51.72388458251953
2024-07-09,51.15870666503906
2024-07-10,51.730377197265625
2024-07-11,50.954071044921875
2024-07-12,52.08443069458008
2024-07-15,52.639869689941406
2024-07-16,53.03939437866211
2024-07-17,54.364646911621094
2024-07-18,54.77391815185547
2024-07-19,50.22323226928711
2024-07-22,50.49607849121094
2024-07-23,50.87611389160156
2024-07-24,50.954071044921875
2024-07-25,51.12947082519531
2024-07-26,52.68859100341797
2024-07-29,52.571659088134766
2024-07-30,54.04307556152344
2024-07-31,53.72151184082031
2024-08-01,53.37070846557617
2024-08-02,53.770233154296875
2024-08-05,53.331729888916016
2024-08-06,53.69227600097656
2024-08-07,54.5497932434082
2024-08-08,55.261146545410156
2024-08-09,55.670413970947266
2024-08-12,55.699649810791016
2024-08-13,55.07600402832031
2024-08-14,55.84581756591797
2024-08-15,56.10892105102539
2024-08-16,56.08943176269531
2024-08-19,55.93351745605469
2024-08-20,55.88479232788086
2024-08-21,56.14789581298828
2024-08-22,56.498695373535156
2024-08-23,56.732566833496094
2024-08-26,56.81052017211914
2024-08-27,57.21004867553711
2024-08-28,57.22953796386719
2024-08-29,57.80445861816406
2024-08-30,58.17475509643555
2024-09-03,58.97380828857422
2024-09-04,59.03227233886719
2024-09-05,57.51213073730469
2024-09-06,57.19055938720703
2024-09-09,57.86293029785156
2024-09-10,56.99567413330078
2024-09-11,55.65092468261719
2024-09-12,56.303810119628906
2024-09-13,56.84950256347656
2024-09-16,57.2490234375
2024-09-17,56.644866943359375
2024-09-18,56.33304214477539
2024-09-19,56.05044937133789
2024-09-20,55.98223876953125
2024-09-23,56.295860290527344
2024-09-24,55.521602630615234
2024-09-25,55.26677322387695
2024-09-26,55.580406188964844
2024-09-27,55.3843879699707
2024-09-30,55.600006103515625
2024-10-01,56.11944580078125
2024-10-02,56.48208236694336
2024-10-03,56.02144241333008
2024-10-04,57.344547271728516
2024-10-07,55.354984283447266
2024-10-08,56.32526779174805
2024-10-09,56.83491134643555
2024-10-10,56.942718505859375
2024-10-11,57.403358459472656
2024-10-14,58.079612731933594
2024-10-15,57.74638366699219
2024-10-16,58.09920883178711
2024-10-17,59.824161529541016
2024-10-18,60.039772033691406
2024-10-21,59.81435775756836
2024-10-22,57.36415100097656
2024-10-23,57.95220184326172
2024-10-24,58.12861633300781
