Date,CMCSA
2021-02-11,46.9983024597168
2021-02-12,46.9983024597168
2021-02-16,46.65397644042969
2021-02-17,46.78640365600586
2021-02-18,46.4067497253418
2021-02-19,46.0005989074707
2021-02-22,46.3537712097168
2021-02-23,47.095428466796875
2021-02-24,47.14840316772461
2021-02-25,46.12421417236328
2021-02-26,46.54801559448242
2021-03-01,48.07548141479492
2021-03-02,47.89889907836914
2021-03-03,47.43977355957031
2021-03-04,47.616355895996094
2021-03-05,48.64055633544922
2021-03-08,48.984901428222656
2021-03-09,49.06435775756836
2021-03-10,50.51235580444336
2021-03-11,50.229827880859375
2021-03-12,50.40641403198242
2021-03-15,50.79489517211914
2021-03-16,51.24518966674805
2021-03-17,50.76841354370117
2021-03-18,49.32924270629883
2021-03-19,48.96723556518555
2021-03-22,49.77070236206055
2021-03-23,49.5676383972168
2021-03-24,49.373382568359375
2021-03-25,49.70889663696289
2021-03-26,48.72001266479492
2021-03-29,48.728851318359375
2021-03-30,48.54343032836914
2021-03-31,47.77528762817383
2021-04-01,48.340354919433594
2021-04-05,48.38450622558594
2021-04-06,48.64173126220703
2021-04-07,48.42885971069336
2021-04-08,48.18937301635742
2021-04-09,47.5152702331543
2021-04-12,47.29352951049805
2021-04-13,47.79023742675781
2021-04-14,47.275787353515625
2021-04-15,48.020843505859375
2021-04-16,48.8812141418457
2021-04-19,48.020843505859375
2021-04-20,48.03858184814453
2021-04-21,48.48207473754883
2021-04-22,48.2514533996582
2021-04-23,48.24258804321289
2021-04-26,48.18050003051758
2021-04-27,48.162757873535156
2021-04-28,47.98536682128906
2021-04-29,50.02539825439453
2021-04-30,49.80366516113281
2021-05-03,50.17619323730469
2021-05-04,50.22941970825195
2021-05-05,50.034278869628906
2021-05-06,50.53985595703125
2021-05-07,51.54213333129883
2021-05-10,51.00994873046875
2021-05-11,51.00108337402344
2021-05-12,50.22053527832031
2021-05-13,50.90351486206055
2021-05-14,52.04771423339844
2021-05-17,49.191650390625
2021-05-18,48.739295959472656
2021-05-19,48.10954666137695
2021-05-20,48.81912612915039
2021-05-21,48.8546028137207
2021-05-24,49.369049072265625
2021-05-25,49.4045295715332
2021-05-26,50.42454147338867
2021-05-27,50.859161376953125
2021-05-28,50.859161376953125
2021-06-01,50.51325225830078
2021-06-02,50.28263854980469
2021-06-03,50.016536712646484
2021-06-04,50.55759811401367
2021-06-07,50.48663330078125
2021-06-08,50.05201721191406
2021-06-09,49.9012336730957
2021-06-10,50.20280456542969
2021-06-11,50.4511604309082
2021-06-14,50.80595016479492
2021-06-15,50.8414306640625
2021-06-16,50.664024353027344
2021-06-17,51.01881790161133
2021-06-18,50.30037307739258
2021-06-21,50.80595016479492
2021-06-22,51.116397857666016
2021-06-23,49.20939636230469
2021-06-24,49.723838806152344
2021-06-25,50.043155670166016
2021-06-28,49.75931930541992
2021-06-29,50.14958190917969
2021-06-30,50.57533645629883
2021-07-01,51.22282409667969
2021-07-02,51.81709671020508
2021-07-06,51.36279296875
2021-07-07,51.81709289550781
2021-07-08,51.870548248291016
2021-07-09,51.69239044189453
2021-07-12,51.89727020263672
2021-07-13,51.50532913208008
2021-07-14,51.460777282714844
2021-07-15,51.621124267578125
2021-07-16,51.264808654785156
2021-07-19,50.44529724121094
2021-07-20,50.84614181518555
2021-07-21,51.496421813964844
2021-07-22,51.47859191894531
2021-07-23,51.986351013183594
2021-07-26,52.289215087890625
2021-07-27,52.16450500488281
2021-07-28,51.64785385131836
2021-07-29,51.76364517211914
2021-07-30,52.40502166748047
2021-08-02,52.08433532714844
2021-08-03,51.870548248291016
2021-08-04,51.63893508911133
2021-08-05,51.968528747558594
2021-08-06,52.280311584472656
2021-08-09,51.915077209472656
2021-08-10,52.0665168762207
2021-08-11,52.636627197265625
2021-08-12,52.583187103271484
2021-08-13,52.84150314331055
2021-08-16,52.779151916503906
2021-08-17,52.97512435913086
2021-08-18,52.583187103271484
2021-08-19,52.52082061767578
2021-08-20,52.92168045043945
2021-08-23,53.269081115722656
2021-08-24,53.028568267822266
2021-08-25,52.984031677246094
2021-08-26,52.55644989013672
2021-08-27,52.91277313232422
2021-08-30,53.18890380859375
2021-08-31,54.052974700927734
2021-09-01,54.46274185180664
2021-09-02,55.00611877441406
2021-09-03,54.97938919067383
2021-09-07,53.714481353759766
2021-09-08,53.57194519042969
2021-09-09,53.0552978515625
2021-09-10,52.82369613647461
2021-09-13,53.4205207824707
2021-09-14,49.51887130737305
2021-09-15,50.774879455566406
2021-09-16,51.02429962158203
2021-09-17,50.872859954833984
2021-09-20,50.32057571411133
2021-09-21,49.937538146972656
2021-09-22,49.90190505981445
2021-09-23,50.03551483154297
2021-09-24,50.0978889465332
2021-09-27,50.14242172241211
2021-09-28,48.770606994628906
2021-09-29,49.82173156738281
2021-09-30,49.82173156738281
2021-10-01,50.96194076538086
2021-10-04,50.57889938354492
2021-10-05,50.81153869628906
2021-10-06,50.90995407104492
2021-10-07,51.35731506347656
2021-10-08,48.941558837890625
2021-10-11,46.722633361816406
2021-10-12,46.821044921875
2021-10-13,47.143157958984375
2021-10-14,48.30630111694336
2021-10-15,48.33314514160156
2021-10-18,47.61735916137695
2021-10-19,48.52998352050781
2021-10-20,48.95050048828125
2021-10-21,48.34209442138672
2021-10-22,48.512081146240234
2021-10-25,48.38682174682617
2021-10-26,48.10051345825195
2021-10-27,46.919471740722656
2021-10-28,46.43632888793945
2021-10-29,46.01580810546875
2021-11-01,46.7584228515625
2021-11-02,47.09841537475586
2021-11-03,47.37578201293945
2021-11-04,47.1789436340332
2021-11-05,48.22576904296875
2021-11-08,47.85894012451172
2021-11-09,48.09156036376953
2021-11-10,48.467350006103516
2021-11-11,48.011043548583984
2021-11-12,47.86787796020508
2021-11-15,47.76051712036133
2021-11-16,47.52788543701172
2021-11-17,48.073665618896484
2021-11-18,47.22368240356445
2021-11-19,46.44527053833008
2021-11-22,46.087371826171875
2021-11-23,46.561580657958984
2021-11-24,46.41842269897461
2021-11-26,45.72053146362305
2021-11-29,46.10526657104492
2021-11-30,44.718441009521484
2021-12-01,43.91319274902344
2021-12-02,46.078426361083984
2021-12-03,46.32895278930664
2021-12-06,46.83894348144531
2021-12-07,44.360557556152344
2021-12-08,43.787925720214844
2021-12-09,42.77688217163086
2021-12-10,43.34951400756836
2021-12-13,42.68741989135742
2021-12-14,43.62688446044922
2021-12-15,43.107940673828125
2021-12-16,43.698455810546875
2021-12-17,43.6179313659668
2021-12-20,43.304771423339844
2021-12-21,43.71635055541992
2021-12-22,43.86845016479492
2021-12-23,44.763179779052734
2021-12-27,45.15686798095703
2021-12-28,45.19264602661133
2021-12-29,45.26422882080078
2021-12-30,45.26422882080078
2021-12-31,45.03160858154297
2022-01-03,45.3984375
2022-01-04,45.128692626953125
2022-01-05,45.15566635131836
2022-01-06,45.41641616821289
2022-01-07,45.0028076171875
2022-01-10,45.4254150390625
2022-01-11,45.982887268066406
2022-01-12,45.81204605102539
2022-01-13,46.1087646484375
2022-01-14,46.46843338012695
2022-01-18,45.11969757080078
2022-01-19,45.254581451416016
2022-01-20,45.15566635131836
2022-01-21,44.7150764465332
2022-01-24,45.02079772949219
2022-01-25,44.6611213684082
2022-01-26,43.57314682006836
2022-01-27,43.16852569580078
2022-01-28,44.706092834472656
2022-01-31,44.948856353759766
2022-02-01,44.903900146484375
2022-02-02,44.948856353759766
2022-02-03,44.6341552734375
2022-02-04,44.35541534423828
2022-02-07,43.93281555175781
2022-02-08,44.24751663208008
2022-02-09,44.75104522705078
2022-02-10,43.986759185791016
2022-02-11,42.81785583496094
2022-02-14,42.62003707885742
2022-02-15,43.20448684692383
2022-02-16,43.24045944213867
2022-02-17,42.05357360839844
2022-02-18,41.93667984008789
2022-02-22,42.206424713134766
2022-02-23,40.57896041870117
2022-02-24,41.37020492553711
2022-02-25,42.32331848144531
2022-02-28,42.044578552246094
2022-03-01,41.71189880371094
2022-03-02,41.70289993286133
2022-03-03,42.36827850341797
2022-03-04,42.44920349121094
2022-03-07,41.6309700012207
2022-03-08,41.47811508178711
2022-03-09,41.4691162109375
2022-03-10,40.81273651123047
2022-03-11,40.48004913330078
2022-03-14,40.435096740722656
2022-03-15,40.94760513305664
2022-03-16,41.56801986694336
2022-03-17,41.792816162109375
2022-03-18,42.1794548034668
2022-03-21,41.963661193847656
2022-03-22,42.45819854736328
2022-03-23,41.828792572021484
2022-03-24,42.08054733276367
2022-03-25,42.37726974487305
2022-03-28,42.736934661865234
2022-03-29,42.96172332763672
2022-03-30,42.880802154541016
2022-03-31,42.098533630371094
2022-04-01,42.88978576660156
2022-04-04,43.258445739746094
2022-04-05,43.28556823730469
2022-04-06,43.15897750854492
2022-04-07,42.63452911376953
2022-04-08,42.878662109375
2022-04-11,43.050479888916016
2022-04-12,42.724945068359375
2022-04-13,43.321739196777344
2022-04-14,43.023345947265625
2022-04-18,42.3723030090332
2022-04-19,43.502586364746094
2022-04-20,42.86057662963867
2022-04-21,42.44463348388672
2022-04-22,41.03403854370117
2022-04-25,41.33242416381836
2022-04-26,40.301605224609375
2022-04-27,40.193092346191406
2022-04-28,37.706459045410156
2022-04-29,35.952247619628906
2022-05-02,36.576168060302734
2022-05-03,36.50382614135742
2022-05-04,37.63411331176758
2022-05-05,36.51288604736328
2022-05-06,36.16926956176758
2022-05-09,35.952247619628906
2022-05-10,36.44053268432617
2022-05-11,36.024593353271484
2022-05-12,37.4261474609375
2022-05-13,37.507530212402344
2022-05-16,37.86018371582031
2022-05-17,38.73728942871094
2022-05-18,38.09528350830078
2022-05-19,37.995811462402344
2022-05-20,37.98677062988281
2022-05-23,38.77345657348633
2022-05-24,38.94526290893555
2022-05-25,39.51492691040039
2022-05-26,39.90374755859375
2022-05-27,39.93087387084961
2022-05-31,40.03937530517578
2022-06-01,39.722896575927734
2022-06-02,39.605350494384766
2022-06-03,38.81866455078125
2022-06-06,38.23091506958008
2022-06-07,38.54739761352539
2022-06-08,38.73728942871094
2022-06-09,38.1404914855957
2022-06-10,37.64316940307617
2022-06-13,36.35011291503906
2022-06-14,36.024593353271484
2022-06-15,36.286827087402344
2022-06-16,34.2794189453125
2022-06-17,35.002811431884766
2022-06-21,34.794830322265625
2022-06-22,35.17462158203125
2022-06-23,35.364501953125
2022-06-24,35.78044509887695
2022-06-27,36.01554870605469
2022-06-28,35.382591247558594
2022-06-29,35.56342697143555
2022-06-30,35.48204803466797
2022-07-01,36.43149948120117
2022-07-05,36.2585334777832
2022-07-06,36.2585334777832
2022-07-07,36.358673095703125
2022-07-08,36.37687683105469
2022-07-11,35.65771484375
2022-07-12,36.18570327758789
2022-07-13,36.304046630859375
2022-07-14,36.03094482421875
2022-07-15,37.23258590698242
2022-07-18,36.904869079589844
2022-07-19,37.605831146240234
2022-07-20,38.07008743286133
2022-07-21,38.4797477722168
2022-07-22,38.780155181884766
2022-07-25,38.66181945800781
2022-07-26,38.8893928527832
2022-07-27,39.481109619140625
2022-07-28,35.87618637084961
2022-07-29,34.15565872192383
2022-08-01,34.14656448364258
2022-08-02,34.30132293701172
2022-08-03,35.02958297729492
2022-08-04,35.43922805786133
2022-08-05,34.838409423828125
2022-08-08,35.12971878051758
2022-08-09,34.738277435302734
2022-08-10,35.4665412902832
2022-08-11,35.867088317871094
2022-08-12,36.41328811645508
2022-08-15,36.93217849731445
2022-08-16,36.74101257324219
2022-08-17,35.73964309692383
2022-08-18,35.14792251586914
2022-08-19,35.21165466308594
2022-08-22,34.24669647216797
2022-08-23,33.900779724121094
2022-08-24,33.78242874145508
2022-08-25,34.228485107421875
2022-08-26,33.50022506713867
2022-08-29,33.03595733642578
2022-08-30,32.51706314086914
2022-08-31,32.94492721557617
2022-09-01,33.59125900268555
2022-09-02,32.5534782409668
2022-09-06,31.62494468688965
2022-09-07,31.843425750732422
2022-09-08,31.28811264038086
2022-09-09,32.2530632019043
2022-09-12,32.489749908447266
2022-09-13,30.459718704223633
2022-09-14,31.3791561126709
2022-09-15,30.951297760009766
2022-09-16,31.42467498779297
2022-09-19,31.370046615600586
2022-09-20,30.805644989013672
2022-09-21,29.76786231994629
2022-09-22,29.558488845825195
2022-09-23,28.9849796295166
2022-09-26,28.120161056518555
2022-09-27,27.546655654907227
2022-09-28,28.365951538085938
2022-09-29,27.70140838623047
2022-09-30,26.70004653930664
2022-10-03,27.883474349975586
2022-10-04,28.46208381652832
2022-10-05,28.23247528076172
2022-10-06,27.598758697509766
2022-10-07,26.882389068603516
2022-10-10,26.75380516052246
2022-10-11,26.34051513671875
2022-10-12,26.349700927734375
2022-10-13,27.764080047607422
2022-10-14,27.598758697509766
2022-10-17,28.305952072143555
2022-10-18,28.24166488647461
2022-10-19,27.911027908325195
2022-10-20,27.97531509399414
2022-10-21,27.99368667602539
2022-10-24,28.544742584228516
2022-10-25,28.98558807373047
2022-10-26,28.930482864379883
2022-10-27,29.362144470214844
2022-10-28,29.34377670288086
2022-10-31,29.15090560913086
2022-11-01,28.98558807373047
2022-11-02,28.38861083984375
2022-11-03,27.901844024658203
2022-11-04,28.471271514892578
2022-11-07,29.022323608398438
2022-11-08,29.297853469848633
2022-11-09,28.829452514648438
2022-11-10,30.096885681152344
2022-11-11,31.244918823242188
2022-11-14,31.345949172973633
2022-11-15,31.48371124267578
2022-11-16,31.20818519592285
2022-11-17,31.4653377532959
2022-11-18,31.685768127441406
2022-11-21,31.547996520996094
2022-11-22,32.23682403564453
2022-11-23,32.631744384765625
2022-11-25,32.74195861816406
2022-11-28,32.68684768676758
2022-11-29,32.58582305908203
2022-11-30,33.65120315551758
2022-12-01,33.3205680847168
2022-12-02,32.93482971191406
2022-12-05,32.28274917602539
2022-12-06,31.933740615844727
2022-12-07,31.795976638793945
2022-12-08,32.117431640625
2022-12-09,32.43887710571289
2022-12-12,33.54098892211914
2022-12-13,33.715492248535156
2022-12-14,32.466426849365234
2022-12-15,31.78679656982422
2022-12-16,31.676586151123047
2022-12-19,31.20818519592285
2022-12-20,31.60310935974121
2022-12-21,32.21845626831055
2022-12-22,31.979665756225586
2022-12-23,32.2735595703125
2022-12-27,32.14497756958008
2022-12-28,31.795976638793945
2022-12-29,32.19089889526367
2022-12-30,32.117431640625
2023-01-03,32.92267608642578
2023-01-04,33.86676025390625
2023-01-05,34.22773742675781
2023-01-06,35.07000732421875
2023-01-09,34.755313873291016
2023-01-10,35.060752868652344
2023-01-11,35.12554168701172
2023-01-12,35.81047058105469
2023-01-13,36.03260040283203
2023-01-17,36.0418586730957
2023-01-18,35.43098449707031
2023-01-19,35.30140686035156
2023-01-20,36.43986129760742
2023-01-23,37.263614654541016
2023-01-24,36.79157257080078
2023-01-25,37.11552047729492
2023-01-26,37.4024543762207
2023-01-27,36.65273666381836
2023-01-30,36.31953430175781
2023-01-31,36.42134475708008
2023-02-01,36.99520492553711
2023-02-02,38.05035400390625
2023-02-03,36.99520492553711
2023-02-06,36.56944274902344
2023-02-07,36.717533111572266
2023-02-08,35.87525939941406
2023-02-09,35.07926559448242
2023-02-10,35.50503158569336
2023-02-13,36.180702209472656
2023-02-14,36.15292739868164
2023-02-15,36.48613739013672
2023-02-16,36.76380920410156
2023-02-17,36.208465576171875
2023-02-21,35.02373123168945
2023-02-22,35.18107223510742
2023-02-23,34.884891510009766
2023-02-24,34.246246337890625
2023-02-27,34.57019805908203
2023-02-28,34.40359115600586
2023-03-01,33.903785705566406
2023-03-02,34.19997024536133
2023-03-03,34.459129333496094
2023-03-06,34.32029724121094
2023-03-07,33.49653625488281
2023-03-08,33.22811508178711
2023-03-09,32.83012008666992
2023-03-10,32.68202590942383
2023-03-13,32.86714172363281
2023-03-14,32.65425109863281
2023-03-15,33.21886444091797
2023-03-16,33.542816162109375
2023-03-17,33.34844207763672
2023-03-20,33.71866989135742
2023-03-21,34.236995697021484
2023-03-22,33.505794525146484
2023-03-23,33.292911529541016
2023-03-24,33.24662399291992
2023-03-27,33.6909065246582
2023-03-28,33.737178802490234
2023-03-29,34.19997024536133
2023-03-30,34.385093688964844
2023-03-31,35.08851623535156
2023-04-03,35.18107223510742
2023-04-04,35.22771072387695
2023-04-05,35.367618560791016
2023-04-06,35.15309524536133
2023-04-10,35.65674591064453
2023-04-11,35.79665756225586
2023-04-12,35.106468200683594
2023-04-13,35.48886489868164
2023-04-14,35.4049186706543
2023-04-17,35.52617263793945
2023-04-18,35.69406509399414
2023-04-19,35.67540740966797
2023-04-20,35.19040298461914
2023-04-21,35.199729919433594
2023-04-24,34.705406188964844
2023-04-25,34.4162712097168
2023-04-26,34.061851501464844
2023-04-27,37.559444427490234
2023-04-28,38.58539581298828
2023-05-01,38.83722686767578
2023-05-02,38.42684555053711
2023-05-03,38.1377067565918
2023-05-04,37.51279830932617
2023-05-05,37.70867156982422
2023-05-08,37.85789489746094
2023-05-09,36.95319366455078
2023-05-10,37.17704391479492
2023-05-11,37.65270233154297
2023-05-12,37.50347137451172
2023-05-15,37.4941520690918
2023-05-16,37.06511688232422
2023-05-17,37.57809066772461
2023-05-18,38.52943801879883
2023-05-19,38.4081916809082
2023-05-22,38.46415328979492
2023-05-23,37.66203308105469
2023-05-24,37.28895568847656
2023-05-25,36.45886993408203
2023-05-26,36.82261657714844
2023-05-30,36.52415084838867
2023-05-31,36.70136260986328
2023-06-01,36.4122314453125
2023-06-02,36.55213165283203
2023-06-05,37.11174774169922
2023-06-06,36.803955078125
2023-06-07,37.63404846191406
2023-06-08,37.745975494384766
2023-06-09,37.52212905883789
2023-06-12,37.95116424560547
2023-06-13,37.94184494018555
2023-06-14,38.09107208251953
2023-06-15,38.67866897583008
2023-06-16,38.42684555053711
2023-06-20,37.90453338623047
2023-06-21,37.88587951660156
2023-06-22,37.848575592041016
2023-06-23,37.39155578613281
2023-06-26,37.829925537109375
2023-06-27,38.68799591064453
2023-06-28,38.865211486816406
2023-06-29,38.67866897583008
2023-06-30,38.75327682495117
2023-07-03,39.222904205322266
2023-07-05,38.95991516113281
2023-07-06,38.70631408691406
2023-07-07,38.9129524230957
2023-07-10,39.307430267333984
2023-07-11,39.45771408081055
2023-07-12,39.76766586303711
2023-07-13,39.97429656982422
2023-07-14,39.45771408081055
2023-07-17,39.53285598754883
2023-07-18,39.8615837097168
2023-07-19,40.11518859863281
2023-07-20,40.584808349609375
2023-07-21,40.28424835205078
2023-07-24,40.65995407104492
2023-07-25,40.669342041015625
2023-07-26,40.303035736083984
2023-07-27,42.59479522705078
2023-07-28,42.48208999633789
2023-07-31,42.5102653503418
2023-08-01,42.55723190307617
2023-08-02,42.35059356689453
2023-08-03,42.42573547363281
2023-08-04,42.11578369140625
2023-08-07,42.688720703125
2023-08-08,42.641761779785156
2023-08-09,42.52904510498047
2023-08-10,43.139564514160156
2023-08-11,43.233482360839844
2023-08-14,43.73128890991211
2023-08-15,44.1727294921875
2023-08-16,43.524654388427734
2023-08-17,43.430728912353516
2023-08-18,42.979888916015625
2023-08-21,43.07381057739258
2023-08-22,42.801429748535156
2023-08-23,42.698116302490234
2023-08-24,42.491477966308594
2023-08-25,42.70751190185547
2023-08-28,43.186519622802734
2023-08-29,43.93791961669922
2023-08-30,44.257259368896484
2023-08-31,43.91912841796875
2023-09-01,42.95170974731445
2023-09-05,41.85279083251953
2023-09-06,42.2003173828125
2023-09-07,42.11578369140625
2023-09-08,42.29423522949219
2023-09-11,42.5102653503418
2023-09-12,42.444515228271484
2023-09-13,42.444515228271484
2023-09-14,43.17713165283203
2023-09-15,42.585411071777344
2023-09-18,42.86717987060547
2023-09-19,42.95170974731445
2023-09-20,42.735687255859375
2023-09-21,42.92353439331055
2023-09-22,42.5478401184082
2023-09-25,42.14395523071289
2023-09-26,41.5522346496582
2023-09-27,41.89036178588867
2023-09-28,42.13456344604492
2023-09-29,41.646156311035156
2023-10-02,41.78704833984375
2023-10-03,41.07798767089844
2023-10-04,41.096900939941406
2023-10-05,40.67146301269531
2023-10-06,41.096900939941406
2023-10-09,41.68305206298828
2023-10-10,42.04230880737305
2023-10-11,41.82486343383789
2023-10-12,41.503421783447266
2023-10-13,41.4183349609375
2023-10-16,41.83431625366211
2023-10-17,41.93831253051758
2023-10-18,41.61687469482422
2023-10-19,40.71873474121094
2023-10-20,40.520198822021484
2023-10-23,40.595829010009766
2023-10-24,41.087440490722656
2023-10-25,40.416202545166016
2023-10-26,37.01273727416992
2023-10-27,37.475982666015625
2023-10-30,38.241764068603516
2023-10-31,39.03590393066406
2023-11-01,39.53696823120117
2023-11-02,40.179847717285156
2023-11-03,40.822731018066406
2023-11-06,40.14203643798828
2023-11-07,39.744964599609375
2023-11-08,39.25334548950195
2023-11-09,38.64828872680664
2023-11-10,39.6220588684082
2023-11-13,39.2249870300293
2023-11-14,39.58424377441406
2023-11-15,40.20820617675781
2023-11-16,40.09476852416992
2023-11-17,40.104217529296875
2023-11-20,40.595829010009766
2023-11-21,40.27438735961914
2023-11-22,40.16093826293945
2023-11-24,40.25548553466797
2023-11-27,39.792232513427734
2023-11-28,39.58424377441406
2023-11-29,39.35734939575195
2023-11-30,39.603153228759766
2023-12-01,39.90568161010742
2023-12-04,40.72819137573242
2023-12-05,39.33843994140625
2023-12-06,39.41407012939453
2023-12-07,39.867862701416016
2023-12-08,39.80168914794922
2023-12-11,40.33111572265625
2023-12-12,40.3405647277832
2023-12-13,41.28597640991211
2023-12-14,42.203025817871094
2023-12-15,42.051761627197266
2023-12-18,42.25975036621094
2023-12-19,42.25975036621094
2023-12-20,41.78704071044922
2023-12-21,41.61687469482422
2023-12-22,41.59796905517578
2023-12-26,41.53178024291992
2023-12-27,41.5885124206543
2023-12-28,41.71141052246094
2023-12-29,41.45615005493164
2024-01-02,41.56083297729492
2024-01-03,41.21822738647461
2024-01-04,40.57107162475586
2024-01-05,40.961265563964844
2024-01-08,41.61793899536133
2024-01-09,41.189674377441406
2024-01-10,41.3800163269043
2024-01-11,41.18015670776367
2024-01-12,40.9136848449707
2024-01-16,41.00885009765625
2024-01-17,40.304588317871094
2024-01-18,40.48542022705078
2024-01-19,41.256290435791016
2024-01-22,41.51325225830078
2024-01-23,41.82731246948242
2024-01-24,41.6845588684082
2024-01-25,43.083560943603516
2024-01-26,44.02574920654297
2024-01-29,43.882991790771484
2024-01-30,44.396915435791016
2024-01-31,44.2922248840332
2024-02-01,44.47304916381836
2024-02-02,42.91225814819336
2024-02-05,42.702877044677734
2024-02-06,42.27460479736328
2024-02-07,40.78996276855469
2024-02-08,39.257720947265625
2024-02-09,40.03811264038086
2024-02-12,40.552032470703125
2024-02-13,39.8287353515625
2024-02-14,39.990535736083984
2024-02-15,39.78115463256836
2024-02-16,39.24820327758789
2024-02-20,39.647911071777344
2024-02-21,39.8287353515625
2024-02-22,39.885841369628906
2024-02-23,39.87632369995117
2024-02-26,40.15231704711914
2024-02-27,40.228450775146484
2024-02-28,40.1142463684082
2024-02-29,40.78043746948242
2024-03-01,40.732852935791016
2024-03-04,39.8287353515625
2024-03-05,40.02859878540039
2024-03-06,40.1142463684082
2024-03-07,39.72404861450195
2024-03-08,40.52348327636719
2024-03-11,41.43711853027344
2024-03-12,41.10401916503906
2024-03-13,41.189674377441406
2024-03-14,40.751895904541016
2024-03-15,40.704307556152344
2024-03-18,41.03740310668945
2024-03-19,40.9136848449707
2024-03-20,41.01836395263672
2024-03-21,40.81850814819336
2024-03-22,40.67575454711914
2024-03-25,40.5805778503418
2024-03-26,40.42831039428711
2024-03-27,40.98981857299805
2024-03-28,41.256290435791016
2024-04-01,40.23796844482422
2024-04-02,40.08457565307617
2024-04-03,39.81612777709961
2024-04-04,39.4134635925293
2024-04-05,39.21213150024414
2024-04-08,39.02996826171875
2024-04-09,38.49308395385742
2024-04-10,38.08082962036133
2024-04-11,38.483489990234375
2024-04-12,37.745269775390625
2024-04-15,37.80279541015625
2024-04-16,37.50558853149414
2024-04-17,37.380950927734375
2024-04-18,37.984954833984375
2024-04-19,38.579368591308594
2024-04-22,38.895748138427734
2024-04-23,38.69441604614258
2024-04-24,38.550601959228516
2024-04-25,36.30717086791992
2024-04-26,36.97828674316406
2024-04-29,37.246726989746094
2024-04-30,36.537269592285156
2024-05-01,36.62355422973633
2024-05-02,36.77695083618164
2024-05-03,37.09333038330078
2024-05-06,36.901588439941406
2024-05-07,36.901588439941406
2024-05-08,37.438472747802734
2024-05-09,36.949520111083984
2024-05-10,37.687747955322266
2024-05-13,38.06165313720703
2024-05-14,38.06165313720703
2024-05-15,37.63022232055664
2024-05-16,37.745269775390625
2024-05-17,37.64939880371094
2024-05-20,37.59187316894531
2024-05-21,37.59187316894531
2024-05-22,37.28507614135742
2024-05-23,37.08374786376953
2024-05-24,36.949520111083984
2024-05-28,36.949520111083984
2024-05-29,36.37428283691406
2024-05-30,37.265907287597656
2024-05-31,38.37803649902344
2024-06-03,37.94660568237305
2024-06-04,37.927433013916016
2024-06-05,37.524757385253906
2024-06-06,37.45764923095703
2024-06-07,37.35219192504883
2024-06-10,37.189208984375
2024-06-11,36.73859786987305
2024-06-12,36.26882553100586
2024-06-13,36.02914047241211
2024-06-14,35.89491653442383
2024-06-17,35.77028274536133
2024-06-18,35.37720489501953
2024-06-20,36.287994384765625
2024-06-21,36.89199447631836
2024-06-24,36.89199447631836
2024-06-25,36.81529998779297
2024-06-26,36.642730712890625
2024-06-27,36.700252532958984
2024-06-28,37.54393768310547
2024-07-01,36.59478759765625
2024-07-02,36.585205078125
2024-07-03,36.77852249145508
2024-07-05,36.59487533569336
2024-07-08,36.08258056640625
2024-07-09,36.256568908691406
2024-07-10,36.17924118041992
2024-07-11,36.488548278808594
2024-07-12,37.010501861572266
2024-07-15,37.63877868652344
2024-07-16,38.28639602661133
2024-07-17,39.233642578125
2024-07-18,38.798683166503906
2024-07-19,38.74068832397461
2024-07-22,38.20906448364258
2024-07-23,37.223148345947266
2024-07-24,36.81718444824219
2024-07-25,36.9621696472168
2024-07-26,38.363712310791016
2024-07-29,39.320640563964844
2024-07-30,39.446292877197266
2024-07-31,39.89091873168945
2024-08-01,38.914669036865234
2024-08-02,38.56670379638672
2024-08-05,37.87076187133789
2024-08-06,37.619449615478516
2024-08-07,37.223148345947266
2024-08-08,38.03507995605469
2024-08-09,37.774105072021484
2024-08-12,37.24248123168945
2024-08-13,37.812767028808594
2024-08-14,37.70643997192383
2024-08-15,38.199398040771484
2024-08-16,38.296058654785156
2024-08-19,38.914669036865234
2024-08-20,38.692359924316406
2024-08-21,38.60536575317383
2024-08-22,38.093074798583984
2024-08-23,38.48937225341797
2024-08-26,38.905006408691406
2024-08-27,38.89534378051758
2024-08-28,38.595699310302734
2024-08-29,38.14139938354492
2024-08-30,38.24773025512695
2024-09-03,38.18007278442383
2024-09-04,37.37779998779297
2024-09-05,38.47004699707031
2024-09-06,38.28639602661133
2024-09-09,38.39271926879883
2024-09-10,37.832096099853516
2024-09-11,37.387474060058594
2024-09-12,37.996421813964844
2024-09-13,38.228397369384766
2024-09-16,38.044742584228516
2024-09-17,37.9674186706543
2024-09-18,38.48937225341797
2024-09-19,38.92434310913086
2024-09-20,38.769683837890625
2024-09-23,39.36896896362305
2024-09-24,39.96824645996094
2024-09-25,39.233642578125
2024-09-26,39.64927673339844
2024-09-27,40.248558044433594
2024-09-30,40.37421417236328
2024-10-01,40.30655288696289
2024-10-02,40.21890640258789
2024-10-03,39.741737365722656
2024-10-04,40.111785888671875
2024-10-07,39.49828338623047
2024-10-08,39.878074645996094
2024-10-09,40.3162956237793
2024-10-10,40.02414321899414
2024-10-11,40.179954528808594
2024-10-14,40.87137222290039
2024-10-15,41.00770950317383
2024-10-16,41.144039154052734
2024-10-17,41.12456512451172
2024-10-18,40.83241653442383
2024-10-21,39.46906661987305
2024-10-22,40.46236801147461
2024-10-23,40.46236801147461
2024-10-24,40.559749603271484
2024-10-25,40.569488525390625
