Date,ESS
2021-03-04,224.28578186035156
2021-03-05,226.56951904296875
2021-03-08,233.08714294433594
2021-03-09,233.44642639160156
2021-03-10,233.2240447998047
2021-03-11,237.0216827392578
2021-03-12,246.19940185546875
2021-03-15,251.26303100585938
2021-03-16,245.0532684326172
2021-03-17,244.6940460205078
2021-03-18,244.62557983398438
2021-03-19,235.5077362060547
2021-03-22,236.05519104003906
2021-03-23,236.2518768310547
2021-03-24,236.3203125
2021-03-25,237.6717529296875
2021-03-26,243.19717407226562
2021-03-29,238.48434448242188
2021-03-30,239.68215942382812
2021-03-31,234.2701416015625
2021-04-01,238.2774658203125
2021-04-05,237.68284606933594
2021-04-06,237.7345733642578
2021-04-07,243.74122619628906
2021-04-08,242.66403198242188
2021-04-09,244.17214965820312
2021-04-12,244.50827026367188
2021-04-13,246.83505249023438
2021-04-14,242.51754760742188
2021-04-15,249.19644165039062
2021-04-16,249.4808349609375
2021-04-19,250.41152954101562
2021-04-20,254.1173095703125
2021-04-21,255.96148681640625
2021-04-22,253.6776885986328
2021-04-23,256.2458801269531
2021-04-26,255.84947204589844
2021-04-27,255.9873504638672
2021-04-28,247.30908203125
2021-04-29,246.6196746826172
2021-04-30,250.36843872070312
2021-05-03,247.17120361328125
2021-05-04,244.4565887451172
2021-05-05,242.07797241210938
2021-05-06,245.86129760742188
2021-05-07,248.95506286621094
2021-05-10,251.0923614501953
2021-05-11,250.3770751953125
2021-05-12,242.39683532714844
2021-05-13,248.11053466796875
2021-05-14,248.515625
2021-05-17,248.30882263183594
2021-05-18,250.65289306640625
2021-05-19,245.88710021972656
2021-05-20,248.6362762451172
2021-05-21,248.30015563964844
2021-05-24,251.95413208007812
2021-05-25,252.37652587890625
2021-05-26,252.54014587402344
2021-05-27,251.21302795410156
2021-05-28,254.479248046875
2021-06-01,260.2187194824219
2021-06-02,265.5791015625
2021-06-03,265.27752685546875
2021-06-04,262.9937438964844
2021-06-07,267.69049072265625
2021-06-08,268.9401550292969
2021-06-09,267.1907043457031
2021-06-10,270.6378479003906
2021-06-11,270.6981201171875
2021-06-14,271.8099060058594
2021-06-15,268.07830810546875
2021-06-16,266.3116455078125
2021-06-17,265.9927978515625
2021-06-18,259.54656982421875
2021-06-21,265.5791015625
2021-06-22,263.6832275390625
2021-06-23,264.86383056640625
2021-06-24,263.9072570800781
2021-06-25,264.8724670410156
2021-06-28,263.4073486328125
2021-06-29,262.16656494140625
2021-06-30,260.326904296875
2021-07-01,263.728515625
2021-07-02,265.4031982421875
2021-07-06,267.9629821777344
2021-07-07,271.49468994140625
2021-07-08,273.0305480957031
2021-07-09,277.881103515625
2021-07-12,281.256591796875
2021-07-13,278.13275146484375
2021-07-14,282.4453430175781
2021-07-15,283.7295837402344
2021-07-16,284.9010009765625
2021-07-19,280.0244445800781
2021-07-20,286.9835205078125
2021-07-21,286.80999755859375
2021-07-22,284.1894836425781
2021-07-23,288.00750732421875
2021-07-26,287.32196044921875
2021-07-27,287.9120178222656
2021-07-28,287.33935546875
2021-07-29,286.87078857421875
2021-07-30,284.7014465332031
2021-08-02,284.8750305175781
2021-08-03,284.33697509765625
2021-08-04,281.13507080078125
2021-08-05,282.540771484375
2021-08-06,283.62542724609375
2021-08-09,278.9570617675781
2021-08-10,275.8072814941406
2021-08-11,273.4729919433594
2021-08-12,273.23876953125
2021-08-13,275.0262756347656
2021-08-16,274.4361877441406
2021-08-17,276.5794982910156
2021-08-18,274.2627258300781
2021-08-19,276.5014343261719
2021-08-20,277.230224609375
2021-08-23,275.11297607421875
2021-08-24,273.3428955078125
2021-08-25,275.89404296875
2021-08-26,276.4493713378906
2021-08-27,278.3323059082031
2021-08-30,283.5733642578125
2021-08-31,286.9921875
2021-09-01,291.8167419433594
2021-09-02,292.4241943359375
2021-09-03,291.1920471191406
2021-09-07,284.1981506347656
2021-09-08,287.82525634765625
2021-09-09,284.8750305175781
2021-09-10,279.356201171875
2021-09-13,281.5689392089844
2021-09-14,281.54290771484375
2021-09-15,283.9638366699219
2021-09-16,284.3630065917969
2021-09-17,279.86822509765625
2021-09-20,278.93975830078125
2021-09-21,280.8487854003906
2021-09-22,286.0377197265625
2021-09-23,287.1310119628906
2021-09-24,284.1981506347656
2021-09-27,278.1500549316406
2021-09-28,277.3865051269531
2021-09-29,282.9328308105469
2021-09-30,279.2730712890625
2021-10-01,284.8544616699219
2021-10-04,286.15582275390625
2021-10-05,284.29534912109375
2021-10-06,287.24761962890625
2021-10-07,287.596923828125
2021-10-08,285.273681640625
2021-10-11,284.9853820800781
2021-10-12,288.6625671386719
2021-10-13,290.99468994140625
2021-10-14,292.48828125
2021-10-15,290.9335632324219
2021-10-18,290.8723449707031
2021-10-19,288.30450439453125
2021-10-20,291.0382995605469
2021-10-21,290.8374938964844
2021-10-22,292.916259765625
2021-10-25,292.48828125
2021-10-26,295.562744140625
2021-10-27,298.64599609375
2021-10-28,301.9737243652344
2021-10-29,296.9078674316406
2021-11-01,293.8682861328125
2021-11-02,293.5975341796875
2021-11-03,293.09088134765625
2021-11-04,289.96405029296875
2021-11-05,294.4184875488281
2021-11-08,295.6238098144531
2021-11-09,297.52801513671875
2021-11-10,299.4058532714844
2021-11-11,300.6112365722656
2021-11-12,302.5851745605469
2021-11-15,306.9872741699219
2021-11-16,301.9039001464844
2021-11-17,303.5372314453125
2021-11-18,306.244873046875
2021-11-19,303.4498596191406
2021-11-22,301.44970703125
2021-11-23,306.9262390136719
2021-11-24,312.0357971191406
2021-11-26,297.57159423828125
2021-11-29,302.64630126953125
2021-11-30,296.4798278808594
2021-12-01,286.6274719238281
2021-12-02,297.8424072265625
2021-12-03,293.96435546875
2021-12-06,299.0390625
2021-12-07,301.29254150390625
2021-12-08,304.4805603027344
2021-12-09,300.98681640625
2021-12-10,301.9300842285156
2021-12-13,307.8607177734375
2021-12-14,301.9650573730469
2021-12-15,307.651123046875
2021-12-16,298.8556213378906
2021-12-17,298.50628662109375
2021-12-20,294.4098205566406
2021-12-21,297.6065673828125
2021-12-22,300.1046447753906
2021-12-23,299.3010559082031
2021-12-27,302.6550598144531
2021-12-28,305.37139892578125
2021-12-29,307.6336364746094
2021-12-30,308.0529479980469
2021-12-31,309.485107421875
2022-01-03,310.9172668457031
2022-01-04,313.3511962890625
2022-01-05,306.93701171875
2022-01-06,306.6031799316406
2022-01-07,302.5262451171875
2022-01-10,303.15008544921875
2022-01-11,304.0550537109375
2022-01-12,306.7437438964844
2022-01-13,305.5750732421875
2022-01-14,302.2186584472656
2022-01-18,301.1291198730469
2022-01-19,298.2647705078125
2022-01-20,295.0314025878906
2022-01-21,291.7803955078125
2022-01-24,292.50091552734375
2022-01-25,290.42724609375
2022-01-26,288.1427917480469
2022-01-27,281.82537841796875
2022-01-28,291.83319091796875
2022-01-31,292.1494445800781
2022-02-01,291.26202392578125
2022-02-02,297.2895202636719
2022-02-03,289.759521484375
2022-02-04,287.29931640625
2022-02-07,283.97802734375
2022-02-08,277.57281494140625
2022-02-09,288.71392822265625
2022-02-10,280.8587951660156
2022-02-11,280.0153503417969
2022-02-14,277.9593505859375
2022-02-15,279.5760192871094
2022-02-16,280.4459228515625
2022-02-17,276.42169189453125
2022-02-18,277.15093994140625
2022-02-22,278.07354736328125
2022-02-23,275.7099914550781
2022-02-24,278.09991455078125
2022-02-25,285.22564697265625
2022-02-28,278.67987060546875
2022-03-01,277.49359130859375
2022-03-02,287.18511962890625
2022-03-03,290.1197814941406
2022-03-04,298.8710632324219
2022-03-07,301.50701904296875
2022-03-08,295.9627380371094
2022-03-09,300.8216857910156
2022-03-10,301.1379699707031
2022-03-11,295.2422790527344
2022-03-14,293.4674072265625
2022-03-15,294.58331298828125
2022-03-16,300.8567810058594
2022-03-17,301.146728515625
2022-03-18,300.1451110839844
2022-03-21,297.1489562988281
2022-03-22,294.91717529296875
2022-03-23,294.54815673828125
2022-03-24,295.2950134277344
2022-03-25,300.0572204589844
2022-03-28,303.0358581542969
2022-03-29,313.4477844238281
2022-03-30,308.3023681640625
2022-03-31,305.4378662109375
2022-04-01,312.5195007324219
2022-04-04,309.33673095703125
2022-04-05,308.5145263671875
2022-04-06,314.1285095214844
2022-04-07,310.93695068359375
2022-04-08,310.7071228027344
2022-04-11,304.6156005859375
2022-04-12,306.59600830078125
2022-04-13,307.0557556152344
2022-04-14,305.46441650390625
2022-04-18,303.69622802734375
2022-04-19,307.38287353515625
2022-04-20,314.72088623046875
2022-04-21,317.6649169921875
2022-04-22,310.7866516113281
2022-04-25,307.745361328125
2022-04-26,304.78363037109375
2022-04-27,302.32586669921875
2022-04-28,305.1108093261719
2022-04-29,291.1065979003906
2022-05-02,282.3451843261719
2022-05-03,284.7677307128906
2022-05-04,285.8905029296875
2022-05-05,279.8609619140625
2022-05-06,277.1025695800781
2022-05-09,261.6662292480469
2022-05-10,253.27615356445312
2022-05-11,255.26531982421875
2022-05-12,258.350830078125
2022-05-13,261.9402770996094
2022-05-16,258.05908203125
2022-05-17,261.6927185058594
2022-05-18,254.64646911621094
2022-05-19,248.96173095703125
2022-05-20,249.3772430419922
2022-05-23,253.93040466308594
2022-05-24,250.0491485595703
2022-05-25,249.81045532226562
2022-05-26,250.3144073486328
2022-05-27,255.2299346923828
2022-05-31,250.95095825195312
2022-06-01,249.8458251953125
2022-06-02,254.46969604492188
2022-06-03,251.030517578125
2022-06-06,244.49703979492188
2022-06-07,250.27903747558594
2022-06-08,245.21315002441406
2022-06-09,239.5018768310547
2022-06-10,239.5107421875
2022-06-13,228.15895080566406
2022-06-14,226.5144805908203
2022-06-15,227.4163055419922
2022-06-16,224.5076141357422
2022-06-17,226.39956665039062
2022-06-21,225.8603057861328
2022-06-22,226.26698303222656
2022-06-23,229.37014770507812
2022-06-24,231.37704467773438
2022-06-27,235.39089965820312
2022-06-28,233.41932678222656
2022-06-29,233.89186096191406
2022-06-30,233.1429443359375
2022-07-01,237.7967071533203
2022-07-05,235.80857849121094
2022-07-06,237.1637420654297
2022-07-07,237.2083282470703
2022-07-08,234.39999389648438
2022-07-11,234.1236114501953
2022-07-12,235.42529296875
2022-07-13,233.2766571044922
2022-07-14,232.93789672851562
2022-07-15,236.65557861328125
2022-07-18,234.0968780517578
2022-07-19,237.67189025878906
2022-07-20,239.08050537109375
2022-07-21,240.36428833007812
2022-07-22,244.10870361328125
2022-07-25,244.10870361328125
2022-07-26,244.00173950195312
2022-07-27,247.2201690673828
2022-07-28,253.9065399169922
2022-07-29,255.44888305664062
2022-08-01,249.52920532226562
2022-08-02,246.83680725097656
2022-08-03,245.588623046875
2022-08-04,247.88880920410156
2022-08-05,248.5128173828125
2022-08-08,250.3671875
2022-08-09,255.1012420654297
2022-08-10,259.6123352050781
2022-08-11,260.9942626953125
2022-08-12,264.8991394042969
2022-08-15,264.7742614746094
2022-08-16,266.0937194824219
2022-08-17,265.2557067871094
2022-08-18,261.4756774902344
2022-08-19,258.55145263671875
2022-08-22,253.58558654785156
2022-08-23,247.56784057617188
2022-08-24,249.87693786621094
2022-08-25,252.7832794189453
2022-08-26,244.99131774902344
2022-08-29,241.07752990722656
2022-08-30,237.44009399414062
2022-08-31,236.30789184570312
2022-09-01,238.92897033691406
2022-09-02,237.1280975341797
2022-09-06,240.5159149169922
2022-09-07,244.63475036621094
2022-09-08,245.4192657470703
2022-09-09,248.07601928710938
2022-09-12,248.1829833984375
2022-09-13,239.0359344482422
2022-09-14,235.8888702392578
2022-09-15,232.62583923339844
2022-09-16,232.74176025390625
2022-09-19,229.58575439453125
2022-09-20,223.86216735839844
2022-09-21,220.76858520507812
2022-09-22,221.1519012451172
2022-09-23,221.16978454589844
2022-09-26,214.83990478515625
2022-09-27,212.4951934814453
2022-09-28,218.15640258789062
2022-09-29,214.70188903808594
2022-09-30,217.9134979248047
2022-10-03,222.0247344970703
2022-10-04,220.87322998046875
2022-10-05,212.62379455566406
2022-10-06,205.7327423095703
2022-10-07,199.00363159179688
2022-10-10,199.2105255126953
2022-10-11,204.07745361328125
2022-10-12,201.53150939941406
2022-10-13,206.19151306152344
2022-10-14,200.27206420898438
2022-10-17,208.05372619628906
2022-10-18,209.8619384765625
2022-10-19,204.32034301757812
2022-10-20,203.9604949951172
2022-10-21,204.91409301757812
2022-10-24,204.7881317138672
2022-10-25,212.71371459960938
2022-10-26,205.34585571289062
2022-10-27,199.32748413085938
2022-10-28,199.93020629882812
2022-10-31,199.93020629882812
2022-11-01,199.16554260253906
2022-11-02,194.60450744628906
2022-11-03,192.5084228515625
2022-11-04,192.73329162597656
2022-11-07,188.4511260986328
2022-11-08,187.07473754882812
2022-11-09,186.5259552001953
2022-11-10,196.61962890625
2022-11-11,193.68692016601562
2022-11-14,189.3417510986328
2022-11-15,190.8800811767578
2022-11-16,188.93695068359375
2022-11-17,186.6879119873047
2022-11-18,190.34933471679688
2022-11-21,192.08558654785156
2022-11-22,192.2834930419922
2022-11-23,190.59222412109375
2022-11-25,191.2669219970703
2022-11-28,189.332763671875
2022-11-29,192.95819091796875
2022-11-30,198.25694274902344
2022-12-01,197.83412170410156
2022-12-02,195.8639373779297
2022-12-05,192.8592529296875
2022-12-06,189.8905029296875
2022-12-07,191.52780151367188
2022-12-08,192.41842651367188
2022-12-09,193.22808837890625
2022-12-12,196.6646270751953
2022-12-13,200.8028564453125
2022-12-14,198.76071166992188
2022-12-15,196.3497314453125
2022-12-16,190.8261260986328
2022-12-19,187.63250732421875
2022-12-20,186.66990661621094
2022-12-21,187.8843994140625
2022-12-22,187.9563446044922
2022-12-23,190.40333557128906
2022-12-27,189.7645721435547
2022-12-28,188.22622680664062
2022-12-29,192.76031494140625
2022-12-30,192.6239471435547
2023-01-03,192.06948852539062
2023-01-04,195.65074157714844
2023-01-05,187.1339111328125
2023-01-06,195.1508026123047
2023-01-09,193.2147674560547
2023-01-10,194.56910705566406
2023-01-11,202.21334838867188
2023-01-12,200.4227294921875
2023-01-13,198.64117431640625
2023-01-17,200.04095458984375
2023-01-18,195.73252868652344
2023-01-19,196.52333068847656
2023-01-20,196.50515747070312
2023-01-23,197.1232452392578
2023-01-24,198.66844177246094
2023-01-25,196.9141845703125
2023-01-26,197.77767944335938
2023-01-27,203.0768280029297
2023-01-30,199.55010986328125
2023-01-31,205.48556518554688
2023-02-01,206.52175903320312
2023-02-02,215.35667419433594
2023-02-03,209.3667449951172
2023-02-06,205.9400177001953
2023-02-07,209.3485870361328
2023-02-08,213.7114715576172
2023-02-09,214.9022216796875
2023-02-10,212.4844512939453
2023-02-13,214.2205352783203
2023-02-14,217.0836944580078
2023-02-15,217.43820190429688
2023-02-16,215.49302673339844
2023-02-17,215.26580810546875
2023-02-21,210.35751342773438
2023-02-22,210.23934936523438
2023-02-23,211.09375
2023-02-24,208.56686401367188
2023-02-27,206.85806274414062
2023-02-28,207.2943572998047
2023-03-01,202.54965209960938
2023-03-02,205.9036407470703
2023-03-03,211.03919982910156
2023-03-06,213.2934112548828
2023-03-07,207.23980712890625
2023-03-08,211.24827575683594
2023-03-09,205.92185974121094
2023-03-10,192.12400817871094
2023-03-13,194.50547790527344
2023-03-14,194.9599609375
2023-03-15,197.0504913330078
2023-03-16,192.5876007080078
2023-03-17,188.3246307373047
2023-03-20,189.5880889892578
2023-03-21,187.3702392578125
2023-03-22,181.080322265625
2023-03-23,178.3080291748047
2023-03-24,182.48919677734375
2023-03-27,182.78004455566406
2023-03-28,182.02565002441406
2023-03-29,185.70684814453125
2023-03-30,187.71102905273438
2023-03-31,192.2709503173828
2023-04-03,191.53549194335938
2023-04-04,191.48033142089844
2023-04-05,192.5467529296875
2023-04-06,192.82257080078125
2023-04-10,193.7694854736328
2023-04-11,194.3578643798828
2023-04-12,193.99932861328125
2023-04-13,193.77865600585938
2023-04-14,191.16775512695312
2023-04-17,195.81959533691406
2023-04-18,194.99221801757812
2023-04-19,198.0260467529297
2023-04-20,194.64285278320312
2023-04-21,195.28639221191406
2023-04-24,194.60606384277344
2023-04-25,191.1033935546875
2023-04-26,189.36582946777344
2023-04-27,194.40386962890625
2023-04-28,202.00677490234375
2023-05-01,202.86175537109375
2023-05-02,199.65328979492188
2023-05-03,199.1752166748047
2023-05-04,199.12925720214844
2023-05-05,202.25502014160156
2023-05-08,200.99551391601562
2023-05-09,198.86264038085938
2023-05-10,199.28553771972656
2023-05-11,199.47860717773438
2023-05-12,197.95248413085938
2023-05-15,196.78494262695312
2023-05-16,192.2709503173828
2023-05-17,193.95333862304688
2023-05-18,192.721435546875
2023-05-19,192.85934448242188
2023-05-22,193.98092651367188
2023-05-23,194.1831817626953
2023-05-24,191.4435577392578
2023-05-25,190.1381072998047
2023-05-26,193.4109649658203
2023-05-30,197.20782470703125
2023-05-31,198.63278198242188
2023-06-01,201.49195861816406
2023-06-02,210.11537170410156
2023-06-05,207.053955078125
2023-06-06,207.47686767578125
2023-06-07,212.1838836669922
2023-06-08,214.19725036621094
2023-06-09,215.4015655517578
2023-06-12,213.13079833984375
2023-06-13,215.35562133789062
2023-06-14,214.56497192382812
2023-06-15,215.86126708984375
2023-06-16,217.81024169921875
2023-06-20,215.3096466064453
2023-06-21,213.9122314453125
2023-06-22,206.85171508789062
2023-06-23,202.27340698242188
2023-06-26,210.15213012695312
2023-06-27,212.39532470703125
2023-06-28,211.6966552734375
2023-06-29,216.44207763671875
2023-06-30,217.58432006835938
2023-07-03,219.71092224121094
2023-07-05,218.44798278808594
2023-07-06,218.0950927734375
2023-07-07,216.60923767089844
2023-07-10,217.57505798339844
2023-07-11,221.10391235351562
2023-07-12,223.5184326171875
2023-07-13,226.99160766601562
2023-07-14,227.92955017089844
2023-07-17,225.22714233398438
2023-07-18,222.6826629638672
2023-07-19,225.7100830078125
2023-07-20,226.53659057617188
2023-07-21,227.6509552001953
2023-07-24,226.9637451171875
2023-07-25,222.66407775878906
2023-07-26,222.3668975830078
2023-07-27,215.2162322998047
2023-07-28,220.37957763671875
2023-07-31,226.17440795898438
2023-08-01,226.6294403076172
2023-08-02,227.16807556152344
2023-08-03,226.7501678466797
2023-08-04,226.5179901123047
2023-08-07,227.83670043945312
2023-08-08,225.2457275390625
2023-08-09,224.10350036621094
2023-08-10,225.51502990722656
2023-08-11,228.0131378173828
2023-08-14,222.8312225341797
2023-08-15,221.17823791503906
2023-08-16,221.03892517089844
2023-08-17,219.58091735839844
2023-08-18,219.45094299316406
2023-08-21,216.51637268066406
2023-08-22,217.35215759277344
2023-08-23,221.11318969726562
2023-08-24,220.6210479736328
2023-08-25,220.3145751953125
2023-08-28,221.0203399658203
2023-08-29,221.95828247070312
2023-08-30,223.0262451171875
2023-08-31,221.3825225830078
2023-09-01,220.57461547851562
2023-09-05,218.96800231933594
2023-09-06,219.54380798339844
2023-09-07,214.7426300048828
2023-09-08,209.21710205078125
2023-09-11,208.0841827392578
2023-09-12,209.5607147216797
2023-09-13,207.09051513671875
2023-09-14,209.04067993164062
2023-09-15,209.15211486816406
2023-09-18,207.87986755371094
2023-09-19,206.2361297607422
2023-09-20,207.89842224121094
2023-09-21,203.45018005371094
2023-09-22,200.25558471679688
2023-09-25,200.87779235839844
2023-09-26,198.42613220214844
2023-09-27,195.7051544189453
2023-09-28,197.88351440429688
2023-09-29,199.1417236328125
2023-10-02,196.09951782226562
2023-10-03,194.68170166015625
2023-10-04,197.0948028564453
2023-10-05,199.39523315429688
2023-10-06,202.74728393554688
2023-10-09,205.4420623779297
2023-10-10,203.98667907714844
2023-10-11,208.72837829589844
2023-10-12,207.0194854736328
2023-10-13,206.061767578125
2023-10-16,206.0993194580078
2023-10-17,205.71434020996094
2023-10-18,202.45619201660156
2023-10-19,201.216796875
2023-10-20,198.7473602294922
2023-10-23,196.5408477783203
2023-10-24,201.5923614501953
2023-10-25,197.42344665527344
2023-10-26,195.80844116210938
2023-10-27,193.96810913085938
2023-10-30,197.21685791015625
2023-10-31,200.8599853515625
2023-11-01,195.17933654785156
2023-11-02,198.83184814453125
2023-11-03,203.99607849121094
2023-11-06,199.30133056640625
2023-11-07,196.60655212402344
2023-11-08,198.00559997558594
2023-11-09,194.8976593017578
2023-11-10,197.7896270751953
2023-11-13,193.10427856445312
2023-11-14,202.93507385253906
2023-11-15,200.54075622558594
2023-11-16,198.65347290039062
2023-11-17,198.1370391845703
2023-11-20,200.04310607910156
2023-11-21,199.6769256591797
2023-11-22,199.8553009033203
2023-11-24,201.61114501953125
2023-11-27,199.22621154785156
2023-11-28,199.5266876220703
2023-11-29,199.27313232421875
2023-11-30,200.42807006835938
2023-12-01,207.18849182128906
2023-12-04,209.169677734375
2023-12-05,207.9866180419922
2023-12-06,210.0241241455078
2023-12-07,211.12271118164062
2023-12-08,212.3057861328125
2023-12-11,213.2071533203125
2023-12-12,213.71420288085938
2023-12-13,223.83607482910156
2023-12-14,233.32884216308594
2023-12-15,229.99557495117188
2023-12-18,231.13168334960938
2023-12-19,230.83123779296875
2023-12-20,225.75152587890625
2023-12-21,227.33834838867188
2023-12-22,229.45098876953125
2023-12-26,232.03311157226562
2023-12-27,234.01426696777344
2023-12-28,237.31939697265625
2023-12-29,234.9503631591797
2024-01-02,236.7792205810547
2024-01-03,230.0227813720703
2024-01-04,231.02728271484375
2024-01-05,230.8187713623047
2024-01-08,235.31991577148438
2024-01-09,234.89349365234375
2024-01-10,234.89349365234375
2024-01-11,235.08303833007812
2024-01-12,236.03065490722656
2024-01-16,235.73687744140625
2024-01-17,229.02781677246094
2024-01-18,226.33660888671875
2024-01-19,228.23179626464844
2024-01-22,229.53004455566406
2024-01-23,226.2512969970703
2024-01-24,222.36611938476562
2024-01-25,221.6648712158203
2024-01-26,224.02442932128906
2024-01-29,224.4887237548828
2024-01-30,222.18605041503906
2024-01-31,221.04893493652344
2024-02-01,225.152099609375
2024-02-02,223.6548614501953
2024-02-05,218.27244567871094
2024-02-06,220.76466369628906
2024-02-07,217.0216064453125
2024-02-08,217.3248291015625
2024-02-09,217.76072692871094
2024-02-12,218.68936157226562
2024-02-13,213.77127075195312
2024-02-14,215.35377502441406
2024-02-15,222.3282012939453
2024-02-16,223.03890991210938
2024-02-20,220.74566650390625
2024-02-21,222.90623474121094
2024-02-22,217.90286254882812
2024-02-23,217.3248291015625
2024-02-26,213.96080017089844
2024-02-27,215.79916381835938
2024-02-28,217.59963989257812
2024-02-29,219.2769012451172
2024-03-01,222.09127807617188
2024-03-04,230.8187713623047
2024-03-05,230.07965087890625
2024-03-06,229.9849090576172
2024-03-07,229.7953643798828
2024-03-08,232.5813446044922
2024-03-11,230.24073791503906
2024-03-12,228.02334594726562
2024-03-13,229.64373779296875
2024-03-14,224.7067108154297
2024-03-15,226.54505920410156
2024-03-18,225.152099609375
2024-03-19,223.75909423828125
2024-03-20,228.08966064453125
2024-03-21,231.2262420654297
2024-03-22,229.31210327148438
2024-03-25,226.98097229003906
2024-03-26,225.27525329589844
2024-03-27,231.1446075439453
2024-03-28,234.40003967285156
2024-04-01,229.4785919189453
2024-04-02,225.48590087890625
2024-04-03,227.40086364746094
2024-04-04,225.9455108642578
2024-04-05,227.5731964111328
2024-04-08,233.14573669433594
2024-04-09,238.97677612304688
2024-04-10,233.634033203125
2024-04-11,233.86386108398438
2024-04-12,229.11476135253906
2024-04-15,225.57208251953125
2024-04-16,222.80499267578125
2024-04-17,222.75709533691406
2024-04-18,224.02096557617188
2024-04-19,225.16993713378906
2024-04-22,229.68923950195312
2024-04-23,231.85311889648438
2024-04-24,237.20542907714844
2024-04-25,236.69798278808594
2024-04-26,236.42030334472656
2024-04-29,237.47354125976562
2024-04-30,235.77879333496094
2024-05-01,235.031982421875
2024-05-02,239.17784118652344
2024-05-03,239.66615295410156
2024-05-06,244.62588500976562
2024-05-07,246.71319580078125
2024-05-08,243.67799377441406
2024-05-09,248.54196166992188
2024-05-10,247.9387664794922
2024-05-13,249.4803009033203
2024-05-14,253.70277404785156
2024-05-15,256.45074462890625
2024-05-16,253.4538116455078
2024-05-17,254.96665954589844
2024-05-20,252.20913696289062
2024-05-21,252.9272003173828
2024-05-22,251.7591094970703
2024-05-23,247.00042724609375
2024-05-24,248.36962890625
2024-05-28,244.47268676757812
2024-05-29,242.1555938720703
2024-05-30,244.73121643066406
2024-05-31,248.74305725097656
2024-06-03,249.5473175048828
2024-06-04,252.59210205078125
2024-06-05,256.6805114746094
2024-06-06,256.91033935546875
2024-06-07,256.6709899902344
2024-06-10,257.9156494140625
2024-06-11,254.3443145751953
2024-06-12,259.8976135253906
2024-06-13,263.4977722167969
2024-06-14,266.6574401855469
2024-06-17,269.3288269042969
2024-06-18,272.4884948730469
2024-06-20,268.17022705078125
2024-06-21,266.3893737792969
2024-06-24,267.3180847167969
2024-06-25,263.89990234375
2024-06-26,261.61151123046875
2024-06-27,261.75518798828125
2024-06-28,262.982177734375
2024-07-01,263.5811462402344
2024-07-02,263.745361328125
2024-07-03,260.4701843261719
2024-07-05,263.020751953125
2024-07-08,263.8516845703125
2024-07-09,266.6244812011719
2024-07-10,267.0205993652344
2024-07-11,268.98187255859375
2024-07-12,265.0400085449219
2024-07-15,266.7403869628906
2024-07-16,269.3103332519531
2024-07-17,274.36322021484375
2024-07-18,274.517822265625
2024-07-19,275.1457824707031
2024-07-22,280.30499267578125
2024-07-23,281.2034606933594
2024-07-24,276.2761535644531
2024-07-25,273.1458740234375
2024-07-26,277.0297546386719
2024-07-29,276.3147888183594
2024-07-30,271.2909240722656
2024-07-31,268.9335021972656
2024-08-01,276.01531982421875
2024-08-02,272.1217956542969
2024-08-05,263.38787841796875
2024-08-06,270.894775390625
2024-08-07,268.0350341796875
2024-08-08,269.83203125
2024-08-09,273.0686340332031
2024-08-12,272.05413818359375
2024-08-13,274.82696533203125
2024-08-14,276.46942138671875
2024-08-15,275.34869384765625
2024-08-16,274.3922119140625
2024-08-19,275.74481201171875
2024-08-20,277.41619873046875
2024-08-21,279.4161071777344
2024-08-22,280.5078430175781
2024-08-23,286.0631103515625
2024-08-26,284.6429443359375
2024-08-27,285.53173828125
2024-08-28,286.0631103515625
2024-08-29,287.9567565917969
2024-08-30,291.5700988769531
2024-09-03,292.43963623046875
2024-09-04,291.4154968261719
2024-09-05,291.7826843261719
2024-09-06,288.1112976074219
2024-09-09,289.8890380859375
2024-09-10,297.8306579589844
2024-09-11,297.8210144042969
2024-09-12,299.7146301269531
2024-09-13,303.4149169921875
2024-09-16,304.4776611328125
2024-09-17,301.569580078125
2024-09-18,301.66619873046875
2024-09-19,301.84014892578125
2024-09-20,295.8404235839844
2024-09-23,299.1639099121094
2024-09-24,290.06292724609375
2024-09-25,287.4253845214844
2024-09-26,284.2081298828125
2024-09-27,284.62359619140625
2024-09-30,287.8093566894531
2024-10-01,285.16912841796875
2024-10-02,285.49066162109375
2024-10-03,282.2659606933594
2024-10-04,282.41204833984375
2024-10-07,280.4928283691406
2024-10-08,281.0481262207031
2024-10-09,280.7655944824219
2024-10-10,277.95977783203125
2024-10-11,280.65838623046875
2024-10-14,283.8442077636719
2024-10-15,285.08148193359375
2024-10-16,289.8162536621094
2024-10-17,286.66949462890625
2024-10-18,288.86151123046875
2024-10-21,283.8636474609375
2024-10-22,285.8414001464844
2024-10-23,292.23236083984375
2024-10-24,293.9859924316406
2024-10-25,288.03338623046875
2024-10-28,291.9498596191406
2024-10-29,290.7418212890625
2024-10-30,286.4454040527344
2024-10-31,276.5471496582031
2024-11-01,269.83465576171875
2024-11-04,273.380859375
2024-11-05,283.50323486328125
2024-11-06,286.19207763671875
2024-11-07,288.9004821777344
2024-11-08,296.811279296875
2024-11-11,296.3047180175781
2024-11-12,293.0604553222656
2024-11-13,299.3638000488281
2024-11-14,294.94073486328125
2024-11-15,293.9859924316406
2024-11-18,294.74591064453125
2024-11-19,294.0054931640625
2024-11-20,292.84613037109375
2024-11-21,296.4995422363281
